boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 51, 66, 39, 52, 62, 11,  0.00,  0.00, 14.29, 14.29,  0.00,  0.00, 16.67,  0.00, 42.86, 57.14,  0.00, 16.67,2019-03-21, 22, 27, 41, 52, 54, 59,  0.00,  0.00, 28.57,  0.00, 28.57,  0.00,  0.00,  0.00, 57.14,  0.00, 28.57, 16.67,11,下　関
 47, 60, 45, 28, 39, 70, 28.30, 34.62, 37.91, 32.14, 34.67, 30.82, 50.94, 50.77, 57.52, 48.57, 49.33, 41.10,2019-03-21, 19, 49, 33, 42, 58, 45, 35.38, 48.44, 34.33, 49.23, 35.00, 24.14, 52.31, 65.63, 47.76, 69.23, 55.00, 37.93,11,若　松
 11, 67, 26, 69, 34, 72, 34.56, 38.99, 28.17, 38.99, 35.43, 32.55, 51.15, 55.05, 44.60, 60.09, 47.98, 48.11,2019-03-21, 24, 35, 22, 21, 38, 12, 31.05, 35.36, 39.79, 32.62, 42.41, 36.76, 43.16, 52.49, 56.02, 52.41, 61.26, 50.27,11,芦　屋
149,155,110,170,107,148, 33.33, 35.38, 29.41, 25.00, 48.55, 31.43, 50.33, 51.54, 40.44, 38.28, 60.87, 49.29,2019-03-21, 48, 63, 27, 67, 70, 29, 29.08, 27.78, 33.92, 25.93, 28.69, 31.71, 46.10, 51.11, 49.71, 33.33, 45.90, 50.61,11,福　岡
 36, 61, 25, 39, 32, 66, 46.05, 33.75, 37.18, 28.95, 20.78, 44.30, 60.53, 51.25, 53.85, 48.68, 36.36, 59.49,2019-03-21, 43, 53, 14, 45, 25, 16, 44.64, 29.69, 33.33, 35.85, 33.33, 26.00, 60.71, 54.69, 50.00, 56.60, 50.00, 40.00,12,桐　生
 54, 75, 24, 29, 30, 32, 33.56, 34.27, 35.17, 31.08, 36.55, 30.14, 54.11, 53.15, 44.83, 43.92, 57.24, 53.42,2019-03-21, 39, 61,  7, 34,  5, 25, 37.09, 25.66, 42.76, 32.74, 35.00, 39.86, 54.97, 42.48, 58.62, 52.98, 57.22, 58.78,12,戸　田
 17, 60, 47, 52, 31, 59, 31.03, 35.71, 35.81, 34.09, 42.33, 34.63, 47.78, 52.86, 48.37, 52.27, 58.14, 52.20,2019-03-21, 12, 68, 64, 28, 61, 17, 27.44, 32.20, 48.39, 43.75, 42.92, 37.02, 47.56, 49.76, 63.59, 61.16, 57.53, 50.96,12,江戸川
168,162,138,126,134,163, 37.59, 32.58, 28.46, 30.77, 25.93, 30.77, 57.14, 50.76, 52.31, 47.12, 39.81, 46.92,2019-03-21, 40, 43, 72, 68, 58, 14, 25.44, 24.47, 39.13, 36.75, 35.42, 37.68, 41.23, 43.62, 57.25, 55.42, 52.78, 52.90,12,多摩川
 15, 53, 72, 56, 48, 41, 36.70, 23.33, 34.91, 22.34, 40.74, 40.37, 55.05, 45.56, 52.83, 37.23, 60.19, 56.88,2019-03-21,  6, 35, 38, 61,  8, 29, 36.41, 40.55, 31.10, 39.46, 40.71, 47.75, 54.84, 59.91, 43.54, 57.40, 53.98, 66.22,12,浜名湖
 11, 48, 67, 34, 64, 68, 30.20, 35.63, 29.31, 30.46, 25.17, 34.38, 48.99, 47.50, 49.43, 43.05, 41.96, 55.63,2019-03-21, 40, 11, 59, 23, 56, 24, 36.67, 22.39, 40.35, 25.00, 50.00, 32.81, 51.67, 31.34, 61.40, 48.61, 63.75, 53.13,12,常　滑
 61, 22, 67, 11, 53, 72, 47.06, 41.10, 33.78, 27.35, 31.80, 34.10, 62.90, 56.16, 50.00, 43.95, 52.07, 45.16,2019-03-21, 33, 65, 41, 28, 34, 26, 45.61, 36.24, 33.47, 46.46, 33.05, 42.02, 66.11, 55.05, 46.94, 59.73, 48.07, 59.24,12,三　国
 76, 25, 84, 18, 30, 19,  0.00, 16.67,  0.00, 33.33, 16.67,  0.00,  0.00, 16.67,  0.00, 33.33, 16.67,  0.00,2019-03-21, 34, 38, 76, 88, 78, 12, 16.67,  0.00,  0.00,  0.00,  0.00,  0.00, 16.67,  0.00,  0.00,  0.00,  0.00, 16.67,12,住之江
 24, 37, 47, 52, 64, 65, 37.04, 25.70, 34.33, 17.28, 42.36, 32.81, 52.38, 40.78, 52.24, 29.63, 58.62, 47.40,2019-03-21, 11, 27, 56,  2, 14, 12, 35.35, 31.16, 48.58, 46.33, 33.94, 44.19, 55.81, 43.26, 66.98, 60.09, 52.04, 54.88,12,尼　崎
  9, 11, 66, 19, 61, 39, 26.43, 21.90, 36.23, 46.81, 35.76, 38.56, 44.29, 48.18, 49.28, 68.79, 52.32, 55.56,2019-03-21, 23, 24, 17, 39, 59, 46, 44.93, 39.44, 37.50, 32.05, 43.06, 39.71, 59.42, 59.15, 57.81, 50.00, 59.72, 47.06,12,丸　亀
 45, 11, 67, 70, 57, 28, 31.82, 35.82, 41.54, 19.35, 35.48, 39.13, 56.06, 53.73, 55.38, 43.55, 53.23, 50.72,2019-03-21, 47, 65, 22, 43, 69, 62, 31.09, 38.12, 41.41, 44.54, 35.58, 40.69, 47.15, 57.40, 57.27, 58.52, 53.37, 63.73,12,徳　山
 16, 30, 70, 31, 12, 46,  0.00, 14.29,  0.00, 33.33,  0.00, 14.29, 40.00, 28.57,  0.00, 66.67,  0.00, 28.57,2019-03-21, 50, 46, 39, 35, 28, 23,  0.00, 42.86, 28.57, 14.29,  0.00, 42.86,  0.00, 85.71, 28.57, 42.86, 16.67, 85.71,12,下　関
 25, 48, 46, 19, 35, 50, 31.30, 38.36, 30.87, 32.28, 43.36, 31.54, 46.56, 53.42, 45.64, 48.10, 61.54, 44.30,2019-03-21,  3, 20, 38, 31,  6, 29, 16.67, 36.67, 29.82, 33.33, 29.82, 35.29, 38.89, 41.67, 42.11, 46.67, 47.37, 48.53,12,若　松
 56, 17, 65, 14, 49, 35, 30.70, 30.14, 35.65, 36.99, 21.64, 35.85, 43.72, 46.41, 57.41, 52.05, 38.01, 57.08,2019-03-21, 58, 43, 31, 48,  8, 61, 24.54, 41.58, 23.18, 36.11, 33.70, 38.33, 42.33, 60.89, 42.38, 47.22, 51.63, 51.67,12,芦　屋
146,126,150,118,167,158, 36.84, 26.52, 32.09, 37.88, 27.78, 35.43, 55.64, 49.24, 52.24, 56.06, 42.86, 52.76,2019-03-21, 51, 14, 57, 49, 36, 64, 32.64, 27.94, 30.36, 24.55, 29.22, 38.03, 51.39, 46.32, 43.75, 42.73, 44.16, 53.52,12,福　岡
