boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 44, 50, 30, 38, 71, 23, 33.67, 32.02, 31.79, 34.54, 33.90, 36.45, 49.49, 46.31, 54.36, 57.22, 52.54, 50.74,2019-05-05,  5, 14, 20, 43, 22, 57, 28.05, 24.14, 23.46, 27.78, 38.37, 46.08, 47.56, 45.98, 39.51, 48.89, 54.65, 64.71,9,常　滑
 74, 11, 39, 28, 14, 59, 31.93, 35.94, 33.33, 32.06, 32.26, 30.60, 47.90, 46.88, 45.61, 48.85, 50.00, 45.52,2019-05-05, 41, 16, 53, 15, 60, 33, 37.59, 33.56, 33.58, 33.80, 25.85, 21.37, 54.14, 52.05, 48.91, 51.41, 40.82, 35.04,9,　津　
 39, 62, 13, 56, 11, 28, 54.55,  0.00, 20.00, 20.00, 36.36, 26.32, 72.73,  0.00, 46.67, 40.00, 54.55, 42.11,2019-05-05, 28, 16, 57, 22, 32, 24, 33.33, 50.00, 70.00, 50.00, 27.78, 45.45, 47.62, 59.09, 70.00, 70.00, 61.11, 72.73,9,三　国
 78, 83, 55, 75, 60, 56, 47.83, 50.00, 33.33, 34.62, 40.74, 32.00, 65.22, 57.14, 37.50, 34.62, 59.26, 64.00,2019-05-05, 19, 38, 35, 87, 74, 16, 32.35, 27.27, 43.75, 48.15, 41.38, 32.00, 55.88, 36.36, 43.75, 48.15, 68.97, 48.00,9,住之江
 75, 36, 38, 62, 47, 41, 80.00, 22.22, 41.18, 45.45, 33.33, 36.36, 80.00, 55.56, 47.06, 54.55, 50.00, 45.45,2019-05-05, 15, 17, 35,  3, 37, 16, 50.00, 50.00, 41.67, 22.22, 11.11,  0.00, 66.67, 75.00, 91.67, 66.67, 11.11,  0.00,9,尼　崎
 75, 55, 10, 73, 60, 77, 11.11,  0.00, 11.76, 45.45, 71.43, 33.33, 11.11, 20.00, 35.29, 81.82, 85.71, 55.56,2019-05-05, 21, 30, 75, 73, 11, 18, 28.57, 31.25, 60.00, 36.36, 66.67, 25.00, 28.57, 50.00, 80.00, 90.91, 83.33, 37.50,9,鳴　門
 50, 28, 51, 53, 11, 31, 31.55, 30.46, 42.78, 42.22, 22.94, 24.86, 51.19, 50.57, 58.89, 57.78, 47.65, 42.94,2019-05-05, 53, 50,  6,  4, 30, 54, 33.98, 36.54, 42.57, 48.04, 37.37, 31.37, 53.40, 51.92, 66.34, 62.75, 55.56, 53.92,9,丸　亀
 48, 60, 45, 65, 21, 68, 56.25, 48.72, 32.56, 47.50, 38.78, 46.15, 68.75, 61.54, 60.47, 72.50, 48.98, 58.97,2019-05-05, 64, 54, 68, 13, 19, 59, 38.67, 51.43, 38.27, 21.05, 39.19, 37.66, 52.00, 64.29, 62.96, 34.21, 51.35, 53.25,9,児　島
 61, 57, 30, 40, 50, 32, 40.91, 27.27, 34.78, 48.00, 36.00, 17.39, 54.55, 36.36, 52.17, 64.00, 44.00, 30.43,2019-05-05, 45, 29, 40, 23, 58, 70, 48.15, 46.15, 17.39, 26.09, 12.50, 52.17, 55.56, 69.23, 65.22, 43.48, 31.25, 60.87,9,下　関
 53, 29, 35, 57, 67, 58, 80.00, 12.50, 33.33, 33.33,  0.00,  0.00, 80.00, 37.50, 33.33, 66.67,  0.00,  0.00,2019-05-05, 48, 23,  3, 24, 50, 13, 38.18, 29.86, 39.47, 30.23, 25.67, 36.75, 49.55, 49.76, 53.95, 41.86, 40.64, 57.69,9,芦　屋
109,132,143,108,127,120, 36.54, 36.42, 34.15, 37.14, 30.27, 40.11, 55.77, 56.65, 54.27, 52.57, 45.95, 57.14,2019-05-05, 61, 29, 58, 27, 53, 12, 36.90, 35.20, 29.21, 32.11, 43.95, 40.99, 52.41, 53.06, 48.31, 49.54, 57.32, 57.14,9,福　岡
 32, 31, 85, 65, 38, 44, 26.09, 33.33, 52.00, 34.78, 50.00, 69.57, 34.78, 42.86, 64.00, 43.48, 69.23, 78.26,2019-05-05, 30, 19, 37, 68, 65, 12, 36.81, 36.81, 35.85, 35.80, 32.18, 47.06, 54.60, 53.37, 51.57, 50.00, 51.15, 64.05,9,唐　津
 34, 30, 49, 47, 41, 46, 34.62, 27.62, 45.79, 50.00, 38.32, 33.96, 48.08, 50.48, 57.94, 71.15, 54.21, 53.77,2019-05-05, 29, 44, 72, 45, 31, 32, 44.71, 33.33, 37.04, 36.71, 44.44, 29.21, 60.00, 50.00, 54.32, 54.43, 59.26, 49.44,10,桐　生
 49, 61, 65, 47, 30, 12, 34.12, 39.77, 35.64, 32.54, 38.67, 33.92, 53.53, 54.39, 59.04, 50.89, 60.22, 55.56,2019-05-05, 36, 11, 51, 28,  3, 65, 34.29, 46.91, 31.19, 48.84, 42.51, 33.69, 45.71, 61.11, 50.46, 66.28, 59.88, 48.13,10,戸　田
 33, 48, 46, 54, 38, 43, 50.00, 42.86, 42.86, 14.29, 57.14, 16.67, 66.67, 71.43, 57.14, 42.86, 85.71, 33.33,2019-05-05, 60, 46, 24, 64, 41, 65,  0.00, 42.86, 66.67,  0.00, 50.00,  0.00,  0.00, 57.14, 83.33,  0.00, 83.33,  0.00,10,江戸川
 15, 36, 69, 24, 45, 22, 33.33, 30.51, 36.13, 32.99, 38.51, 39.43, 50.79, 45.76, 52.88, 50.00, 52.87, 53.14,2019-05-05, 65, 16, 25, 28, 24, 51, 37.44, 39.51, 35.32, 35.29, 33.33, 32.63, 59.61, 58.54, 54.73, 51.96, 47.98, 47.89,10,平和島
121,132,184,149,134,157, 36.63, 33.73, 38.01, 41.67, 26.98, 41.45, 57.56, 47.34, 59.06, 54.17, 41.27, 55.26,2019-05-05, 44, 39, 64, 65, 72, 27, 34.90, 32.00, 41.76, 50.29, 38.15, 38.41, 55.03, 53.50, 53.85, 73.14, 54.91, 55.49,10,多摩川
 69, 65, 63, 24, 32, 75, 34.59, 34.07, 34.31, 38.06, 39.10, 40.71, 46.62, 48.89, 60.58, 50.75, 62.41, 54.29,2019-05-05, 59, 52, 47, 21, 60, 50, 47.06, 33.33, 18.75, 18.75, 26.67, 43.75, 52.94, 66.67, 43.75, 37.50, 33.33, 62.50,10,浜名湖
 24, 64, 12, 58, 23, 50,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-05-05, 48, 29, 27, 18, 22, 58,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,10,蒲　郡
 47, 72, 62, 60, 24, 56, 42.49, 30.10, 34.16, 33.67, 37.13, 35.94, 56.99, 49.49, 53.47, 49.49, 53.96, 46.35,2019-05-05,  9, 61, 45, 29, 40, 39, 35.42, 38.04, 44.68, 30.77, 37.78, 28.09, 52.08, 52.17, 58.51, 49.45, 55.56, 39.33,10,常　滑
 55, 71, 18, 17, 30, 60, 32.50, 45.34, 23.73, 32.48, 37.10, 40.16, 48.33, 59.63, 41.53, 50.43, 55.65, 54.33,2019-05-05, 17, 72, 70, 52, 65, 62, 26.43, 53.28, 33.08, 27.27, 24.00, 42.86, 45.00, 66.39, 52.31, 48.25, 41.60, 60.15,10,　津　
 47, 25, 52, 67, 36, 65, 18.18, 46.15, 50.00, 10.00, 21.43, 72.73, 45.45, 53.85, 70.00, 10.00, 28.57, 81.82,2019-05-05, 47, 14, 12, 21, 29, 71, 54.55, 54.55, 60.00, 22.22, 42.11, 40.00, 72.73, 81.82, 70.00, 27.78, 52.63, 50.00,10,三　国
 37, 91, 77, 74, 94, 31, 50.00, 32.14, 46.67, 40.00, 37.04, 32.00, 65.38, 53.57, 66.67, 56.00, 51.85, 40.00,2019-05-05, 59, 78, 13, 63, 17, 75, 40.00, 29.41, 76.47, 50.00, 65.38, 40.74, 40.00, 58.82, 82.35, 67.86, 73.08, 59.26,10,住之江
 14, 67, 73, 15, 24, 31, 14.29,  0.00,  0.00, 35.29, 57.14, 11.76, 21.43,  0.00,  0.00, 58.82, 78.57, 17.65,2019-05-05, 29, 54, 55,  1, 38, 28, 36.36, 80.00, 40.00, 54.55, 17.65, 25.00, 54.55,100.00, 70.00, 81.82, 23.53, 50.00,10,尼　崎
 15, 38, 56, 68, 71, 16, 41.18, 25.00, 16.67, 22.22, 33.33, 22.22, 58.82, 37.50, 16.67, 22.22, 44.44, 55.56,2019-05-05, 70, 16, 20, 68, 29, 15, 11.11, 16.67, 14.29, 22.22, 20.00, 50.00, 11.11, 50.00, 28.57, 33.33, 26.67, 62.50,10,鳴　門
 43, 25, 59, 29, 36, 46, 30.36, 26.74, 28.49, 30.41, 41.11, 35.84, 48.81, 45.35, 45.93, 50.29, 60.00, 52.02,2019-05-05, 64, 33, 43, 20, 59,  5, 32.08, 33.33, 31.13, 37.38, 40.95, 25.26, 45.28, 56.67, 45.28, 48.60, 58.10, 40.00,10,丸　亀
 13, 72, 11, 49, 23, 37, 31.91, 16.67, 16.13, 47.92, 42.86, 36.84, 51.06, 30.56, 29.03, 66.67, 61.22, 52.63,2019-05-05, 43, 45, 46, 69, 11, 53, 28.75, 37.33, 27.63, 28.21, 34.62, 46.34, 50.00, 52.00, 39.47, 56.41, 51.28, 56.10,10,児　島
 47, 31, 42, 26, 25, 28, 48.00, 30.43, 24.00, 38.46, 17.39, 22.73, 72.00, 47.83, 32.00, 53.85, 34.78, 40.91,2019-05-05, 20, 68, 12, 63, 64, 41, 37.50, 28.57, 17.65, 76.47, 44.74, 28.00, 50.00, 38.10, 47.06, 76.47, 60.53, 56.00,10,下　関
 28, 68, 50, 32, 51, 34,  0.00,  0.00, 20.00, 11.11, 11.11, 90.91,  0.00,  0.00, 30.00, 11.11, 11.11,100.00,2019-05-05, 14, 63, 20, 30,  2, 57, 40.69, 31.34, 27.59, 37.16, 37.89, 21.39, 56.28, 47.76, 44.33, 53.21, 60.79, 34.68,10,芦　屋
135,147,119,159,146,139, 30.77, 29.55, 39.66, 33.94, 37.89, 25.93, 46.79, 43.75, 50.00, 50.30, 57.14, 43.83,2019-05-05, 63, 71, 26, 72, 13, 17, 32.79, 46.79, 21.92, 37.14, 43.00, 38.31, 55.74, 67.31, 47.26, 60.00, 58.00, 51.30,10,福　岡
 88, 48, 34, 43, 87, 68, 50.00, 45.83, 16.00, 40.00, 44.00, 48.00, 72.22, 54.17, 36.00, 56.00, 60.00, 64.00,2019-05-05, 54, 56, 51, 44, 17, 69, 39.61, 36.94, 37.80, 33.76, 42.24, 41.67, 58.44, 50.96, 58.54, 49.68, 59.01, 53.85,10,唐　津
 62, 20, 48, 63, 45, 69, 35.92, 32.08, 30.84, 30.48, 32.99, 33.66, 56.31, 49.06, 47.66, 53.33, 47.42, 54.46,2019-05-05, 37, 24, 36, 62, 17, 67, 53.85, 57.53, 31.31, 29.63, 30.67, 47.56, 70.51, 69.86, 44.44, 39.51, 40.00, 65.85,11,桐　生
 43, 31, 54, 69, 14, 41, 39.33, 38.07, 35.80, 40.12, 35.54, 33.90, 51.33, 53.41, 54.55, 56.17, 51.81, 45.76,2019-05-05, 35,  7, 21, 46, 53, 39, 29.89, 40.91, 27.42, 32.67, 36.55, 39.67, 50.00, 56.82, 46.24, 56.00, 53.30, 57.07,11,戸　田
 23, 63, 68, 28, 61, 52, 33.33,  0.00,  0.00,  0.00,  0.00,  0.00, 33.33,  0.00,  0.00, 14.29,  0.00, 33.33,2019-05-05, 31, 32, 43, 19, 50, 49,  0.00, 42.86, 14.29, 16.67, 14.29,  0.00, 14.29, 71.43, 14.29, 66.67, 14.29, 42.86,11,江戸川
 67, 39, 51, 31, 33, 19, 36.42, 34.18, 34.65, 31.88, 33.72, 40.00, 49.71, 50.00, 52.48, 44.93, 50.58, 52.56,2019-05-05, 35, 37, 70, 19, 46, 18, 34.67, 28.86, 33.68, 34.67, 34.67, 29.32, 49.75, 48.76, 50.78, 47.74, 49.75, 51.31,11,平和島
164,150,168,177,127,130, 36.25, 39.72, 37.50, 30.72, 30.00, 33.33, 54.38, 60.28, 56.25, 48.80, 46.25, 50.91,2019-05-05, 59, 32, 14, 57, 69, 21, 29.86, 38.17, 36.78, 35.23, 38.13, 36.90, 47.22, 56.45, 54.02, 51.14, 51.25, 54.01,11,多摩川
 40, 35, 33, 27, 17, 11, 40.16, 35.25, 33.82, 32.59, 45.11, 36.76, 54.92, 56.83, 58.82, 47.41, 59.40, 52.21,2019-05-05, 43, 19, 12, 16, 28, 51, 68.75, 29.41, 61.11, 27.78, 21.43, 50.00, 75.00, 35.29, 72.22, 55.56, 35.71, 56.25,11,浜名湖
 53, 26, 34, 57, 18, 54,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-05-05, 46, 14, 31, 61, 16, 43,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,11,蒲　郡
 36, 61, 17, 35, 67, 11, 38.46, 32.16, 37.31, 36.00, 31.31, 28.74, 59.49, 44.22, 48.76, 49.50, 51.52, 49.43,2019-05-05, 16, 25, 44, 59, 35, 15, 44.44, 27.91, 24.18, 39.77, 46.39, 40.23, 65.56, 45.35, 38.46, 57.95, 67.01, 57.47,11,常　滑
 65, 69, 24, 62, 45, 54, 33.83, 33.08, 29.75, 35.66, 32.73, 27.00, 54.14, 51.13, 42.15, 53.49, 55.45, 44.00,2019-05-05, 35, 39, 40, 29, 19, 43, 43.08, 33.57, 36.17, 34.03, 49.28, 26.56, 59.23, 49.29, 53.19, 50.69, 69.57, 35.94,11,　津　
 53, 63, 55, 33, 35, 58, 36.36, 23.53, 40.00, 54.55, 50.00, 58.33, 63.64, 29.41, 60.00, 81.82, 91.67, 66.67,2019-05-05, 69, 72, 53, 63, 23, 17, 36.36, 30.00, 21.05, 54.55, 50.00, 54.55, 63.64, 70.00, 36.84, 90.91, 91.67, 68.18,11,三　国
 30, 81, 33, 17, 10, 21, 50.00, 43.75, 37.50, 61.11, 39.39, 42.31, 66.67, 75.00, 50.00, 61.11, 48.48, 53.85,2019-05-05, 66, 86, 71, 39, 10, 20, 41.18, 37.04, 23.33, 50.00, 52.94, 33.33, 55.88, 70.37, 53.33, 81.25, 76.47, 45.45,11,住之江
 71, 74, 30, 26, 64, 40, 33.33,  0.00, 54.55, 18.18, 45.45, 36.36, 44.44, 12.50, 81.82, 54.55, 72.73, 54.55,2019-05-05, 40, 30, 61, 22, 12, 31, 81.82, 35.29, 12.50, 81.82, 18.18, 30.77, 90.91, 35.29, 12.50, 90.91, 54.55, 46.15,11,尼　崎
 79, 51, 14, 78, 57, 67, 11.11, 28.57,  6.67, 33.33, 50.00, 33.33, 11.11, 28.57, 26.67, 44.44, 62.50, 66.67,2019-05-05, 34, 71, 28, 74, 22, 32, 31.25, 11.11, 29.41, 60.00, 66.67, 31.25, 37.50, 44.44, 47.06, 80.00, 83.33, 43.75,11,鳴　門
 24, 26, 21, 52, 64,  2, 34.48, 26.95, 40.11, 32.95, 42.62, 27.91, 45.98, 42.51, 52.54, 47.40, 61.20, 42.44,2019-05-05,  2, 32, 37, 45,  3, 10, 27.00, 21.51, 40.00, 42.06, 30.00, 24.24, 43.00, 44.09, 55.24, 52.34, 44.00, 39.39,11,丸　亀
 29, 27, 52, 69, 61, 54, 41.86, 43.90, 13.89, 40.00, 15.00, 34.15, 58.14, 63.41, 47.22, 50.00, 25.00, 60.98,2019-05-05, 39, 55, 47, 15, 30, 63, 20.51, 22.54, 28.40, 36.47, 33.33, 26.32, 29.49, 40.85, 43.21, 55.29, 54.67, 42.11,11,児　島
 34, 27, 11, 14, 64, 68, 30.43, 38.89, 16.67, 39.13, 23.08, 19.23, 43.48, 55.56, 37.50, 56.52, 34.62, 42.31,2019-05-05, 31, 16, 43, 32, 47, 19, 36.00, 50.00, 41.67, 17.86, 58.62, 24.00, 60.00, 58.33, 62.50, 46.43, 75.86, 36.00,11,下　関
 27, 63, 40, 61, 45, 42,  0.00,  0.00, 63.64,  0.00,  0.00, 27.27,  0.00,  0.00, 72.73,  0.00, 22.22, 36.36,2019-05-05, 15, 41, 19,  8, 43, 32, 32.45, 34.39, 34.60, 33.04, 41.49, 42.66, 48.94, 51.32, 51.66, 52.23, 60.58, 60.09,11,芦　屋
128,170,113,148,130,152, 38.18, 25.33, 36.31, 31.28, 33.54, 25.79, 52.73, 38.00, 58.93, 50.84, 52.53, 37.11,2019-05-05, 42, 31, 46, 64, 55, 24, 41.33, 33.33, 33.76, 40.23, 37.20, 36.23, 53.33, 43.79, 52.23, 55.75, 55.07, 52.17,11,福　岡
 39, 61, 80, 33, 41, 37, 65.38, 33.33, 38.46, 20.83, 20.00, 16.00, 84.62, 40.74, 65.38, 50.00, 40.00, 36.00,2019-05-05, 50, 62, 34, 16, 58, 29, 37.18, 23.61, 39.87, 41.03, 29.14, 32.39, 56.41, 36.11, 56.33, 60.26, 52.00, 52.27,11,唐　津
 22, 21, 42, 17, 19, 18, 37.74, 33.98, 41.41, 31.68, 37.14, 30.77, 47.17, 46.60, 64.65, 47.52, 52.38, 49.04,2019-05-05, 25, 58, 20, 14, 19, 49, 33.75, 32.00, 25.88, 43.96, 35.00, 28.42, 56.25, 44.00, 43.53, 59.34, 52.50, 45.26,12,桐　生
 70, 77, 72, 28, 21, 57, 36.47, 29.71, 34.12, 45.19, 36.56, 34.29, 57.06, 46.86, 49.41, 64.44, 51.08, 50.29,2019-05-05, 61, 40, 57,  1, 48, 56, 35.81, 31.97, 29.70, 35.59, 34.80, 29.28, 52.03, 46.72, 50.50, 46.33, 50.00, 48.07,12,戸　田
 64, 60, 56, 47, 18, 45,  0.00,  0.00, 25.00,  0.00, 66.67, 66.67,  0.00,  0.00, 25.00, 14.29, 83.33, 83.33,2019-05-05, 38, 45, 51, 62, 47, 58, 71.43, 28.57, 42.86,  0.00, 33.33,  0.00,100.00, 42.86, 42.86,  0.00, 33.33,  0.00,12,江戸川
 20, 68, 25, 30, 29, 73, 34.50, 30.90, 36.19, 36.32, 42.36, 36.70, 48.50, 47.75, 55.24, 51.24, 61.08, 47.34,2019-05-05, 11, 62, 57, 56, 12, 26, 30.68, 44.55, 45.23, 56.04, 36.95, 41.33, 44.32, 59.90, 62.31, 73.43, 53.69, 55.10,12,平和島
161,148,126,125,151,143, 30.06, 32.00, 34.06, 30.72, 37.89, 42.57, 46.01, 51.33, 50.72, 42.17, 51.55, 59.46,2019-05-05, 19, 62, 71, 36, 58, 26, 30.73, 31.21, 32.04, 45.20, 37.43, 33.15, 46.88, 42.20, 51.93, 61.02, 55.31, 50.56,12,多摩川
 55, 68, 46, 28, 59, 29, 37.14, 49.25, 33.33, 41.73, 30.08, 37.14, 48.57, 64.93, 50.83, 58.99, 44.36, 52.86,2019-05-05, 39, 66, 40, 36, 34, 61, 18.18, 16.67, 42.31, 41.18, 46.15, 62.50, 45.45, 25.00, 50.00, 47.06, 53.85, 87.50,12,浜名湖
 31, 51, 29, 21, 56, 37,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-05-05, 17, 49, 25, 24, 47, 62,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,12,蒲　郡
 32, 28, 51, 57, 54, 27, 31.94, 30.00, 33.82, 29.68, 31.40, 33.67, 50.26, 46.32, 51.47, 46.45, 46.51, 48.98,2019-05-05, 52, 65,  8, 17, 42, 18, 30.39, 34.04, 32.95, 24.71, 42.70, 23.08, 55.88, 48.94, 45.45, 37.65, 59.55, 37.36,12,常　滑
 48, 44, 47, 76, 31, 38, 36.43, 36.80, 29.79, 34.48, 36.36, 39.01, 53.57, 48.00, 51.06, 49.66, 59.09, 53.19,2019-05-05, 54, 26, 27, 45, 20, 49, 46.88, 17.36, 45.26, 54.41, 36.22, 29.27, 67.97, 35.54, 66.42, 72.79, 52.76, 46.34,12,　津　
 43, 69, 56, 64, 26, 16, 54.55, 20.00, 20.00,100.00, 10.00,  7.14, 90.91, 40.00, 40.00,100.00, 40.00, 35.71,2019-05-05, 41, 56, 22, 44, 27, 37,100.00, 63.16, 50.00, 20.00, 50.00, 40.00,100.00, 73.68, 70.00, 20.00, 60.00, 40.00,12,三　国
 86, 38, 67, 53, 54, 22, 48.28, 37.50, 44.00, 48.15, 51.72, 52.94, 72.41, 70.83, 56.00, 70.37, 72.41, 76.47,2019-05-05, 26, 69, 37, 68, 12, 79, 40.74, 55.56, 43.75, 57.89, 44.12, 40.00, 59.26, 70.37, 50.00, 68.42, 50.00, 52.00,12,住之江
 68, 22, 34, 50, 28, 12, 25.00, 46.67, 81.82, 11.76, 81.82, 31.25, 50.00, 60.00, 90.91, 29.41, 90.91, 43.75,2019-05-05,  7, 24, 14, 42, 56, 53, 18.75, 15.38,  6.25, 90.91, 60.00, 60.00, 43.75, 30.77, 12.50, 90.91, 70.00, 90.00,12,尼　崎
 61, 66, 36, 69, 65, 82, 33.33, 30.00, 50.00,  0.00, 33.33, 33.33, 50.00, 50.00, 75.00,  0.00, 44.44, 44.44,2019-05-05, 69, 12, 10, 35, 13, 27, 33.33, 57.14, 16.67, 43.75, 14.29, 37.50, 44.44, 71.43, 33.33, 56.25, 42.86, 50.00,12,鳴　門
 45, 41, 38, 15,  5, 63, 38.46, 27.59, 25.29, 22.99, 44.31, 27.22, 59.34, 40.23, 42.94, 41.38, 57.49, 44.97,2019-05-05, 12,  7, 23, 24, 46, 41, 23.71, 25.51, 43.27, 38.38, 34.00, 38.89, 38.14, 53.06, 60.58, 57.58, 46.00, 59.26,12,丸　亀
 65, 31, 43, 50, 19, 59, 47.50, 41.86, 46.51, 59.57, 45.10, 34.62, 72.50, 60.47, 60.47, 72.34, 58.82, 67.31,2019-05-05, 13, 27, 70, 28, 24, 41, 21.05, 21.05, 50.00, 50.63, 25.58, 48.72, 34.21, 40.79, 68.57, 73.42, 38.37, 60.26,12,児　島
 56, 21, 41, 44, 24, 16, 13.64, 38.46, 29.17, 46.15, 26.09, 18.18, 36.36, 65.38, 37.50, 61.54, 43.48, 45.45,2019-05-05, 39, 11, 62, 17, 51, 42, 30.43, 36.00, 60.00, 21.74, 36.00, 57.14, 43.48, 48.00, 80.00, 47.83, 64.00, 67.86,12,下　関
 55, 37, 66, 62, 41, 48,  0.00, 36.36,  0.00,  0.00, 60.00, 30.00,  0.00, 72.73,  0.00,  0.00, 90.00, 50.00,2019-05-05, 45,  1, 18, 34, 59, 53, 37.87, 36.05, 36.41, 37.33, 33.79, 25.26, 53.19, 53.65, 60.83, 53.78, 48.86, 43.68,12,芦　屋
110,151,102,134,104,168, 27.49, 35.37, 40.63, 31.37, 34.71, 26.90, 40.35, 56.71, 55.00, 49.02, 45.88, 43.27,2019-05-05, 37, 69, 16, 21, 19, 39, 48.13, 45.86, 33.65, 35.58, 36.59, 32.06, 58.13, 60.77, 54.98, 53.37, 50.73, 44.50,12,福　岡
 49, 74, 83, 42, 56, 55, 33.33, 25.00, 24.00, 41.67, 47.83, 29.63, 50.00, 40.00, 44.00, 58.33, 56.52, 48.15,2019-05-05, 60, 64, 52, 14, 43, 18, 37.11, 38.04, 43.06, 33.54, 46.79, 30.41, 53.46, 55.21, 61.81, 45.73, 63.46, 46.20,12,唐　津
