boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 32, 61, 24, 12, 50, 49, 21.05, 32.26, 37.37, 30.21, 22.68, 46.39, 40.00, 50.54, 52.53, 53.13, 41.24, 59.79,2019-04-28, 22, 43, 29, 44, 75, 28, 36.92, 42.67, 46.05, 30.43, 30.49, 31.17, 58.46, 62.67, 59.21, 47.83, 46.34, 48.05,11,桐　生
168,180,171,130,126,131, 36.42, 43.36, 47.45, 33.55, 35.16, 33.54, 54.97, 63.64, 59.85, 51.61, 50.00, 51.55,2019-04-28, 58, 31, 59, 30, 37, 27, 36.47, 29.19, 28.36, 26.02, 34.27, 39.61, 54.12, 45.34, 45.52, 39.84, 51.12, 57.14,11,多摩川
 33, 31, 36, 18, 19, 76, 31.78, 25.93, 38.46, 23.08, 24.79, 27.84, 58.14, 44.44, 53.85, 44.62, 35.54, 43.30,2019-04-28, 43, 51, 47, 17, 45, 33, 66.67, 25.00, 12.50, 44.44, 33.33, 33.33, 77.78, 25.00, 25.00, 66.67, 44.44, 55.56,11,浜名湖
 71, 77, 73, 29, 32, 69, 30.41, 38.74, 31.73, 36.70, 38.03, 36.09, 46.91, 57.66, 47.12, 51.83, 57.69, 53.48,2019-04-28, 19, 30, 36, 26, 13, 60, 42.04, 34.58, 35.92, 31.52, 31.31, 36.44, 58.85, 54.58, 51.43, 50.97, 43.46, 57.20,11,蒲　郡
 52, 43, 59, 54, 57, 71, 31.79, 48.55, 31.96, 30.91, 28.57, 34.12, 49.74, 63.58, 53.09, 46.67, 44.90, 51.18,2019-04-28, 25, 29, 28,  2, 33, 65, 24.05, 28.57, 40.48, 28.74, 36.36, 34.48, 43.04, 48.81, 64.29, 51.72, 51.14, 45.98,11,常　滑
 39, 25, 40, 37, 17, 51, 33.00, 30.54, 35.58, 35.32, 33.49, 34.13, 50.74, 50.25, 51.92, 53.73, 51.83, 50.48,2019-04-28, 66, 36, 51, 58, 30, 33, 29.33, 28.57, 36.32, 37.39, 37.05, 31.63, 43.75, 47.77, 56.05, 53.91, 53.57, 42.79,11,びわこ
 26, 13, 10, 55, 69, 71, 28.57, 21.43, 30.43, 28.57, 20.00, 29.41, 47.62, 50.00, 39.13, 28.57, 40.00, 47.06,2019-04-28, 27, 31, 64, 20, 66, 85, 31.25, 26.09, 36.00, 30.43, 26.09, 50.00, 56.25, 56.52, 48.00, 43.48, 47.83, 72.22,11,住之江
 66, 56, 65, 38, 64, 55, 40.00, 11.11,  0.00,  0.00,  0.00,  0.00, 40.00, 22.22,  0.00, 12.50,  0.00,  0.00,2019-04-28, 48, 10,  2,  5,  8, 32,  0.00, 33.33,  0.00, 40.00, 20.00, 11.11,  0.00, 66.67,  0.00, 50.00, 50.00, 22.22,11,尼　崎
 13, 32, 16, 29, 30, 17, 14.29, 28.57, 14.29,100.00,  0.00, 50.00, 42.86, 28.57, 28.57,100.00, 16.67, 62.50,2019-04-28, 52, 74, 56, 64, 63, 57, 14.29,  0.00,  0.00,  0.00,  0.00, 28.57, 57.14,  0.00, 16.67,  0.00,  0.00, 42.86,11,鳴　門
 26, 27, 50, 23, 13, 65, 73.33, 40.00, 51.35, 48.72, 35.90, 51.61, 73.33, 60.00, 67.57, 61.54, 56.41, 74.19,2019-04-28, 50, 31, 70, 28, 48, 23, 30.00, 44.87, 43.33, 55.07, 34.18, 29.63, 56.25, 56.41, 65.00, 75.36, 56.96, 45.68,11,児　島
 26, 27, 54, 19, 29, 40, 28.24, 29.41, 42.14, 38.89, 33.58, 37.67, 47.33, 50.00, 62.14, 54.86, 50.75, 58.90,2019-04-28, 37, 25, 27, 63, 65, 60, 36.09, 28.10, 48.85, 36.76, 33.10, 40.44, 51.88, 41.32, 62.60, 54.41, 52.11, 52.21,11,宮　島
 15, 72, 54, 44, 11, 32, 31.46, 31.58, 33.71, 32.61, 41.25, 30.11, 53.93, 50.53, 53.93, 44.57, 60.00, 41.94,2019-04-28, 17, 63, 69, 62, 43, 31, 34.88, 36.12, 35.89, 41.74, 44.11, 43.97, 53.49, 52.47, 52.82, 62.40, 57.79, 60.64,11,徳　山
 41, 34, 38, 23, 42, 17,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-28,  1,  6, 65, 53, 15, 20, 34.98, 37.99, 32.63, 24.02, 32.77, 27.84, 52.02, 54.15, 53.68, 41.90, 49.72, 43.81,11,芦　屋
115,118,131,155,117,141, 33.33, 41.10, 32.54, 34.97, 39.51, 36.09, 54.35, 58.90, 44.97, 52.15, 51.23, 51.48,2019-04-28, 17, 30, 51, 21, 16, 26, 35.42, 22.86, 35.47, 34.34, 33.83, 22.22, 47.92, 36.43, 53.49, 52.53, 54.73, 46.67,11,福　岡
 16, 19, 29, 72, 69, 13, 31.44, 39.09, 37.37, 33.68, 31.21, 31.69, 52.06, 54.82, 57.89, 50.00, 42.77, 48.63,2019-04-28, 34, 67, 29, 66, 45, 40, 59.09, 55.32, 43.18, 38.30, 50.00, 32.35, 70.45, 70.21, 54.55, 55.32, 70.45, 50.00,11,大　村
 48, 39, 41, 26, 15, 62, 28.57, 30.11, 36.36, 27.84, 21.00, 35.64, 45.92, 50.54, 52.53, 40.21, 38.00, 56.44,2019-04-28, 31, 14, 24, 15, 70, 53, 43.06, 43.90, 56.92, 32.35, 31.03, 30.49, 58.33, 58.54, 69.23, 52.94, 45.98, 57.32,12,桐　生
122,121,136,135,129,137, 30.57, 35.80, 32.05, 32.91, 36.54, 41.61, 45.86, 57.41, 48.08, 50.63, 50.64, 56.93,2019-04-28, 49, 53, 32, 48, 21, 57, 30.20, 35.52, 38.42, 37.13, 36.72, 36.53, 42.95, 57.38, 56.50, 55.69, 54.80, 52.10,12,多摩川
 74, 41, 55, 44, 39, 45, 23.01, 41.86, 34.35, 36.09, 35.29, 31.62, 35.40, 58.91, 45.80, 48.12, 50.42, 45.30,2019-04-28, 24, 13, 40, 37, 14, 11, 37.50, 12.50, 23.53, 18.75, 33.33, 55.56, 37.50, 50.00, 29.41, 31.25, 61.11, 77.78,12,浜名湖
 51, 13, 27, 31, 21, 15, 37.97, 35.46, 33.49, 37.26, 33.49, 32.11, 55.70, 56.18, 52.09, 53.77, 48.80, 50.00,2019-04-28, 56, 40, 45, 25, 17, 65, 33.20, 46.69, 33.47, 28.79, 46.12, 35.74, 47.88, 60.33, 54.29, 46.46, 66.21, 60.08,12,蒲　郡
 39, 45, 19, 28, 17, 36, 39.09, 26.28, 32.18, 28.96, 37.63, 39.36, 57.87, 41.67, 47.13, 45.36, 48.97, 60.64,2019-04-28,  9, 10,  5,  8, 49, 55, 31.46, 32.18, 27.03, 30.86, 39.22, 45.10, 48.31, 57.47, 45.95, 43.21, 50.98, 63.73,12,常　滑
 67, 28, 12, 38, 19, 46, 30.30, 39.05, 32.06, 34.15, 42.65, 33.96, 42.93, 53.33, 46.41, 50.24, 60.78, 47.64,2019-04-28, 53, 41, 52, 54, 11, 40, 29.47, 29.76, 28.57, 39.45, 44.64, 36.48, 48.79, 43.90, 44.20, 52.29, 61.16, 57.08,12,びわこ
 62, 77, 28, 67, 86, 16, 41.18, 57.89, 21.74, 60.00, 47.37, 35.71, 58.82, 63.16, 26.09, 73.33, 84.21, 57.14,2019-04-28, 52, 24, 65, 83, 59, 22, 15.38, 28.00, 21.74, 15.38, 33.33, 16.67, 42.31, 40.00, 52.17, 23.08, 33.33, 33.33,12,住之江
 21, 61, 39, 75, 35, 33, 11.11,  0.00,  0.00,  0.00, 41.67,  0.00, 22.22,  0.00,  0.00,  0.00, 91.67, 37.50,2019-04-28, 54, 23, 58, 50, 21, 53,  0.00, 44.44,  0.00,  0.00, 40.00,  0.00,  0.00, 44.44,  0.00,  0.00, 50.00,  0.00,12,尼　崎
 21, 28, 26, 14, 66, 63,  0.00, 33.33, 33.33,  0.00,  0.00,  0.00, 33.33, 33.33, 50.00,  0.00,  0.00,  0.00,2019-04-28, 62, 75, 59, 58, 27, 72, 33.33,  0.00, 50.00,  0.00, 50.00,  0.00, 33.33,  0.00, 50.00, 16.67, 50.00,  0.00,12,鳴　門
 24,  6, 58, 43, 38, 23, 32.12, 30.38, 36.81, 28.93, 23.46, 31.90, 43.03, 46.84, 52.75, 47.80, 40.12, 45.40,2019-04-28, 39,  1, 49, 35, 29, 30, 32.00, 36.08, 38.95, 42.72, 31.31, 37.78, 50.00, 57.73, 56.84, 64.08, 41.41, 55.56,12,丸　亀
 47, 19, 31, 56, 51, 55, 43.33, 47.50, 36.36, 48.28, 35.48, 39.39, 50.00, 60.00, 60.61, 55.17, 45.16, 63.64,2019-04-28, 54, 62, 57, 61, 53, 56, 46.67, 27.03, 30.12, 40.58, 43.06, 40.35, 61.67, 36.49, 43.37, 66.67, 54.17, 66.67,12,児　島
 34, 57, 23, 21, 32, 47, 40.94, 33.60, 31.69, 37.04, 43.31, 40.41, 53.69, 50.40, 46.48, 54.94, 59.84, 56.85,2019-04-28, 55, 15, 38, 50, 23, 58, 47.69, 32.26, 31.88, 45.19, 33.81, 33.57, 67.69, 50.81, 49.28, 62.22, 51.08, 50.35,12,宮　島
 30, 47, 26, 37, 33, 74, 50.00, 29.47, 33.00, 34.34, 38.20, 45.56, 66.00, 45.26, 48.00, 56.57, 60.67, 53.33,2019-04-28, 20, 39, 71, 30, 11, 14, 34.92, 35.29, 32.13, 34.26, 34.36, 37.50, 57.94, 47.06, 45.78, 51.39, 48.90, 53.45,12,徳　山
 20, 52, 26, 49, 22, 40,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-28, 25, 13, 38, 35, 23, 56, 35.75, 36.77, 43.44, 37.44, 29.35, 30.94, 51.69, 57.40, 62.90, 53.55, 48.26, 46.96,12,芦　屋
164,150,103,112,111,156, 35.33, 33.12, 35.29, 40.00, 32.53, 30.19, 50.90, 52.87, 49.67, 56.67, 48.80, 54.09,2019-04-28, 73, 61, 50, 65, 74, 60, 31.68, 35.59, 24.56, 28.57, 29.93, 36.54, 50.93, 51.98, 42.11, 46.58, 41.50, 55.77,12,福　岡
 63, 74, 48, 67, 24, 55, 33.51, 44.92, 32.22, 33.33, 34.57, 37.31, 47.03, 56.68, 48.33, 50.52, 48.40, 54.40,2019-04-28, 27, 50, 25, 33, 15, 58, 25.00, 36.36, 43.18, 32.56, 31.82, 26.83, 40.91, 43.18, 59.09, 48.84, 45.45, 43.90,12,大　村
