date,venue,raceNumber,CS_ST_1_1,CS_ST_1_2,CS_ST_1_3,CS_ST_1_4,CS_ST_1_5,CS_ST_1_6,CS_ST_1_7,CS_ST_1_8,CS_ST_1_9,CS_ST_2_1,CS_ST_2_2,CS_ST_2_3,CS_ST_2_4,CS_ST_2_5,CS_ST_2_6,CS_ST_2_7,CS_ST_2_8,CS_ST_2_9,CS_ST_3_1,CS_ST_3_2,CS_ST_3_3,CS_ST_3_4,CS_ST_3_5,CS_ST_3_6,CS_ST_3_7,CS_ST_3_8,CS_ST_3_9,CS_ST_4_1,CS_ST_4_2,CS_ST_4_3,CS_ST_4_4,CS_ST_4_5,CS_ST_4_6,CS_ST_4_7,CS_ST_4_8,CS_ST_4_9,CS_ST_5_1,CS_ST_5_2,CS_ST_5_3,CS_ST_5_4,CS_ST_5_5,CS_ST_5_6,CS_ST_5_7,CS_ST_5_8,CS_ST_5_9,CS_ST_6_1,CS_ST_6_2,CS_ST_6_3,CS_ST_6_4,CS_ST_6_5,CS_ST_6_6,CS_ST_6_7,CS_ST_6_8,CS_ST_6_9,CS_cource_1_1,CS_cource_1_2,CS_cource_1_3,CS_cource_1_4,CS_cource_1_5,CS_cource_1_6,CS_cource_1_7,CS_cource_1_8,CS_cource_1_9,CS_cource_2_1,CS_cource_2_2,CS_cource_2_3,CS_cource_2_4,CS_cource_2_5,CS_cource_2_6,CS_cource_2_7,CS_cource_2_8,CS_cource_2_9,CS_cource_3_1,CS_cource_3_2,CS_cource_3_3,CS_cource_3_4,CS_cource_3_5,CS_cource_3_6,CS_cource_3_7,CS_cource_3_8,CS_cource_3_9,CS_cource_4_1,CS_cource_4_2,CS_cource_4_3,CS_cource_4_4,CS_cource_4_5,CS_cource_4_6,CS_cource_4_7,CS_cource_4_8,CS_cource_4_9,CS_cource_5_1,CS_cource_5_2,CS_cource_5_3,CS_cource_5_4,CS_cource_5_5,CS_cource_5_6,CS_cource_5_7,CS_cource_5_8,CS_cource_5_9,CS_cource_6_1,CS_cource_6_2,CS_cource_6_3,CS_cource_6_4,CS_cource_6_5,CS_cource_6_6,CS_cource_6_7,CS_cource_6_8,CS_cource_6_9,CS_frame_1_1,CS_frame_1_2,CS_frame_1_3,CS_frame_1_4,CS_frame_1_5,CS_frame_1_6,CS_frame_1_7,CS_frame_1_8,CS_frame_1_9,CS_frame_2_1,CS_frame_2_2,CS_frame_2_3,CS_frame_2_4,CS_frame_2_5,CS_frame_2_6,CS_frame_2_7,CS_frame_2_8,CS_frame_2_9,CS_frame_3_1,CS_frame_3_2,CS_frame_3_3,CS_frame_3_4,CS_frame_3_5,CS_frame_3_6,CS_frame_3_7,CS_frame_3_8,CS_frame_3_9,CS_frame_4_1,CS_frame_4_2,CS_frame_4_3,CS_frame_4_4,CS_frame_4_5,CS_frame_4_6,CS_frame_4_7,CS_frame_4_8,CS_frame_4_9,CS_frame_5_1,CS_frame_5_2,CS_frame_5_3,CS_frame_5_4,CS_frame_5_5,CS_frame_5_6,CS_frame_5_7,CS_frame_5_8,CS_frame_5_9,CS_frame_6_1,CS_frame_6_2,CS_frame_6_3,CS_frame_6_4,CS_frame_6_5,CS_frame_6_6,CS_frame_6_7,CS_frame_6_8,CS_frame_6_9,CS_race_1_1,CS_race_1_2,CS_race_1_3,CS_race_1_4,CS_race_1_5,CS_race_1_6,CS_race_1_7,CS_race_1_8,CS_race_1_9,CS_race_2_1,CS_race_2_2,CS_race_2_3,CS_race_2_4,CS_race_2_5,CS_race_2_6,CS_race_2_7,CS_race_2_8,CS_race_2_9,CS_race_3_1,CS_race_3_2,CS_race_3_3,CS_race_3_4,CS_race_3_5,CS_race_3_6,CS_race_3_7,CS_race_3_8,CS_race_3_9,CS_race_4_1,CS_race_4_2,CS_race_4_3,CS_race_4_4,CS_race_4_5,CS_race_4_6,CS_race_4_7,CS_race_4_8,CS_race_4_9,CS_race_5_1,CS_race_5_2,CS_race_5_3,CS_race_5_4,CS_race_5_5,CS_race_5_6,CS_race_5_7,CS_race_5_8,CS_race_5_9,CS_race_6_1,CS_race_6_2,CS_race_6_3,CS_race_6_4,CS_race_6_5,CS_race_6_6,CS_race_6_7,CS_race_6_8,CS_race_6_9,CS_rank_1_1,CS_rank_1_2,CS_rank_1_3,CS_rank_1_4,CS_rank_1_5,CS_rank_1_6,CS_rank_1_7,CS_rank_1_8,CS_rank_1_9,CS_rank_2_1,CS_rank_2_2,CS_rank_2_3,CS_rank_2_4,CS_rank_2_5,CS_rank_2_6,CS_rank_2_7,CS_rank_2_8,CS_rank_2_9,CS_rank_3_1,CS_rank_3_2,CS_rank_3_3,CS_rank_3_4,CS_rank_3_5,CS_rank_3_6,CS_rank_3_7,CS_rank_3_8,CS_rank_3_9,CS_rank_4_1,CS_rank_4_2,CS_rank_4_3,CS_rank_4_4,CS_rank_4_5,CS_rank_4_6,CS_rank_4_7,CS_rank_4_8,CS_rank_4_9,CS_rank_5_1,CS_rank_5_2,CS_rank_5_3,CS_rank_5_4,CS_rank_5_5,CS_rank_5_6,CS_rank_5_7,CS_rank_5_8,CS_rank_5_9,CS_rank_6_1,CS_rank_6_2,CS_rank_6_3,CS_rank_6_4,CS_rank_6_5,CS_rank_6_6,CS_rank_6_7,CS_rank_6_8,CS_rank_6_9,ave_start_time_1,ave_start_time_2,ave_start_time_3,ave_start_time_4,ave_start_time_5,ave_start_time_6,boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,num_false_start_1,num_false_start_2,num_false_start_3,num_false_start_4,num_false_start_5,num_false_start_6,num_late_start_1,num_late_start_2,num_late_start_3,num_late_start_4,num_late_start_5,num_late_start_6,place2Ratio_local_1,place2Ratio_local_2,place2Ratio_local_3,place2Ratio_local_4,place2Ratio_local_5,place2Ratio_local_6,place2Ratio_national_1,place2Ratio_national_2,place2Ratio_national_3,place2Ratio_national_4,place2Ratio_national_5,place2Ratio_national_6,place3Ratio_local_1,place3Ratio_local_2,place3Ratio_local_3,place3Ratio_local_4,place3Ratio_local_5,place3Ratio_local_6,place3Ratio_national_1,place3Ratio_national_2,place3Ratio_national_3,place3Ratio_national_4,place3Ratio_national_5,place3Ratio_national_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,racer_id_1,racer_id_2,racer_id_3,racer_id_4,racer_id_5,racer_id_6,win_rate_local_1,win_rate_local_2,win_rate_local_3,win_rate_local_4,win_rate_local_5,win_rate_local_6,win_rate_national_1,win_rate_national_2,win_rate_national_3,win_rate_national_4,win_rate_national_5,win_rate_national_6
2019-06-17,桐　生,10,.14,,.25,.20,.09,,,,,.16,.12,.04,.12,,,,,,.08,.20,.08,,.19,,,,,.10,.15,.05,,.30,,,,,.22,.19,.17,,.13,,,,,.18,.09,.14,.12,,,,,,2,,6,4,3,,,,,5,1,3,3,,,,,,6,2,5,,1,,,,,6,2,1,,3,,,,,4,3,2,,1,,,,,4,1,3,5,,,,,,2,,6,5,3,,,,,5,1,3,4,,,,,,6,2,5,,1,,,,,6,2,1,,3,,,,,4,3,2,,1,,,,,4,1,3,5,,,,,,11,,2,11,4,,,,,8,12,7,11,,,,,,5,10,4,,5,,,,,4,8,9,,2,,,,,1,10,10,,6,,,,,2,8,5,12,,,,,,２,,３,４,３,,,,,３,２,１,３,,,,,,４,６,２,,１,,,,,３,２,２,,６,,,,,５,１,２,,１,,,,,３,１,１,６,,,,,,0.15,0.14,0.21,0.15,0.19,0.16, 48, 25, 33, 18, 72, 34, 32.09, 35.88, 29.75, 30.47, 25.62, 38.17, 50.00, 51.91, 47.11, 47.66, 39.67, 50.38, 67, 61, 25, 46, 75, 53, 44.07, 27.63, 33.33, 32.20, 33.91, 27.42, 63.56, 44.74, 54.29, 48.31, 50.43, 50.00,F1,F0,F0,F0,F1,F0,L0,L0,L0,L0,L0,L0,52.94,40.00,53.85, 0.00,42.86,40.00,35.92,48.92,46.15,17.57,49.09,38.26,58.82,60.00,64.10, 6.67,82.14,65.00,54.93,64.75,64.42,32.43,66.36,63.48,青　木　　幸太郎,上　野　　真之介,岡　　　　祐　臣,三　浦　　裕　貴,荻　野　　裕　介,中　村　　　　真,4314,4503,4261,4863,4085,3616, 5.41, 7.13, 6.46, 2.47, 6.86, 5.80, 5.56, 7.04, 6.27, 4.27, 6.48, 5.82
2019-06-17,江戸川,10,.12,.22,.09,,.15,.26,.28,,.09,.11,.17,.12,,.01,.19,.10,,.21,.17,.06,.04,,.03,.14,.19,,.26,.17,.21,.19,,.15,.27,.14,,.21,.09,.18,.04,,.14,.23,.47,,.12,.17,.25,.37,,.09,.17,.07,,.32,5,4,2,,3,6,1,,4,4,2,1,,6,5,3,,5,1,3,2,,5,6,4,,4,2,4,6,,3,5,1,,3,4,6,5,,2,3,1,,1,6,4,5,,2,3,1,,2,5,4,2,,3,6,1,,4,4,2,1,,6,5,3,,5,1,3,2,,5,6,4,,4,2,4,6,,3,5,1,,3,4,6,5,,2,3,1,,1,6,4,5,,2,3,1,,3,7,12,8,,3,8,11,,4,3,10,6,,2,8,9,,5,4,9,10,,2,7,6,,3,6,10,4,,7,12,7,,2,5,10,8,,8,12,8,,6,1,8,7,,4,8,1,,1,２,５,３,,２,４,４,,２,６,５,１,,２,２,５,,６,４,３,３,,３,５,３,,４,２,２,６,,６,５,１,,４,３,３,５,,３,３,１,,１,５,５,５,,４,６,１,,２,0.17,0.18,0.19,0.19,0.14,0.18, 11, 20, 49, 33, 47, 51, 15.38, 38.46, 26.09, 54.55, 51.85, 33.33, 23.08, 53.85, 43.48, 72.73, 62.96, 55.56, 21, 41, 25, 23, 32, 34, 19.23, 39.13, 30.77, 52.17, 36.00, 25.00, 34.62, 73.91, 50.00, 69.57, 56.00, 41.67,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,61.54,40.00,12.50,38.94,45.59,20.00,48.34,31.13,13.27,32.29,41.28,22.35,76.92,54.29,30.00,65.49,63.24,40.00,65.56,44.34,28.57,54.17,66.06,41.18,渡　邉　　英　児,前　田　　光　昭,笠　井　　広　幸,渡　辺　　　　豊,山　田　　竜　一,樫　葉　　次　郎,3502,3353,3750,3303,3505,3820, 7.69, 5.86, 3.88, 6.04, 6.37, 4.10, 6.60, 5.00, 3.77, 5.24, 6.12, 4.55
2019-06-17,平和島,10,.10,.14,.20,,.14,.24,.05,,,.07,,.27,.19,.19,,.16,,,.07,,.13,.15,.27,.13,.13,,,.18,,.17,.12,.12,.16,.12,,,.14,,.16,.33,.10,.28,,,,.19,.18,.27,,.15,.13,.21,,,2,3,5,,4,1,5,,,1,,4,6,6,,3,,,1,,4,5,3,2,4,,,1,,2,5,6,3,3,,,4,,1,3,2,6,,,,5,2,4,,3,1,4,,,2,3,6,,4,1,5,,,1,,4,6,5,,3,,,1,,4,5,6,2,4,,,1,,2,5,6,3,3,,,4,,1,3,2,6,,,,5,2,4,,3,1,4,,,6,12,6,,5,12,5,,,5,,3,11,7,,3,,,7,,6,11,4,10,4,,,8,,4,12,2,11,6,,,6,,1,11,1,12,,,,4,9,8,,1,9,2,,,１,５,４,,３,３,１,,,１,,４,５,４,,５,,,２,,１,２,５,１,３,,,１,,１,３,５,３,１,,,４,,１,３,３,６,,,,４,３,６,,１,５,５,,,0.13,0.16,0.17,0.19,0.17,0.19, 23, 44, 33, 52, 36, 26,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 28, 11, 34, 18, 68, 70,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,35.00,15.79,46.15,37.04,16.67, 8.33,43.86,18.48,45.38,37.21,27.91,28.81,58.33,26.32,57.69,70.37,30.56,25.00,59.65,42.39,67.23,61.24,44.19,48.31,高　橋　　英　之,中　岡　　健　人,山　一　　鉄　也,小野寺　　智　洋,関　　　　　　道,竹　田　　吉　行,3805,4511,3514,3975,3865,4383, 5.48, 3.68, 6.00, 6.26, 3.94, 3.75, 5.89, 4.38, 6.36, 5.84, 4.69, 5.14
2019-06-17,浜名湖,10,.34,.23,.07,,.17,,,,,.11,,.05,.12,.27,,,,,.17,.18,.19,,.23,,,,,.28,.32,.11,,.24,,,,,.29,,.25,.15,.15,,,,,.18,.18,.09,.23,,,,,,3,6,2,,4,,,,,4,,1,5,6,,,,,2,4,1,,5,,,,,6,4,1,,3,,,,,6,,5,2,1,,,,,5,1,4,3,,,,,,3,6,2,,4,,,,,4,,1,5,6,,,,,2,4,1,,6,,,,,6,3,1,,2,,,,,6,,4,2,1,,,,,5,1,4,3,,,,,,7,11,8,,1,,,,,5,,1,10,2,,,,,5,12,12,,3,,,,,4,11,6,,4,,,,,8,,3,9,6,,,,,2,7,1,10,,,,,,３,４,３,,３,,,,,４,,２,２,３,,,,,４,５,１,,６,,,,,４,エ,２,,２,,,,,５,,３,３,２,,,,,４,５,１,４,,,,,,0.17,0.15,0.15,0.17,0.19,0.15, 44, 34, 33, 24, 56, 59, 35.33, 30.86, 33.54, 37.89, 24.84, 31.29, 46.71, 45.68, 58.54, 52.80, 41.40, 47.24,  6, 31, 26, 52, 51, 65, 43.14, 26.42, 20.41, 25.71, 54.35, 27.78, 50.98, 54.72, 36.73, 60.00, 63.04, 36.11,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,37.50,18.42,46.15,28.57,28.57,57.14,37.04,14.93,46.15,31.07,30.00,17.31,87.50,36.84,53.85,28.57,57.14,71.43,57.41,28.36,64.42,55.34,38.00,34.62,谷　本　　幸　司,鈴　木　　諒　祐,杉　山　　貴　博,浦　上　　拓　也,細　川　　明　人,小　川　　知　行,3455,4751,4134,3881,3834,3850, 6.50, 4.05, 6.50, 5.00, 5.00, 6.43, 5.85, 3.85, 6.38, 5.45, 4.69, 4.09
2019-06-17,常　滑,10,.25,.17,.26,.16,.22,,,,,.14,,.21,.18,.27,,,,,.22,,.10,.13,.13,,,,,.20,.32,.10,,.08,,,,,.20,,.10,.19,.13,,,,,.17,.16,.36,.24,.11,,,,,2,4,3,1,3,,,,,4,,3,5,1,,,,,2,,5,5,1,,,,,3,6,1,,3,,,,,1,,4,6,2,,,,,6,1,6,2,2,,,,,6,4,3,1,3,,,,,4,,2,5,1,,,,,2,,4,5,1,,,,,3,6,1,,3,,,,,1,,3,6,2,,,,,5,1,6,2,2,,,,,3,12,8,12,6,,,,,7,,4,10,6,,,,,5,,2,6,3,,,,,2,8,5,,4,,,,,4,,2,11,5,,,,,3,11,5,10,4,,,,,３,３,３,１,２,,,,,１,,１,４,１,,,,,１,,２,４,２,,,,,３,３,１,,１,,,,,１,,３,６,３,,,,,１,３,５,３,２,,,,,0.14,0.19,0.17,0.24,0.18,0.17, 46, 66, 31, 44, 74, 17, 26.88, 34.73, 35.12, 32.19, 33.17, 36.07, 46.24, 57.74, 48.76, 47.21, 47.60, 48.36, 15, 32, 60,  7, 33, 44, 37.90, 23.33, 26.61, 45.61, 42.86, 27.87, 57.26, 44.17, 37.90, 65.79, 57.14, 44.26,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,80.00,42.86, 0.00,42.86,26.09,38.46,54.69,31.78,22.68,31.58,31.58,50.37,00.00,64.29, 0.00,71.43,65.22,66.67,75.78,52.34,37.11,47.37,56.58,69.63,渡　辺　　浩　司,松　下　　直　也,藤　川　　利　文,松　田　　隆　司,平　見　　真　彦,岡　瀬　　正　人,4256,4105,4250,4100,4509,3746, 8.20, 5.71, 0.00, 6.29, 5.83, 5.90, 7.05, 5.07, 4.21, 5.19, 5.57, 6.62
2019-06-17,　津　,10,.17,.06,.19,.01,,,,,,.14,,.14,.28,.27,,,,,.30,,.13,.24,,,,,,.34,,.22,.38,.29,,,,,.34,.30,.25,,.39,,,,,.25,,.12,.20,.18,,,,,5,3,6,4,,,,,,5,,4,2,3,,,,,1,,4,1,,,,,,5,,3,2,1,,,,,2,1,3,,4,,,,,4,,2,5,3,,,,,5,3,6,4,,,,,,5,,4,1,3,,,,,1,,4,2,,,,,,5,,3,2,1,,,,,2,1,3,,4,,,,,4,,2,5,3,,,,,4,12,4,10,,,,,,12,,8,12,4,,,,,10,,4,12,,,,,,8,,2,8,6,,,,,4,8,6,,4,,,,,2,,4,8,2,,,,,５,２,３,Ｆ,,,,,,５,,２,３,２,,,,,３,,４,６,,,,,,４,,３,６,１,,,,,４,５,４,,４,,,,,５,,２,５,６,,,,,0.16,0.17,0.17,0.18,0.26,0.21, 13, 53, 41, 70, 55, 76, 23.97, 34.15, 32.81, 32.93, 35.25, 35.37, 37.19, 52.44, 49.22, 46.95, 50.36, 50.61, 21, 33, 30, 57, 25, 72, 43.71, 23.38, 30.95, 38.73, 38.41, 50.63, 62.25, 35.71, 45.24, 56.65, 51.83, 62.66,F2,F0,F0,F1,F0,F0,L0,L0,L0,L0,L0,L0,52.38,33.33,30.00,11.11, 0.00, 0.00,47.06,43.09,43.65,11.63, 6.98,11.76,73.81,50.00,30.00,33.33, 0.00,10.53,65.69,66.67,60.32,20.93,31.40,23.53,塩　崎　　桐　加,岩　崎　　芳　美,佐々木　　裕　美,高　橋　　悠　花,橋谷田　　佳　織,末　武　　里奈子,4589,3611,4045,4841,3355,4923, 6.64, 5.17, 3.60, 3.22, 0.00, 2.11, 6.58, 6.22, 5.95, 2.91, 3.70, 3.00
2019-06-17,びわこ,10,,,,,,,,,,.14,,,,,,,,,.16,,,,,,,,,.17,,,,,,,,,.13,,,,,,,,,.06,,,,,,,,,,,,,,,,,,4,,,,,,,,,5,,,,,,,,,1,,,,,,,,,1,,,,,,,,,3,,,,,,,,,,,,,,,,,,4,,,,,,,,,5,,,,,,,,,1,,,,,,,,,1,,,,,,,,,3,,,,,,,,,,,,,,,,,,3,,,,,,,,,4,,,,,,,,,1,,,,,,,,,6,,,,,,,,,2,,,,,,,,,,,,,,,,,,２,,,,,,,,,２,,,,,,,,,２,,,,,,,,,１,,,,,,,,,２,,,,,,,,,0.13,0.17,0.18,0.19,0.15,0.16, 67, 44, 60, 68, 62, 14,  0.00, 80.00,  0.00,  0.00,  0.00,  0.00,  0.00, 80.00,  0.00,  0.00,  0.00, 11.11, 28, 17, 13, 48, 37, 29, 44.44, 11.11, 22.22, 11.11, 44.44, 50.00, 66.67, 22.22, 33.33, 66.67, 66.67, 70.00,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,35.29,33.33,40.00,37.10,41.67,10.53,57.14,22.78,54.43,29.46,30.88,33.33,58.82,42.86,60.00,56.45,50.00,42.11,70.54,37.97,75.32,51.16,47.06,40.74,松　田　　竜　馬,近　藤　　友　宝,岡　田　　憲　行,柘　植　　政　浩,鋤　柄　　貴　俊,宮　内　　直　哉,4336,4439,3872,4120,3934,4813, 5.29, 4.76, 6.15, 5.48, 5.54, 3.95, 6.72, 4.56, 6.88, 5.18, 4.90, 4.63
2019-06-17,鳴　門,10,.15,.18,.19,,.04,,,,,.15,.20,.16,,.11,,,,,.07,.14,.14,.09,.09,,,,,.15,,.17,.17,.13,,,,,.16,.25,.21,,.14,,,,,.05,.14,.16,,.30,,,,,2,5,6,,4,,,,,5,1,5,,4,,,,,4,2,1,3,6,,,,,3,,2,5,3,,,,,1,4,6,,2,,,,,3,1,2,,2,,,,,2,5,6,,4,,,,,5,1,6,,4,,,,,4,2,1,3,6,,,,,3,,2,5,3,,,,,1,4,6,,2,,,,,3,1,2,,5,,,,,4,8,5,,3,,,,,2,6,1,,5,,,,,7,12,3,8,6,,,,,6,,3,9,7,,,,,5,10,11,,4,,,,,7,11,9,,2,,,,,３,３,１,,１,,,,,４,４,１,,５,,,,,４,２,１,２,２,,,,,６,,２,３,２,,,,,２,４,５,,３,,,,,５,６,２,,４,,,,,0.18,0.17,0.13,0.19,0.18,0.19, 56, 59, 34, 29, 78, 23, 28.13, 26.67, 43.33, 54.84, 45.45, 36.67, 46.88, 43.33, 60.00, 77.42, 66.67, 56.67, 29, 26, 67, 76, 15, 25, 18.42, 45.71, 25.64,  8.11, 46.88, 28.13, 42.11, 68.57, 41.03, 35.14, 59.38, 50.00,F0,F0,F1,F0,F0,F0,L0,L0,L0,L0,L0,L0, 0.00,33.33,61.54,29.41,36.36,42.31,25.00,15.48,49.62,24.27,48.09,33.66,20.00,50.00,76.92,41.18,63.64,61.54,44.00,34.52,69.17,41.75,68.70,54.46,大　田　　直　弥,下　出　　秀　明,若　林　　　　将,三　原　　　　司,深　井　　利　寿,古　場　　輝　義,4396,4353,4335,4487,3918,3161, 3.20, 5.00, 7.00, 4.29, 5.36, 5.85, 4.92, 4.20, 6.74, 4.53, 6.47, 5.37
2019-06-17,丸　亀,10,.16,.07,.11,,.04,.31,.15,.22,.08,.11,.17,.13,,.14,.26,.24,.14,.13,.19,.13,.07,.15,.24,.25,.08,,.12,.22,,.14,.14,.12,.08,.13,,.14,.14,,.10,.14,.17,.27,.18,.39,.11,.16,,.18,.23,.20,,.07,.28,.11,5,4,1,,5,2,3,1,6,3,5,2,,5,4,1,2,5,4,2,5,3,1,5,2,,1,2,,4,4,3,5,1,,3,2,,3,1,5,6,5,2,1,1,,2,5,4,,6,3,1,6,4,1,,5,2,3,1,6,3,6,2,,5,4,1,2,5,4,2,6,3,1,5,2,,1,6,,3,4,2,5,1,,3,2,,3,1,4,6,5,2,1,1,,2,5,4,,6,3,1,3,12,8,,6,10,5,11,6,4,11,7,,3,8,1,10,3,5,12,3,10,8,12,6,,6,2,,1,10,4,10,4,,3,8,,6,10,7,12,4,11,7,4,,3,11,3,,3,11,4,１,２,１,,２,４,１,６,５,４,４,２,,１,２,１,２,３,２,６,４,２,１,４,２,,１,２,,５,５,１,２,１,,６,２,,４,１,５,３,３,４,１,１,,６,４,５,,１,３,１,0.14,0.18,0.15,0.14,0.15,0.19, 55,  5, 33, 51, 37, 41, 33.87, 44.04, 33.50, 42.13, 26.09, 27.98, 50.00, 56.99, 52.71, 59.39, 45.11, 40.41, 45, 51, 52, 14, 28, 53, 41.41, 34.40, 36.44, 40.17, 22.52, 29.66, 51.56, 55.20, 55.08, 56.41, 40.54, 47.46,F0,F1,F0,F0,F1,F0,L0,L0,L0,L0,L0,L0,52.17,41.38,80.00,12.50,34.62,25.00,49.00,46.67,53.91,23.38,43.53,28.45,73.91,55.17,80.00,12.50,46.15,50.00,60.00,64.17,65.22,31.17,61.18,46.55,野　澤　　大　二,山　谷　　　　央,福　来　　　　剛,中　林　　秀　人,河　野　　　　大,加　木　　　　郁,3534,3681,4095,3626,4704,3581, 6.91, 5.79, 8.30, 3.38, 5.15, 4.86, 6.12, 6.16, 6.63, 4.10, 6.15, 4.97
2019-06-17,宮　島,10,.19,,,,,,,,,.41,,,,,,,,,.12,,,,,,,,,,,,,,,,,,.13,,,,,,,,,.16,,,,,,,,,4,,,,,,,,,4,,,,,,,,,5,,,,,,,,,,,,,,,,,,1,,,,,,,,,2,,,,,,,,,4,,,,,,,,,6,,,,,,,,,5,,,,,,,,,,,,,,,,,,1,,,,,,,,,2,,,,,,,,,5,,,,,,,,,6,,,,,,,,,3,,,,,,,,,,,,,,,,,,2,,,,,,,,,4,,,,,,,,,３,,,,,,,,,６,,,,,,,,,４,,,,,,,,,,,,,,,,,,１,,,,,,,,,５,,,,,,,,,0.15,0.19,0.17,0.13,0.17,0.16, 32, 37, 63, 52, 57, 49, 39.43, 29.24, 45.75, 29.59, 33.53, 37.79, 56.57, 48.54, 58.82, 46.75, 51.18, 54.65, 55, 69, 27, 70, 45, 59, 46.15, 28.48, 47.85, 24.36, 31.88, 39.62, 65.68, 40.40, 60.74, 42.95, 50.63, 57.86,F0,F1,F0,F0,F1,F0,L0,L0,L0,L0,L0,L0,38.10,46.15, 0.00,57.14,35.71,45.83,47.66,32.31, 8.89,23.33,29.00,32.79,61.90,53.85, 0.00,64.29,61.22,62.50,64.49,49.23,17.78,48.33,48.00,54.92,中　山　　雄　太,齊　藤　　寛　人,大　橋　　由　珠,関　口　　智　久,石　田　　　　豪,藤　本　　佳　史,4650,3343,4854,3992,3273,3350, 6.05, 5.23, 2.38, 6.43, 5.60, 5.96, 6.42, 5.18, 3.04, 4.93, 4.87, 5.36
2019-06-17,徳　山,10,.25,,.20,,,,,,,.26,,,,,,,,,.27,,.13,,,,,,,.26,.17,.14,,,,,,,.19,,.04,,,,,,,.27,.30,.21,,,,,,,2,,4,,,,,,,3,,,,,,,,,5,,2,,,,,,,2,2,1,,,,,,,4,,2,,,,,,,5,3,4,,,,,,,2,,4,,,,,,,4,,,,,,,,,5,,2,,,,,,,3,2,1,,,,,,,4,,2,,,,,,,5,3,4,,,,,,,11,,3,,,,,,,7,,,,,,,,,6,,1,,,,,,,7,12,2,,,,,,,4,,5,,,,,,,2,6,6,,,,,,,５,,６,,,,,,,２,,,,,,,,,６,,２,,,,,,,５,５,１,,,,,,,３,,１,,,,,,,４,３,３,,,,,,,0.18,0.16,0.21,0.17,0.15,0.15, 59, 70, 49, 29, 51, 21, 33.60, 24.79, 28.91, 20.54, 32.23, 29.92, 52.00, 48.72, 50.78, 38.39, 45.45, 48.82, 48, 39, 49, 65, 64, 42,  7.41, 34.48, 35.48, 30.00, 30.00, 51.72, 14.81, 55.17, 45.16, 55.00, 55.00, 62.07,F0,F0,F0,F0,F0,F1,L0,L0,L0,L0,L0,L0,32.00,41.18,20.00,45.10,11.76,32.14,32.47,34.21,11.54,48.00,21.05,40.19,46.67,47.06,20.00,62.75,29.41,46.43,51.95,48.68,32.05,63.20,34.21,55.14,水　長　　照　雄,岩　津　　徹　郎,渡　辺　　史　之,森　　　　竜　也,宗　行　　治　哉,岸　蔭　　　　亮,3559,3935,4078,3268,4991,4404, 4.93, 5.24, 3.30, 6.18, 3.65, 5.39, 5.40, 5.20, 3.71, 6.27, 4.12, 5.34
