boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 71, 39, 36, 56, 53, 60,  0.00,  0.00, 25.00,  0.00, 22.22, 33.33,  0.00,  0.00, 25.00,  0.00, 44.44, 55.56,2019-06-28, 58,  7, 23, 47, 30, 22, 33.33, 41.98, 30.15, 42.74, 22.22, 33.85, 55.30, 64.89, 45.59, 57.26, 37.37, 46.15,11,若　松
107,151,121,101,162,114, 70.00,  0.00, 12.50, 37.50,  0.00, 88.89, 80.00,  0.00, 50.00, 50.00,  0.00, 88.89,2019-06-28, 49, 47, 51, 52, 75, 63,  0.00,  0.00, 55.56, 44.44,  0.00,  0.00,  0.00,  0.00, 77.78, 55.56,  0.00,  0.00,11,福　岡
 75, 76, 78, 45, 70, 64, 35.38, 35.19, 37.29, 21.31, 23.08, 30.16, 46.15, 44.44, 59.32, 39.34, 38.46, 44.44,2019-06-28, 68, 51, 54, 15, 12, 34, 33.50, 39.91, 42.71, 44.79, 42.64, 40.72, 48.54, 61.03, 60.42, 58.85, 59.90, 55.15,11,唐　津
 18, 52, 12, 23, 14, 44,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-28, 23, 50, 72, 54, 46, 34, 48.61, 33.33, 27.71, 18.57, 35.53, 60.71, 66.67, 44.44, 42.17, 35.71, 67.11, 73.81,11,大　村
 45, 46, 57, 29, 58, 61, 31.85, 34.53, 30.22, 25.38, 34.35, 29.32, 43.70, 55.40, 51.08, 39.23, 49.62, 46.62,2019-06-28, 62, 73, 31, 66, 18, 27, 32.11, 41.03, 36.84, 27.27, 27.91, 31.30, 45.87, 52.99, 53.51, 40.91, 46.51, 51.30,12,桐　生
 37, 43, 27, 39, 41, 54, 41.18, 36.67, 25.93, 25.00, 26.67, 29.41, 50.00, 53.33, 51.85, 40.63, 43.33, 50.00,2019-06-28, 34, 55, 43, 51, 33, 37, 23.53, 35.71, 45.45, 38.71, 38.24, 26.47, 35.29, 53.57, 57.58, 48.39, 55.88, 44.12,12,江戸川
 62, 22, 19, 25, 17, 68,  0.00, 20.00, 22.22, 44.44, 30.00,  0.00,  0.00, 60.00, 33.33, 44.44, 50.00,  0.00,2019-06-28, 23, 50, 39, 33, 73, 37,  0.00, 10.00,  0.00, 22.22,  0.00,  0.00,  0.00, 70.00,  0.00, 22.22,  0.00,  0.00,12,平和島
 37, 69, 20, 40, 56, 32, 28.00, 37.04, 30.00, 23.81, 44.83, 33.33, 44.00, 48.15, 50.00, 42.86, 62.07, 54.55,2019-06-28, 33, 64, 17, 74, 30, 45, 27.78, 37.04, 56.25, 45.16, 34.48, 47.06, 44.44, 66.67, 68.75, 64.52, 55.17, 64.71,12,蒲　郡
 63, 33, 18, 73, 61, 62, 36.11, 32.14, 24.18, 34.52, 40.85, 35.12, 53.89, 53.57, 44.44, 54.76, 56.10, 55.36,2019-06-28, 45, 57, 58, 24, 41, 61, 54.65, 38.46, 29.10, 24.44, 35.58, 27.84, 73.84, 56.04, 47.09, 38.52, 50.92, 44.89,12,　津　
 28, 24, 49, 50, 26, 60, 31.58, 55.00, 60.00, 25.00, 15.79, 41.67, 57.89, 70.00, 60.00, 50.00, 26.32, 50.00,2019-06-28, 29, 39, 12, 16, 47, 13, 45.00, 70.00, 50.00, 16.67, 25.00, 35.00, 55.00, 85.00, 70.00, 27.78, 45.00, 45.00,12,びわこ
 26, 42, 72, 39, 63, 51, 21.74, 30.00, 21.43, 27.27, 17.86, 43.33, 43.48, 50.00, 57.14, 40.91, 50.00, 70.00,2019-06-28, 25, 26, 28, 15, 16, 43, 28.57, 22.22, 39.29, 41.94, 11.54, 22.22, 60.71, 33.33, 60.71, 54.84, 11.54, 37.04,12,尼　崎
 60, 27, 25, 15, 34, 39, 43.59, 24.32, 36.84, 30.77, 53.85, 18.18, 64.10, 43.24, 57.89, 43.59, 66.67, 33.33,2019-06-28, 33, 38, 72, 24, 65, 70, 28.57, 37.14, 33.33, 50.00, 47.22,  2.38, 50.00, 45.71, 45.24, 63.89, 58.33, 16.67,12,鳴　門
 27,  8, 55,  5, 47, 34, 33.16, 40.80, 35.20, 44.83, 44.66, 32.66, 51.02, 58.71, 51.02, 57.64, 60.19, 48.74,2019-06-28, 59, 56, 53, 40,  3, 33, 43.08, 41.41, 29.69, 38.76, 31.15, 32.26, 61.54, 56.25, 46.88, 58.91, 45.90, 52.42,12,丸　亀
 67, 42, 46, 65, 23, 18, 36.72, 24.00, 37.78, 30.37, 31.54, 32.37, 51.56, 40.00, 56.30, 49.63, 46.15, 49.64,2019-06-28, 55, 64, 51, 22, 11, 71, 40.00, 27.59, 41.46,  3.70, 21.43, 60.00, 56.67, 51.72, 60.98, 29.63, 35.71, 63.33,12,徳　山
 40, 42, 17, 15, 38, 45,  0.00,  0.00,  0.00, 11.11,  0.00, 14.29,  0.00,  0.00,  0.00, 33.33,  0.00, 42.86,2019-06-28, 60, 33,  3, 17, 59, 51, 32.06, 34.62, 20.51, 29.13, 34.81, 34.88, 41.22, 49.23, 41.03, 48.82, 52.59, 46.51,12,若　松
111,167,165,150,163,123, 44.44,  0.00,  0.00,  0.00,  0.00, 75.00, 55.56,  0.00,  0.00,  0.00,  0.00,100.00,2019-06-28, 37, 26, 64, 66, 11, 54,  0.00, 25.00, 12.50, 37.50, 25.00,  0.00,  0.00, 25.00, 25.00, 50.00, 37.50, 14.29,12,福　岡
 54, 63, 32, 53, 74, 80, 27.27, 38.18, 31.58, 30.00, 25.45, 40.00, 41.82, 54.55, 42.11, 50.00, 40.00, 60.00,2019-06-28, 55, 64, 16, 46, 23, 29, 33.01, 37.00, 38.22, 25.00, 27.42, 32.86, 55.34, 53.50, 57.07, 37.78, 39.78, 52.11,12,唐　津
 26, 27, 25, 43, 19, 46,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-28, 61, 30, 40, 63, 31, 65, 32.05, 25.00, 42.11, 34.25, 25.64, 38.96, 46.15, 34.21, 60.53, 52.05, 41.03, 54.55,12,大　村
