boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
145,130,149,180,143,153, 33.94, 33.33, 41.67, 43.71, 42.57, 36.47, 55.15, 50.91, 54.17, 64.24, 59.46, 54.71,2019-05-06, 66, 21, 65, 12, 26, 28, 29.34, 36.90, 50.29, 32.81, 33.15, 36.84, 43.11, 54.01, 73.14, 43.75, 50.56, 55.26,11,多摩川
 63, 59, 11, 27, 75, 29, 34.31, 30.08, 36.76, 32.59, 40.71, 37.14, 60.58, 44.36, 52.21, 47.41, 54.29, 52.86,2019-05-06, 47, 34, 51, 16, 50, 61, 18.75, 46.15, 50.00, 27.78, 43.75, 62.50, 43.75, 53.85, 56.25, 55.56, 62.50, 87.50,11,浜名湖
 29, 22, 38, 37, 24, 39,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-05-06, 25, 54, 55, 62, 48, 28,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,11,蒲　郡
 35, 54, 24, 51, 56, 11, 36.00, 31.40, 37.13, 33.82, 35.94, 28.74, 49.50, 46.51, 53.96, 51.47, 46.35, 49.43,2019-05-06, 59, 42, 40,  8, 39, 15, 39.77, 42.70, 37.78, 32.95, 28.09, 40.23, 57.95, 59.55, 55.56, 45.45, 39.33, 57.47,11,常　滑
 63, 56, 67, 33, 64, 65, 23.53, 20.00, 10.00, 54.55,100.00, 72.73, 29.41, 40.00, 10.00, 81.82,100.00, 81.82,2019-05-06, 72, 22, 21, 63, 44, 71, 30.00, 50.00, 22.22, 54.55, 20.00, 40.00, 70.00, 70.00, 27.78, 90.91, 20.00, 50.00,11,三　国
 33, 75, 94, 10, 31, 56, 37.50, 34.62, 37.04, 39.39, 32.00, 32.00, 50.00, 34.62, 51.85, 48.48, 40.00, 64.00,2019-05-06, 71, 87, 17, 10, 75, 16, 23.33, 48.15, 65.38, 52.94, 40.74, 32.00, 53.33, 48.15, 73.08, 76.47, 59.26, 48.00,11,住之江
 36, 64, 72, 68, 43, 14, 22.22, 45.45, 33.33, 25.00, 90.91, 14.29, 55.56, 72.73, 44.44, 50.00, 90.91, 21.43,2019-05-06, 17, 12, 59,  7, 49, 29, 50.00, 18.18,  0.00, 18.75, 33.33, 36.36, 75.00, 54.55,  0.00, 43.75, 55.56, 54.55,11,尼　崎
 69, 65, 63, 37, 78, 57,  0.00, 33.33, 54.55, 16.67, 33.33, 50.00,  0.00, 44.44, 72.73, 33.33, 44.44, 62.50,2019-05-06, 35, 13, 23, 66, 74, 22, 43.75, 14.29, 33.33, 33.33, 60.00, 66.67, 56.25, 42.86, 66.67, 55.56, 80.00, 83.33,11,鳴　門
 64, 15, 63, 46, 55, 32, 42.62, 22.99, 27.22, 35.84, 34.71, 36.81, 61.20, 41.38, 44.97, 52.02, 51.18, 53.85,2019-05-06,  3, 24, 41,  5, 60, 49, 30.00, 38.38, 38.89, 25.26, 24.76, 40.00, 44.00, 57.58, 59.26, 40.00, 42.86, 59.05,11,丸　亀
 69, 72, 43, 61, 11, 26, 40.00, 16.67, 46.51, 15.00, 16.13, 80.00, 50.00, 30.56, 60.47, 25.00, 29.03, 84.00,2019-05-06, 15, 45, 70, 30, 46, 51, 36.47, 37.33, 50.00, 33.33, 27.63, 25.68, 55.29, 52.00, 68.57, 54.67, 39.47, 43.24,11,児　島
 48, 43, 52, 45, 32, 33, 30.00, 20.00, 36.36,  0.00, 11.11, 30.00, 50.00, 20.00, 63.64, 22.22, 11.11, 60.00,2019-05-06, 53, 12, 33, 43, 30, 42, 25.26, 35.78, 32.30, 41.49, 37.16, 49.52, 43.68, 50.00, 49.12, 60.58, 53.21, 64.42,11,芦　屋
 56, 41, 43, 80, 42, 88, 47.83, 20.00, 40.00, 38.46, 41.67, 50.00, 56.52, 40.00, 56.00, 65.38, 58.33, 72.22,2019-05-06, 43, 58, 44, 34, 14, 54, 46.79, 29.14, 33.76, 39.87, 33.54, 39.61, 63.46, 52.00, 49.68, 56.33, 45.73, 58.44,11,唐　津
 62, 34, 24, 11, 20, 47, 35.92, 34.62, 37.25, 48.51, 32.08, 50.00, 56.31, 48.08, 52.94, 71.29, 49.06, 71.15,2019-05-06, 37, 29, 54, 27, 24, 45, 53.85, 44.71, 39.47, 32.91, 57.53, 36.71, 70.51, 60.00, 60.53, 51.90, 69.86, 54.43,12,桐　生
 70, 43, 49, 72, 65, 69, 36.47, 39.33, 34.12, 34.12, 35.64, 40.12, 57.06, 51.33, 53.53, 49.41, 59.04, 56.17,2019-05-06, 61, 35, 36, 57, 51, 46, 35.81, 29.89, 34.29, 29.70, 31.19, 32.67, 52.03, 50.00, 45.71, 50.50, 50.46, 56.00,12,戸　田
 26, 68, 16, 54, 64, 38, 36.89, 30.90, 33.17, 32.37, 31.79, 41.53, 55.34, 47.75, 48.24, 53.76, 48.72, 59.56,2019-05-06, 59, 62, 72, 22, 55, 53, 30.81, 44.55, 51.22, 31.03, 37.37, 45.77, 43.94, 59.90, 65.37, 50.74, 47.98, 64.18,12,平和島
162,131,167,182,125,151, 31.93, 32.75, 30.63, 34.52, 30.72, 37.89, 50.60, 50.29, 46.88, 51.79, 42.17, 51.55,2019-05-06, 34, 54, 48, 63, 36, 58, 42.86, 36.51, 37.71, 36.71, 45.20, 37.43, 66.29, 53.44, 56.57, 51.90, 61.02, 55.31,12,多摩川
 55, 40, 69, 46, 33, 24, 37.14, 40.16, 34.59, 33.33, 33.82, 38.06, 48.57, 54.92, 46.62, 50.83, 58.82, 50.75,2019-05-06, 39, 43, 59, 40, 12, 21, 18.18, 68.75, 47.06, 42.31, 61.11, 18.75, 45.45, 75.00, 52.94, 50.00, 72.22, 37.50,12,浜名湖
 18, 50, 16, 52, 45, 64,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-05-06, 16, 58, 57, 51, 11, 29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,12,蒲　郡
 32, 36, 47, 72, 28, 17, 31.94, 38.46, 42.49, 30.10, 30.00, 37.31, 50.26, 59.49, 56.99, 49.49, 46.32, 48.76,2019-05-06, 52, 16,  9, 61, 65, 44, 30.39, 44.44, 35.42, 38.04, 34.04, 24.18, 55.88, 65.56, 52.08, 52.17, 48.94, 38.46,12,常　滑
 43, 53, 25, 47, 69, 58, 54.55, 36.36, 46.15, 18.18, 20.00, 58.33, 90.91, 63.64, 53.85, 45.45, 40.00, 66.67,2019-05-06, 41, 69, 14, 47, 56, 17,100.00, 36.36, 54.55, 54.55, 63.16, 54.55,100.00, 63.64, 81.82, 72.73, 73.68, 68.18,12,三　国
 30, 78, 91, 37, 81, 55, 50.00, 47.83, 32.14, 50.00, 43.75, 33.33, 66.67, 65.22, 53.57, 65.38, 75.00, 37.50,2019-05-06, 66, 19, 78, 59, 86, 35, 41.18, 32.35, 29.41, 40.00, 37.04, 43.75, 55.88, 55.88, 58.82, 40.00, 70.37, 43.75,12,住之江
 40, 75, 46, 28, 31, 38, 36.36, 80.00, 12.50, 81.82, 11.76, 41.18, 54.55, 80.00, 37.50, 90.91, 17.65, 47.06,2019-05-06, 31, 15, 58, 56, 28, 35, 30.77, 50.00, 27.27, 60.00, 25.00, 41.67, 46.15, 66.67, 45.45, 70.00, 50.00, 91.67,12,尼　崎
 56, 58, 61, 36, 38, 76, 16.67, 66.67, 33.33, 50.00, 25.00, 22.22, 16.67, 83.33, 50.00, 75.00, 37.50, 33.33,2019-05-06, 20, 63, 69, 10, 16, 24, 14.29, 66.67, 33.33, 16.67, 16.67, 50.00, 28.57, 77.78, 44.44, 33.33, 50.00, 75.00,12,鳴　門
 17,  7, 31, 30, 43, 36, 27.33, 29.70, 24.86, 34.81, 30.36, 41.11, 45.34, 44.85, 42.94, 46.96, 48.81, 60.00,2019-05-06, 62, 47, 54, 65, 64, 59, 27.37, 38.18, 31.37, 47.17, 32.08, 40.95, 41.05, 56.36, 53.92, 60.38, 45.28, 58.10,12,丸　亀
 50, 52, 21, 44, 55, 60, 59.57, 13.89, 38.78, 35.90, 35.71, 48.72, 72.34, 47.22, 48.98, 51.28, 59.52, 61.54,2019-05-06, 28, 47, 19, 14, 52, 54, 50.63, 28.40, 39.19, 22.08, 43.75, 51.43, 73.42, 43.21, 51.35, 33.77, 58.75, 64.29,12,児　島
 40, 28, 31, 70, 29, 54, 63.64,  0.00, 10.00,  0.00, 12.50, 60.00, 72.73,  0.00, 40.00,  0.00, 37.50, 80.00,2019-05-06, 19, 14,  6,  7, 23, 21, 34.60, 40.69, 40.42, 38.39, 29.86, 32.41, 51.66, 56.28, 56.25, 55.80, 49.76, 50.93,12,芦　屋
146,113,132,168,115,139, 37.89, 36.31, 36.42, 26.90, 36.49, 25.93, 57.14, 58.93, 56.65, 43.27, 57.43, 43.83,2019-05-06, 13, 46, 29, 39, 49, 17, 43.00, 33.76, 35.20, 32.06, 34.55, 38.31, 58.00, 52.23, 53.06, 44.50, 49.09, 51.30,12,福　岡
 49, 39, 68, 61, 83, 87, 33.33, 65.38, 48.00, 33.33, 24.00, 44.00, 50.00, 84.62, 64.00, 40.74, 44.00, 60.00,2019-05-06, 60, 50, 69, 62, 52, 17, 37.11, 37.18, 41.67, 23.61, 43.06, 42.24, 53.46, 56.41, 53.85, 36.11, 61.81, 59.01,12,唐　津
