boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 60, 47, 17, 52, 16, 57, 33.98, 31.48, 28.71, 20.00, 25.77, 36.89, 52.43, 48.15, 45.54, 41.05, 43.30, 55.34,2019-05-12, 19, 23, 45, 31, 28, 50,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,11,徳　山
 27, 63, 53, 67, 45, 59, 34.48, 35.71, 55.56, 35.71, 31.25, 20.59, 55.17, 53.57, 74.07, 57.14, 46.88, 50.00,2019-05-12, 37, 45, 54, 25, 32, 61, 29.41, 43.24, 20.83, 13.64, 25.64, 18.18, 52.94, 56.76, 29.17, 22.73, 48.72, 36.36,11,下　関
 13, 60, 15, 11, 75, 37, 40.11, 36.90, 28.73, 27.17, 29.51, 26.90, 62.09, 54.76, 43.09, 43.93, 49.73, 49.71,2019-05-12, 32, 28, 46, 17, 42, 13, 43.75, 27.84, 22.99, 25.68, 42.42, 30.10, 66.67, 43.30, 37.93, 45.95, 59.60, 52.43,11,若　松
160,148,134,124,107,110, 30.82, 31.75, 31.90, 36.02, 46.93, 29.28, 48.43, 50.79, 48.47, 53.42, 62.57, 42.54,2019-05-12, 44, 53, 63, 70, 12, 47, 31.10, 41.57, 34.59, 25.44, 41.28, 23.38, 44.02, 54.22, 57.14, 41.42, 57.56, 44.81,11,福　岡
 62, 59, 46, 87, 89, 33, 31.03, 22.22, 20.00, 45.71, 13.04, 20.59, 58.62, 33.33, 37.14, 60.00, 26.09, 52.94,2019-05-12, 56, 15, 55, 60, 18, 48, 37.13, 41.57, 33.71, 40.24, 30.39, 29.48, 52.69, 57.23, 55.06, 56.21, 46.96, 48.55,11,唐　津
 31, 67, 40, 14, 73, 48, 27.98, 32.67, 25.97, 32.50, 32.97, 35.42, 46.43, 50.50, 48.70, 51.00, 49.19, 50.52,2019-05-12, 76, 66, 49, 62, 47, 73, 33.96, 43.33, 34.88, 36.96, 18.00, 41.38, 49.06, 56.67, 51.16, 56.52, 46.00, 63.79,11,大　村
 76, 31, 43, 32, 77, 14, 34.64, 39.78, 40.25, 33.33, 31.32, 36.00, 45.75, 54.84, 52.83, 54.64, 48.90, 52.57,2019-05-12, 52, 43, 40, 16, 49, 25, 34.00, 33.33, 33.07, 33.93, 31.62, 37.50, 52.00, 46.43, 48.21, 50.60, 47.44, 57.29,12,戸　田
162,174,143,131,175,145, 32.39, 33.54, 42.14, 32.22, 32.37, 35.43, 51.70, 51.83, 58.49, 49.44, 50.29, 55.43,2019-05-12, 12, 47, 72, 41, 25, 66, 34.16, 39.89, 37.91, 40.45, 30.87, 31.07, 45.05, 54.79, 54.95, 56.18, 49.66, 44.07,12,多摩川
 16, 56, 24, 13, 14, 53, 33.08, 23.26, 38.46, 36.81, 40.29, 27.35, 51.13, 40.31, 51.75, 52.08, 56.12, 47.01,2019-05-12, 34, 35,  2,  3,  9, 57, 37.50, 42.11, 26.09, 40.91, 12.50, 25.00, 50.00, 63.16, 34.78, 63.64, 25.00, 37.50,12,浜名湖
 14, 18, 43, 59, 38, 19, 26.85, 33.33, 48.89, 33.01, 33.99, 32.42, 41.61, 47.06, 63.33, 54.55, 56.65, 47.80,2019-05-12, 33, 38, 44, 52, 20, 19, 37.50, 37.50, 27.45, 36.28, 24.44, 28.57, 53.13, 48.96, 40.20, 60.18, 41.11, 40.66,12,常　滑
 73, 63, 33, 49, 28, 38, 32.14, 34.19, 33.57, 29.13, 31.43, 39.07, 53.57, 50.32, 55.94, 48.82, 48.57, 53.64,2019-05-12, 55, 39, 68, 52, 15, 53, 33.33, 34.90, 32.58, 27.45, 33.11, 33.56, 55.33, 51.68, 52.27, 48.37, 50.99, 50.00,12,　津　
 21, 41, 16, 64, 65, 61, 29.77, 31.71, 33.04, 38.03, 33.91, 36.12, 48.37, 46.34, 54.02, 53.52, 53.04, 55.07,2019-05-12, 51, 65, 17, 39, 55, 13, 38.03, 35.44, 31.30, 32.74, 29.28, 34.31, 57.69, 54.43, 43.48, 49.78, 49.10, 54.81,12,びわこ
 44, 30, 60, 26, 65, 51, 36.17, 41.30, 47.83, 65.63, 46.81, 41.67, 51.06, 65.22, 60.87, 75.00, 70.21, 50.00,2019-05-12, 48, 66, 62, 45, 59, 20, 32.18, 50.65, 28.24, 37.35, 34.94, 43.68, 54.02, 68.83, 38.82, 53.01, 50.60, 58.62,12,児　島
 33, 36, 66, 30, 35, 27, 33.06, 29.94, 34.75, 38.85, 18.89, 28.97, 49.19, 47.77, 45.39, 56.05, 37.78, 49.66,2019-05-12, 61, 64, 15, 19, 30, 42, 27.89, 32.21, 33.58, 30.13, 34.97, 25.86, 51.02, 51.01, 51.49, 46.79, 56.64, 50.00,12,宮　島
 43, 34, 66, 63, 20, 41, 26.26, 27.47, 29.70, 28.13, 39.80, 26.88, 37.37, 40.66, 49.50, 43.75, 51.02, 50.54,2019-05-12, 30, 24, 17, 38, 20, 39,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,12,徳　山
 12, 49, 32, 18, 66, 61, 31.25, 20.00, 18.75, 18.75, 26.47, 37.50, 43.75, 30.00, 34.38, 53.13, 47.06, 56.25,2019-05-12, 30, 27, 57, 28, 46, 49, 20.00, 25.81, 31.43, 19.35, 27.27,  9.52, 24.00, 45.16, 48.57, 35.48, 51.52, 14.29,12,下　関
 53, 41, 48, 70, 45, 40, 40.57, 25.95, 38.25, 33.53, 39.67, 40.00, 60.57, 50.63, 53.55, 43.93, 59.78, 58.29,2019-05-12, 12, 59, 57,  2, 54, 21, 29.00, 28.42, 24.66, 22.22, 32.97, 32.32, 48.00, 50.53, 43.84, 38.89, 50.55, 58.59,12,若　松
150,114,109,118,112,151, 34.73, 30.17, 35.15, 42.53, 40.12, 37.36, 53.29, 48.60, 53.33, 60.34, 56.79, 57.47,2019-05-12, 43, 17, 58, 59, 34, 27, 23.03, 37.80, 27.81, 29.38, 37.38, 31.28, 38.76, 52.44, 47.59, 53.11, 54.37, 48.90,12,福　岡
 73, 40, 52, 42, 44, 88, 34.62, 29.41, 21.74, 32.35, 51.52, 51.72, 46.15, 35.29, 43.48, 50.00, 63.64, 68.97,2019-05-12, 25, 49, 31, 52, 19, 39, 31.58, 28.83, 27.14, 44.16, 35.09, 35.39, 47.37, 50.31, 38.57, 62.99, 51.46, 53.37,12,唐　津
 37, 35, 36, 11, 75, 15, 30.81, 28.29, 32.85, 29.83, 33.33, 32.29, 47.47, 44.08, 47.34, 45.86, 51.56, 55.73,2019-05-12, 74, 63, 36, 14, 15, 28, 40.43, 27.50, 39.66, 46.55, 30.36, 40.00, 55.32, 45.00, 60.34, 60.34, 44.64, 65.45,12,大　村
