boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 75, 84, 64, 31, 45, 58, 36.67, 40.74, 48.15, 33.33, 23.08, 42.86, 46.67, 55.56, 66.67, 42.86, 46.15, 67.86,2019-05-04, 25, 42, 33, 19, 15, 35, 32.72, 30.77, 28.92, 36.81, 43.95, 34.78, 48.15, 42.60, 45.78, 53.37, 59.24, 56.52,8,唐　津
 19, 24, 45, 66, 17, 58, 37.14, 37.25, 32.99, 45.37, 31.68, 30.77, 52.38, 52.94, 47.42, 61.11, 47.52, 46.15,2019-05-04, 19, 54, 17, 21, 14, 70, 35.00, 39.47, 30.67, 37.80, 43.96, 32.29, 52.50, 60.53, 40.00, 53.66, 59.34, 47.92,9,桐　生
 71, 65, 22, 55, 63, 39, 32.20, 35.64, 38.17, 33.13, 34.09, 33.53, 50.28, 59.04, 52.69, 48.80, 48.86, 47.65,2019-05-04, 49, 51, 33, 52, 32, 16, 32.14, 31.19, 30.11, 33.51, 40.96, 33.54, 47.77, 50.46, 47.73, 51.83, 59.04, 50.63,9,戸　田
 33, 59, 50, 49, 39, 46, 50.00,  0.00, 33.33, 28.57, 28.57, 42.86, 66.67,  0.00, 33.33, 42.86, 42.86, 57.14,2019-05-04, 60, 70, 35, 61, 68, 24,  0.00,  0.00, 83.33,  0.00,  0.00, 66.67,  0.00,  0.00, 83.33,  0.00,  0.00, 83.33,9,江戸川
125,124,144,156,149,176, 30.72, 36.27, 37.27, 30.67, 41.67, 28.57, 42.17, 49.02, 50.00, 49.08, 54.17, 48.30,2019-05-04, 36, 40, 68, 33, 65, 30, 45.20, 27.27, 35.00, 51.43, 50.29, 26.32, 61.02, 41.96, 53.00, 72.57, 73.14, 39.85,9,多摩川
 59, 64, 40, 49, 14, 26, 30.08, 38.06, 40.16, 35.34, 41.54, 29.50, 44.36, 58.21, 54.92, 51.88, 58.46, 48.20,2019-05-04, 34,  4, 43, 65, 63, 31, 46.15, 33.33, 68.75, 25.00,  7.14, 15.38, 53.85, 50.00, 75.00, 50.00,  7.14, 38.46,9,浜名湖
 18, 28, 36, 37, 13, 26,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-05-04, 16, 21, 15, 62, 64, 14,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,9,蒲　郡
 38, 36, 24, 48, 59, 28, 34.54, 38.46, 37.13, 34.76, 33.17, 30.00, 57.22, 59.49, 53.96, 48.13, 53.96, 46.32,2019-05-04, 43, 16, 40, 28, 26, 65, 27.78, 44.44, 37.78, 42.39, 30.95, 34.04, 48.89, 65.56, 55.56, 65.22, 55.95, 48.94,9,常　滑
 30, 23, 15, 43, 36, 66, 37.10, 31.45, 37.10, 31.43, 27.03, 31.54, 55.65, 55.65, 58.06, 49.52, 47.75, 49.66,2019-05-04, 65, 47, 21, 31, 64, 55, 24.00, 23.88, 42.64, 45.11, 37.40, 34.04, 41.60, 42.54, 63.57, 60.15, 52.67, 56.74,9,　津　
 16, 59, 53, 58, 46, 15,  7.14, 27.27, 36.36, 58.33,  0.00, 45.45, 35.71, 45.45, 63.64, 66.67,  0.00, 72.73,2019-05-04, 37, 54, 69, 17, 61, 19, 40.00, 72.73, 36.36, 54.55, 40.00, 45.00, 40.00,100.00, 63.64, 68.18, 40.00, 45.00,9,三　国
 55, 64, 80, 94, 78, 53, 33.33, 43.48, 40.00, 37.04, 47.83, 48.15, 37.50, 65.22, 63.33, 51.85, 65.22, 70.37,2019-05-04, 35, 30, 15, 17, 19, 68, 43.75, 46.15, 32.00, 65.38, 32.35, 57.89, 43.75, 50.00, 48.00, 73.08, 55.88, 68.42,9,住之江
 18, 28, 64, 58, 15, 65, 63.64, 81.82, 45.45, 33.33, 35.29, 55.56, 81.82, 90.91, 72.73, 55.56, 58.82, 66.67,2019-05-04, 13, 56, 12,  9,  1, 33, 17.65, 60.00, 18.18, 54.55, 54.55,  0.00, 35.29, 70.00, 54.55, 81.82, 81.82, 18.75,9,尼　崎
 77, 75, 78, 36, 59, 80, 33.33, 11.11, 33.33, 50.00, 16.67, 33.33, 55.56, 11.11, 44.44, 75.00, 16.67, 44.44,2019-05-04, 18, 21, 74, 10, 31, 19, 25.00, 28.57, 60.00, 16.67, 29.41, 50.00, 37.50, 28.57, 80.00, 33.33, 41.18, 87.50,9,鳴　門
 18, 24, 26, 23, 15,  7, 26.90, 34.48, 26.95, 31.98, 22.99, 29.70, 43.27, 45.98, 42.51, 45.93, 41.38, 44.85,2019-05-04, 25,  2, 32, 61, 24, 47, 21.51, 27.00, 21.51, 20.45, 38.38, 38.18, 38.71, 43.00, 44.09, 40.91, 57.58, 56.36,9,丸　亀
 52, 38, 57, 43, 59, 36, 13.89, 43.59, 48.98, 46.51, 34.62, 18.42, 47.22, 61.54, 63.27, 60.47, 67.31, 23.68,2019-05-04, 47, 38, 42, 70, 41, 61, 28.40, 23.75, 50.00, 50.00, 48.72, 44.30, 43.21, 37.50, 63.16, 68.57, 60.26, 68.35,9,児　島
 41, 44, 14, 27, 31, 28, 29.17, 46.15, 39.13, 38.89, 30.43, 22.73, 37.50, 61.54, 56.52, 55.56, 47.83, 40.91,2019-05-04, 62, 17, 32, 16, 68, 41, 60.00, 21.74, 17.86, 50.00, 28.57, 28.00, 80.00, 47.83, 46.43, 58.33, 38.10, 56.00,9,下　関
 58, 38, 18, 33, 31, 23, 28.92, 36.65, 31.79, 35.71, 36.31, 36.16, 44.58, 49.69, 45.66, 47.02, 60.71, 53.67,2019-05-04, 56,  3, 24, 21, 44, 18, 33.33, 22.78, 27.84, 33.33, 53.26, 30.12, 44.44, 44.30, 51.55, 57.78, 68.48, 49.40,9,若　松
 31, 65, 45, 49, 43, 56, 10.00,  0.00,  0.00, 36.36, 20.00, 80.00, 40.00,  0.00, 22.22, 45.45, 20.00,100.00,2019-05-04,  6, 44, 43,  4, 12, 58, 40.42, 40.08, 41.49, 29.79, 35.78, 25.00, 56.25, 58.23, 60.58, 47.23, 50.00, 41.67,9,芦　屋
139,119,125,129,148,105, 25.93, 39.66, 30.81, 43.53, 31.28, 26.75, 43.83, 50.00, 51.74, 59.41, 50.84, 42.68,2019-05-04, 17, 26, 52, 51, 64, 56, 38.31, 21.92, 49.31, 35.33, 40.23, 38.55, 51.30, 47.26, 65.97, 54.89, 55.75, 53.63,9,福　岡
 39, 83, 43, 77, 90, 32, 65.38, 24.00, 40.00, 46.15, 34.62, 26.09, 84.62, 44.00, 56.00, 61.54, 50.00, 34.78,2019-05-04, 50, 52, 44, 67, 70, 30, 37.18, 43.06, 33.76, 27.81, 37.04, 36.81, 56.41, 61.81, 49.68, 50.89, 50.00, 54.60,9,唐　津
 47, 41, 39, 36, 22, 71, 50.00, 38.32, 31.37, 42.72, 37.74, 48.15, 71.15, 54.21, 51.96, 62.14, 47.17, 64.81,2019-05-04, 45, 31, 63, 30, 25, 66, 36.71, 44.44, 29.33, 36.90, 33.75, 28.57, 54.43, 59.26, 45.33, 63.10, 56.25, 44.05,10,桐　生
 54, 24, 48, 72, 61, 57, 35.80, 34.07, 37.50, 34.12, 39.77, 34.29, 54.55, 47.25, 51.79, 49.41, 54.39, 50.29,2019-05-04, 21, 44,  9, 57, 11, 56, 27.42, 30.00, 40.12, 29.70, 46.91, 29.28, 46.24, 48.10, 47.67, 50.50, 61.11, 48.07,10,戸　田
 54, 43, 66, 12, 62, 36, 14.29, 16.67,  0.00, 16.67,  0.00, 57.14, 42.86, 33.33,  0.00, 33.33,  0.00, 85.71,2019-05-04, 64, 65, 66, 16, 71, 29,  0.00,  0.00,  0.00, 50.00,  0.00, 28.57,  0.00,  0.00,  0.00, 66.67,  0.00, 42.86,10,江戸川
 73, 43, 67, 22, 54, 45, 36.70, 34.29, 36.42, 39.43, 32.37, 38.51, 47.34, 50.00, 49.71, 53.14, 53.76, 52.87,2019-05-04, 26, 29, 35, 51, 22, 24, 41.33, 40.40, 34.67, 32.63, 31.03, 33.33, 55.10, 62.63, 49.75, 47.89, 50.74, 47.98,10,平和島
 46, 48, 66, 15, 69, 16, 33.33, 39.84, 34.59, 36.23, 34.59, 33.87, 50.83, 61.72, 54.14, 55.80, 46.62, 51.61,2019-05-04, 40,  5,  1, 35, 59, 54, 42.31, 27.78, 72.22, 66.67, 47.06, 23.53, 50.00, 44.44, 94.44, 77.78, 52.94, 58.82,10,浜名湖
 52, 59, 53, 56, 27, 14,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-05-04, 51, 53, 46, 47, 60, 26,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,10,蒲　郡
 61, 53, 72, 41, 51, 57, 32.16, 34.83, 30.10, 37.75, 33.82, 29.68, 44.22, 52.24, 49.49, 57.35, 51.47, 46.45,2019-05-04, 25, 13, 61, 56,  8, 17, 27.91, 31.46, 38.04, 48.15, 32.95, 24.71, 45.35, 49.44, 52.17, 62.96, 45.45, 37.65,10,常　滑
 47, 53, 31, 52, 45, 54, 29.79, 36.43, 36.36, 32.17, 32.73, 27.00, 51.06, 55.04, 59.09, 49.57, 55.45, 44.00,2019-05-04, 27, 59, 20, 58, 19, 43, 45.26, 38.64, 36.22, 27.63, 49.28, 26.56, 66.42, 53.03, 52.76, 45.39, 69.57, 35.94,10,　津　
 33, 22, 91, 68, 70, 39, 37.50, 52.94, 32.14, 33.33, 38.46, 33.33, 50.00, 76.47, 53.57, 53.33, 61.54, 44.44,2019-05-04, 71, 79, 78, 36, 53, 81, 23.33, 40.00, 29.41, 41.38, 30.30, 38.46, 53.33, 52.00, 58.82, 51.72, 60.61, 61.54,10,住之江
 22, 40, 25, 74, 50, 63, 46.67, 36.36, 30.00,  0.00, 11.76, 12.50, 60.00, 54.55, 60.00, 12.50, 29.41, 12.50,2019-05-04, 24, 31, 57, 30, 42,  4, 15.38, 30.77,  0.00, 35.29, 90.91, 23.53, 30.77, 46.15, 25.00, 35.29, 90.91, 41.18,10,尼　崎
 16, 69, 13, 64, 79, 38, 22.22,  0.00, 41.18, 11.11, 11.11, 25.00, 55.56,  0.00, 52.94, 44.44, 11.11, 37.50,2019-05-04, 15, 35, 79, 33, 34, 16, 50.00, 43.75, 11.11, 13.33, 31.25, 16.67, 62.50, 56.25, 11.11, 33.33, 37.50, 50.00,10,鳴　門
 36, 19, 64, 30, 32,  5, 41.11, 44.91, 42.62, 34.81, 36.81, 44.31, 60.00, 68.26, 61.20, 46.96, 53.85, 57.49,2019-05-04, 59, 18,  3, 65, 49, 46, 40.95, 26.67, 30.00, 47.17, 40.00, 34.00, 58.10, 40.00, 44.00, 60.38, 59.05, 46.00,10,丸　亀
 50, 55, 21, 26, 54, 19, 59.57, 35.71, 38.78, 80.00, 34.15, 45.10, 72.34, 59.52, 48.98, 84.00, 60.98, 58.82,2019-05-04, 28, 52, 19, 51, 63, 24, 50.63, 43.75, 39.19, 25.68, 26.32, 25.58, 73.42, 58.75, 51.35, 43.24, 42.11, 38.37,10,児　島
 21, 24, 34, 64, 25, 42, 38.46, 26.09, 30.43, 23.08, 17.39, 24.00, 65.38, 43.48, 43.48, 34.62, 34.78, 32.00,2019-05-04, 11, 51, 31, 47, 64, 12, 36.00, 36.00, 36.00, 58.62, 44.74, 17.65, 48.00, 64.00, 60.00, 75.86, 60.53, 47.06,10,下　関
 55, 35, 62, 20, 74, 61, 37.21, 43.03, 39.20, 34.07, 38.89, 31.95, 51.74, 60.61, 53.98, 48.90, 57.22, 51.48,2019-05-04, 47, 20, 16, 25, 19, 58, 48.86, 36.36, 32.22, 30.43, 36.96, 43.02, 62.50, 43.18, 50.00, 51.09, 52.17, 62.79,10,若　松
 34, 27, 36, 70, 28, 53, 90.91,  0.00, 60.00,  0.00,  0.00, 80.00,100.00,  0.00, 80.00,  0.00,  0.00, 80.00,2019-05-04, 57, 15, 65,  7, 14, 48, 21.39, 32.45, 32.50, 38.39, 40.69, 38.18, 34.68, 48.94, 53.50, 55.80, 56.28, 49.55,10,芦　屋
168,115,106,146,130,143, 26.90, 36.49, 32.02, 37.89, 33.54, 34.15, 43.27, 57.43, 42.13, 57.14, 52.53, 54.27,2019-05-04, 39, 49, 65, 13, 55, 58, 32.06, 34.55, 29.48, 43.00, 37.20, 29.21, 44.50, 49.09, 47.40, 58.00, 55.07, 48.31,10,福　岡
 88, 34, 80, 41, 68, 60, 50.00, 16.00, 38.46, 20.00, 48.00, 30.77, 72.22, 36.00, 65.38, 40.00, 64.00, 46.15,2019-05-04, 54, 51, 34, 58, 69, 39, 39.61, 37.80, 39.87, 29.14, 41.67, 35.71, 58.44, 58.54, 56.33, 52.00, 53.85, 53.57,10,唐　津
 34, 46, 38, 69, 20, 11, 34.62, 33.96, 35.58, 33.66, 32.08, 48.51, 48.08, 53.77, 54.81, 54.46, 49.06, 71.29,2019-05-04, 29, 32, 73, 67, 24, 27, 44.71, 29.21, 35.96, 47.56, 57.53, 32.91, 60.00, 49.44, 48.31, 65.85, 69.86, 51.90,11,桐　生
 70, 30, 49, 28, 43, 32, 36.47, 38.67, 34.12, 45.19, 39.33, 32.76, 57.06, 60.22, 53.53, 64.44, 51.33, 55.17,2019-05-04, 61,  3, 36,  1, 35, 19, 35.81, 42.51, 34.29, 35.59, 29.89, 40.74, 52.03, 59.88, 45.71, 46.33, 50.00, 54.32,11,戸　田
 68, 18, 60, 61, 47, 63,  0.00, 66.67,  0.00,  0.00,  0.00,  0.00,  0.00, 83.33,  0.00,  0.00, 14.29,  0.00,2019-05-04, 43, 47, 45, 50, 62, 32, 14.29, 33.33, 28.57, 14.29,  0.00, 42.86, 14.29, 33.33, 42.86, 14.29,  0.00, 71.43,11,江戸川
 68, 51, 13, 26, 31, 24, 30.90, 34.65, 35.89, 36.89, 31.88, 32.99, 47.75, 52.48, 56.46, 55.34, 44.93, 50.00,2019-05-04, 62, 70, 13, 59, 19, 28, 44.55, 33.68, 35.32, 30.81, 34.67, 35.29, 59.90, 50.78, 48.26, 43.94, 47.74, 51.96,11,平和島
147,128,150,131,153,145, 37.66, 34.52, 39.72, 32.75, 36.47, 33.94, 59.74, 50.00, 60.28, 50.29, 54.71, 55.15,2019-05-04, 46, 41, 32, 54, 28, 66, 32.81, 40.12, 38.17, 36.51, 36.84, 29.34, 56.77, 55.69, 56.45, 53.44, 55.26, 43.11,11,多摩川
 33, 67, 63, 55, 35, 65, 33.82, 43.57, 34.31, 37.14, 35.25, 34.07, 58.82, 59.29, 60.58, 48.57, 56.83, 48.89,2019-05-04, 12, 11, 47, 39, 19, 52, 61.11, 41.18, 18.75, 18.18, 29.41, 33.33, 72.22, 70.59, 43.75, 45.45, 35.29, 66.67,11,浜名湖
 24, 57, 21, 31, 40, 22,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-05-04, 48, 61, 24, 17, 29, 54,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,11,蒲　郡
 11, 66, 47, 44, 60, 67, 28.74, 36.04, 42.49, 33.67, 33.67, 31.31, 49.43, 59.90, 56.99, 49.49, 49.49, 51.52,2019-05-04, 15, 36,  9,  5, 29, 35, 40.23, 55.56, 35.42, 28.05, 30.77, 46.39, 57.47, 71.72, 52.08, 47.56, 49.45, 67.01,11,常　滑
 44, 55, 62, 65, 38, 17, 36.80, 32.50, 35.66, 33.83, 39.01, 32.48, 48.00, 48.33, 53.49, 54.14, 53.19, 50.43,2019-05-04, 26, 17, 29, 35, 49, 52, 17.36, 26.43, 34.03, 43.08, 29.27, 27.27, 35.54, 45.00, 50.69, 59.23, 46.34, 48.25,11,　津　
 36, 35, 25, 26, 67, 60, 21.43, 50.00, 46.15, 10.00, 10.00, 11.11, 28.57, 91.67, 53.85, 40.00, 10.00, 11.11,2019-05-04, 29, 23, 14, 27, 21, 30, 42.11, 50.00, 54.55, 50.00, 22.22, 60.00, 52.63, 91.67, 81.82, 60.00, 27.78, 80.00,11,三　国
 30, 74, 77, 69, 82, 17, 50.00, 40.00, 46.67, 36.36, 39.29, 61.11, 66.67, 56.00, 66.67, 51.52, 50.00, 61.11,2019-05-04, 66, 63, 13, 27, 64, 39, 41.18, 50.00, 76.47, 53.85, 42.86, 50.00, 55.88, 67.86, 82.35, 69.23, 54.29, 81.25,11,住之江
 12, 73, 69, 38, 36, 43, 31.25,  0.00,  0.00, 41.18, 22.22, 90.91, 43.75,  0.00, 12.50, 47.06, 55.56, 90.91,2019-05-04, 53, 55, 11, 35, 17, 49, 60.00, 40.00, 60.00, 41.67, 50.00, 33.33, 90.00, 70.00, 60.00, 91.67, 75.00, 55.56,11,尼　崎
 82, 61, 58, 70, 55, 53, 33.33, 33.33, 66.67, 22.22,  0.00, 16.67, 44.44, 50.00, 83.33, 33.33, 20.00, 33.33,2019-05-04, 27, 69, 63, 26, 30, 77, 37.50, 33.33, 66.67, 47.06, 31.25, 27.27, 50.00, 44.44, 77.78, 70.59, 50.00, 45.45,11,鳴　門
 46,  9, 28, 11, 47, 35, 35.84, 28.65, 30.46, 22.94, 44.44, 41.36, 52.02, 47.95, 50.57, 47.65, 60.00, 57.41,2019-05-04,  5, 36, 50, 30, 51, 34, 25.26, 29.81, 36.54, 37.37, 36.11, 25.47, 40.00, 45.19, 51.92, 55.56, 57.41, 37.74,11,丸　亀
 31, 48, 13, 11, 44, 51, 41.86, 56.25, 31.91, 16.13, 35.90, 43.90, 60.47, 68.75, 51.06, 29.03, 51.28, 51.22,2019-05-04, 27, 64, 43, 46, 14, 37, 21.05, 38.67, 28.75, 27.63, 22.08, 32.10, 40.79, 52.00, 50.00, 39.47, 33.77, 45.68,11,児　島
 56, 16, 26, 47, 11, 68, 13.64, 18.18, 38.46, 48.00, 16.67, 19.23, 36.36, 45.45, 53.85, 72.00, 37.50, 42.31,2019-05-04, 39, 42, 63, 20, 43, 19, 30.43, 57.14, 76.47, 37.50, 41.67, 24.00, 43.48, 67.86, 76.47, 50.00, 62.50, 36.00,11,下　関
 28, 45, 30, 60, 44, 67, 33.73, 39.88, 40.63, 36.08, 33.94, 36.20, 48.19, 58.96, 53.13, 53.80, 47.27, 60.12,2019-05-04, 49,  7, 41, 45,  6, 10, 51.19, 37.18, 29.35, 28.57, 35.87, 44.44, 67.86, 60.26, 44.57, 41.67, 52.17, 68.89,11,若　松
 48, 33, 58, 59, 66, 47, 30.00, 30.00,  0.00,  0.00,  0.00,  0.00, 50.00, 60.00,  0.00,  0.00,  0.00,  0.00,2019-05-04, 53, 42, 13, 49, 18, 61, 25.26, 49.52, 36.75, 35.65, 36.41, 34.45, 43.68, 64.42, 57.69, 56.02, 60.83, 49.76,11,芦　屋
113,156,102,132,162,157, 36.31, 31.36, 40.63, 36.42, 33.99, 28.93, 58.93, 53.85, 55.00, 56.65, 50.33, 51.57,2019-05-04, 46, 35, 16, 29, 11, 45, 33.76, 35.00, 33.65, 35.20, 36.20, 29.41, 52.23, 51.11, 54.98, 53.06, 51.53, 44.12,11,福　岡
 61, 48, 56, 38, 55, 42, 33.33, 45.83, 47.83, 50.00, 29.63, 41.67, 40.74, 54.17, 56.52, 69.23, 48.15, 58.33,2019-05-04, 62, 56, 43, 65, 18, 14, 23.61, 36.94, 46.79, 32.18, 30.41, 33.54, 36.11, 50.96, 63.46, 51.15, 46.20, 45.73,11,唐　津
 62, 48, 63, 30, 21, 24, 35.92, 30.84, 30.48, 27.62, 33.98, 37.25, 56.31, 47.66, 53.33, 50.48, 46.60, 52.94,2019-05-04, 37, 36, 62, 44, 58, 54, 53.85, 31.31, 29.63, 33.33, 32.00, 39.47, 70.51, 44.44, 39.51, 50.00, 44.00, 60.53,12,桐　生
 62, 14, 77, 20, 31, 75, 37.33, 35.54, 29.71, 30.30, 38.07, 36.67, 55.33, 51.81, 46.86, 52.73, 53.41, 53.89,2019-05-04, 43, 53, 40, 60,  7, 34, 33.33, 36.55, 31.97, 29.63, 40.91, 33.33, 45.91, 53.30, 46.72, 47.09, 56.82, 52.74,12,戸　田
 56, 64, 23, 52, 28, 45, 25.00,  0.00, 33.33,  0.00,  0.00, 66.67, 25.00,  0.00, 33.33, 33.33, 14.29, 83.33,2019-05-04, 51, 38, 31, 49, 19, 58, 42.86, 71.43,  0.00,  0.00, 16.67,  0.00, 42.86,100.00, 14.29, 42.86, 66.67,  0.00,12,江戸川
 32, 69, 39, 38, 36, 16, 36.11, 36.13, 34.18, 41.53, 30.51, 33.17, 55.09, 52.88, 50.00, 59.56, 45.76, 48.24,2019-05-04, 68, 25, 37, 53, 16, 72, 31.37, 35.32, 28.86, 45.77, 39.51, 51.22, 49.02, 54.73, 48.76, 64.18, 58.54, 65.37,12,平和島
 13, 17, 71, 36, 68, 28, 36.30, 45.11, 33.58, 37.68, 49.25, 41.73, 52.59, 59.40, 55.97, 54.35, 64.93, 58.99,2019-05-04, 17, 28,  3, 25, 66, 36, 52.94, 21.43, 46.15, 13.33, 16.67, 41.18, 76.47, 35.71, 69.23, 26.67, 25.00, 47.06,12,浜名湖
 32, 11, 41, 15, 47, 49,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-05-04, 12, 13, 20, 63, 66, 52,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,12,蒲　郡
 32, 54, 52, 17, 62, 23, 31.94, 31.40, 33.17, 37.31, 34.16, 36.45, 50.26, 46.51, 50.50, 48.76, 53.47, 50.74,2019-05-04, 52, 42,  7, 44, 45, 57, 30.39, 42.70, 48.10, 24.18, 44.68, 46.08, 55.88, 59.55, 69.62, 38.46, 58.51, 64.71,12,常　滑
 48, 24, 76, 71, 18, 69, 36.43, 29.75, 34.48, 45.34, 23.73, 33.08, 53.57, 42.15, 49.66, 59.63, 41.53, 51.13,2019-05-04, 54, 40, 45, 72, 70, 39, 46.88, 36.17, 54.41, 53.28, 33.08, 33.57, 67.97, 53.19, 72.79, 66.39, 52.31, 49.29,12,　津　
 56, 49, 47, 65, 39, 55, 20.00, 63.64, 18.18, 72.73, 54.55, 40.00, 40.00, 81.82, 45.45, 81.82, 72.73, 60.00,2019-05-04, 22, 18, 47, 71, 28, 53, 50.00, 26.32, 54.55, 40.00, 33.33, 21.05, 70.00, 31.58, 72.73, 50.00, 47.62, 36.84,12,三　国
 37, 75, 76, 81, 60, 86, 50.00, 34.62, 42.11, 43.75, 40.74, 48.28, 65.38, 34.62, 52.63, 75.00, 59.26, 72.41,2019-05-04, 59, 87, 28, 86, 74, 26, 40.00, 48.15, 36.00, 37.04, 41.38, 40.74, 40.00, 48.15, 56.00, 70.37, 68.97, 59.26,12,住之江
 31, 71, 14, 34, 30, 68, 11.76, 33.33, 14.29, 81.82, 54.55, 25.00, 17.65, 44.44, 21.43, 90.91, 81.82, 50.00,2019-05-04, 28, 40, 29, 14, 61,  7, 25.00, 81.82, 36.36,  6.25, 12.50, 18.75, 50.00, 90.91, 54.55, 12.50, 12.50, 43.75,12,尼　崎
 57, 14, 73, 56, 76, 74, 50.00,  6.67, 45.45, 16.67, 22.22, 45.45, 62.50, 26.67, 81.82, 16.67, 33.33, 63.64,2019-05-04, 22, 28, 73, 20, 24, 17, 66.67, 29.41, 36.36, 14.29, 50.00, 16.67, 83.33, 47.06, 90.91, 28.57, 75.00, 16.67,12,鳴　門
 31, 38, 45, 17, 29, 24, 24.86, 25.29, 38.46, 27.33, 30.41, 34.48, 42.94, 42.94, 59.34, 45.34, 50.29, 45.98,2019-05-04, 54, 23, 12, 62, 20,  2, 31.37, 43.27, 23.71, 27.37, 37.38, 27.00, 53.92, 60.58, 38.14, 41.05, 48.60, 43.00,12,丸　亀
 27, 29, 72, 23, 65, 43, 43.90, 41.86, 16.67, 42.86, 47.50, 46.51, 63.41, 58.14, 30.56, 61.22, 72.50, 60.47,2019-05-04, 55, 39, 45, 11, 13, 70, 22.54, 20.51, 37.33, 34.62, 21.05, 50.00, 40.85, 29.49, 52.00, 51.28, 34.21, 68.57,12,児　島
 22, 29, 61, 49, 54, 19, 13.64, 42.31, 40.91, 23.81, 25.00, 43.48, 36.36, 73.08, 54.55, 28.57, 50.00, 43.48,2019-05-04, 53, 14, 45, 44, 69, 35, 38.46, 20.83, 48.15, 45.83, 41.67, 21.74, 57.69, 29.17, 55.56, 58.33, 54.17, 39.13,12,下　関
 65, 25, 59, 70, 17, 49, 31.52, 30.67, 32.78, 30.86, 28.32, 32.72, 49.09, 47.24, 52.22, 41.36, 46.82, 52.47,2019-05-04, 32, 26,  4, 27, 48, 50, 39.53, 33.33, 22.47, 44.83, 31.40, 36.96, 65.12, 56.32, 39.33, 55.17, 52.33, 50.00,12,若　松
 32, 40, 29, 55, 62, 63, 11.11, 63.64, 12.50,  0.00,  0.00,  0.00, 11.11, 72.73, 37.50,  0.00,  0.00,  0.00,2019-05-04, 30, 19, 23, 45, 34, 41, 37.16, 34.60, 29.86, 37.87, 37.33, 34.39, 53.21, 51.66, 49.76, 53.19, 53.78, 51.32,12,芦　屋
104,110,141,122,111,135, 34.71, 27.49, 35.00, 28.74, 32.77, 30.77, 45.88, 40.35, 51.67, 43.71, 49.72, 46.79,2019-05-04, 19, 37, 23, 75, 33, 63, 36.59, 48.13, 33.09, 30.73, 38.75, 32.79, 50.73, 58.13, 51.08, 50.84, 57.50, 55.74,12,福　岡
 49, 87, 74, 37, 33, 46, 33.33, 44.00, 25.00, 16.00, 20.83, 28.00, 50.00, 60.00, 40.00, 36.00, 50.00, 36.00,2019-05-04, 60, 17, 64, 29, 16, 63, 37.11, 42.24, 38.04, 32.39, 41.03, 37.72, 53.46, 59.01, 55.21, 52.27, 60.26, 52.69,12,唐　津
