boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 25, 21, 52, 20, 29, 30,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-26, 33,  2, 13, 25, 18, 63, 31.02, 38.25, 36.77, 35.75, 37.32, 31.58, 48.61, 61.29, 57.40, 51.69, 61.72, 46.84,11,芦　屋
133,114,163,116,164,145, 24.49, 28.57, 26.67, 30.99, 35.33, 28.57, 43.54, 47.02, 45.33, 47.18, 50.90, 44.72,2019-04-26, 47, 75, 66, 14, 73, 27, 24.14, 29.17, 38.00, 32.93, 31.68, 32.37, 44.83, 49.40, 52.00, 50.30, 50.93, 49.28,11,福　岡
 73, 74, 49, 33, 53, 50, 17.65, 27.27, 26.67,  6.67, 12.50, 15.38, 29.41, 27.27, 46.67, 33.33, 31.25, 38.46,2019-04-26, 38, 59, 19, 69, 16, 55, 29.87, 31.33, 36.36, 41.50, 41.50, 34.38, 45.45, 42.77, 53.25, 52.38, 61.22, 56.25,11,唐　津
 55, 13, 62, 30, 54, 24, 37.31, 31.69, 39.47, 31.52, 39.13, 34.57, 54.40, 48.63, 56.32, 47.28, 53.80, 48.40,2019-04-26, 58, 40, 35, 49, 28, 15, 26.83, 32.35, 15.63, 34.15, 40.48, 31.82, 43.90, 50.00, 37.50, 48.78, 64.29, 45.45,11,大　村
 67, 49, 50, 39, 15, 61, 37.23, 46.39, 22.68, 30.11, 21.00, 32.26, 54.26, 59.79, 41.24, 50.54, 38.00, 50.54,2019-04-26, 19, 28, 75, 14, 70, 43, 31.43, 31.17, 30.49, 43.90, 31.03, 42.67, 48.57, 48.05, 46.34, 58.54, 45.98, 62.67,12,桐　生
184,163,183,153,122,151, 35.19, 33.76, 32.28, 33.54, 30.57, 37.50, 57.41, 50.32, 50.00, 52.80, 45.86, 51.32,2019-04-26, 28, 12, 56, 61, 49, 72, 34.25, 31.87, 34.57, 49.66, 30.20, 37.80, 53.59, 43.41, 51.85, 67.11, 42.95, 54.88,12,多摩川
 33, 41, 71, 39, 15, 53, 31.78, 41.86, 34.92, 35.29, 35.38, 27.27, 58.14, 58.91, 56.35, 50.42, 53.08, 46.36,2019-04-26, 43, 13, 21, 14, 38, 50, 66.67, 12.50, 25.00, 33.33, 20.00, 55.56, 77.78, 50.00, 25.00, 61.11, 40.00, 66.67,12,浜名湖
 53, 32, 77, 51, 73, 39, 32.86, 38.03, 38.74, 37.97, 31.73, 32.75, 50.23, 57.69, 57.66, 55.70, 47.12, 51.53,2019-04-26, 29, 13, 30, 56, 36, 77, 35.83, 31.31, 34.58, 33.20, 35.92, 28.80, 50.00, 43.46, 54.58, 47.88, 51.43, 44.40,12,蒲　郡
 43, 57, 39, 61, 59, 55, 48.55, 28.57, 39.09, 32.29, 31.96, 36.96, 63.58, 44.90, 57.87, 44.27, 53.09, 56.52,2019-04-26, 29, 33,  9, 30, 28, 31, 28.57, 36.36, 31.46, 20.24, 40.48, 29.21, 48.81, 51.14, 48.31, 35.71, 64.29, 46.07,12,常　滑
 35, 41, 73, 74, 17, 13, 39.83, 31.31, 30.23, 27.78, 30.19, 18.95, 49.15, 49.49, 51.16, 44.44, 48.11, 32.63,2019-04-26, 56, 57, 15, 61, 41, 73, 36.59, 36.84, 32.06, 19.84, 36.07, 33.86, 46.34, 52.63, 48.85, 37.30, 52.46, 56.69,12,　津　
 10, 94, 59, 65, 19, 78, 30.43, 23.53, 13.04, 33.33, 50.00, 50.00, 39.13, 35.29, 39.13, 33.33, 54.17, 72.22,2019-04-26, 64, 82, 69, 19, 18, 51, 36.00, 47.06, 58.82, 41.67, 20.83, 15.00, 48.00, 64.71, 70.59, 58.33, 50.00, 30.00,12,住之江
 26, 29, 74, 32, 24, 21, 33.33,100.00,  0.00, 28.57,  0.00,  0.00, 50.00,100.00,  0.00, 28.57, 16.67, 33.33,2019-04-26, 59, 64, 30, 74, 73, 62, 50.00,  0.00,  0.00,  0.00,  0.00, 33.33, 50.00,  0.00, 20.00,  0.00,  0.00, 33.33,12,鳴　門
 26, 54, 19, 27, 23, 71, 73.33, 35.48, 47.50, 40.00, 48.72, 35.48, 73.33, 64.52, 60.00, 60.00, 61.54, 64.52,2019-04-26, 50, 71, 62, 31, 28, 11, 30.00, 28.75, 27.03, 44.87, 55.07, 39.13, 56.25, 43.75, 36.49, 56.41, 75.36, 55.07,12,児　島
 71, 51, 18, 23, 26, 34, 29.20, 48.36, 30.89, 31.69, 28.24, 40.94, 56.20, 64.75, 46.34, 46.48, 47.33, 53.69,2019-04-26, 46, 24, 17, 38, 37, 55, 34.92, 38.89, 29.37, 31.88, 36.09, 47.69, 53.17, 61.11, 47.62, 49.28, 51.88, 67.69,12,宮　島
 14, 21, 41, 62, 31, 57, 39.52, 41.07, 24.00, 37.50, 35.85, 27.47, 52.10, 57.74, 48.67, 52.98, 59.75, 49.45,2019-04-26, 48, 46, 41, 27, 16, 37, 24.68, 17.14, 26.19, 41.77, 30.86, 28.81, 46.75, 35.71, 40.48, 53.16, 46.91, 38.98,12,若　松
 23, 31, 49, 35, 18, 27,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-26, 53, 41, 35, 39, 58, 45, 24.02, 35.75, 37.44, 35.38, 26.37, 39.38, 41.90, 51.96, 53.55, 58.96, 42.86, 55.31,12,芦　屋
112,109,131,141,115,111, 40.00, 35.62, 32.54, 36.09, 33.33, 32.53, 56.67, 54.11, 44.97, 51.48, 54.35, 48.80,2019-04-26, 65, 35, 51, 26, 17, 74, 28.57, 34.12, 35.47, 22.22, 35.42, 29.93, 46.58, 49.41, 53.49, 46.67, 47.92, 41.50,12,福　岡
 56, 57, 84, 58, 71, 68, 26.67, 16.67, 36.84, 35.00, 11.76, 41.18, 40.00, 44.44, 52.63, 60.00, 29.41, 64.71,2019-04-26, 62, 26, 60, 35, 11, 52, 19.85, 40.14, 36.42, 33.33, 41.22, 41.91, 33.09, 61.27, 52.98, 54.90, 58.78, 61.76,12,唐　津
 63, 61, 16, 29, 48, 58, 33.51, 33.14, 31.44, 37.37, 32.22, 32.80, 47.03, 48.00, 52.06, 57.89, 48.33, 50.00,2019-04-26, 27, 23, 34, 29, 25, 38, 25.00, 48.98, 59.09, 43.18, 43.18, 53.33, 40.91, 67.35, 70.45, 54.55, 59.09, 71.11,12,大　村
