boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
163,137,175,180,179,171, 33.76, 41.61, 32.47, 43.36, 33.33, 47.45, 50.32, 56.93, 48.70, 63.64, 46.21, 59.85,2019-04-27, 12, 57, 54, 31, 14, 59, 31.87, 36.53, 36.67, 29.19, 36.97, 28.36, 43.41, 52.10, 53.33, 45.34, 52.73, 45.52,12,多摩川
 41, 45, 15, 35, 29, 30, 41.86, 31.62, 35.38, 35.88, 37.88, 29.46, 58.91, 45.30, 53.08, 58.78, 53.79, 47.29,2019-04-27, 13, 11, 38, 57,  7, 61, 12.50, 55.56, 20.00, 25.00, 64.71,  0.00, 50.00, 77.78, 40.00, 50.00, 76.47,  0.00,12,浜名湖
 71, 54, 75, 33, 22, 31, 30.41, 32.88, 32.69, 39.32, 32.79, 37.26, 46.91, 50.45, 48.08, 53.40, 47.95, 53.77,2019-04-27, 19, 52, 33, 68, 34, 25, 42.04, 31.63, 53.78, 31.78, 37.24, 28.79, 58.85, 50.23, 70.17, 48.31, 52.72, 46.46,12,蒲　郡
 39, 45, 19, 28, 17, 36, 39.09, 26.28, 32.18, 28.96, 37.63, 39.36, 57.87, 41.67, 47.13, 45.36, 48.97, 60.64,2019-04-27,  9, 10,  5,  8, 49, 55, 31.46, 32.18, 27.03, 30.86, 39.22, 45.10, 48.31, 57.47, 45.95, 43.21, 50.98, 63.73,12,常　滑
 26, 54, 83, 14, 77, 91, 28.57, 44.44, 38.89,  8.33, 57.89, 36.84, 47.62, 72.22, 44.44, 16.67, 63.16, 57.89,2019-04-27, 27, 76, 17, 84, 24, 29, 31.25, 29.41, 62.50, 20.00, 28.00, 29.17, 56.25, 47.06, 68.75, 25.00, 40.00, 54.17,12,住之江
 29, 57, 21, 39, 56, 42,  0.00, 30.00, 11.11,  0.00, 11.11, 22.22,  0.00, 50.00, 22.22,  0.00, 22.22, 44.44,2019-04-27, 34, 39, 54, 58, 10, 45, 12.50, 30.00,  0.00,  0.00, 33.33, 11.11, 25.00, 60.00,  0.00,  0.00, 66.67, 11.11,12,尼　崎
 74, 15, 31, 17, 73, 13,  0.00, 16.67, 28.57, 50.00,  0.00, 14.29,  0.00, 16.67, 71.43, 62.50,  0.00, 42.86,2019-04-27, 30, 26, 77, 57, 60, 52,  0.00, 33.33,  0.00, 28.57, 28.57, 14.29, 20.00, 50.00,  0.00, 42.86, 71.43, 57.14,12,鳴　門
  5, 49, 24, 16, 44, 58, 43.04, 32.73, 32.12, 23.42, 30.81, 36.81, 56.96, 48.48, 43.03, 36.71, 44.86, 52.75,2019-04-27, 17,  3, 39, 38, 26, 49, 35.35, 31.87, 32.00, 38.83, 30.93, 38.95, 56.57, 46.15, 50.00, 56.31, 47.42, 56.84,12,丸　亀
 50, 45, 47, 38, 14, 12, 51.35, 32.35, 43.33, 48.28, 29.41, 34.21, 67.57, 64.71, 50.00, 65.52, 55.88, 50.00,2019-04-27, 70, 45, 54, 59, 22, 15, 43.33, 37.88, 46.67, 38.81, 34.12, 34.67, 65.00, 53.03, 61.67, 53.73, 48.24, 54.67,12,児　島
 51, 30, 59, 71, 36, 21, 48.36, 39.04, 36.62, 29.20, 30.41, 37.04, 64.75, 56.85, 48.59, 56.20, 47.30, 54.94,2019-04-27, 24, 21, 35, 46, 64, 50, 38.89, 33.58, 30.47, 34.92, 32.86, 45.19, 61.11, 49.64, 40.63, 53.17, 50.71, 62.22,12,宮　島
 44, 62, 25, 57, 46, 75, 32.61, 41.30, 34.74, 32.22, 37.37, 40.91, 44.57, 59.78, 55.79, 52.22, 57.58, 52.27,2019-04-27, 62, 64, 36, 72, 29, 61, 41.74, 34.40, 38.43, 35.29, 27.92, 31.02, 62.40, 50.80, 57.25, 53.33, 41.25, 51.43,12,徳　山
 16, 39, 61, 13, 22, 44, 31.44, 32.98, 33.14, 31.69, 32.09, 34.04, 52.06, 46.81, 48.00, 48.63, 52.41, 51.06,2019-04-27, 34, 26, 23, 40, 55, 74, 59.09, 53.85, 48.98, 32.35, 33.33, 36.11, 70.45, 64.10, 67.35, 50.00, 42.22, 50.00,12,大　村
