boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 57, 58, 15, 63, 28, 74, 36.48, 35.37, 41.94, 36.13, 29.75, 34.18, 55.97, 53.05, 56.77, 50.32, 41.14, 49.37,2019-01-15, 39, 25, 23, 61, 64, 32, 34.44, 30.43, 31.13, 29.24, 31.41, 32.74, 51.66, 48.45, 42.38, 47.37, 48.08, 52.98,11,鳴　門
 47, 32, 65, 29, 36, 66, 40.19, 32.04, 27.00, 24.04, 43.93, 40.38, 56.07, 51.46, 44.00, 45.19, 63.55, 50.96,2019-01-15, 54, 25, 36, 31, 32, 20, 17.24, 16.00, 22.22, 19.23, 24.14, 27.59, 41.38, 32.00, 36.11, 26.92, 58.62, 41.38,11,丸　亀
 24, 69, 73, 31, 16, 50, 24.46, 33.64, 35.82, 29.63, 33.77, 37.17, 40.29, 50.47, 49.75, 42.96, 48.34, 56.02,2019-01-15, 32, 54, 51, 22, 19, 14,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,11,児　島
 12, 14, 75, 74, 53, 71, 48.39, 21.05, 40.91, 55.00,  0.00, 52.38, 74.19, 36.84, 54.55, 65.00,  0.00, 66.67,2019-01-15, 56, 32, 49, 17, 59, 45, 32.06, 29.01, 29.27, 38.75, 30.15, 28.09, 51.15, 45.06, 51.83, 56.25, 46.32, 48.31,11,徳　山
 36, 69, 27, 24, 23, 19, 35.94, 31.06, 23.48, 40.88, 34.31, 29.60, 51.56, 43.94, 43.48, 58.39, 50.36, 44.80,2019-01-15, 22, 35,  7, 42,  2, 57, 41.67, 33.33, 31.43, 53.85, 26.47, 20.00, 54.17, 41.67, 54.29, 74.36, 35.29, 30.00,11,若　松
 60, 68, 75, 61, 58, 14, 45.68, 37.20, 38.75, 27.95, 33.54, 31.06, 61.73, 59.76, 49.38, 44.72, 52.80, 49.07,2019-01-15,  1, 44,  7, 24, 16,  3, 30.77, 38.67, 40.41, 29.25, 36.17, 38.30, 51.75, 58.00, 56.85, 40.82, 51.77, 51.06,11,芦　屋
105,157,160,124,104,115, 30.00, 28.44, 29.13, 35.09, 39.32, 32.29, 46.36, 49.54, 50.49, 51.75, 51.28, 50.00,2019-01-15, 55, 26, 51, 70, 38, 21, 34.59, 20.93, 27.87, 28.43, 25.00, 32.59, 54.89, 40.70, 48.36, 42.16, 36.54, 48.89,11,福　岡
 15, 17, 71, 42, 33, 41, 12.12, 38.64, 55.56, 45.95, 30.30, 25.71, 30.30, 52.27, 69.44, 59.46, 57.58, 40.00,2019-01-15, 33, 44, 73, 48, 31, 24, 37.50, 42.86,  0.00, 40.00, 58.82, 57.14, 62.50, 42.86,  0.00, 80.00, 76.47, 71.43,12,桐　生
 72, 35, 33, 23, 55, 59, 35.45, 37.17, 26.09, 33.68, 33.04, 15.48, 50.91, 50.44, 47.83, 53.68, 46.43, 33.33,2019-01-15, 47, 63, 58, 35, 48, 65, 17.44, 21.67, 34.75, 28.24, 33.33, 34.91, 36.05, 36.67, 54.24, 51.76, 47.97, 50.00,12,戸　田
 65, 19, 50, 46, 54, 31, 24.07, 43.97, 34.45, 28.10, 33.98, 29.32, 37.04, 57.45, 50.42, 42.98, 55.34, 40.60,2019-01-15, 12, 61, 17, 20, 74, 72, 27.50, 24.79, 25.20, 23.64, 37.60, 48.39, 44.17, 38.02, 40.65, 49.09, 57.60, 57.26,12,平和島
 17, 36, 38, 50, 34, 64, 35.51, 40.48, 30.91, 33.06, 30.00, 24.76, 46.73, 61.90, 52.73, 44.63, 41.00, 38.10,2019-01-15, 62, 15, 20,  3, 55, 58, 14.29, 35.29, 25.00, 15.79, 57.14, 27.78, 21.43, 52.94, 37.50, 21.05, 78.57, 61.11,12,常　滑
 15, 30, 51, 18, 17, 48, 31.82, 43.18, 30.68, 22.02, 31.15, 35.20, 46.02, 60.80, 48.30, 39.88, 44.26, 52.51,2019-01-15, 51, 65, 19, 56, 68, 37, 40.43, 38.64, 36.97, 21.43, 40.98, 38.00, 58.51, 59.09, 51.52, 33.93, 55.19, 51.50,12,三　国
 58, 37, 70, 61, 59, 26, 35.21, 34.72, 20.31, 36.17, 31.54, 45.65, 45.07, 52.08, 35.94, 54.61, 53.85, 62.32,2019-01-15, 20, 56, 45, 40, 36, 57, 32.70, 33.33, 21.05, 36.08, 29.80, 38.78, 49.69, 57.14, 33.83, 55.70, 50.33, 54.42,12,びわこ
 90, 62, 38, 69, 22, 67, 32.28, 29.58, 34.84, 46.76, 44.44, 30.07, 46.84, 48.59, 56.77, 66.91, 58.52, 49.67,2019-01-15, 26, 39, 79, 10, 66, 25, 37.72, 40.00, 42.44, 39.89, 27.27, 35.14, 49.10, 51.25, 62.21, 57.87, 46.67, 49.32,12,住之江
 74, 21, 72, 16, 43, 34, 21.28, 29.68, 20.75, 30.57, 23.13, 28.66, 39.01, 52.26, 30.82, 45.86, 38.75, 43.95,2019-01-15,  2, 17, 40, 12, 56, 24, 45.12, 55.95, 36.65, 38.51, 48.08, 29.41, 59.15, 75.00, 52.80, 47.83, 65.38, 45.75,12,尼　崎
 30, 22, 76, 67, 55, 27, 28.40, 36.94, 36.59, 35.37, 26.14, 29.87, 45.68, 54.78, 53.05, 54.27, 45.10, 40.91,2019-01-15, 52, 51, 50, 78, 19, 72, 26.51, 36.97, 33.53, 43.90, 32.16, 38.61, 46.99, 55.76, 46.47, 59.15, 48.54, 51.27,12,鳴　門
 24, 56,  7, 27, 63, 39, 22.68, 39.81, 23.30, 37.86, 19.19, 39.45, 34.02, 51.85, 41.75, 52.43, 40.40, 52.29,2019-01-15, 59, 51, 14, 39, 24, 38, 30.00, 34.48, 42.86, 22.22, 37.93, 42.50, 53.33, 55.17, 57.14, 38.89, 62.07, 55.00,12,丸　亀
 67, 71, 54, 36, 46, 21, 31.43, 41.80, 35.19, 36.55, 31.25, 34.90, 45.00, 59.79, 51.23, 55.02, 47.92, 50.59,2019-01-15, 42, 34, 35, 30, 33, 48,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,12,児　島
 59, 57, 16, 49, 40, 48,  7.14, 42.86, 15.38, 40.00, 16.67, 42.86, 35.71, 78.57, 42.31, 50.00, 33.33, 57.14,2019-01-15, 34, 31, 36, 41, 61, 18, 31.43, 44.75, 43.31, 28.46, 29.05, 32.12, 47.86, 58.01, 59.87, 46.34, 50.00, 52.12,12,徳　山
 71, 54, 46, 31, 50, 39, 27.27, 34.65, 29.60, 41.46, 33.85, 37.21, 38.84, 47.24, 44.80, 64.23, 46.15, 49.61,2019-01-15, 10, 55, 27, 56, 34, 29, 47.06, 34.88, 50.00, 42.11, 27.66, 25.00, 74.51, 55.81, 58.70, 52.63, 42.55, 36.11,12,若　松
 27, 38, 23, 32, 69, 40, 40.12, 41.92, 32.95, 35.10, 41.92, 30.11, 56.79, 58.08, 49.13, 49.01, 61.68, 50.00,2019-01-15, 27, 39, 33, 19, 29, 14, 37.59, 31.06, 28.89, 34.75, 35.92, 40.30, 49.62, 55.30, 40.74, 51.77, 54.23, 56.72,12,芦　屋
147,107,101,116,114,170, 32.17, 43.10, 26.83, 21.50, 26.19, 22.94, 48.70, 56.03, 47.97, 40.19, 46.03, 35.78,2019-01-15, 44, 48, 16, 56, 28, 62, 30.99, 25.83, 29.79, 38.17, 32.59, 37.60, 43.66, 44.17, 51.77, 51.15, 51.11, 51.20,12,福　岡
