boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 24, 39, 54, 30, 57, 14, 37.25, 31.37, 40.00, 27.62, 28.18, 32.35, 52.94, 51.96, 54.00, 50.48, 50.00, 55.88,2019-05-02, 54, 63, 68, 44, 11, 35, 39.47, 29.33, 30.68, 33.33, 57.50, 35.37, 60.53, 45.33, 39.77, 50.00, 73.75, 54.88,11,桐　生
 58, 39, 70, 13, 37, 62, 29.81, 33.53, 36.47, 33.71, 31.21, 37.33, 45.34, 47.65, 57.06, 45.14, 46.82, 55.33,2019-05-02, 23, 16, 61, 27, 30, 43, 33.68, 33.54, 35.81, 50.27, 30.65, 33.33, 46.84, 50.63, 52.03, 69.19, 46.23, 45.91,11,戸　田
 36, 48, 49, 28, 45, 33, 57.14, 42.86, 28.57,  0.00, 66.67, 50.00, 85.71, 71.43, 42.86, 14.29, 83.33, 66.67,2019-05-02, 29, 46, 61, 19, 58, 60, 28.57, 42.86,  0.00, 16.67,  0.00,  0.00, 42.86, 57.14,  0.00, 66.67,  0.00,  0.00,11,江戸川
 59, 32, 49, 63, 70, 55, 30.08, 39.10, 35.34, 34.31, 36.76, 37.14, 44.36, 62.41, 51.88, 60.58, 44.85, 48.57,2019-05-02, 34, 60, 65, 47, 64, 39, 46.15, 26.67, 25.00, 18.75, 55.56, 18.18, 53.85, 33.33, 50.00, 43.75, 55.56, 45.45,11,浜名湖
 60, 53, 69, 38, 31, 52, 40.16, 36.43, 33.08, 39.01, 36.36, 32.17, 54.33, 55.04, 51.13, 53.19, 59.09, 49.57,2019-05-02, 62, 59, 39, 49, 20, 58, 42.86, 38.64, 33.57, 29.27, 36.22, 27.63, 60.15, 53.03, 49.29, 46.34, 52.76, 45.39,11,　津　
 35, 40, 38, 43, 65, 52, 50.00, 36.36, 72.73, 54.55, 72.73, 50.00, 91.67, 63.64,100.00, 90.91, 81.82, 70.00,2019-05-02, 23, 43, 55, 41, 71, 12, 50.00, 25.00, 30.00,100.00, 40.00, 60.00, 91.67, 45.00, 45.00,100.00, 50.00, 70.00,11,三　国
 51, 54, 67, 38, 16, 30, 34.13, 44.22, 30.30, 34.15, 33.02, 32.84, 50.48, 63.82, 42.93, 50.24, 53.02, 48.04,2019-05-02, 33, 12, 53, 54, 25, 32, 31.63, 31.73, 29.47, 39.45, 28.96, 43.22, 42.79, 48.08, 48.79, 52.29, 40.72, 56.36,11,びわこ
 75, 86, 30, 36, 90, 55, 34.62, 48.28, 50.00, 37.50, 36.00, 33.33, 34.62, 72.41, 66.67, 54.17, 44.00, 37.50,2019-05-02, 87, 26, 66, 11, 80, 35, 48.15, 40.74, 41.18, 35.00, 22.22, 43.75, 48.15, 59.26, 55.88, 45.00, 51.85, 43.75,11,住之江
 61, 15, 48, 64, 44, 22,  0.00,  0.00, 50.00,  0.00, 22.22, 50.00,  0.00, 42.86, 60.00,  0.00, 66.67, 66.67,2019-05-02, 23, 56, 19,  8, 52, 58, 44.44,  0.00, 30.00, 20.00,  0.00,  0.00, 44.44,  0.00, 30.00, 50.00,  0.00,  0.00,11,尼　崎
 28, 44, 69, 14, 19, 74, 41.11, 32.61, 32.99, 32.58, 45.56, 45.56, 54.44, 44.57, 51.55, 49.44, 50.00, 53.33,2019-05-02, 12, 62, 53, 40, 42, 14, 30.96, 41.74, 35.69, 36.86, 29.80, 37.50, 48.54, 62.40, 52.55, 53.33, 46.27, 53.45,11,徳　山
 41, 22, 46, 68, 61, 45, 29.17, 13.64, 20.83, 19.23, 40.91, 34.78, 37.50, 36.36, 33.33, 42.31, 54.55, 47.83,2019-05-02, 62, 53, 22, 19, 45, 15, 60.00, 38.46, 47.83, 24.00, 48.15, 25.00, 80.00, 57.69, 65.22, 36.00, 55.56, 43.75,11,下　関
 59, 32, 20, 23, 66, 38, 32.78, 28.40, 34.07, 36.16, 31.25, 36.65, 52.22, 48.52, 48.90, 53.67, 48.13, 49.69,2019-05-02,  4, 43, 25, 18, 26,  3, 22.47, 32.58, 30.43, 30.12, 33.33, 22.78, 39.33, 53.93, 51.09, 49.40, 56.32, 44.30,11,若　松
162,105,104,121,106,137, 33.99, 26.75, 34.71, 26.47, 32.02, 38.37, 50.33, 42.68, 45.88, 42.94, 42.13, 52.33,2019-05-02, 11, 56, 19, 28, 65, 60, 36.20, 38.55, 36.59, 33.99, 29.48, 37.16, 51.53, 53.63, 50.73, 54.19, 47.40, 55.50,11,福　岡
 88, 55, 48, 68, 43, 31, 50.00, 29.63, 45.83, 48.00, 40.00, 33.33, 72.22, 48.15, 54.17, 64.00, 56.00, 42.86,2019-05-02, 54, 18, 56, 69, 44, 19, 39.61, 30.41, 36.94, 41.67, 33.76, 36.81, 58.44, 46.20, 50.96, 53.85, 49.68, 53.37,11,唐　津
 29, 19, 14, 50, 73, 57, 37.37, 39.09, 32.98, 32.82, 32.56, 38.59, 57.89, 54.82, 49.47, 51.79, 46.51, 54.89,2019-05-02, 29, 67, 22, 36, 68, 14, 43.18, 55.32, 22.86, 32.61, 31.82, 50.00, 54.55, 70.21, 34.29, 58.70, 52.27, 67.39,11,大　村
 62, 21, 34, 63, 18, 46, 35.92, 33.98, 34.62, 30.48, 30.77, 33.96, 56.31, 46.60, 48.08, 53.33, 49.04, 53.77,2019-05-02, 37, 58, 29, 62, 49, 32, 53.85, 32.00, 44.71, 29.63, 28.42, 29.21, 70.51, 44.00, 60.00, 39.51, 45.26, 49.44,12,桐　生
 49, 31, 47, 48, 19, 63, 34.12, 38.07, 32.54, 37.50, 40.13, 34.09, 53.53, 53.41, 50.89, 51.79, 58.55, 48.86,2019-05-02, 36,  7, 28,  9, 10, 32, 34.29, 40.91, 48.84, 40.12, 34.80, 40.96, 45.71, 56.82, 66.28, 47.67, 52.45, 59.04,12,戸　田
 23, 40, 37, 63, 34, 31, 33.33, 14.29, 42.86,  0.00, 50.00, 50.00, 33.33, 28.57, 71.43,  0.00, 50.00, 66.67,2019-05-02, 31, 59, 30, 32, 53, 20,  0.00,  0.00,  0.00, 42.86, 57.14, 16.67, 14.29,  0.00, 14.29, 71.43, 71.43, 33.33,12,江戸川
 13, 46, 29, 40, 35, 75, 36.30, 33.33, 37.14, 40.16, 35.25, 40.71, 52.59, 50.83, 52.86, 54.92, 56.83, 54.29,2019-05-02, 17, 40, 61, 43, 19, 50, 52.94, 42.31, 62.50, 68.75, 29.41, 43.75, 76.47, 50.00, 87.50, 75.00, 35.29, 62.50,12,浜名湖
 36, 60, 30, 11, 51, 53, 38.46, 33.67, 31.79, 28.74, 33.82, 34.83, 59.49, 49.49, 54.36, 49.43, 51.47, 52.24,2019-05-02, 16, 29, 20, 15,  8, 13, 44.44, 30.77, 23.46, 40.23, 32.95, 31.46, 65.56, 49.45, 39.51, 57.47, 45.45, 49.44,12,常　滑
 48, 74, 76, 71, 36, 18, 36.43, 31.93, 34.48, 45.34, 27.03, 23.73, 53.57, 47.90, 49.66, 59.63, 47.75, 41.53,2019-05-02, 54, 41, 45, 72, 64, 70, 46.88, 37.59, 54.41, 53.28, 37.40, 33.08, 67.97, 54.14, 72.79, 66.39, 52.67, 52.31,12,　津　
 63, 64, 15, 33, 13, 36, 23.53,100.00, 45.45, 54.55, 20.00, 21.43, 29.41,100.00, 72.73, 81.82, 46.67, 28.57,2019-05-02, 72, 44, 19, 63, 57, 29, 30.00, 20.00, 45.00, 54.55, 70.00, 42.11, 70.00, 20.00, 45.00, 90.91, 70.00, 52.63,12,三　国
 40, 39, 28, 29, 44, 37, 35.58, 33.00, 39.05, 37.31, 40.49, 35.32, 51.92, 50.74, 53.33, 56.48, 56.10, 53.73,2019-05-02, 51, 66, 41, 64, 19, 58, 36.32, 29.33, 29.76, 30.70, 38.32, 37.39, 56.05, 43.75, 43.90, 48.84, 52.80, 53.91,12,びわこ
 37, 33, 78, 77, 83, 81, 50.00, 37.50, 47.83, 46.67, 50.00, 43.75, 65.38, 50.00, 65.22, 66.67, 57.14, 75.00,2019-05-02, 59, 71, 19, 13, 38, 86, 40.00, 23.33, 32.35, 76.47, 27.27, 37.04, 40.00, 53.33, 55.88, 82.35, 36.36, 70.37,12,住之江
 24, 21, 33, 75, 38, 57, 50.00, 11.11,  0.00,  0.00,  0.00, 30.00, 75.00, 22.22, 37.50,  0.00, 12.50, 50.00,2019-05-02, 34, 54, 53, 50,  5, 39, 12.50,  0.00,  0.00,  0.00, 40.00, 30.00, 25.00,  0.00,  0.00,  0.00, 50.00, 60.00,12,尼　崎
 30, 33, 37, 64, 58, 60, 50.00, 38.20, 34.34, 32.61, 37.08, 31.52, 66.00, 60.67, 56.57, 55.43, 56.18, 48.91,2019-05-02, 20, 11, 30, 55, 65, 61, 34.92, 34.36, 34.26, 45.45, 39.69, 31.02, 57.94, 48.90, 51.39, 63.64, 58.78, 51.43,12,徳　山
 56, 16, 47, 44, 32, 11, 13.64, 18.18, 48.00, 46.15, 17.39, 16.67, 36.36, 45.45, 72.00, 61.54, 30.43, 37.50,2019-05-02, 39, 42, 20, 17, 70, 43, 30.43, 57.14, 37.50, 21.74, 52.17, 41.67, 43.48, 67.86, 50.00, 47.83, 60.87, 62.50,12,下　関
 55, 45, 31, 65, 47, 48, 37.21, 39.88, 36.31, 31.52, 29.21, 37.93, 51.74, 58.96, 60.71, 49.09, 51.12, 53.45,2019-05-02, 47,  7, 44, 32, 12, 51, 48.86, 37.18, 53.26, 39.53, 28.89, 33.71, 62.50, 60.26, 68.48, 65.12, 46.67, 46.07,12,若　松
110,102,168,128,113,130, 27.49, 40.63, 26.90, 38.18, 36.31, 33.54, 40.35, 55.00, 43.27, 52.73, 58.93, 52.53,2019-05-02, 37, 16, 39, 42, 46, 55, 48.13, 33.65, 32.06, 41.33, 33.76, 37.20, 58.13, 54.98, 44.50, 53.33, 52.23, 55.07,12,福　岡
 41, 87, 65, 39, 34, 62, 20.00, 44.00, 34.78, 65.38, 16.00, 28.00, 40.00, 60.00, 43.48, 84.62, 36.00, 52.00,2019-05-02, 58, 17, 68, 50, 51, 52, 29.14, 42.24, 35.80, 37.18, 37.80, 43.06, 52.00, 59.01, 50.00, 56.41, 58.54, 61.81,12,唐　津
 63, 16, 55, 48, 44, 74, 33.51, 31.44, 37.31, 32.22, 34.04, 44.92, 47.03, 52.06, 54.40, 48.33, 51.06, 56.68,2019-05-02, 27, 34, 58, 25, 74, 50, 25.00, 59.09, 26.83, 43.18, 36.11, 36.36, 40.91, 70.45, 43.90, 59.09, 50.00, 43.18,12,大　村
