boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 72, 33, 44, 61, 64, 71, 44.00, 28.21, 31.58, 44.12, 27.87, 46.58, 54.00, 46.15, 45.61, 55.88, 45.90, 57.53,2019-01-02, 51, 19, 72, 35, 49, 13, 45.78, 46.38, 50.79, 39.68, 13.04, 42.37, 59.04, 69.57, 63.49, 57.14, 39.13, 59.32,10,　津　
 17, 26, 28, 50, 24, 63, 30.64, 35.06, 22.29, 32.94, 30.68, 25.79, 42.77, 51.15, 36.94, 52.35, 51.14, 37.74,2019-01-02, 70, 17, 14, 30, 41, 11, 36.84, 34.81, 32.79, 45.61, 33.51, 30.73, 49.71, 51.38, 52.46, 62.57, 47.12, 53.63,10,三　国
 70, 38, 81, 84, 33, 74, 36.11, 34.01, 34.87, 42.86, 31.17, 38.78, 52.08, 55.78, 50.66, 54.14, 48.05, 55.10,2019-01-02, 10, 62, 54, 67, 58, 70, 39.88, 37.18, 39.88, 38.82, 39.51, 40.56, 58.93, 57.05, 58.28, 63.82, 51.23, 51.75,10,住之江
 11, 71, 16, 78, 35, 65, 33.33, 35.17, 34.48, 34.64, 33.33, 34.00, 50.69, 51.03, 49.66, 47.06, 50.00, 51.33,2019-01-02, 30, 65, 32, 71, 25, 67, 32.43, 38.51, 31.29, 37.86, 31.91, 42.47, 52.03, 58.11, 51.02, 52.86, 48.94, 58.90,10,鳴　門
 35, 12, 61, 64, 28, 20, 43.75, 36.47, 32.22, 37.76, 32.95, 30.34, 57.29, 61.18, 51.11, 56.12, 54.55, 43.82,2019-01-02, 56, 52, 16,  3,  5, 24, 40.00, 30.00, 52.63, 30.77,  0.00, 42.11, 60.00, 50.00, 63.16, 46.15, 20.00, 63.16,10,丸　亀
 25, 71, 20, 72, 28, 21, 35.50, 41.57, 34.48, 34.46, 31.16, 35.51, 50.30, 59.55, 48.28, 50.68, 46.38, 50.20,2019-01-02, 21, 41, 53, 68, 55, 60, 41.63, 41.06, 39.75, 35.19, 34.04, 41.49, 60.82, 56.10, 54.10, 55.36, 54.47, 56.43,10,児　島
 65, 43, 71, 36, 15, 60, 32.20, 41.82, 27.27, 28.07, 50.94, 41.94, 52.54, 60.00, 47.27, 45.61, 66.04, 61.29,2019-01-02, 67, 59, 62, 30, 47, 61, 38.60, 32.76, 31.03, 22.22, 46.81, 31.03, 49.12, 53.45, 44.83, 55.56, 61.70, 53.45,10,宮　島
 48, 65, 46, 38, 43, 26, 40.00, 45.45, 30.00, 47.37,  0.00, 47.37, 40.00, 45.45, 50.00, 52.63,  0.00, 57.89,2019-01-02, 58, 20, 57, 27, 40, 22, 41.22, 43.15, 40.80, 29.49, 39.31, 39.61, 61.83, 65.75, 56.00, 43.59, 56.55, 59.74,10,徳　山
 57, 70, 67, 54, 47, 58, 39.78, 30.98, 32.97, 35.98, 33.69, 30.53, 58.06, 49.46, 53.51, 52.38, 47.06, 46.84,2019-01-02, 39, 34, 33, 22, 40, 44, 44.62, 26.80, 45.71, 35.91, 44.25, 29.95, 60.22, 44.33, 61.71, 46.41, 60.92, 47.21,10,下　関
 62, 59, 36, 15, 45, 14, 37.19, 28.81, 36.44, 32.52, 38.26, 43.70, 52.89, 47.46, 52.54, 45.53, 53.91, 55.46,2019-01-02, 41, 35, 56, 27, 54, 16, 16.22, 24.00, 42.86, 58.62, 38.71, 30.95, 24.32, 36.00, 57.14, 62.07, 51.61, 50.00,10,若　松
 44, 57, 70, 31, 56, 40, 39.29, 31.41, 31.43, 37.07, 29.91, 35.44, 59.69, 45.03, 50.00, 44.88, 40.19, 52.91,2019-01-02, 11, 37, 49, 43, 27, 15, 44.66, 39.53, 28.43, 43.16, 25.81, 52.38, 63.11, 52.33, 51.96, 57.89, 40.86, 67.86,10,唐　津
 45, 55, 66, 41, 54, 64, 47.42, 37.50, 38.68, 38.46, 36.79, 33.64, 67.01, 51.92, 60.38, 51.92, 50.94, 51.40,2019-01-02, 36, 48, 55, 17, 40, 67, 34.83, 43.43, 45.18, 34.48, 30.81, 35.54, 55.06, 55.43, 59.64, 54.02, 52.33, 48.80,10,大　村
 48, 24, 52, 57, 21, 47, 32.14, 36.36, 30.00, 25.00, 50.00, 62.96, 57.14, 48.48, 40.00, 50.00, 58.82, 74.07,2019-01-02, 64, 67, 75, 46, 27, 19,  0.00,  0.00,  0.00,  0.00, 14.29,  0.00,  0.00,  0.00,  0.00, 14.29, 42.86, 28.57,11,桐　生
 27, 24, 35, 63, 67, 57, 32.19, 36.71, 32.39, 35.14, 32.89, 31.51, 41.78, 54.43, 49.30, 54.73, 50.00, 47.95,2019-01-02, 35, 29, 37, 60, 47, 18, 33.33, 27.59, 36.60, 33.76, 29.14, 56.25, 49.66, 44.14, 54.25, 54.14, 43.05, 70.63,11,江戸川
 16, 13, 36, 40, 37, 49, 42.59, 34.55, 32.08, 32.73, 28.30, 45.45, 64.81, 56.36, 43.40, 43.64, 49.06, 58.18,2019-01-02, 31, 13, 28, 61, 59, 29, 35.22, 29.63, 26.06, 36.08, 41.33, 47.27, 47.17, 45.06, 44.24, 52.53, 59.33, 66.06,11,浜名湖
 18, 14, 24, 31, 58, 77, 31.47, 37.93, 40.58, 35.61, 34.27, 38.52, 53.85, 53.45, 57.25, 52.27, 49.65, 58.52,2019-01-02, 45, 11, 73, 39, 62, 17, 32.19, 32.35, 39.44, 39.44, 32.91, 53.23, 54.11, 47.06, 64.79, 59.15, 47.47, 68.55,11,蒲　郡
 61, 67, 49, 63, 20, 54, 31.13, 32.73, 40.34, 33.96, 40.78, 35.54, 39.62, 51.82, 59.66, 49.06, 55.34, 49.59,2019-01-02, 19, 32, 24, 28, 26, 14,  7.69, 14.29, 47.06, 38.89, 44.44, 29.41, 15.38, 21.43, 64.71, 50.00, 77.78, 52.94,11,常　滑
 53, 37, 27, 63, 51, 50, 30.30, 38.03, 27.69, 37.29, 39.39, 34.85, 48.48, 49.30, 55.38, 54.24, 50.00, 50.00,2019-01-02, 18, 12, 43, 47, 29, 39, 35.00, 38.46, 33.90, 16.07, 40.00, 38.33, 53.33, 53.85, 45.76, 39.29, 53.85, 53.33,11,　津　
 27, 47, 39, 20, 40, 32, 38.01, 31.79, 38.04, 32.00, 38.41, 33.93, 49.71, 49.71, 54.60, 45.14, 53.05, 50.00,2019-01-02, 46, 68, 58, 64, 31, 23, 27.23, 40.34, 46.51, 36.52, 48.19, 30.77, 45.55, 54.55, 64.53, 55.06, 62.65, 45.56,11,三　国
 28, 65, 12, 51, 66, 77, 32.89, 31.76, 34.19, 35.37, 40.00, 30.57, 49.66, 55.41, 49.68, 46.26, 54.62, 49.68,2019-01-02, 39, 15, 38, 34, 64, 30, 38.67, 31.52, 39.31, 25.00, 38.10, 30.12, 50.00, 46.67, 53.10, 37.84, 51.02, 50.00,11,住之江
 63, 76, 73, 57, 20, 13, 37.50, 34.27, 35.00, 35.14, 35.46, 32.65, 50.74, 50.35, 53.57, 54.05, 51.77, 48.30,2019-01-02, 19, 61, 56, 28, 53, 69, 32.45, 29.14, 29.79, 28.97, 32.87, 30.50, 47.68, 48.34, 47.52, 42.76, 45.45, 47.52,11,鳴　門
 62, 14,  5,  8, 31, 56, 22.22, 39.08, 50.53, 48.91, 19.54, 40.21, 43.33, 59.77, 66.32, 61.96, 42.53, 53.61,2019-01-02,  4, 47, 50,  6, 40, 12, 50.00, 61.90, 55.00, 33.33, 38.89, 35.00, 65.00, 80.95, 70.00, 72.22, 61.11, 60.00,11,丸　亀
 70, 54, 18, 32, 51, 27, 39.29, 34.21, 26.81, 33.73, 40.00, 38.22, 55.10, 50.66, 50.72, 47.93, 54.00, 61.15,2019-01-02, 59, 15, 29, 45, 54, 24, 32.05, 34.62, 30.33, 33.61, 39.92, 37.34, 50.00, 48.29, 41.80, 53.11, 60.48, 54.77,11,児　島
 66, 33, 11, 12, 37, 28, 28.00, 31.91, 41.51, 38.10, 33.85, 25.81, 40.00, 40.43, 54.72, 60.32, 49.23, 45.16,2019-01-02, 43, 12, 60, 19, 53, 44, 46.55, 57.81, 42.62, 35.00, 30.91, 37.68, 63.79, 71.88, 54.10, 56.67, 43.64, 53.62,11,宮　島
 71, 64, 75, 11, 25, 29, 30.00, 22.22, 27.27, 25.00, 41.18, 22.22, 40.00, 33.33, 45.45, 55.00, 58.82, 38.89,2019-01-02, 14, 62, 17, 21, 63, 39, 38.46, 36.03, 37.58, 40.15, 30.43, 32.05, 54.62, 59.56, 55.70, 50.00, 47.83, 46.15,11,徳　山
 56, 22, 64, 29, 19, 24, 30.73, 36.65, 34.92, 40.96, 38.17, 34.21, 47.92, 51.31, 53.44, 57.98, 55.91, 48.42,2019-01-02, 67, 47, 20, 36, 37, 66, 36.79, 33.33, 40.33, 34.25, 29.57, 37.50, 56.99, 50.72, 56.35, 53.04, 40.32, 53.26,11,下　関
 16, 13, 40, 25, 20, 12, 37.61, 38.40, 44.25, 32.08, 39.20, 35.48, 51.28, 58.40, 61.06, 48.11, 52.80, 50.00,2019-01-02, 40, 50, 44, 36, 31,  5, 24.14, 29.73, 76.19, 46.67, 48.28, 47.62, 44.83, 35.14, 85.71, 56.67, 62.07, 80.95,11,若　松
 51, 77, 54, 76, 89, 42, 35.50, 34.62, 34.65, 33.17, 33.82, 33.83, 53.00, 47.60, 52.48, 50.73, 54.59, 52.24,2019-01-02, 12, 14, 69, 53, 67, 16, 54.02, 28.13, 35.05, 37.21, 26.32, 36.17, 68.97, 36.46, 46.39, 54.65, 52.63, 60.64,11,唐　津
 74, 18, 34, 56, 21, 15, 42.86, 31.37, 30.69, 49.51, 35.24, 33.67, 55.24, 50.98, 44.55, 66.99, 49.52, 56.12,2019-01-02, 13, 50, 37, 11, 46, 21, 42.33, 40.11, 43.86, 41.48, 26.82, 31.10, 56.08, 58.76, 57.89, 59.09, 45.81, 44.51,11,大　村
 66, 71, 29, 42, 68, 25, 34.38, 51.85, 30.77, 40.74, 33.33, 36.67, 53.13, 59.26, 46.15, 48.15, 53.33, 56.67,2019-01-02, 31, 30, 70, 12, 69, 57, 25.00,  0.00,  0.00,  0.00,  0.00,  0.00, 50.00, 16.67,  0.00,  0.00,  0.00,  0.00,12,桐　生
 65, 13, 22, 12, 55, 62, 43.05, 43.59, 41.83, 37.01, 28.87, 32.43, 55.63, 63.46, 58.17, 57.79, 47.18, 55.41,2019-01-02, 23, 46, 50, 38, 55, 24, 30.97, 33.55, 27.78, 41.67, 37.50, 40.76, 48.39, 52.26, 47.92, 60.26, 50.66, 60.51,12,江戸川
 63, 23, 30, 66, 65, 19, 36.36, 40.82, 30.36, 33.33, 23.21, 30.00, 65.45, 55.10, 46.43, 52.63, 39.29, 36.00,2019-01-02, 64, 34, 43, 63, 48, 62, 26.32, 36.42, 35.40, 41.51, 44.79, 40.14, 45.39, 61.11, 51.55, 59.75, 65.03, 53.74,12,浜名湖
 16, 47, 28, 45, 56, 61, 33.57, 36.57, 31.58, 35.29, 41.94, 32.26, 53.15, 52.24, 44.74, 55.56, 56.77, 45.16,2019-01-02, 48, 70, 35, 76, 59, 46, 35.21, 31.88, 36.67, 33.56, 44.19, 34.90, 50.70, 51.45, 46.67, 54.79, 59.69, 55.70,12,蒲　郡
 35, 57, 45, 67, 60, 75, 41.79, 32.79, 28.00, 20.83, 34.48, 29.03, 55.22, 50.82, 52.00, 41.67, 53.45, 46.77,2019-01-02, 40, 62, 54, 25, 52, 36, 31.67, 29.03, 47.76, 43.75, 28.13, 31.48, 45.00, 48.39, 67.16, 54.69, 50.00, 55.56,12,　津　
 37, 52, 12, 65, 61, 29, 37.14, 34.68, 24.24, 25.16, 49.71, 32.56, 56.57, 53.18, 43.03, 47.80, 65.14, 54.65,2019-01-02, 28, 59, 37, 20, 32, 40, 46.20, 33.15, 35.98, 35.64, 32.80, 30.60, 59.65, 43.48, 49.74, 55.85, 52.91, 43.17,12,三　国
 29, 31, 93, 91, 50, 73, 33.12, 34.21, 33.33, 30.52, 32.05, 41.61, 47.40, 54.61, 54.72, 48.05, 47.44, 62.77,2019-01-02, 71, 26, 21, 75, 57, 16, 34.13, 33.76, 39.60, 34.78, 38.65, 36.25, 49.10, 45.86, 59.73, 60.87, 53.37, 55.00,12,住之江
 50, 29, 37, 25, 52, 59, 32.45, 37.67, 35.86, 31.21, 31.79, 36.30, 51.66, 53.42, 51.03, 44.68, 52.98, 52.05,2019-01-02, 11, 21, 78, 50, 26, 16, 33.97, 46.58, 44.14, 32.00, 33.10, 36.99, 50.64, 60.87, 59.31, 44.67, 50.00, 58.22,12,鳴　門
 19, 53, 25, 43, 29, 24, 49.46, 43.16, 30.30, 26.44, 26.04, 20.69, 67.74, 56.84, 49.49, 50.57, 45.83, 29.89,2019-01-02, 55, 20, 14, 21, 60, 22, 28.57, 21.05, 47.37, 27.78, 40.00, 55.00, 35.71, 36.84, 63.16, 38.89, 70.00, 65.00,12,丸　亀
 11, 35, 46, 36, 17, 41, 40.12, 40.43, 29.10, 36.55, 34.30, 35.95, 55.56, 58.26, 47.01, 54.62, 54.65, 51.65,2019-01-02, 19, 27, 69, 26, 18, 39, 26.79, 30.84, 29.88, 43.33, 30.49, 32.62, 41.52, 50.66, 53.53, 64.17, 50.00, 43.78,12,児　島
 51, 72, 49, 68, 20, 57, 43.10, 43.55, 39.66, 28.85, 32.31, 45.10, 60.34, 56.45, 62.07, 46.15, 50.77, 60.78,2019-01-02, 32, 27, 63, 72, 26, 15, 31.58, 47.27, 32.76, 32.79, 31.34, 29.79, 49.12, 60.00, 56.90, 42.62, 49.25, 44.68,12,宮　島
 58, 30, 23, 36, 61, 56, 62.50, 68.18, 38.10, 59.09, 25.00, 60.00, 75.00, 81.82, 42.86, 81.82, 25.00, 60.00,2019-01-02, 53, 30, 69, 52, 23, 66, 41.83, 36.67, 37.16, 30.38, 36.60, 42.24, 60.78, 52.67, 54.73, 51.27, 53.59, 60.25,12,徳　山
 32, 43, 44, 50, 49, 18, 38.30, 32.07, 28.35, 40.21, 35.60, 39.04, 48.40, 48.37, 46.91, 51.85, 52.36, 57.75,2019-01-02, 60, 32, 64, 13, 14, 15, 31.79, 35.67, 27.68, 36.65, 34.01, 33.33, 46.15, 49.12, 40.68, 53.40, 47.72, 53.33,12,下　関
 43, 54, 30, 63, 70, 37, 28.00, 31.03, 33.62, 35.25, 32.48, 27.73, 44.80, 44.83, 46.55, 53.28, 40.17, 52.10,2019-01-02, 15, 22, 10, 32, 47, 42, 27.59, 31.03, 40.00, 40.00, 63.64, 63.64, 44.83, 48.28, 70.00, 60.00, 77.27, 68.18,12,若　松
 48, 87, 83, 74, 61, 45, 28.00, 42.61, 33.17, 34.17, 31.31, 32.09, 43.50, 59.09, 47.80, 50.75, 49.49, 47.44,2019-01-02, 48, 68, 41, 57, 17, 21, 29.13, 31.76, 31.40, 33.71, 41.18, 26.44, 44.66, 44.71, 52.33, 48.31, 60.78, 52.87,12,唐　津
 19, 72, 70, 30, 73, 14, 38.38, 34.91, 38.68, 35.64, 32.00, 34.29, 52.53, 52.83, 53.77, 48.51, 49.00, 49.52,2019-01-02, 66, 23, 22, 52, 68, 57, 31.74, 37.99, 41.32, 38.15, 36.90, 38.50, 49.70, 51.96, 56.89, 50.87, 55.36, 60.43,12,大　村
