boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 22, 41, 14, 60, 30, 63, 31.79, 36.13, 42.75, 36.94, 35.33, 42.35, 46.24, 51.61, 57.25, 52.87, 50.00, 58.24,2019-01-20, 17, 51, 26, 15, 34, 46, 49.25, 28.48, 32.10, 29.27, 42.00, 34.50, 64.18, 45.03, 48.77, 43.90, 56.00, 54.97,12,蒲　郡
 17, 47, 12, 49, 39, 48, 38.60, 42.54, 30.77, 38.93, 41.98, 35.00, 49.12, 58.21, 50.43, 58.78, 61.07, 48.33,2019-01-20, 52, 64,  1, 45, 53, 54, 15.15, 42.31, 16.00, 51.72, 36.67, 60.71, 39.39, 65.38, 44.00, 62.07, 50.00, 71.43,12,常　滑
 38, 76, 26, 60, 30, 51, 37.04, 37.50, 29.27, 36.84, 28.79, 42.53, 50.62, 50.00, 46.34, 55.26, 42.42, 55.17,2019-01-20, 59, 64, 44, 31, 12, 27, 33.75, 36.49, 31.25, 48.24, 40.79, 43.42, 50.00, 51.35, 46.88, 67.06, 56.58, 64.47,12,　津　
 35, 69, 24, 65, 56, 75, 45.00, 31.10, 37.35, 30.41, 32.12, 48.37, 62.50, 48.17, 51.81, 46.62, 50.30, 59.48,2019-01-20, 40, 45, 59,  2, 50, 15, 37.06, 41.40, 36.36, 47.98, 40.46, 34.71, 53.53, 53.50, 50.00, 61.27, 54.34, 56.47,12,尼　崎
 36, 30, 17, 22, 76, 63, 28.39, 28.40, 26.32, 36.94, 36.59, 36.13, 47.10, 45.68, 46.71, 54.78, 53.05, 50.32,2019-01-20, 15, 52, 22, 51, 50, 61, 44.89, 26.51, 32.89, 36.97, 33.53, 29.24, 64.20, 46.99, 51.97, 55.76, 46.47, 47.37,12,鳴　門
 24, 63, 32, 23, 49, 58, 22.68, 19.19, 32.04, 31.53, 33.66, 32.08, 34.02, 40.40, 51.46, 45.05, 46.53, 50.00,2019-01-20, 59, 24, 25, 51, 63, 15, 30.00, 37.93, 16.00, 34.48, 40.00, 51.61, 53.33, 62.07, 32.00, 55.17, 53.33, 61.29,12,丸　亀
 67, 35, 37, 73, 41, 53, 34.00, 40.32, 32.28, 36.49, 37.02, 32.70, 48.00, 57.66, 48.10, 51.18, 53.05, 52.83,2019-01-20, 59, 70, 43, 48, 37, 67,  0.00,  0.00, 10.00, 30.00, 20.00,  0.00,  0.00,  0.00, 40.00, 60.00, 40.00,  0.00,12,児　島
 53, 23, 46, 12, 14, 55, 37.25, 39.51, 24.50, 42.44, 29.90, 32.35, 54.41, 56.10, 45.50, 55.61, 47.06, 49.02,2019-01-20, 11, 15, 21, 18, 51, 26, 34.67, 35.98, 27.89, 33.93, 30.32, 45.41, 50.75, 55.14, 47.37, 48.66, 40.43, 67.35,12,下　関
 29, 75, 16, 40, 68, 42, 38.69, 38.75, 34.88, 30.11, 37.20, 43.11, 49.40, 49.38, 48.84, 50.00, 59.76, 58.68,2019-01-20, 45,  7, 49, 14, 44, 23, 42.21, 40.41, 41.13, 40.30, 38.67, 31.29, 61.69, 56.85, 58.87, 56.72, 58.00, 50.34,12,芦　屋
 85, 56, 45, 73, 33, 44, 23.35, 29.78, 31.56, 33.49, 23.98, 39.91, 39.09, 40.44, 47.11, 50.00, 43.88, 59.62,2019-01-20, 39, 29, 60, 40, 64, 48, 25.49, 40.71, 37.84, 28.44, 34.21, 31.86, 39.22, 56.64, 54.05, 48.62, 53.51, 46.02,12,唐　津
