boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 91, 60, 73, 19, 65, 33, 30.52, 32.00, 41.61, 29.80, 31.76, 31.17, 48.05, 52.00, 62.77, 45.70, 55.41, 48.05,2019-01-05, 75, 11, 16, 32, 15, 58, 34.78, 57.96, 36.25, 36.65, 31.52, 39.51, 60.87, 73.89, 55.00, 49.69, 46.67, 51.23,10,住之江
 41, 59, 54, 51, 21, 44, 35.95, 19.88, 34.21, 40.00, 35.51, 29.77, 51.65, 31.68, 50.66, 54.00, 50.20, 48.09,2019-01-05, 39, 22, 15, 54, 60, 58, 32.62, 31.17, 34.62, 39.92, 41.49, 35.15, 43.78, 48.48, 48.29, 60.48, 56.43, 48.54,10,児　島
 46, 33, 34, 15, 26, 31, 28.21, 34.92, 29.20, 32.28, 32.79, 41.38, 43.59, 49.21, 46.02, 45.67, 49.18, 62.93,2019-01-05, 53, 45, 33,  3, 22, 42, 27.59, 24.14, 26.32,  3.57, 42.50, 56.25, 48.28, 48.28, 39.47, 28.57, 55.00, 71.88,10,若　松
 52, 64, 44, 57, 19, 26, 29.22, 34.94, 46.58, 37.34, 29.76, 27.67, 47.40, 50.00, 61.49, 53.16, 49.40, 42.14,2019-01-05, 13, 52, 20, 57, 54, 25, 36.22, 19.47, 24.19, 20.69, 37.40, 34.33, 57.48, 30.97, 40.32, 31.03, 53.66, 52.24,10,芦　屋
146,124,136,128,116,108, 34.82, 34.23, 29.20, 31.78, 22.22, 39.66, 53.57, 51.35, 38.94, 45.79, 42.42, 52.59,2019-01-05, 71, 61, 70, 24, 55, 17, 45.13, 38.66, 30.43, 28.87, 36.00, 36.36, 69.03, 56.30, 43.48, 43.30, 57.60, 45.45,10,福　岡
 87, 66, 81, 77, 82, 61, 42.61, 39.77, 35.15, 34.62, 33.84, 31.31, 59.09, 54.39, 49.01, 47.60, 52.02, 49.49,2019-01-05, 68, 52, 38, 14, 51, 17, 31.76, 47.95, 36.08, 28.13, 41.24, 41.18, 44.71, 72.60, 48.45, 36.46, 62.89, 60.78,10,唐　津
 42, 68, 70, 16, 25, 48, 40.74, 33.33, 36.36, 37.14, 36.67, 32.14, 48.15, 53.33, 59.09, 57.14, 56.67, 57.14,2019-01-05, 12, 69, 71, 72, 57, 64,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,11,桐　生
 23, 49, 24, 27, 58, 41, 30.23, 36.54, 41.86, 29.70, 27.88, 37.63, 51.16, 57.69, 48.84, 45.54, 42.31, 47.31,2019-01-05, 49, 32, 37, 10,  7, 58, 30.33, 50.47, 41.82, 35.58, 38.46, 33.03, 45.08, 66.36, 59.09, 48.08, 57.69, 52.29,11,戸　田
 12, 11, 55, 22, 65, 43, 37.01, 34.53, 28.87, 41.83, 43.05, 28.30, 57.79, 54.68, 47.18, 58.17, 55.63, 40.88,2019-01-05, 38, 25, 55, 50, 23, 15, 41.67, 34.21, 37.50, 27.78, 30.97, 31.76, 60.26, 55.26, 50.66, 47.92, 48.39, 50.68,11,江戸川
 68, 49, 15, 70, 57, 72, 33.33, 38.89, 28.57, 46.03, 34.19, 34.92, 48.57, 64.44, 47.06, 58.73, 52.99, 53.17,2019-01-05, 15, 48, 26, 70, 30, 49, 33.60, 38.02, 45.83, 35.83, 35.59, 28.24, 52.80, 57.85, 58.33, 49.17, 51.69, 46.56,11,平和島
137,168,157,144,185,161, 36.47, 40.66, 46.15, 41.30, 36.96, 35.63, 50.59, 62.64, 58.24, 54.35, 55.43, 44.83,2019-01-05, 19, 35, 34, 32, 45, 37, 31.78, 28.74, 41.41, 31.68, 31.25, 33.98, 43.93, 49.43, 61.62, 48.51, 48.96, 52.43,11,多摩川
 32, 12, 45, 25, 23, 57, 32.76, 25.00, 31.58, 33.33, 40.82, 47.17, 50.00, 40.38, 49.12, 49.12, 55.10, 60.38,2019-01-05, 65, 61, 55, 20, 34, 40, 37.21, 36.08, 30.57, 30.00, 36.42, 26.87, 53.49, 52.53, 53.50, 44.29, 61.11, 41.04,11,浜名湖
 14, 52, 63, 61, 29, 11, 37.93, 34.51, 40.76, 32.26, 34.65, 35.53, 53.45, 47.89, 57.96, 45.16, 51.18, 53.95,2019-01-05, 11, 16, 33, 46, 27, 51, 32.35, 42.86, 50.36, 34.90, 45.38, 29.69, 47.06, 60.15, 67.63, 55.70, 63.08, 43.75,11,蒲　郡
 63, 35, 23, 19, 26, 47, 33.96, 34.26, 43.48, 30.69, 38.79, 44.35, 49.06, 47.22, 58.26, 46.53, 58.62, 59.13,2019-01-05, 28, 55, 27, 47, 56,  2, 38.89, 58.82, 28.57, 40.00, 31.25, 35.29, 50.00, 82.35, 28.57, 53.33, 56.25, 64.71,11,常　滑
 52, 20, 42, 57, 11, 39, 34.68, 32.00, 36.00, 36.42, 26.79, 38.04, 53.18, 45.14, 54.29, 54.34, 42.86, 54.60,2019-01-05, 59, 64, 54, 43, 48, 58, 33.15, 36.52, 35.87, 31.49, 35.39, 46.51, 43.48, 55.06, 57.07, 49.17, 52.25, 64.53,11,三　国
 27, 32, 68, 31, 29, 39, 32.35, 37.50, 31.39, 34.81, 34.33, 26.36, 47.79, 55.88, 44.53, 48.15, 59.70, 41.86,2019-01-05, 57, 37, 58, 63, 31, 11, 38.24, 42.47, 35.86, 33.56, 35.14, 46.67, 54.41, 55.48, 49.66, 57.53, 52.70, 64.67,11,びわこ
 31, 81, 82, 35, 28, 92, 34.21, 34.87, 31.54, 21.68, 32.89, 32.68, 54.61, 50.66, 44.97, 34.27, 49.66, 54.90,2019-01-05, 26, 54, 56, 13, 39, 24, 33.76, 39.88, 31.10, 37.65, 38.67, 39.86, 45.86, 58.28, 43.90, 54.32, 50.00, 61.54,11,住之江
 54, 37, 24, 42, 17, 62, 42.14, 28.37, 36.73, 30.28, 43.05, 34.64, 60.71, 43.26, 51.02, 41.55, 66.89, 55.56,2019-01-05, 27, 13, 36, 15, 14, 53, 29.87, 32.47, 35.40, 34.42, 36.42, 31.45, 43.51, 44.16, 54.04, 55.84, 51.85, 50.94,11,尼　崎
 11, 39, 36, 16, 32, 55, 40.12, 37.78, 36.55, 32.86, 33.73, 35.63, 55.56, 48.89, 54.62, 47.14, 47.93, 54.02,2019-01-05, 19, 30, 26, 67, 45, 49, 26.79, 31.67, 43.33, 32.78, 33.61, 33.47, 41.52, 54.17, 64.17, 50.62, 53.11, 48.98,11,児　島
 22, 19, 45, 67, 50, 28, 36.89, 29.06, 38.89, 39.50, 34.68, 32.79, 56.56, 45.30, 54.76, 60.50, 47.58, 49.18,2019-01-05,  1, 14, 44, 51, 52,  5, 46.67, 11.11, 68.75, 28.57, 24.32, 45.45, 60.00, 18.52, 84.38, 39.29, 35.14, 72.73,11,若　松
 67, 69, 34, 70, 72, 25, 42.21, 41.03, 32.34, 37.89, 32.50, 26.03, 57.79, 60.90, 44.31, 56.52, 46.88, 45.21,2019-01-05, 53, 17,  3, 51, 28, 45, 19.49, 31.82, 38.93, 32.35, 26.05, 41.26, 38.14, 49.24, 50.38, 46.08, 46.22, 61.54,11,芦　屋
103,122,149,102,133,107, 36.89, 26.17, 31.45, 33.94, 28.43, 40.57, 51.46, 41.12, 48.39, 50.46, 45.10, 52.83,2019-01-05, 33, 18, 11, 40, 27, 28, 34.71, 36.21, 38.21, 30.37, 36.43, 29.60, 52.07, 55.17, 53.66, 51.85, 51.16, 48.00,11,福　岡
 80, 48, 54, 67, 70, 42, 33.50, 28.00, 34.65, 36.82, 31.43, 33.83, 48.77, 43.50, 52.48, 47.26, 50.00, 52.24,2019-01-05, 55, 48, 69, 60, 49, 16, 29.17, 29.13, 35.05, 41.11, 28.43, 36.17, 51.04, 44.66, 46.39, 56.67, 51.96, 60.64,11,唐　津
 66, 29, 71, 52, 24, 28, 34.38, 30.77, 51.85, 30.00, 36.36, 36.67, 53.13, 46.15, 59.26, 40.00, 48.48, 43.33,2019-01-05, 31, 70, 30, 75, 67, 26, 25.00,  0.00,  0.00,  0.00,  0.00, 14.29, 50.00,  0.00, 16.67,  0.00,  0.00, 71.43,12,桐　生
 48, 29, 56, 65, 17, 14, 34.95, 31.11, 36.63, 35.14, 52.00, 33.33, 46.60, 43.33, 50.50, 58.56, 62.67, 50.54,2019-01-05, 19, 41, 62, 55,  5, 48, 43.88, 30.61, 28.28, 40.48, 34.51, 31.30, 55.10, 47.96, 44.44, 59.52, 54.87, 45.22,12,戸　田
 35, 62, 13, 56, 48, 70, 32.39, 32.43, 43.59, 37.09, 33.33, 39.49, 49.30, 55.41, 63.46, 49.01, 57.23, 53.50,2019-01-05, 37, 24, 46, 28, 61, 36, 36.60, 40.76, 33.55, 44.37, 42.41, 37.50, 54.25, 60.51, 52.26, 61.59, 56.96, 51.32,12,江戸川
 43, 59, 63, 38, 64, 69, 39.20, 40.00, 38.74, 44.07, 27.93, 35.94, 52.80, 57.39, 53.15, 64.41, 44.14, 53.13,2019-01-05, 69, 29, 50, 11, 66, 59, 30.97, 41.88, 36.44, 28.93, 29.57, 30.43, 45.13, 64.96, 53.39, 37.19, 40.87, 41.74,12,平和島
174,175,151,162,152,140, 30.53, 37.66, 37.36, 32.63, 28.00, 39.80, 51.58, 57.14, 52.75, 50.53, 37.33, 55.10,2019-01-05, 64, 61, 33, 69, 40, 21, 37.04, 48.28, 51.52, 36.78, 25.68, 35.71, 51.85, 70.11, 73.74, 50.57, 39.19, 52.04,12,多摩川
 66, 63, 50, 51, 13, 49, 33.33, 36.36, 25.00, 38.60, 34.55, 45.45, 52.63, 65.45, 44.64, 49.12, 56.36, 58.18,2019-01-05, 63, 64, 16,  6, 13, 29, 41.51, 26.32, 40.96, 35.22, 29.63, 47.27, 59.75, 45.39, 62.05, 51.57, 45.06, 66.06,12,浜名湖
 27, 60, 56, 66, 58, 77, 33.61, 38.19, 41.94, 31.72, 34.27, 38.52, 55.74, 52.78, 56.77, 48.97, 49.65, 58.52,2019-01-05, 22, 69, 59, 74, 62, 17, 36.30, 34.92, 44.19, 27.92, 32.91, 53.23, 54.79, 53.97, 59.69, 45.45, 47.47, 68.55,12,蒲　郡
 41, 71, 28, 60, 67, 49, 37.93, 35.48, 27.78, 29.09, 32.73, 40.34, 57.76, 52.69, 43.52, 42.73, 51.82, 59.66,2019-01-05, 36, 16, 17, 21, 32, 24, 73.08, 62.50,  0.00, 26.67, 14.29, 47.06, 84.62, 87.50,  0.00, 40.00, 21.43, 64.71,12,常　滑
 37, 40, 19, 17, 24, 50, 37.14, 38.41, 44.83, 30.64, 30.68, 32.94, 56.57, 53.05, 62.64, 42.77, 51.14, 52.35,2019-01-05, 28, 31, 63, 70, 41, 30, 46.20, 48.19, 29.94, 36.84, 33.51, 45.61, 59.65, 62.65, 41.81, 49.71, 47.12, 62.57,12,三　国
 44, 58, 21, 66, 71, 15, 42.54, 33.85, 27.07, 53.03, 28.89, 36.50, 60.45, 43.85, 45.11, 63.64, 40.74, 51.09,2019-01-05, 32, 44, 40, 67, 54, 61, 40.51, 36.55, 33.78, 34.46, 39.74, 41.14, 53.16, 57.24, 53.38, 47.97, 53.64, 55.70,12,びわこ
 29, 70, 84, 50, 51, 22, 33.12, 36.11, 42.86, 32.05, 35.37, 44.00, 47.40, 52.08, 54.14, 47.44, 46.26, 59.20,2019-01-05, 71, 10, 67, 57, 34, 14, 34.13, 39.88, 38.82, 38.65, 25.00, 29.09, 49.10, 58.93, 63.82, 53.37, 37.84, 45.45,12,住之江
 69, 35, 29, 40, 64, 41, 29.66, 43.62, 34.87, 30.07, 38.16, 28.86, 46.21, 61.74, 52.63, 49.02, 53.29, 55.03,2019-01-05, 32,  6, 45, 59, 25,  2, 32.89, 25.33, 42.45, 37.11, 33.76, 43.87, 48.03, 46.67, 53.96, 50.31, 52.23, 58.06,12,尼　崎
 35, 71, 50, 29, 46, 57, 40.43, 41.57, 37.57, 37.98, 29.10, 27.34, 58.26, 59.55, 55.80, 59.13, 47.01, 42.45,2019-01-05, 27, 41, 25, 52, 69, 65, 30.84, 41.06, 29.46, 40.24, 29.88, 29.66, 50.66, 56.10, 41.96, 57.77, 53.53, 50.00,12,児　島
 64, 60, 44, 21, 48, 38, 25.60, 30.39, 30.00, 41.94, 34.40, 39.50, 42.40, 47.06, 43.64, 58.87, 50.40, 47.90,2019-01-05, 12, 37, 60, 56,  9, 28, 23.08, 20.69, 27.27, 38.71, 26.32, 11.11, 38.46, 27.59, 30.30, 51.61, 39.47, 25.93,12,若　松
 11, 45, 40, 47, 37, 15, 33.75, 29.41, 29.70, 40.99, 29.63, 33.95, 50.63, 48.37, 49.70, 55.90, 49.38, 46.30,2019-01-05, 12,  7, 19,  9, 43, 38, 35.61, 41.48, 34.62, 41.13, 40.91, 47.29, 50.76, 57.78, 51.54, 52.42, 59.85, 63.57,12,芦　屋
141,143,140,114,123,144, 32.50, 38.60, 31.82, 25.86, 33.33, 37.70, 46.67, 57.02, 50.91, 46.55, 53.15, 50.82,2019-01-05, 12, 51, 19, 64, 68, 69, 35.00, 27.03, 38.84, 40.65, 35.38, 46.76, 50.83, 47.75, 54.55, 56.10, 54.62, 58.99,12,福　岡
 57, 51, 69, 45, 31, 43, 31.41, 35.50, 42.13, 32.09, 37.07, 38.80, 45.03, 53.00, 56.18, 47.44, 44.88, 56.28,2019-01-05, 37, 12, 50, 21, 43, 58, 39.53, 54.02, 35.62, 26.44, 43.16, 29.59, 52.33, 68.97, 54.79, 52.87, 57.89, 52.04,12,唐　津
