boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 55, 75, 36, 45, 35, 76, 34.35, 38.64, 38.46, 31.62, 35.88, 27.84, 45.80, 53.03, 53.85, 45.30, 58.78, 43.30,2019-04-29, 40, 59, 47, 11, 57, 33, 23.53, 22.22, 12.50, 55.56, 25.00, 33.33, 29.41, 33.33, 25.00, 77.78, 50.00, 55.56,11,浜名湖
 51, 73, 32, 31, 15, 45, 37.97, 31.73, 38.03, 37.26, 32.11, 32.78, 55.70, 47.12, 57.69, 53.77, 50.00, 52.70,2019-04-29, 56, 36, 13, 25, 65, 20, 33.20, 35.92, 31.31, 28.79, 35.74, 33.48, 47.88, 51.43, 43.46, 46.46, 60.08, 46.78,11,蒲　郡
 55, 71, 59, 19, 22, 46, 36.96, 34.12, 31.96, 32.18, 39.18, 26.11, 56.52, 51.18, 53.09, 47.13, 55.67, 47.77,2019-04-29, 31, 65, 28,  5, 22, 46, 29.21, 34.48, 40.48, 27.03, 38.46, 31.11, 46.07, 45.98, 64.29, 45.95, 55.13, 55.56,11,常　滑
 46, 65, 39, 16, 30, 21, 33.96, 33.18, 33.00, 33.02, 32.84, 30.58, 47.64, 52.73, 50.74, 53.02, 48.04, 50.00,2019-04-29, 40, 49, 66, 25, 32, 56, 36.48, 30.49, 29.33, 28.96, 43.22, 33.33, 57.08, 47.98, 43.75, 40.72, 56.36, 54.46,11,びわこ
 13, 59, 33, 19, 55, 37, 21.43, 13.04, 38.10, 50.00, 28.57, 43.75, 50.00, 39.13, 42.86, 54.17, 28.57, 68.75,2019-04-29, 31, 69, 62, 18, 20, 30, 26.09, 58.82, 22.73, 20.83, 30.43, 37.50, 56.52, 70.59, 40.91, 50.00, 43.48, 43.75,11,住之江
 44, 75, 50, 33, 14, 57, 22.22,  0.00,  0.00,  0.00, 11.11, 30.00, 66.67,  0.00,  0.00, 37.50, 11.11, 50.00,2019-04-29, 52, 50, 41, 53, 24, 39,  0.00,  0.00, 30.00,  0.00, 14.29, 30.00,  0.00,  0.00, 50.00,  0.00, 28.57, 60.00,11,尼　崎
 24, 73, 13, 26, 33, 78,  0.00,  0.00, 14.29, 33.33, 50.00,  0.00, 16.67,  0.00, 42.86, 50.00, 75.00,  0.00,2019-04-29, 73, 60, 52, 59, 35, 51,  0.00, 28.57, 14.29, 50.00, 71.43, 33.33,  0.00, 71.43, 57.14, 50.00, 71.43, 50.00,11,鳴　門
 24, 43, 11, 54, 16, 15, 32.12, 28.93, 22.84, 32.92, 23.42, 21.21, 43.03, 47.80, 46.91, 45.96, 36.71, 40.00,2019-04-29, 39, 35, 23, 14, 38, 47, 32.00, 42.72, 44.79, 39.00, 38.83, 36.63, 50.00, 64.08, 60.42, 56.00, 56.31, 55.45,11,丸　亀
 50, 51, 43, 14, 19, 63, 51.35, 35.48, 37.50, 29.41, 47.50, 12.12, 67.57, 45.16, 56.25, 55.88, 60.00, 30.30,2019-04-29, 70, 53, 21, 22, 62, 52, 43.33, 43.06, 34.18, 34.12, 27.03, 44.29, 65.00, 54.17, 53.16, 48.24, 36.49, 58.57,11,児　島
 71, 36, 13, 57, 11, 54, 29.20, 30.41, 32.24, 33.60, 36.24, 42.14, 56.20, 47.30, 49.34, 50.40, 49.66, 62.14,2019-04-29, 46, 64, 30, 15, 61, 27, 34.92, 32.86, 34.59, 32.26, 28.47, 48.85, 53.17, 50.71, 55.64, 50.81, 50.36, 62.60,11,宮　島
 49, 12, 38, 25, 15, 71, 32.22, 33.33, 37.50, 34.74, 31.46, 37.50, 53.33, 57.58, 46.59, 55.79, 53.93, 53.41,2019-04-29, 34, 41, 35, 36, 17, 58, 38.33, 29.11, 29.85, 38.43, 34.88, 35.90, 56.25, 51.17, 47.39, 57.25, 53.49, 53.85,11,徳　山
 20, 66, 23, 28, 40, 62, 34.07, 31.25, 36.16, 33.73, 40.36, 39.20, 48.90, 48.13, 53.67, 48.19, 58.43, 53.98,2019-04-29, 25, 26, 18, 49, 37, 16, 30.43, 33.33, 30.12, 51.19, 28.36, 32.22, 51.09, 56.32, 49.40, 67.86, 41.79, 50.00,11,若　松
 53, 41, 54, 57, 46, 49,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-29, 32,  1, 42, 63, 48, 35, 40.87, 34.98, 48.99, 31.58, 38.28, 37.44, 59.13, 52.02, 63.64, 46.84, 49.76, 53.55,11,芦　屋
131,156,107,140,111,141, 32.54, 30.19, 47.34, 38.41, 32.53, 36.09, 44.97, 54.09, 63.31, 54.88, 48.80, 51.48,2019-04-29, 51, 60, 57, 46, 74, 26, 35.47, 36.54, 32.90, 33.33, 29.93, 22.22, 53.49, 55.77, 49.03, 50.34, 41.50, 46.67,11,福　岡
 16, 39, 74, 37, 54, 14, 31.44, 32.98, 44.92, 31.75, 39.13, 32.98, 52.06, 46.81, 56.68, 49.21, 53.80, 49.47,2019-04-29, 34, 26, 50, 11, 28, 22, 59.09, 53.85, 36.36, 25.58, 40.48, 22.86, 70.45, 64.10, 43.18, 48.84, 64.29, 34.29,11,大　村
184,148,140,143,158,185, 35.19, 33.33, 38.81, 41.73, 27.21, 30.07, 57.41, 51.06, 52.24, 57.55, 41.18, 47.06,2019-04-29, 28, 55, 46, 65, 23, 25, 34.25, 29.05, 34.07, 50.00, 30.13, 31.78, 53.59, 45.27, 58.79, 72.29, 42.95, 48.84,12,多摩川
 74, 33, 28, 31, 41, 30, 23.01, 31.78, 40.91, 25.93, 41.86, 29.46, 35.40, 58.14, 56.82, 44.44, 58.91, 47.29,2019-04-29, 24, 43, 27, 51, 13, 61, 37.50, 66.67, 37.50, 25.00, 12.50,  0.00, 37.50, 77.78, 50.00, 25.00, 50.00,  0.00,12,浜名湖
 27, 54, 65, 13, 40, 11, 33.49, 32.88, 38.36, 35.46, 35.27, 32.40, 52.09, 50.45, 55.71, 56.18, 49.11, 50.00,2019-04-29, 45, 52, 59, 40, 62, 27, 33.47, 31.63, 42.79, 46.69, 34.43, 47.09, 54.29, 50.23, 59.53, 60.33, 49.08, 65.47,12,蒲　郡
 39, 35, 52, 45, 43, 26, 39.09, 34.20, 31.79, 26.28, 48.55, 36.50, 57.87, 47.67, 49.74, 41.67, 63.58, 53.00,2019-04-29,  9, 36, 25, 10, 29,  6, 31.46, 53.26, 24.05, 32.18, 28.57, 32.94, 48.31, 69.57, 43.04, 57.47, 48.81, 47.06,12,常　滑
 19, 15, 38, 52, 56, 44, 42.65, 34.01, 34.15, 29.70, 38.86, 40.49, 60.78, 49.75, 50.24, 46.53, 60.66, 56.10,2019-04-29, 11, 31, 54, 28, 63, 19, 44.64, 42.62, 39.45, 32.14, 34.09, 38.32, 61.16, 57.38, 52.29, 50.00, 55.00, 52.80,12,びわこ
 83, 26, 53, 94, 10, 68, 38.89, 28.57, 41.18, 23.53, 30.43, 30.00, 44.44, 47.62, 64.71, 35.29, 39.13, 45.00,2019-04-29, 17, 27, 25, 82, 64, 38, 62.50, 31.25, 16.00, 47.06, 36.00, 21.74, 68.75, 56.25, 40.00, 64.71, 48.00, 21.74,12,住之江
 51, 72, 29, 64, 42, 61, 54.55,  0.00,  0.00,  0.00, 22.22,  0.00, 81.82,  0.00,  0.00,  0.00, 44.44,  0.00,2019-04-29, 31,  7, 34,  8, 45, 23,  0.00,  0.00, 12.50, 20.00, 11.11, 44.44,  0.00, 42.86, 25.00, 50.00, 11.11, 44.44,12,尼　崎
 29, 15, 21, 20, 16, 77,100.00, 16.67,  0.00, 16.67, 14.29,  0.00,100.00, 16.67, 33.33, 33.33, 28.57,  0.00,2019-04-29, 64, 26, 62, 65, 56, 66,  0.00, 33.33, 33.33,  0.00,  0.00,  0.00,  0.00, 50.00, 33.33,  0.00, 16.67,  0.00,12,鳴　門
  5, 26, 18,  4, 13, 25, 43.04, 27.22, 26.38, 28.57, 37.57, 25.93, 56.96, 42.41, 43.56, 45.24, 52.49, 44.44,2019-04-29, 17, 58, 52,  6, 22, 40, 35.35, 35.00, 36.27, 43.48, 45.45, 38.00, 56.57, 52.00, 56.86, 66.30, 59.60, 58.00,12,丸　亀
 26, 30, 57, 54, 27, 31, 73.33, 37.93, 48.72, 35.48, 40.00, 36.36, 73.33, 58.62, 61.54, 64.52, 60.00, 60.61,2019-04-29, 50, 68, 60, 71, 31, 57, 30.00, 36.62, 31.65, 28.75, 44.87, 30.12, 56.25, 57.75, 46.84, 43.75, 56.41, 43.37,12,児　島
 51, 30, 47, 29, 55, 26, 48.36, 39.04, 40.41, 33.58, 34.07, 28.24, 64.75, 56.85, 56.85, 50.75, 51.11, 47.33,2019-04-29, 24, 21, 58, 65, 32, 37, 38.89, 33.58, 33.57, 33.10, 45.19, 36.09, 61.11, 49.64, 50.35, 52.11, 60.00, 51.88,12,宮　島
 26, 14, 44, 72, 73, 68, 33.00, 32.58, 32.61, 31.58, 39.51, 34.78, 48.00, 49.44, 44.57, 50.53, 49.38, 51.09,2019-04-29, 71, 40, 62, 63, 22, 45, 32.13, 36.86, 41.74, 36.12, 44.57, 29.69, 45.78, 53.33, 62.40, 52.47, 60.30, 48.44,12,徳　山
 70, 55, 33, 60, 65, 59, 30.86, 37.21, 35.71, 36.08, 31.52, 32.78, 41.36, 51.74, 47.02, 53.80, 49.09, 52.22,2019-04-29, 27, 47, 21, 45, 32,  4, 44.83, 48.86, 33.33, 28.57, 39.53, 22.47, 55.17, 62.50, 57.78, 41.67, 65.12, 39.33,12,若　松
 34, 26, 40, 22, 25, 12,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-29,  6, 38, 56, 23, 33, 17, 37.99, 43.44, 30.94, 29.35, 31.02, 36.11, 54.15, 62.90, 46.96, 48.26, 48.61, 53.24,12,芦　屋
115,154,164,150,118,114, 33.33, 25.16, 35.33, 33.12, 41.10, 28.57, 54.35, 40.25, 50.90, 52.87, 58.90, 47.02,2019-04-29, 17, 45, 73, 61, 30, 75, 35.42, 26.19, 31.68, 35.59, 22.86, 29.17, 47.92, 41.27, 50.93, 51.98, 36.43, 49.40,12,福　岡
 63, 19, 22, 24, 29, 26, 33.51, 39.09, 32.09, 34.57, 37.37, 32.96, 47.03, 54.82, 52.41, 48.40, 57.89, 48.04,2019-04-29, 27, 67, 55, 15, 29, 31, 25.00, 55.32, 33.33, 31.82, 43.18, 30.43, 40.91, 70.21, 42.22, 45.45, 54.55, 50.00,12,大　村
