boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 49, 62,  1, 45, 37, 33, 31.85, 36.11, 32.93, 39.52, 28.30, 35.26, 47.13, 53.33, 48.78, 59.88, 50.31, 54.34,2019-04-20, 11, 54, 19, 62, 34, 66, 24.42, 30.53, 25.51, 27.27, 26.26, 31.11, 37.21, 53.68, 40.82, 38.64, 39.39, 45.56,11,丸　亀
 20, 59, 13, 64, 50, 35, 26.09, 36.67, 39.29, 24.00, 46.15, 35.71, 43.48, 63.33, 53.57, 40.00, 65.38, 46.43,2019-04-20, 44, 71, 31, 16, 40, 50, 22.86, 28.99, 47.76, 30.30, 10.14, 27.54, 42.86, 40.58, 55.22, 53.03, 30.43, 53.62,11,児　島
 46, 49, 38, 65, 61, 54, 36.64, 38.81, 29.85, 39.26, 35.88, 42.42, 52.67, 55.22, 50.00, 54.07, 49.62, 62.12,2019-04-20, 32, 50, 57, 65, 26, 23, 42.52, 44.44, 25.00, 33.08, 28.89, 33.59, 57.48, 60.32, 42.86, 52.63, 46.67, 50.38,11,宮　島
 42, 61, 51, 49, 48, 44, 23.91, 27.63, 32.93, 33.33, 32.14, 33.73, 35.87, 36.84, 43.90, 54.32, 51.19, 45.78,2019-04-20, 24, 11, 61, 22, 23, 65, 32.65, 34.86, 30.93, 45.35, 35.60, 40.32, 51.02, 48.62, 51.27, 60.85, 52.80, 59.68,11,徳　山
 38, 15, 29, 37, 21, 26, 19.05, 56.25, 33.33, 31.25, 50.00, 43.75, 28.57, 56.25, 66.67, 43.75, 81.25, 62.50,2019-04-20, 60, 50, 31, 32, 44, 46, 23.81, 29.41, 21.43, 22.22, 64.29, 26.09, 28.57, 52.94, 42.86, 50.00, 71.43, 56.52,11,下　関
 23, 15, 29, 13, 61, 30, 34.09, 31.76, 36.26, 31.79, 34.15, 31.21, 50.00, 54.71, 57.14, 48.55, 48.78, 45.66,2019-04-20, 60, 75, 65, 73, 66, 28, 33.33, 22.86, 30.30, 48.65, 44.44, 41.94, 45.45, 37.14, 42.42, 70.27, 61.11, 61.29,11,大　村
 70, 50, 45, 27, 55, 68, 26.09, 21.35, 32.97, 28.26, 39.13, 34.83, 38.04, 41.57, 48.35, 41.30, 61.96, 49.44,2019-04-20, 42, 57, 39, 60, 64, 37, 26.39, 36.36, 19.61, 22.64, 22.92, 57.75, 50.00, 50.65, 33.33, 37.74, 41.67, 73.24,12,桐　生
 22, 64, 30, 63, 55, 15, 35.59, 35.50, 37.43, 31.74, 33.74, 25.63, 50.85, 55.03, 59.06, 46.71, 48.47, 45.63,2019-04-20, 25, 18, 59, 53,  8, 57, 36.00, 29.05, 35.17, 34.57, 32.30, 28.26, 55.43, 51.35, 57.93, 51.60, 46.58, 50.00,12,戸　田
 66, 39, 15, 38, 62, 55, 34.10, 32.80, 33.15, 40.70, 35.87, 37.16, 49.71, 48.92, 49.44, 59.30, 57.07, 55.74,2019-04-20, 52, 65, 18, 13, 67, 58, 39.09, 36.27, 28.89, 34.21, 33.69, 37.57, 56.85, 59.07, 50.00, 47.37, 50.27, 59.26,12,平和島
 68, 45, 17, 56, 23, 24, 48.39, 31.19, 44.00, 23.48, 34.15, 36.80, 64.52, 45.87, 58.40, 40.00, 47.15, 48.80,2019-04-20, 14, 29, 62, 19,  1, 30,  0.00, 50.00,  0.00, 25.00, 77.78, 33.33, 50.00, 87.50,  0.00, 37.50,100.00, 33.33,12,浜名湖
 51, 75, 59, 73, 14, 64, 37.39, 33.33, 38.03, 30.35, 37.37, 26.53, 55.22, 48.26, 53.05, 45.27, 54.21, 44.90,2019-04-20, 45, 46, 22, 34, 13, 73, 32.77, 31.23, 37.35, 36.21, 31.88, 34.58, 53.78, 48.62, 54.47, 51.29, 43.96, 53.75,12,蒲　郡
 31, 32, 57, 24, 74, 15, 36.32, 30.00, 30.43, 36.84, 31.45, 33.15, 50.53, 48.33, 46.38, 53.68, 45.91, 44.75,2019-04-20, 19, 61, 32, 58, 20, 63, 23.29, 34.67, 28.24, 46.43, 24.66, 36.05, 31.51, 49.33, 47.06, 67.86, 41.10, 50.00,12,常　滑
 34, 18, 66, 68, 63, 69,  0.00, 30.00,100.00, 50.00,  0.00,  0.00,  0.00, 40.00,100.00,100.00,  0.00,  0.00,2019-04-20, 56, 55, 29, 69, 71, 31, 14.29,  0.00, 14.29,  0.00,  0.00, 14.29, 42.86,  0.00, 14.29,  0.00,  0.00, 28.57,12,三　国
 35, 17, 56, 71, 66, 60, 32.47, 31.40, 40.00, 29.10, 47.28, 21.69, 47.42, 50.72, 60.50, 40.74, 61.96, 42.17,2019-04-20, 48, 40, 14, 57, 64, 63, 41.86, 34.68, 29.30, 36.50, 29.27, 35.24, 62.79, 56.31, 46.51, 55.00, 48.29, 56.19,12,びわこ
 34, 30, 57, 38, 46, 22,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-20, 40,  9, 41, 14, 43, 15,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,12,尼　崎
 30, 59, 22, 21, 58,  7, 34.46, 27.85, 36.26, 38.46, 36.21, 27.15, 46.89, 44.30, 53.80, 51.48, 52.30, 43.71,2019-04-20, 59, 36, 12, 20, 45, 17, 41.49, 27.84, 21.35, 33.33, 44.57, 32.61, 59.57, 42.27, 35.96, 45.56, 54.35, 55.43,12,丸　亀
 26, 48, 12, 60, 45, 29, 20.00, 58.62, 17.86, 50.00, 25.00, 37.50, 20.00, 72.41, 32.14, 60.00, 58.33, 54.17,2019-04-20, 15, 20, 72, 67, 47, 23, 24.62, 38.24, 38.81, 34.67, 25.81, 25.35, 47.69, 57.35, 59.70, 46.67, 37.10, 43.66,12,児　島
 63, 17, 51, 60, 22, 28, 43.48, 27.48, 47.83, 42.19, 28.03, 26.61, 60.00, 42.75, 64.35, 60.16, 41.67, 41.94,2019-04-20, 51, 15, 17, 33, 67, 14, 37.31, 31.30, 27.73, 36.62, 49.60, 33.59, 55.97, 49.57, 46.22, 54.93, 60.00, 50.00,12,宮　島
 68, 22, 63, 64, 25, 37, 28.40, 33.33, 24.42, 32.10, 35.29, 32.95, 44.44, 58.89, 38.37, 53.09, 55.29, 55.68,2019-04-20, 66, 21, 54, 41, 53, 55, 39.59, 40.00, 31.33, 28.71, 35.92, 45.45, 57.55, 53.19, 42.92, 50.00, 52.24, 63.64,12,徳　山
 62, 13, 69, 18, 35, 40, 22.22, 68.75, 23.53,  9.09, 43.75, 46.67, 44.44, 68.75, 35.29, 45.45, 56.25, 60.00,2019-04-20, 11, 45, 47, 34, 33, 48,  7.14, 29.41, 50.00, 21.43, 16.67, 33.33, 14.29, 41.18, 72.22, 28.57, 33.33, 61.11,12,下　関
 19, 48, 14, 24, 20, 47, 35.48, 30.59, 30.68, 33.71, 39.23, 31.18, 52.15, 45.88, 46.59, 48.31, 52.49, 48.82,2019-04-20, 53, 45, 23, 24, 29, 76, 37.14, 47.06, 43.24, 27.03, 27.27, 38.71, 62.86, 64.71, 59.46, 48.65, 42.42, 48.39,12,大　村
