boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 73, 71, 23, 62, 43, 37, 31.85, 26.09, 32.03, 39.06, 38.46, 34.64, 47.13, 44.20, 50.33, 58.85, 55.62, 51.40,2019-02-23, 77, 57, 30, 18, 35, 55, 27.87, 28.47, 36.26, 36.26, 36.73, 29.81, 44.81, 41.67, 53.30, 50.55, 49.49, 42.86,12,蒲　郡
 50, 40, 46, 31, 60, 33, 35.42, 32.62, 24.58, 35.90, 33.33, 20.80, 47.92, 47.52, 46.61, 48.72, 48.94, 37.60,2019-02-23, 13, 57,  3,  5, 42, 16, 38.30, 40.00, 25.53, 23.91, 49.02, 33.33, 55.32, 60.00, 31.91, 39.13, 64.71, 56.25,12,常　滑
 58, 70, 52, 27, 25, 42, 28.14, 29.35, 34.98, 38.61, 40.59, 33.33, 46.73, 40.30, 52.71, 53.47, 62.38, 52.94,2019-02-23, 63, 26, 69, 14, 13, 34, 32.72, 41.04, 36.82, 32.08, 37.04, 33.17, 45.62, 57.08, 54.55, 52.36, 46.76, 47.60,12,三　国
 52, 82, 94, 32, 16, 56, 34.81, 33.92, 37.14, 34.09, 41.29, 36.11, 53.80, 46.78, 49.29, 50.00, 56.13, 50.00,2019-02-23, 25, 37, 35, 73, 56, 32, 32.77, 32.58, 31.03, 35.29, 32.12, 33.33, 49.72, 53.93, 45.40, 52.41, 45.60, 46.46,12,住之江
 11, 64, 58, 70, 69, 66, 34.19, 39.41, 40.35, 33.91, 31.61, 32.72, 53.55, 55.88, 54.39, 50.57, 48.28, 50.00,2019-02-23, 39, 49, 42, 25, 29, 51, 26.67, 36.90, 32.40, 32.97, 41.44, 31.28, 39.39, 52.94, 50.28, 51.65, 58.56, 46.93,12,尼　崎
 19, 11, 61, 69, 16, 66, 35.11, 38.59, 29.51, 31.91, 33.68, 29.47, 51.60, 55.98, 45.90, 47.34, 48.42, 48.95,2019-02-23, 26, 78, 17, 13, 28, 58, 34.03, 44.61, 32.63, 36.72, 32.32, 35.38, 50.26, 60.78, 51.05, 51.98, 45.45, 52.31,12,鳴　門
 36, 45, 37, 51, 53, 12, 35.91, 32.61, 36.55, 37.07, 31.11, 29.88, 54.36, 50.54, 52.79, 53.67, 51.11, 54.27,2019-02-23, 42, 66, 53, 37, 57, 50, 60.00, 56.67, 29.41, 12.90, 29.41, 29.03, 66.67, 76.67, 35.29, 32.26, 38.24, 51.61,12,児　島
 45, 33, 41, 70, 40, 61, 26.09, 38.46, 36.08, 39.81, 39.22, 34.26, 44.57, 48.72, 55.67, 72.82, 55.88, 48.15,2019-02-23, 25, 54, 17, 19, 15, 58, 28.89, 28.87, 23.71, 32.67, 27.59, 28.87, 43.33, 41.24, 44.33, 49.50, 44.83, 44.33,12,宮　島
 60, 50, 33, 40, 41, 34, 45.31, 30.05, 26.55, 32.32, 39.13, 35.23, 60.42, 46.11, 42.37, 52.02, 56.52, 48.19,2019-02-23, 38,  6, 58, 50, 21, 56, 42.69, 35.67, 25.68, 28.03, 27.92, 30.83, 60.82, 51.46, 43.24, 44.70, 44.81, 45.11,12,芦　屋
 58, 14, 67, 61, 21, 24, 29.55, 29.55, 33.09, 33.33, 35.77, 30.23, 47.73, 45.45, 50.00, 48.48, 50.36, 46.51,2019-02-23, 14, 25, 36, 38, 33, 28,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,12,大　村
