boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 61, 47, 55, 30, 29, 23, 39.77, 32.54, 33.13, 38.67, 33.33, 36.41, 54.39, 50.89, 48.80, 60.22, 46.55, 55.43,2019-05-03, 11, 28, 52,  3, 37, 15, 46.91, 48.84, 33.51, 42.51, 40.68, 39.39, 61.11, 66.28, 51.83, 59.88, 56.50, 56.36,11,戸　田
 18, 56, 64, 29, 50, 57, 66.67, 25.00,  0.00,  0.00, 33.33,  0.00, 83.33, 25.00,  0.00, 14.29, 33.33,100.00,2019-05-03, 47, 51, 38, 52, 35, 39, 33.33, 42.86, 71.43, 28.57, 83.33,  0.00, 33.33, 42.86,100.00, 42.86, 83.33,  0.00,11,江戸川
 22, 54, 30, 16, 52, 33, 39.43, 32.37, 36.32, 33.17, 29.48, 33.72, 53.14, 53.76, 51.24, 48.24, 44.51, 50.58,2019-05-03, 51, 22, 56, 72, 20, 46, 32.63, 31.03, 56.04, 51.22, 29.35, 34.67, 47.89, 50.74, 73.43, 65.37, 53.26, 49.75,11,平和島
 48, 24, 13, 65, 69, 35, 39.84, 38.06, 36.30, 34.07, 34.59, 35.25, 61.72, 50.75, 52.59, 48.89, 46.62, 56.83,2019-05-03,  5, 21, 17, 52, 59, 19, 27.78, 18.75, 52.94, 33.33, 47.06, 29.41, 44.44, 37.50, 76.47, 66.67, 52.94, 35.29,11,浜名湖
 58, 12, 19, 32, 43, 20,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-05-03, 18, 27, 32, 12, 45, 50,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,11,蒲　郡
 36, 51, 44, 17, 57, 13, 38.46, 33.82, 33.67, 37.31, 29.68, 27.11, 59.49, 51.47, 49.49, 48.76, 46.45, 47.59,2019-05-03, 16,  8,  5, 44, 17, 51, 44.44, 32.95, 28.05, 24.18, 24.71, 39.78, 65.56, 45.45, 47.56, 38.46, 37.65, 56.99,11,常　滑
 30, 47, 65, 48, 38, 54, 37.10, 29.79, 33.83, 36.43, 39.01, 27.00, 55.65, 51.06, 54.14, 53.57, 53.19, 44.00,2019-05-03, 65, 27, 35, 54, 49, 43, 24.00, 45.26, 43.08, 46.88, 29.27, 26.56, 41.60, 66.42, 59.23, 67.97, 46.34, 35.94,11,　津　
 47, 62, 39, 53, 11, 28, 18.18,  0.00, 54.55, 36.36, 36.36, 26.32, 45.45,  0.00, 72.73, 63.64, 54.55, 42.11,2019-05-03, 47, 16, 28, 69, 32, 24, 54.55, 50.00, 33.33, 36.36, 27.78, 45.45, 72.73, 59.09, 47.62, 63.64, 61.11, 72.73,11,三　国
 63, 61, 30, 37, 44, 67, 34.86, 35.65, 32.84, 35.32, 40.49, 30.30, 51.38, 54.17, 48.04, 53.73, 56.10, 42.93,2019-05-03, 48, 57, 32, 58, 19, 53, 42.92, 36.19, 43.22, 37.39, 38.32, 29.47, 63.72, 54.76, 56.36, 53.91, 52.80, 48.79,11,びわこ
 91, 32, 55, 22, 37, 77, 32.14, 30.43, 33.33, 52.94, 50.00, 46.67, 53.57, 34.78, 37.50, 76.47, 65.38, 66.67,2019-05-03, 78, 82, 35, 79, 59, 13, 29.41, 51.85, 43.75, 40.00, 40.00, 76.47, 58.82, 70.37, 43.75, 52.00, 40.00, 82.35,11,住之江
 46, 43, 50, 34, 47, 16, 20.83, 45.83, 36.00, 30.43, 48.00, 18.18, 33.33, 62.50, 44.00, 43.48, 72.00, 45.45,2019-05-03, 22, 48, 58, 31, 20, 42, 47.83, 39.29, 12.50, 36.00, 37.50, 57.14, 65.22, 64.29, 31.25, 60.00, 50.00, 67.86,11,下　関
 65, 60, 17, 35, 28, 74, 31.52, 36.08, 28.32, 43.03, 33.73, 38.89, 49.09, 53.80, 46.82, 60.61, 48.19, 57.22,2019-05-03, 32, 45, 48, 20, 49, 19, 39.53, 28.57, 31.40, 36.36, 51.19, 36.96, 65.12, 41.67, 52.33, 43.18, 67.86, 52.17,11,若　松
 34, 85, 74, 83, 80, 77, 16.00, 52.00, 25.00, 24.00, 38.46, 46.15, 36.00, 64.00, 40.00, 44.00, 65.38, 61.54,2019-05-03, 51, 37, 64, 52, 34, 67, 37.80, 35.85, 38.04, 43.06, 39.87, 27.81, 58.54, 51.57, 55.21, 61.81, 56.33, 50.89,11,唐　津
 41, 48, 11, 18, 30, 54, 38.32, 30.84, 48.51, 30.77, 27.62, 40.00, 54.21, 47.66, 71.29, 49.04, 50.48, 54.00,2019-05-03, 31, 36, 27, 49, 44, 68, 44.44, 31.31, 32.91, 28.42, 33.33, 30.68, 59.26, 44.44, 51.90, 45.26, 50.00, 39.77,12,桐　生
 43, 12, 58, 17, 70, 54, 39.33, 33.92, 29.81, 44.64, 36.47, 35.80, 51.33, 55.56, 45.34, 58.93, 57.06, 54.55,2019-05-03, 35, 65, 23,  5, 61, 21, 29.89, 33.69, 33.68, 35.02, 35.81, 27.42, 50.00, 48.13, 46.84, 56.68, 52.03, 46.24,12,戸　田
 52, 46, 68, 45, 38, 23,  0.00, 42.86,  0.00, 66.67, 57.14, 33.33, 33.33, 57.14,  0.00, 83.33, 85.71, 33.33,2019-05-03, 49, 24, 43, 58, 41, 31,  0.00, 66.67, 14.29,  0.00, 50.00,  0.00, 42.86, 83.33, 14.29,  0.00, 83.33, 14.29,12,江戸川
 20, 61, 32, 67, 26, 15, 34.50, 31.61, 36.11, 36.42, 36.89, 33.33, 48.50, 49.22, 55.09, 49.71, 55.34, 50.79,2019-05-03, 11, 49, 68, 35, 59, 65, 30.68, 29.29, 31.37, 34.67, 30.81, 37.44, 44.32, 47.98, 49.02, 49.75, 43.94, 59.61,12,平和島
 46, 41, 75, 28, 11, 59, 33.33, 42.65, 40.71, 41.73, 36.76, 30.08, 50.83, 60.29, 54.29, 58.99, 52.21, 44.36,2019-05-03, 40, 46, 50, 36, 51, 34, 42.31, 45.83, 43.75, 41.18, 50.00, 46.15, 50.00, 66.67, 62.50, 47.06, 56.25, 53.85,12,浜名湖
 31, 52, 18, 29, 53, 24,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-05-03, 17, 51, 16, 25, 46, 48,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,12,蒲　郡
 47, 72, 56, 61, 28, 24, 42.49, 30.10, 35.94, 32.16, 30.00, 37.13, 56.99, 49.49, 46.35, 44.22, 46.32, 53.96,2019-05-03,  9, 61, 39, 25, 65, 40, 35.42, 38.04, 28.09, 27.91, 34.04, 37.78, 52.08, 52.17, 39.33, 45.35, 48.94, 55.56,12,常　滑
 44, 18, 24, 62, 55, 56, 36.80, 23.73, 29.75, 35.66, 32.50, 29.77, 48.00, 41.53, 42.15, 53.49, 48.33, 49.62,2019-05-03, 26, 70, 40, 29, 17, 63, 17.36, 33.08, 36.17, 34.03, 26.43, 34.33, 35.54, 52.31, 53.19, 50.69, 45.00, 48.51,12,　津　
 69, 58, 67, 26, 30, 16, 20.00, 58.33, 10.00, 10.00, 31.58,  7.14, 40.00, 66.67, 10.00, 40.00, 31.58, 35.71,2019-05-03, 56, 17, 21, 27, 42, 37, 63.16, 54.55, 22.22, 50.00, 21.05, 40.00, 73.68, 68.18, 27.78, 60.00, 31.58, 40.00,12,三　国
 19, 39, 38, 40, 12, 16, 42.65, 33.00, 34.15, 35.58, 32.06, 33.02, 60.78, 50.74, 50.24, 51.92, 46.41, 53.02,2019-05-03, 11, 66, 54, 51, 52, 25, 44.64, 29.33, 39.45, 36.32, 28.57, 28.96, 61.16, 43.75, 52.29, 56.05, 44.20, 40.72,12,びわこ
 33, 30, 10, 31, 18, 60, 37.50, 50.00, 39.39, 32.00, 50.00, 40.74, 50.00, 66.67, 48.48, 40.00, 70.83, 59.26,2019-05-03, 71, 66, 10, 75, 85, 74, 23.33, 41.18, 52.94, 40.74, 50.00, 41.38, 53.33, 55.88, 76.47, 59.26, 67.86, 68.97,12,住之江
 30, 28, 15, 44, 37, 25, 50.00, 41.11, 31.46, 32.61, 34.34, 34.74, 66.00, 54.44, 53.93, 44.57, 56.57, 55.79,2019-05-03, 20, 12, 17, 62, 30, 36, 34.92, 30.96, 34.88, 41.74, 34.26, 38.43, 57.94, 48.54, 53.49, 62.40, 51.39, 57.25,12,徳　山
 19, 44, 56, 14, 27, 25, 43.48, 46.15, 13.64, 39.13, 38.89, 17.39, 43.48, 61.54, 36.36, 56.52, 55.56, 34.78,2019-05-03, 35, 17, 39, 32, 16, 64, 21.74, 21.74, 30.43, 17.86, 50.00, 44.74, 39.13, 47.83, 43.48, 46.43, 58.33, 60.53,12,下　関
 23, 36, 58, 40, 13, 47, 36.16, 37.93, 28.92, 40.36, 40.46, 29.21, 53.67, 52.87, 44.58, 58.43, 62.43, 51.12,2019-05-03, 18, 31, 56, 37, 35, 12, 30.12, 41.49, 33.33, 28.36, 36.84, 28.89, 49.40, 56.38, 44.44, 41.79, 48.42, 46.67,12,若　松
146,135,120,104,119,162, 37.89, 30.77, 40.11, 34.71, 39.66, 33.99, 57.14, 46.79, 57.14, 45.88, 50.00, 50.33,2019-05-03, 13, 63, 12, 19, 26, 11, 43.00, 32.79, 40.99, 36.59, 21.92, 36.20, 58.00, 55.74, 57.14, 50.73, 47.26, 51.53,12,福　岡
 43, 90, 49, 32, 61, 65, 40.00, 34.62, 33.33, 26.09, 33.33, 34.78, 56.00, 50.00, 50.00, 34.78, 40.74, 43.48,2019-05-03, 44, 70, 60, 30, 62, 68, 33.76, 37.04, 37.11, 36.81, 23.61, 35.80, 49.68, 50.00, 53.46, 54.60, 36.11, 50.00,12,唐　津
