boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 27, 42, 71, 51, 55, 34, 34.40, 35.51, 35.24, 36.43, 31.43, 30.00, 52.80, 45.79, 55.24, 55.04, 55.24, 41.00,2019-01-13,  8, 42, 11, 16, 41, 55, 25.00, 31.25, 24.00, 45.00,  6.25, 57.14, 33.33, 43.75, 40.00, 80.00, 25.00, 78.57,10,常　滑
 51, 63, 20, 71, 31, 30, 40.79, 38.57, 35.09, 44.05, 40.58, 30.36, 52.63, 55.71, 50.88, 54.76, 65.22, 41.07,2019-01-13, 58, 18, 16, 15, 38, 29, 25.71, 41.43, 37.35, 13.11, 26.03, 41.33, 45.71, 58.57, 57.83, 29.51, 42.47, 56.00,10,　津　
 63, 68, 43, 15, 13, 47, 25.60, 22.94, 23.12, 31.82, 35.80, 32.78, 38.10, 34.12, 38.15, 46.02, 52.27, 50.56,2019-01-13, 62, 21, 28, 51, 60, 70, 24.56, 25.00, 48.35, 40.43, 28.57, 37.02, 38.60, 41.46, 61.54, 58.51, 50.55, 50.83,10,三　国
 16, 41, 39, 11, 14, 59, 32.43, 34.07, 28.78, 27.01, 22.40, 31.54, 52.03, 51.85, 43.17, 40.88, 44.80, 53.85,2019-01-13, 39, 28, 21, 47, 31, 36, 24.09, 31.76, 33.97, 27.21, 35.44, 29.80, 41.61, 53.38, 51.28, 44.22, 52.53, 50.33,10,びわこ
 26, 64, 59, 22, 38, 68, 34.31, 23.33, 24.31, 44.44, 34.84, 47.10, 48.18, 35.33, 40.97, 58.52, 56.77, 63.77,2019-01-13, 23, 33, 63, 66, 79, 38, 20.69, 35.63, 36.59, 27.27, 42.44, 40.00, 38.62, 51.88, 53.05, 46.67, 62.21, 55.48,10,住之江
 43, 74, 47, 71, 13, 12, 23.13, 21.28, 37.11, 30.32, 35.66, 28.66, 38.75, 39.01, 53.46, 46.45, 53.15, 44.59,2019-01-13, 56,  2, 55, 35, 22, 51, 48.08, 45.12, 40.00, 33.73, 33.33, 33.74, 65.38, 59.15, 58.18, 51.20, 49.02, 49.08,10,尼　崎
 45, 27, 20, 31, 26, 17, 31.39, 38.10, 34.24, 29.63, 32.14, 34.43, 49.64, 60.71, 47.28, 42.96, 50.71, 54.64,2019-01-13, 47, 43, 11, 22, 25, 40,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,10,児　島
 50, 52, 46, 13, 60, 49, 42.11, 20.00, 40.00, 35.00,  0.00, 40.00, 47.37, 50.00, 55.00, 60.00, 15.38, 50.00,2019-01-13, 58, 23, 14, 30, 16, 41, 41.55, 37.42, 41.13, 38.75, 29.03, 28.46, 62.68, 53.99, 57.45, 55.00, 47.58, 46.34,10,徳　山
 21, 46, 40, 45, 27, 55, 42.75, 29.60, 45.16, 39.10, 23.48, 35.48, 58.78, 44.80, 62.90, 55.64, 43.48, 47.58,2019-01-13, 24, 27, 16, 44,  7, 30, 34.15, 50.00, 32.08, 64.10, 31.43, 21.43, 58.54, 58.70, 50.94, 82.05, 54.29, 39.29,10,若　松
114,160,116,164,123,119, 26.19, 29.13, 21.50, 34.75, 33.88, 39.84, 46.03, 50.49, 40.19, 50.85, 54.55, 49.59,2019-01-13, 28, 51, 56, 20, 68, 32, 32.59, 27.87, 38.17, 38.69, 35.71, 35.43, 51.11, 48.36, 51.15, 54.74, 55.71, 55.91,10,福　岡
 60, 42, 80, 67, 79, 51, 29.00, 34.60, 35.68, 36.02, 38.89, 35.71, 44.50, 53.08, 50.70, 47.39, 51.67, 54.29,2019-01-13, 57, 22, 68, 66, 47, 23, 33.33, 21.43, 33.68, 10.96, 32.71, 25.00, 49.49, 46.94, 46.32, 26.03, 46.73, 35.23,10,唐　津
 33, 41, 20, 77, 39, 27, 26.09, 39.22, 29.47, 33.64, 35.71, 28.83, 47.83, 50.00, 48.42, 51.40, 52.68, 45.05,2019-01-13, 58, 42, 43, 18, 46, 61, 34.75, 28.68, 27.54, 22.97, 27.27, 25.88, 54.24, 44.19, 33.33, 47.30, 48.48, 42.35,11,戸　田
 49, 65, 20, 19, 56, 58, 44.00, 24.07, 36.64, 43.97, 28.70, 43.44, 67.00, 37.04, 49.62, 57.45, 38.89, 65.57,2019-01-13, 33, 12, 34, 61, 16, 55, 36.51, 27.50, 17.00, 24.79, 41.94, 34.15, 57.94, 44.17, 27.00, 38.02, 61.29, 43.90,11,平和島
152,163,132,147,128,149, 28.24, 31.00, 35.24, 37.00, 31.25, 43.68, 38.82, 48.00, 48.57, 59.00, 46.88, 54.02,2019-01-13, 26, 32, 33, 36, 59, 18, 32.32, 33.33, 50.47, 46.28, 24.68, 41.41, 47.47, 48.65, 72.90, 61.98, 42.86, 58.59,11,多摩川
 48, 68, 33, 73, 36, 35, 37.10, 45.31, 38.89, 26.23, 36.92, 26.67, 54.84, 64.06, 62.96, 37.70, 49.23, 48.33,2019-01-13, 61, 41, 11, 66, 53, 31, 37.65, 33.33, 26.19, 30.92, 29.71, 38.01, 54.71, 52.15, 41.67, 45.39, 46.29, 49.71,11,浜名湖
 56, 61, 76, 35, 64, 43, 40.96, 33.58, 28.46, 36.36, 28.26, 38.03, 56.63, 47.45, 44.72, 53.90, 47.83, 55.63,2019-01-13, 29, 53, 51, 28, 43, 54, 33.78, 24.58, 28.57, 29.37, 23.62, 33.13, 45.27, 43.22, 42.86, 44.44, 42.52, 50.31,11,蒲　郡
 36, 32, 56, 38, 74, 39, 40.48, 29.57, 38.98, 30.91, 25.77, 42.74, 61.90, 48.70, 50.85, 52.73, 39.18, 62.10,2019-01-13, 15, 57, 47, 20, 27, 43, 35.29, 34.62, 33.33, 25.00, 40.00, 25.00, 52.94, 57.69, 48.15, 37.50, 44.00, 65.00,11,常　滑
 54, 74, 15, 53, 65, 76, 20.34, 28.07, 36.84, 36.84, 23.53, 36.05, 32.20, 43.86, 56.14, 53.95, 50.00, 50.00,2019-01-13, 34, 25, 23, 56, 40, 65, 31.34, 43.84, 24.66, 39.47, 41.43, 24.19, 44.78, 54.79, 39.73, 52.63, 52.86, 45.16,11,　津　
 38, 50, 49, 23, 71, 32, 43.26, 32.60, 39.20, 51.41, 31.82, 32.77, 61.80, 52.49, 53.98, 68.36, 52.84, 49.72,2019-01-13, 22, 50, 58, 43, 39, 26, 27.32, 32.26, 44.75, 33.33, 29.38, 42.93, 42.62, 44.09, 63.54, 51.04, 46.89, 58.70,11,三　国
 28, 32, 58, 36, 71, 20, 37.50, 40.82, 35.21, 25.00, 29.66, 26.39, 50.69, 59.18, 45.07, 39.39, 42.07, 45.14,2019-01-13, 41, 37, 20, 11, 66, 32, 25.19, 45.22, 32.70, 47.50, 24.82, 43.20, 36.30, 58.60, 49.69, 64.38, 38.30, 55.62,11,びわこ
 56, 27, 55, 85, 37, 76, 31.54, 38.46, 30.32, 40.41, 24.68, 38.51, 44.97, 54.55, 50.97, 52.74, 42.21, 53.38,2019-01-13, 64, 87, 52, 35, 34, 19, 38.85, 42.41, 33.54, 28.97, 26.58, 29.52, 52.87, 60.76, 56.52, 43.45, 39.87, 47.59,11,住之江
 72, 20, 21, 16, 58, 57, 20.75, 31.54, 29.68, 30.57, 42.48, 52.53, 30.82, 50.34, 52.26, 45.86, 56.86, 67.72,2019-01-13, 40, 50, 17, 12, 26, 10, 36.65, 41.82, 55.95, 38.51, 35.93, 36.59, 52.80, 55.15, 75.00, 47.83, 53.29, 57.32,11,尼　崎
 40, 54, 46, 69, 36, 37, 35.51, 35.19, 31.25, 33.64, 36.55, 32.43, 53.74, 51.23, 47.92, 50.47, 55.02, 48.65,2019-01-13, 26, 35, 33, 54, 30, 18,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,11,児　島
 36, 18, 56, 71, 55, 17, 59.38, 21.05, 40.00, 52.38, 12.50, 11.11, 78.13, 42.11, 66.67, 66.67, 18.75, 50.00,2019-01-13, 29, 35, 19, 45, 33, 25, 31.17, 30.95, 29.30, 28.09, 34.15, 25.00, 44.16, 46.43, 47.13, 48.31, 46.95, 36.76,11,徳　山
 42, 58, 13, 51, 19, 34, 41.35, 22.76, 38.97, 25.86, 29.60, 28.33, 55.64, 37.40, 58.82, 46.55, 44.80, 45.00,2019-01-13, 50, 47, 40, 32, 57, 49, 33.33, 60.61, 35.42, 36.11, 20.00, 44.19, 41.67, 72.73, 54.17, 58.33, 30.00, 65.12,11,若　松
147,120,104,118,106,156, 32.17, 46.62, 39.32, 38.18, 32.28, 28.83, 48.70, 62.41, 51.28, 55.45, 40.94, 55.86,2019-01-13, 44, 27, 38, 30, 75, 35, 30.99, 36.43, 25.00, 18.89, 29.69, 30.83, 43.66, 51.43, 36.54, 36.67, 52.34, 46.67,11,福　岡
 71, 84, 61, 46, 68, 72, 26.15, 37.02, 33.01, 28.80, 25.51, 26.13, 42.56, 54.33, 51.20, 47.12, 43.88, 42.21,2019-01-13, 13, 55, 36, 61, 56, 15, 26.85, 33.96, 27.18, 31.68, 32.29, 50.54, 49.07, 54.72, 37.86, 48.51, 45.83, 65.59,11,唐　津
 56, 74, 38, 41, 53, 67, 26.83, 19.35, 42.50, 25.71, 21.88, 17.24, 41.46, 29.03, 55.00, 40.00, 43.75, 31.03,2019-01-13, 11, 28, 29, 24, 52, 45, 62.50, 20.00, 25.00, 57.14,  0.00, 55.56, 62.50, 26.67, 50.00, 71.43,  7.69, 55.56,12,桐　生
 68, 76, 29, 15, 75, 55, 35.64, 38.55, 31.31, 21.05, 35.71, 33.04, 48.51, 50.60, 45.45, 41.05, 58.04, 46.43,2019-01-13, 36, 34,  5,  6, 15, 48, 35.56, 31.25, 31.71, 27.50, 45.28, 33.33, 44.44, 50.00, 52.85, 50.00, 61.32, 47.97,12,戸　田
 35, 64, 50, 62, 68, 40, 38.40, 29.51, 34.45, 41.13, 35.65, 33.33, 59.20, 45.08, 50.42, 62.10, 51.30, 51.28,2019-01-13, 30, 56, 17, 50, 39, 45, 35.94, 53.23, 25.20, 37.98, 27.64, 28.10, 50.78, 71.77, 40.65, 55.04, 40.65, 42.98,12,平和島
137,182,136,129,130,161, 38.95, 30.00, 33.65, 31.82, 32.97, 37.89, 53.68, 47.00, 50.00, 45.45, 51.65, 46.32,2019-01-13, 63, 69, 52, 64, 27, 71, 30.26, 36.46, 27.88, 41.03, 48.45, 34.86, 43.42, 51.04, 44.23, 54.70, 67.01, 55.05,12,多摩川
 65, 39, 26, 28, 57, 40, 23.44, 20.00, 25.93, 43.40, 43.08, 35.48, 39.06, 28.00, 42.59, 58.49, 61.54, 48.39,2019-01-13, 58, 62,  1, 26, 65, 25, 34.44, 39.62, 29.94, 34.73, 39.89, 34.52, 51.67, 52.83, 44.31, 49.70, 55.74, 58.33,12,浜名湖
 24, 51, 19, 22, 18, 72, 39.86, 31.08, 33.75, 30.91, 34.19, 20.59, 56.08, 47.30, 50.00, 46.06, 56.13, 40.20,2019-01-13, 55, 12, 52, 73, 77, 69, 31.29, 36.64, 26.61, 38.82, 29.45, 33.09, 44.22, 50.38, 45.16, 63.16, 46.63, 53.68,12,蒲　郡
 17, 40, 25, 50, 13, 64, 35.51, 33.33, 29.73, 33.06, 26.21, 24.76, 46.73, 49.52, 46.85, 44.63, 47.57, 38.10,2019-01-13, 62, 36, 52,  3, 61, 58, 14.29, 76.92, 12.00, 15.79, 43.75, 27.78, 21.43, 89.74, 40.00, 21.05, 62.50, 61.11,12,常　滑
 70, 57, 19, 58, 52, 64, 27.54, 34.72, 34.48, 47.30, 30.00, 30.00, 47.83, 54.17, 56.90, 62.16, 43.33, 45.71,2019-01-13, 45, 27, 66, 11, 53, 24, 41.79, 39.39, 33.33, 29.03, 28.09, 22.03, 58.21, 62.12, 46.15, 43.55, 41.57, 32.20,12,　津　
 51, 45, 31, 39, 18, 30, 30.68, 34.46, 21.47, 36.63, 22.02, 43.18, 48.30, 49.72, 41.24, 54.07, 39.88, 60.80,2019-01-13, 19, 66, 53, 24, 56, 65, 36.97, 38.92, 26.88, 24.40, 21.43, 38.64, 51.52, 58.92, 42.50, 39.88, 33.93, 59.09,12,三　国
 22, 33, 66, 24, 35, 45, 22.48, 23.31, 53.15, 30.30, 33.76, 29.45, 36.43, 41.35, 65.03, 54.55, 50.32, 43.15,2019-01-13, 23, 50, 30, 35, 48, 44, 22.05, 37.93, 31.25, 31.91, 44.08, 37.58, 40.94, 54.48, 48.75, 49.65, 65.13, 57.32,12,びわこ
 57, 17, 83, 10, 25, 90, 31.58, 34.25, 27.40, 53.79, 20.92, 32.28, 47.37, 53.42, 45.89, 68.97, 39.22, 46.84,2019-01-13, 21, 53, 85, 68, 12, 26, 40.00, 28.30, 34.78, 42.26, 28.24, 37.72, 59.38, 43.40, 51.55, 51.79, 53.53, 49.10,12,住之江
 55, 36, 76, 46, 14, 73, 40.76, 38.22, 23.53, 22.44, 38.73, 31.52, 50.32, 52.23, 40.52, 41.67, 53.52, 44.85,2019-01-13, 30, 31, 23, 11, 59, 60, 34.73, 31.52, 31.45, 37.58, 35.33, 34.71, 50.90, 52.12, 50.94, 55.76, 49.10, 47.65,12,尼　崎
 24, 73, 19, 16, 55, 14, 24.46, 35.82, 24.29, 33.77, 34.78, 34.33, 40.29, 49.75, 40.71, 48.34, 52.72, 52.24,2019-01-13, 32, 51, 24, 19, 53, 37,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,12,児　島
 59, 61, 15, 16, 14, 73,  7.14, 38.89, 40.00, 15.38, 21.05, 42.11, 35.71, 44.44, 66.67, 42.31, 36.84, 47.37,2019-01-13, 34, 12, 15, 36, 32, 38, 31.43, 27.03, 25.79, 43.31, 29.01, 25.00, 47.86, 44.59, 44.65, 59.87, 45.06, 40.71,12,徳　山
 18, 71, 59, 31, 66, 69, 27.61, 27.27, 29.63, 41.46, 24.55, 31.06, 43.28, 38.84, 45.93, 64.23, 45.45, 43.94,2019-01-13, 21, 10, 26, 56, 45, 35, 35.56, 47.06, 27.03, 42.11, 24.32, 33.33, 55.56, 74.51, 54.05, 52.63, 43.24, 41.67,12,若　松
105,170,109,103,107,169, 30.00, 22.94, 30.19, 41.59, 43.10, 34.78, 46.36, 35.78, 50.94, 55.75, 56.03, 46.96,2019-01-13, 55, 62, 39, 47, 48, 57, 34.59, 37.60, 33.10, 31.63, 25.83, 29.63, 54.89, 51.20, 47.59, 46.94, 44.17, 35.80,12,福　岡
