boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 49, 16, 43, 28, 63, 65, 36.96, 26.09, 37.78, 26.67, 27.27, 46.67, 50.00, 39.13, 53.33, 46.67, 40.91, 64.44,2019-06-30, 43, 40, 58, 59, 36, 16, 29.17, 17.65, 25.58, 25.71, 24.44, 42.86, 45.83, 38.24, 46.51, 42.86, 44.44, 57.14,12,三　国
 57, 12, 46, 34, 70, 22, 55.56, 16.67, 36.36, 16.67, 45.45, 30.00, 55.56, 44.44, 72.73, 33.33, 81.82, 50.00,2019-06-30, 30, 55, 27, 50, 34, 37, 60.00, 33.33, 31.58, 20.00, 11.76, 42.11, 80.00, 55.56, 57.89, 40.00, 35.29, 52.63,12,びわこ
 59, 83, 32, 20, 91, 14, 28.57, 39.62, 22.64, 26.67, 46.30, 24.56, 48.21, 50.94, 26.42, 44.44, 62.96, 45.61,2019-06-30, 57, 70, 86, 53, 66, 12, 18.18, 21.43, 35.19, 22.64, 45.90, 39.66, 30.91, 32.14, 64.81, 45.28, 59.02, 46.55,12,住之江
 26, 68, 18, 63, 73, 50, 21.74, 42.86, 37.04, 17.86, 21.43, 19.23, 43.48, 57.14, 55.56, 50.00, 25.00, 38.46,2019-06-30, 25,  8, 27, 16, 21, 52, 28.57, 35.48, 25.93, 11.54, 35.48, 26.67, 60.71, 61.29, 29.63, 11.54, 58.06, 53.33,12,尼　崎
 50, 60, 64, 65, 18, 14, 23.68, 43.59, 35.00, 20.59, 18.92, 35.29, 47.37, 64.10, 47.50, 32.35, 37.84, 50.00,2019-06-30, 67, 33, 32, 28, 36, 23, 37.50, 28.57, 26.19, 37.78, 25.64, 29.03, 50.00, 50.00, 52.38, 53.33, 53.85, 38.71,12,鳴　門
 32, 30, 52, 53, 36, 63, 35.38, 34.93, 35.82, 41.58, 40.38, 29.95, 51.42, 48.80, 50.75, 58.91, 58.69, 46.19,2019-06-30, 58, 39, 48, 65, 47, 14, 33.85, 31.62, 32.03, 46.09, 36.64, 40.16, 52.31, 47.79, 54.69, 60.16, 54.20, 55.91,12,丸　亀
 65, 23, 68, 60, 50, 64, 30.37, 31.54, 32.58, 33.33, 29.13, 37.78, 49.63, 46.15, 52.27, 54.55, 48.03, 59.26,2019-06-30, 22, 11, 56, 20, 44, 48,  3.70, 21.43, 27.59, 40.00, 42.42, 18.92, 29.63, 35.71, 62.07, 53.33, 51.52, 27.03,12,徳　山
 40, 24, 35, 36, 23, 65,  0.00,  0.00, 50.00, 25.00,  0.00, 11.11,  0.00,  0.00, 60.00, 25.00,  0.00, 33.33,2019-06-30, 60, 52, 10, 23,  4, 11, 32.06, 19.27, 45.04, 30.15, 33.08, 21.60, 41.22, 37.61, 64.89, 45.59, 46.15, 41.60,12,若　松
154,122,123,119,167,118,  0.00, 12.50, 75.00, 25.00,  0.00, 55.56,  0.00, 25.00,100.00, 37.50,  0.00, 77.78,2019-06-30, 46, 12, 54, 48, 26, 36,  0.00,  0.00,  0.00,  0.00, 25.00,  0.00,  0.00,  0.00, 14.29,  0.00, 25.00,  0.00,12,福　岡
 26, 56, 25, 21, 40, 18,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-30, 61, 28, 40, 41, 25, 23, 32.05, 34.83, 42.11, 37.21, 40.51, 48.61, 46.15, 57.30, 60.53, 53.49, 58.23, 66.67,12,大　村
