boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 28, 40, 44, 53, 17, 47,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-13, 53, 37, 67, 44, 39, 62,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,11,下　関
 68, 15, 39, 56, 74, 21, 35.12, 35.89, 34.80, 30.73, 42.44, 38.03, 55.12, 47.85, 51.47, 43.90, 61.46, 58.22,2019-03-13,  9, 40, 65, 14, 13, 29, 38.01, 32.56, 31.54, 42.86, 36.07, 34.25, 50.29, 48.84, 52.35, 59.34, 57.92, 54.14,11,芦　屋
 13, 62, 63, 65, 50, 22, 32.47, 30.26, 29.17, 45.95, 21.62, 31.08, 50.65, 51.32, 50.00, 62.16, 43.24, 39.19,2019-03-13, 57, 27, 65, 30, 60, 55, 33.33, 26.67, 32.61, 36.00, 21.74, 14.29, 47.06, 48.89, 54.35, 62.00, 34.78, 40.00,12,桐　生
 63, 14, 60, 17, 28, 27, 33.50, 31.44, 36.32, 31.44, 36.28, 30.88, 53.00, 49.48, 53.73, 47.42, 50.70, 45.10,2019-03-13, 41, 39, 37, 60, 71, 50, 42.86, 41.94, 42.65, 33.66, 29.35, 27.66, 57.14, 57.60, 60.66, 54.15, 49.25, 46.81,12,江戸川
 73, 30, 37, 22, 45, 38, 34.23, 38.75, 28.97, 36.81, 38.97, 42.48, 46.98, 52.50, 39.31, 48.61, 54.41, 63.40,2019-03-13, 50, 65, 64, 12, 22, 68, 34.59, 38.85, 25.79, 34.62, 32.28, 33.96, 51.57, 61.78, 42.14, 50.00, 51.90, 53.46,12,平和島
122,135,148,146,183,172, 27.78, 32.00, 28.85, 36.59, 28.57, 22.12, 45.24, 48.00, 48.08, 51.22, 46.03, 37.50,2019-03-13, 65, 56, 25, 26, 72, 64, 46.56, 32.54, 27.18, 34.78, 38.28, 41.01, 67.94, 48.41, 46.60, 52.17, 55.47, 54.68,12,多摩川
 73, 69, 35, 46, 62, 31, 25.25, 33.66, 24.21, 27.27, 30.43, 22.22, 37.37, 44.55, 50.53, 45.45, 56.52, 38.27,2019-03-13, 29, 58,  4, 19, 66, 56, 46.73, 38.89, 35.48, 34.45, 33.81, 36.50, 64.95, 56.84, 51.61, 49.16, 48.57, 50.00,12,浜名湖
 67, 51, 21, 12, 60, 15, 24.60, 32.65, 33.52, 21.82, 34.21, 31.22, 40.64, 51.53, 47.49, 40.61, 50.53, 49.74,2019-03-13, 33, 27, 41, 36, 22, 60, 52.91, 46.11, 37.80, 35.64, 35.35, 39.79, 69.31, 64.44, 56.46, 50.00, 54.42, 60.73,12,蒲　郡
 39, 60, 57, 65, 55, 43, 39.29, 35.26, 27.50, 33.54, 33.77, 46.75, 57.74, 50.64, 42.50, 53.42, 53.25, 62.34,2019-03-13, 41, 65, 23, 56, 32, 48, 18.18, 28.30, 18.03, 42.03, 23.73, 22.41, 34.09, 35.85, 44.26, 57.97, 38.98, 39.66,12,常　滑
 25, 15, 41, 68, 34, 70, 40.76, 34.31, 36.62, 23.86, 29.58, 29.38, 62.09, 47.55, 56.81, 36.04, 45.54, 41.71,2019-03-13, 41, 48, 63, 64, 34, 57, 32.63, 35.84, 32.05, 35.34, 32.59, 31.42, 45.76, 52.65, 45.30, 53.45, 46.88, 47.79,12,三　国
 45, 61, 44, 14, 11, 48, 26.79, 34.43, 38.86, 20.75, 25.88, 30.06, 38.69, 52.46, 54.86, 42.14, 40.59, 45.40,2019-03-13, 59, 22, 48, 65, 46, 66, 34.59, 27.96, 42.16, 38.22, 31.52, 26.70, 50.81, 46.77, 62.70, 57.59, 51.09, 40.34,12,びわこ
 37, 15, 16, 55, 53, 13,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-13, 37, 16, 39, 23, 13, 27,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,12,住之江
 29, 66, 55, 75, 54, 22, 38.27, 30.22, 38.42, 49.19, 44.62, 42.08, 55.10, 47.80, 48.95, 60.54, 61.54, 59.56,2019-03-13,  8, 56, 38, 40, 43, 19, 35.32, 48.24, 37.31, 38.42, 32.26, 42.00, 53.23, 66.83, 58.21, 53.69, 51.08, 60.00,12,尼　崎
 55, 13, 73, 69, 60, 24, 28.87, 32.67, 33.82, 34.01, 31.50, 34.63, 45.88, 50.99, 52.45, 49.24, 49.00, 56.59,2019-03-13, 79, 67, 64, 19, 58, 14, 36.45, 41.78, 36.19, 30.66, 37.38, 33.67, 51.72, 58.69, 50.95, 47.64, 54.67, 55.61,12,鳴　門
 65, 68, 24, 62, 36, 51, 39.67, 23.36, 23.42, 29.73, 33.33, 44.34, 53.72, 43.93, 40.54, 43.24, 50.00, 61.32,2019-03-13, 50, 31, 16, 23, 25, 27, 45.22, 34.91, 39.82, 32.17, 27.27, 49.12, 60.00, 46.23, 57.52, 50.43, 40.40, 63.16,12,宮　島
 27, 20, 19, 49, 43, 14,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-13, 70, 29, 66, 69, 43, 31,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,12,下　関
 19, 40, 71, 24, 36, 28, 27.62, 35.32, 30.50, 36.57, 28.06, 34.86, 45.24, 54.13, 51.50, 53.70, 47.96, 52.75,2019-03-13,  6, 49, 44, 46,  2, 56, 38.54, 38.32, 43.09, 30.95, 37.57, 30.28, 53.65, 59.28, 60.64, 54.17, 61.90, 45.07,12,芦　屋
