date,venue,raceNumber,CS_ST_1_1,CS_ST_1_2,CS_ST_1_3,CS_ST_1_4,CS_ST_1_5,CS_ST_1_6,CS_ST_1_7,CS_ST_1_8,CS_ST_1_9,CS_ST_2_1,CS_ST_2_2,CS_ST_2_3,CS_ST_2_4,CS_ST_2_5,CS_ST_2_6,CS_ST_2_7,CS_ST_2_8,CS_ST_2_9,CS_ST_3_1,CS_ST_3_2,CS_ST_3_3,CS_ST_3_4,CS_ST_3_5,CS_ST_3_6,CS_ST_3_7,CS_ST_3_8,CS_ST_3_9,CS_ST_4_1,CS_ST_4_2,CS_ST_4_3,CS_ST_4_4,CS_ST_4_5,CS_ST_4_6,CS_ST_4_7,CS_ST_4_8,CS_ST_4_9,CS_ST_5_1,CS_ST_5_2,CS_ST_5_3,CS_ST_5_4,CS_ST_5_5,CS_ST_5_6,CS_ST_5_7,CS_ST_5_8,CS_ST_5_9,CS_ST_6_1,CS_ST_6_2,CS_ST_6_3,CS_ST_6_4,CS_ST_6_5,CS_ST_6_6,CS_ST_6_7,CS_ST_6_8,CS_ST_6_9,CS_cource_1_1,CS_cource_1_2,CS_cource_1_3,CS_cource_1_4,CS_cource_1_5,CS_cource_1_6,CS_cource_1_7,CS_cource_1_8,CS_cource_1_9,CS_cource_2_1,CS_cource_2_2,CS_cource_2_3,CS_cource_2_4,CS_cource_2_5,CS_cource_2_6,CS_cource_2_7,CS_cource_2_8,CS_cource_2_9,CS_cource_3_1,CS_cource_3_2,CS_cource_3_3,CS_cource_3_4,CS_cource_3_5,CS_cource_3_6,CS_cource_3_7,CS_cource_3_8,CS_cource_3_9,CS_cource_4_1,CS_cource_4_2,CS_cource_4_3,CS_cource_4_4,CS_cource_4_5,CS_cource_4_6,CS_cource_4_7,CS_cource_4_8,CS_cource_4_9,CS_cource_5_1,CS_cource_5_2,CS_cource_5_3,CS_cource_5_4,CS_cource_5_5,CS_cource_5_6,CS_cource_5_7,CS_cource_5_8,CS_cource_5_9,CS_cource_6_1,CS_cource_6_2,CS_cource_6_3,CS_cource_6_4,CS_cource_6_5,CS_cource_6_6,CS_cource_6_7,CS_cource_6_8,CS_cource_6_9,CS_frame_1_1,CS_frame_1_2,CS_frame_1_3,CS_frame_1_4,CS_frame_1_5,CS_frame_1_6,CS_frame_1_7,CS_frame_1_8,CS_frame_1_9,CS_frame_2_1,CS_frame_2_2,CS_frame_2_3,CS_frame_2_4,CS_frame_2_5,CS_frame_2_6,CS_frame_2_7,CS_frame_2_8,CS_frame_2_9,CS_frame_3_1,CS_frame_3_2,CS_frame_3_3,CS_frame_3_4,CS_frame_3_5,CS_frame_3_6,CS_frame_3_7,CS_frame_3_8,CS_frame_3_9,CS_frame_4_1,CS_frame_4_2,CS_frame_4_3,CS_frame_4_4,CS_frame_4_5,CS_frame_4_6,CS_frame_4_7,CS_frame_4_8,CS_frame_4_9,CS_frame_5_1,CS_frame_5_2,CS_frame_5_3,CS_frame_5_4,CS_frame_5_5,CS_frame_5_6,CS_frame_5_7,CS_frame_5_8,CS_frame_5_9,CS_frame_6_1,CS_frame_6_2,CS_frame_6_3,CS_frame_6_4,CS_frame_6_5,CS_frame_6_6,CS_frame_6_7,CS_frame_6_8,CS_frame_6_9,CS_race_1_1,CS_race_1_2,CS_race_1_3,CS_race_1_4,CS_race_1_5,CS_race_1_6,CS_race_1_7,CS_race_1_8,CS_race_1_9,CS_race_2_1,CS_race_2_2,CS_race_2_3,CS_race_2_4,CS_race_2_5,CS_race_2_6,CS_race_2_7,CS_race_2_8,CS_race_2_9,CS_race_3_1,CS_race_3_2,CS_race_3_3,CS_race_3_4,CS_race_3_5,CS_race_3_6,CS_race_3_7,CS_race_3_8,CS_race_3_9,CS_race_4_1,CS_race_4_2,CS_race_4_3,CS_race_4_4,CS_race_4_5,CS_race_4_6,CS_race_4_7,CS_race_4_8,CS_race_4_9,CS_race_5_1,CS_race_5_2,CS_race_5_3,CS_race_5_4,CS_race_5_5,CS_race_5_6,CS_race_5_7,CS_race_5_8,CS_race_5_9,CS_race_6_1,CS_race_6_2,CS_race_6_3,CS_race_6_4,CS_race_6_5,CS_race_6_6,CS_race_6_7,CS_race_6_8,CS_race_6_9,CS_rank_1_1,CS_rank_1_2,CS_rank_1_3,CS_rank_1_4,CS_rank_1_5,CS_rank_1_6,CS_rank_1_7,CS_rank_1_8,CS_rank_1_9,CS_rank_2_1,CS_rank_2_2,CS_rank_2_3,CS_rank_2_4,CS_rank_2_5,CS_rank_2_6,CS_rank_2_7,CS_rank_2_8,CS_rank_2_9,CS_rank_3_1,CS_rank_3_2,CS_rank_3_3,CS_rank_3_4,CS_rank_3_5,CS_rank_3_6,CS_rank_3_7,CS_rank_3_8,CS_rank_3_9,CS_rank_4_1,CS_rank_4_2,CS_rank_4_3,CS_rank_4_4,CS_rank_4_5,CS_rank_4_6,CS_rank_4_7,CS_rank_4_8,CS_rank_4_9,CS_rank_5_1,CS_rank_5_2,CS_rank_5_3,CS_rank_5_4,CS_rank_5_5,CS_rank_5_6,CS_rank_5_7,CS_rank_5_8,CS_rank_5_9,CS_rank_6_1,CS_rank_6_2,CS_rank_6_3,CS_rank_6_4,CS_rank_6_5,CS_rank_6_6,CS_rank_6_7,CS_rank_6_8,CS_rank_6_9,ave_start_time_1,ave_start_time_2,ave_start_time_3,ave_start_time_4,ave_start_time_5,ave_start_time_6,boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,num_false_start_1,num_false_start_2,num_false_start_3,num_false_start_4,num_false_start_5,num_false_start_6,num_late_start_1,num_late_start_2,num_late_start_3,num_late_start_4,num_late_start_5,num_late_start_6,place2Ratio_local_1,place2Ratio_local_2,place2Ratio_local_3,place2Ratio_local_4,place2Ratio_local_5,place2Ratio_local_6,place2Ratio_national_1,place2Ratio_national_2,place2Ratio_national_3,place2Ratio_national_4,place2Ratio_national_5,place2Ratio_national_6,place3Ratio_local_1,place3Ratio_local_2,place3Ratio_local_3,place3Ratio_local_4,place3Ratio_local_5,place3Ratio_local_6,place3Ratio_national_1,place3Ratio_national_2,place3Ratio_national_3,place3Ratio_national_4,place3Ratio_national_5,place3Ratio_national_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,racer_id_1,racer_id_2,racer_id_3,racer_id_4,racer_id_5,racer_id_6,win_rate_local_1,win_rate_local_2,win_rate_local_3,win_rate_local_4,win_rate_local_5,win_rate_local_6,win_rate_national_1,win_rate_national_2,win_rate_national_3,win_rate_national_4,win_rate_national_5,win_rate_national_6
2019-03-22,江戸川,10,.13,.27,.16,,.21,,,,,.19,,.06,.12,.17,,,,,.30,,.13,.09,.31,,,,,.17,,.09,.08,,,,,,.21,,.24,.16,.05,,,,,.21,.31,.26,,.17,,,,,3,6,2,,5,,,,,1,,6,3,4,,,,,3,,4,1,5,,,,,1,,6,3,,,,,,3,,6,2,1,,,,,1,3,5,,2,,,,,3,6,2,,5,,,,,1,,6,3,4,,,,,3,,4,1,6,,,,,1,,6,3,,,,,,3,,6,2,1,,,,,1,3,5,,2,,,,,4,9,5,,4,,,,,9,,8,12,5,,,,,12,,5,11,3,,,,,12,,3,10,,,,,,5,,7,11,2,,,,,1,7,2,,6,,,,,３,４,５,,５,,,,,１,,３,３,３,,,,,４,,１,２,２,,,,,１,,３,１,,,,,,３,,５,１,２,,,,,１,２,６,,３,,,,,0.21,0.16,0.18,0.16,0.22,0.19, 39, 36, 30, 22, 62, 46, 29.90, 34.45, 35.71, 38.67, 35.41, 31.96, 47.94, 50.72, 58.10, 54.22, 55.98, 48.45, 15, 55, 48, 45, 60, 24, 32.99, 35.19, 35.29, 36.19, 33.18, 40.53, 50.25, 51.39, 48.42, 48.10, 54.21, 56.83,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,30.77,31.71,58.82,91.67,47.62,19.23,41.22,40.38,58.79,53.50,34.18,12.28,61.54,53.66,70.59,00.00,55.56,26.92,66.89,58.65,78.18,69.43,54.43,22.81,杉　田　　篤　光,村　越　　　　篤,岡　田　　憲　行,西　島　　義　則,桑　島　　和　宏,齋　藤　　竜　次,4076,3907,3872,3024,4379,4696, 5.85, 6.00, 7.24, 9.08, 6.32, 3.62, 6.20, 5.85, 7.15, 6.64, 5.43, 3.25
2019-03-22,多摩川,10,.21,.19,.19,,,,,,,.11,.16,,,,,,,,.13,.11,.11,,,,,,,.28,,.10,,,,,,,.21,.44,,,,,,,,.23,,.36,,,,,,,2,5,4,,,,,,,5,1,,,,,,,,2,5,5,,,,,,,5,,2,,,,,,,3,6,,,,,,,,1,,4,,,,,,,2,5,4,,,,,,,5,1,,,,,,,,2,5,6,,,,,,,5,,2,,,,,,,3,6,,,,,,,,1,,4,,,,,,,4,10,5,,,,,,,3,8,,,,,,,,6,12,4,,,,,,,2,,1,,,,,,,2,7,,,,,,,,1,,6,,,,,,,１,５,５,,,,,,,１,１,,,,,,,,１,不,３,,,,,,,３,,６,,,,,,,１,４,,,,,,,,２,,２,,,,,,,0.17,0.18,0.17,0.18,0.16,0.20,135,179,134,161,153,167, 31.85, 27.62, 25.93, 33.82, 31.62, 32.80, 48.89, 41.90, 39.81, 46.32, 52.94, 48.80, 60, 61, 58, 71, 69, 56, 24.32, 45.97, 35.42, 32.89, 37.30, 32.35, 42.34, 66.13, 52.78, 52.35, 52.38, 49.26,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,36.11,42.42,46.15,40.00,35.71,34.00,36.29,41.18,50.86,31.19,25.49,40.16,44.44,65.15,76.92,60.00,42.86,52.00,53.23,58.82,67.24,44.04,40.20,65.57,中　里　　英　夫,山　谷　　　　央,飯　島　　昌　弘,杉　江　　浩　明,松　本　　弓　雄,蜷　川　　哲　平,3406,3681,3679,4035,4390,3902, 5.56, 5.94, 6.73, 5.53, 4.82, 5.62, 5.64, 5.76, 6.69, 4.37, 4.57, 6.00
2019-03-22,浜名湖,10,.25,.20,.18,,.18,,,,,.07,.23,.14,.29,.23,,,,,.21,,.23,.16,.27,,,,,.27,.26,.13,.22,,,,,,.23,,.26,.15,.17,,,,,.03,,.03,.09,.15,,,,,3,6,5,,4,,,,,4,1,4,3,4,,,,,5,,1,4,6,,,,,2,5,4,1,,,,,,5,,5,6,1,,,,,6,,5,6,6,,,,,3,6,5,,4,,,,,4,1,6,3,5,,,,,5,,1,4,6,,,,,2,6,3,1,,,,,,3,,4,6,1,,,,,6,,5,4,5,,,,,6,11,7,,5,,,,,9,12,8,12,6,,,,,3,,2,11,2,,,,,2,10,5,10,,,,,,7,,2,10,3,,,,,9,,1,5,4,,,,,４,１,１,,４,,,,,２,２,２,６,３,,,,,１,,３,４,４,,,,,２,６,２,１,,,,,,４,,２,３,１,,,,,５,,１,４,６,,,,,0.17,0.18,0.14,0.16,0.17,0.21, 20, 72, 12, 49, 40, 18, 19.77, 34.91, 32.97, 35.78, 41.49, 25.00, 34.88, 52.83, 47.25, 50.46, 54.26, 41.67, 22, 38, 63, 10, 46, 17, 36.74, 31.10, 38.46, 31.86, 37.22, 31.22, 50.23, 43.54, 56.56, 51.33, 53.36, 44.39,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,28.57,56.25,35.29,41.67,28.57,10.71,43.80,56.00,36.11,36.04,41.82, 1.59,52.38,71.88,58.82,58.33,28.57,10.71,61.16,69.60,58.33,46.85,58.18, 3.17,中　島　　友　和,鳥　飼　　　　眞,小　羽　　正　作,古　川　　　　健,山　田　　亮　太,若　林　　義　人,3784,3703,3683,4257,4644,5034, 5.19, 7.28, 6.00, 6.04, 4.86, 2.36, 5.94, 7.08, 5.74, 5.10, 5.99, 1.81
2019-03-22,常　滑,10,.27,.15,.19,,,,,,,.15,,.19,,,,,,,.25,.16,.28,,,,,,,.14,,.19,,,,,,,.13,,.35,,,,,,,.21,.16,.28,,,,,,,4,2,2,,,,,,,4,,5,,,,,,,5,6,1,,,,,,,5,,2,,,,,,,2,,4,,,,,,,3,1,4,,,,,,,6,2,5,,,,,,,4,,5,,,,,,,4,6,1,,,,,,,5,,2,,,,,,,2,,4,,,,,,,3,1,4,,,,,,,6,12,3,,,,,,,1,,1,,,,,,,6,11,6,,,,,,,9,,4,,,,,,,9,,5,,,,,,,4,8,2,,,,,,,６,６,５,,,,,,,４,,４,,,,,,,４,５,５,,,,,,,６,,２,,,,,,,３,,４,,,,,,,３,１,６,,,,,,,0.17,0.15,0.15,0.20,0.17,0.23, 48, 29, 32, 52, 40, 23, 35.63, 29.94, 31.45, 33.53, 32.52, 38.24, 47.50, 44.59, 49.69, 52.02, 46.63, 52.35, 11, 22,  3, 16, 47, 58, 22.39, 43.75, 26.15, 42.42, 32.43, 47.06, 31.34, 59.38, 38.46, 63.64, 50.00, 70.59,F0,F0,F1,F0,F0,F0,L0,L0,L0,L0,L0,L0,75.00,33.33,35.71,28.57,21.43,15.79,50.00,11.59,45.92,47.46,35.25,25.00,87.50,33.33,57.14,35.71,42.86,26.32,67.69,26.09,63.27,63.56,52.46,37.50,森　　　　竜　也,杉　村　　賢　也,河　野　　　　大,川　添　　英　正,川　口　　貴　久,萩　原　　善　行,3268,4792,4704,3566,4128,3376, 7.81, 4.67, 5.29, 5.07, 4.57, 3.74, 6.45, 3.75, 6.37, 6.28, 5.59, 4.53
2019-03-22,三　国,10,.36,.23,.06,,,,,,,.17,.17,.12,.16,.12,,,,,.19,,.18,.29,,,,,,.13,.15,.11,.24,.27,,,,,.18,.23,.09,.11,,,,,,.16,,.14,,.14,,,,,5,3,6,,,,,,,1,4,3,5,4,,,,,1,,5,2,,,,,,5,2,3,1,3,,,,,3,6,4,2,,,,,,6,,4,,5,,,,,5,3,6,,,,,,,1,4,3,5,4,,,,,1,,5,2,,,,,,5,2,3,1,3,,,,,3,6,4,2,,,,,,6,,4,,5,,,,,6,10,4,,,,,,,4,12,8,12,6,,,,,6,,2,10,,,,,,8,12,6,10,4,,,,,4,10,6,12,,,,,,2,,4,,6,,,,,４,４,５,,,,,,,１,３,２,６,３,,,,,２,,３,４,,,,,,３,４,２,２,５,,,,,２,３,３,３,,,,,,６,,４,,５,,,,,0.18,0.17,0.20,0.16,0.18,0.20, 70, 49, 14, 15, 24, 71, 30.14, 39.25, 37.50, 35.68, 32.29, 31.08, 42.47, 54.67, 50.93, 48.83, 51.12, 50.00, 52, 36, 11, 31, 59, 50, 43.64, 35.51, 30.99, 41.18, 32.24, 31.22, 64.41, 52.24, 51.65, 57.01, 42.45, 45.15,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0, 0.00,48.39,17.50, 0.00,54.17, 0.00,24.07,43.40, 7.81,31.82,32.61, 0.00, 0.00,70.97,25.00, 0.00,75.00, 0.00,44.44,63.21,32.81,45.45,55.43, 6.25,孫　崎　　百　世,岩　崎　　芳　美,潮　田　　浩　子,藤　崎　　小百合,樋　口　　由加里,山　下　　夏　鈴,4941,3611,3469,4304,4501,5013, 0.00, 6.45, 3.48, 0.00, 6.58, 0.00, 4.76, 6.24, 3.53, 5.32, 5.46, 1.84
2019-03-22,びわこ,10,.21,,,,,,,,,.16,,,,,,,,,,,,,,,,,,.45,,,,,,,,,.10,,,,,,,,,.21,,,,,,,,,4,,,,,,,,,6,,,,,,,,,,,,,,,,,,4,,,,,,,,,2,,,,,,,,,3,,,,,,,,,3,,,,,,,,,6,,,,,,,,,,,,,,,,,,6,,,,,,,,,2,,,,,,,,,3,,,,,,,,,3,,,,,,,,,4,,,,,,,,,,,,,,,,,,6,,,,,,,,,5,,,,,,,,,2,,,,,,,,,３,,,,,,,,,４,,,,,,,,,,,,,,,,,,３,,,,,,,,,３,,,,,,,,,５,,,,,,,,,0.15,0.17,0.16,0.16,0.14,0.15, 32, 67, 29, 17, 52, 49, 37.50, 29.21, 35.26, 30.69, 30.94, 36.56, 55.11, 41.01, 56.65, 49.21, 47.51, 52.69, 21, 60, 20, 51, 53, 56, 34.03, 27.41, 34.87, 35.44, 32.02, 32.26, 51.31, 39.59, 52.82, 53.88, 49.44, 53.23,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,30.00,60.87,41.94,44.83,44.74,28.57,44.09,48.70,42.45,41.80,45.53,49.21,50.00,69.57,58.06,68.97,55.26,47.62,62.20,70.13,59.71,60.66,60.16,65.87,土　屋　　智　則,杉　山　　正　樹,松　山　　将　吾,魚　谷　　智　之,下　出　　卓　矢,濱　崎　　直　矢,4362,4084,4828,3780,4415,4230, 5.80, 7.17, 5.94, 6.97, 6.13, 5.14, 6.41, 6.86, 6.02, 6.81, 6.41, 6.37
2019-03-22,住之江,10,.17,.18,.16,,,,,,,.30,.25,.06,,,,,,,.26,,.11,,,,,,,.18,.20,.19,,,,,,,.32,.12,,,,,,,,.13,.17,,,,,,,,4,6,3,,,,,,,4,4,3,,,,,,,6,,1,,,,,,,5,3,1,,,,,,,5,1,,,,,,,,2,5,,,,,,,,4,6,3,,,,,,,6,4,3,,,,,,,6,,1,,,,,,,5,3,1,,,,,,,4,1,,,,,,,,2,5,,,,,,,,2,11,6,,,,,,,6,12,4,,,,,,,8,,1,,,,,,,5,9,3,,,,,,,6,11,,,,,,,,4,9,,,,,,,,４,６,２,,,,,,,３,２,２,,,,,,,５,,１,,,,,,,２,６,２,,,,,,,４,１,,,,,,,,２,４,,,,,,,,0.16,0.15,0.15,0.17,0.16,0.18, 38, 18, 82, 90, 81, 50,  0.00, 33.33,  0.00,  0.00,  0.00,  0.00, 50.00, 33.33,  0.00,  0.00,  0.00,  0.00, 68, 88, 64, 69, 89, 75,  0.00,  0.00, 16.67,  0.00,  0.00,  0.00,  0.00,  0.00, 50.00,  0.00,  0.00,  0.00,F0,F1,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,38.10,46.67,29.41,22.22,22.22,50.00,48.03,54.35,31.25,24.00,47.79,36.23,57.14,60.00,35.29,33.33,33.33,68.42,65.79,71.74,45.00,45.00,63.97,52.90,松　井　　賢　治,前　沢　　丈　史,安　藤　　裕　貴,小　松　　卓　司,桐　本　　康　臣,竹　上　　真　司,4057,4366,3831,4329,4043,3462, 6.00, 6.33, 4.41, 3.67, 4.11, 6.08, 6.34, 6.99, 5.16, 4.72, 6.23, 5.55
2019-03-22,尼　崎,10,.26,.14,.17,,.19,.18,.21,.12,.08,.18,.17,.17,.23,.21,.12,.14,.26,.16,.12,.24,.09,.21,.31,.14,.39,.19,.13,.09,.15,.09,.15,.19,.32,.07,.11,.21,.05,.16,.32,,.09,.24,.11,.10,.16,.25,.18,.15,,.17,.31,.14,.19,.15,4,2,1,,5,3,5,3,4,4,1,3,5,2,5,3,1,1,2,3,4,1,5,5,1,5,2,4,6,2,5,3,1,4,6,1,3,6,5,,4,1,2,6,2,3,1,2,,4,6,4,6,1,4,2,1,,6,3,5,3,4,4,1,3,6,2,5,3,1,1,2,3,4,1,6,5,1,5,2,4,6,2,5,3,1,4,6,1,3,6,5,,4,1,2,6,2,3,1,2,,5,6,4,6,1,2,11,8,,5,11,4,11,5,6,11,6,10,7,11,2,10,6,6,12,7,11,2,7,1,12,5,5,11,5,9,1,12,3,10,7,2,9,12,,3,8,3,11,4,3,8,12,,5,9,2,12,3,３,２,１,,３,４,４,３,３,２,１,１,５,１,２,５,４,１,１,６,３,１,３,５,５,４,２,３,４,４,２,２,３,３,５,１,１,５,３,,２,４,４,５,２,３,２,２,,５,３,２,６,１,0.17,0.14,0.15,0.14,0.14,0.16, 69, 48, 64, 19, 53, 65, 32.16, 34.48, 42.36, 25.17, 27.74, 32.81, 49.75, 53.45, 58.62, 39.07, 52.90, 47.40,  5, 30, 14, 42, 36, 12, 37.26, 34.39, 33.94, 34.11, 35.29, 44.19, 55.66, 51.13, 52.04, 52.80, 53.39, 54.88,F0,F1,F1,F0,F1,F0,L0,L0,L0,L0,L0,L0,50.00, 0.00,34.88,48.28, 0.00,28.57,45.52,46.49,46.36,47.65,44.58,31.53,66.67, 0.00,60.47,58.62, 0.00,64.29,66.42,64.91,63.64,63.76,59.04,53.15,星　野　　太　郎,奈　須　　啓　太,荒　井　　輝　年,中　村　　晃　朋,小　林　　　　泰,藤　本　　佳　史,3842,4330,3685,4739,4401,3350, 6.67, 0.00, 5.67, 5.97, 0.00, 5.43, 6.28, 6.30, 6.51, 6.36, 5.92, 5.47
2019-03-22,丸　亀,10,.18,.15,.22,,.31,,,,,.11,.15,.13,.15,,,,,,.42,.26,.34,,.39,,,,,.19,,.16,.29,,,,,,.15,,.07,.13,.17,,,,,.22,.19,.12,,.18,,,,,6,2,4,,5,,,,,3,5,3,6,,,,,,2,6,5,,4,,,,,5,,3,6,,,,,,1,,2,4,3,,,,,2,4,1,,5,,,,,6,2,4,,5,,,,,3,5,4,6,,,,,,2,6,1,,4,,,,,5,,3,6,,,,,,1,,2,4,3,,,,,2,4,1,,5,,,,,6,11,8,,6,,,,,4,11,3,9,,,,,,1,7,3,,1,,,,,9,,4,12,,,,,,10,,6,12,4,,,,,2,6,6,,5,,,,,６,６,３,,４,,,,,落,２,２,５,,,,,,６,６,６,,６,,,,,３,,３,６,,,,,,１,,２,４,３,,,,,４,１,１,,４,,,,,0.16,0.16,0.16,0.16,0.12,0.19,  1,  6, 18, 39, 19, 35, 33.81, 27.46, 27.86, 38.56, 46.81, 42.28, 48.92, 45.07, 47.14, 55.56, 68.79, 56.10, 52, 45, 15, 46, 39, 27, 42.25, 40.85, 54.93, 39.71, 32.05, 54.29, 66.20, 52.11, 63.38, 47.06, 50.00, 68.57,F0,F0,F2,F0,F0,F0,L0,L0,L0,L0,L0,L0,65.00,34.48,33.33,43.68,60.00,30.43,59.32,62.20,27.17,39.50,41.32,19.64,80.00,58.62,61.90,58.62,80.00,56.52,72.88,70.73,53.26,49.58,63.64,39.29,渡　邊　　雄一郎,中　村　　亮　太,広　瀬　　聖　仁,三　好　　勇　人,藤　岡　　俊　介,村　岡　　　　賢,4184,4070,3315,4331,4278,4343, 7.30, 6.45, 5.52, 6.14, 7.30, 5.30, 7.33, 7.12, 5.15, 5.67, 6.42, 4.27
2019-03-22,下　関,10,.18,.09,.12,,.10,.11,.07,.21,.14,.09,.03,.22,.16,.18,,.17,.17,.12,.09,,.22,.10,.18,.21,.09,.16,.09,.21,.15,.23,,.19,.18,.13,.33,.12,.25,,.18,.24,.21,.32,.24,.27,.09,.17,.16,.21,,.17,.19,.19,.16,.19,4,1,4,,2,6,1,4,5,2,4,1,5,3,,6,2,1,3,,1,2,3,2,4,4,1,2,6,3,,1,2,3,5,2,4,,6,2,1,5,2,6,1,3,5,2,,3,5,1,6,2,4,1,5,,2,6,1,4,4,2,4,1,5,3,,6,2,1,5,,1,2,6,4,4,5,1,2,6,3,,1,5,3,5,2,4,,6,2,1,5,2,6,1,3,5,2,,3,4,1,6,2,5,10,7,,4,11,1,9,7,6,10,1,10,8,,3,9,5,6,,8,12,7,12,4,10,1,5,11,4,,3,7,5,9,6,8,,3,10,9,12,3,9,6,3,7,8,,2,7,3,10,3,３,１,５,,１,５,１,３,２,１,２,１,４,２,,２,４,１,３,,１,４,５,３,４,５,１,２,６,６,,１,３,２,５,６,４,,５,３,１,５,４,６,１,５,５,２,,２,２,５,６,２,0.18,0.16,0.17,0.22,0.19,0.18, 67, 15, 25, 38, 69, 26,  0.00, 28.57,  0.00,  0.00,  0.00, 42.86,  0.00, 28.57, 20.00,  0.00,  0.00, 71.43, 21, 63, 32, 18, 37, 42,  0.00,  0.00,  0.00,  0.00, 42.86,  0.00, 20.00,  0.00,  0.00,  0.00, 57.14,  0.00,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,49.28,42.17,32.14,25.00,42.11,34.44,39.84,40.98,39.25,21.51,27.35,26.26,68.84,59.04,57.14,40.63,68.42,50.00,64.23,55.74,50.47,43.01,52.14,43.43,長　尾　　章　平,広　次　　　　修,藤　山　　翔　大,小　林　　基　樹,竹　田　　吉　行,大　井　　清　貴,4264,4179,4561,4041,4383,4425, 6.58, 5.98, 5.54, 4.25, 6.53, 5.30, 6.30, 5.69, 5.48, 4.48, 5.21, 4.65
2019-03-22,芦　屋,10,.24,,.17,.05,.03,,,,,.24,,.09,.08,.17,,,,,.14,.14,.17,.21,.03,,,,,.17,,.07,.21,.13,,,,,.19,.21,.18,.15,.22,,,,,.26,.22,.19,.05,,,,,,3,,1,4,5,,,,,4,,3,6,5,,,,,3,1,4,5,2,,,,,2,,1,3,5,,,,,3,1,5,2,1,,,,,1,4,3,5,,,,,,3,,1,4,5,,,,,4,,3,6,5,,,,,3,1,4,5,2,,,,,2,,1,3,5,,,,,3,1,6,2,1,,,,,1,4,3,5,,,,,,8,,2,12,4,,,,,5,,7,12,6,,,,,3,12,2,11,5,,,,,4,,7,11,1,,,,,4,10,6,9,3,,,,,2,6,3,10,,,,,,２,,１,５,３,,,,,３,,３,６,５,,,,,３,１,３,４,２,,,,,２,,１,６,２,,,,,５,２,５,５,３,,,,,２,４,３,３,,,,,,0.18,0.16,0.17,0.19,0.16,0.15, 14, 35, 34, 26, 29, 23, 36.99, 35.85, 35.43, 28.17, 39.73, 33.18, 52.05, 57.08, 47.98, 44.60, 52.23, 50.22, 48, 61, 38, 22, 40, 59, 36.11, 38.33, 42.41, 39.79, 34.62, 32.40, 47.22, 51.67, 61.26, 56.02, 50.55, 48.04,F0,F1,F1,F1,F0,F1,L0,L0,L0,L0,L0,L0,43.75, 0.00,63.64,53.13,25.00,39.13,48.03,23.29,42.06,40.30,47.01,28.26,50.00, 0.00,63.64,84.38,62.50,60.87,68.50,41.10,67.29,59.70,65.81,58.70,重　木　　輝　彦,澤　崎　　雄　哉,今　垣　　光太郎,末　永　　由　楽,原　田　　秀　弥,橋　本　　年　光,4543,4880,3388,4441,3963,3745, 6.13, 0.00, 7.09, 6.91, 5.25, 5.70, 6.50, 4.52, 6.93, 5.85, 6.31, 5.49
