date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-05-11,若　松,9,6.85,6.82,6.76,6.82,6.85,6.83,.02,.08,.13,.02,.18,0.02,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,赤　坂　　俊　輔,立　間　　充　宏,阪　本　　勇　介,佐々木　　和　伸,山　口　　裕　二,渡　辺　　千　草,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,54.3,53.6,54.1,51.1,47.5
2019-05-11,福　岡,9,6.92,6.87,6.97,6.96,6.87,6.99,.04,.05,.04,.01,.02,0.04,1,2,3,4,5,6.0,1,0,0,0,1,1,,0.0,0.0,0.0,,,山　崎　　聖　司,藤　山　　翔　大,津久井　　拓　也,林　　　　恵　祐,阪　本　　聖　秀,松　田　　憲　幸,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,51.7,56.8,51.0,52.9
2019-05-11,唐　津,9,6.84,6.86,6.83,6.88,6.82,6.93,.27,.03,.01,.08,.09,0.1,1,5,2,3,4,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,川　添　　英　正,杉　本　　洋　一,杉　山　　貴　博,江　本　　真　治,村　上　　　　純,市　川　　美　宏,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,51.6,52.7,53.6,52.6,52.2
2019-05-11,大　村,9,6.85,6.95,6.91,6.83,6.96,6.89,.08,.04,.09,.12,.08,0.17,1,2,3,4,5,6.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,武　重　　雄　介,芝　田　　浩　治,米　田　　隆　弘,佐　藤　　隆太郎,加　木　　　　郁,山　口　　隆　史,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,55.3,51.4,52.6,51.4,51.0,51.0
2019-05-11,桐　生,10,6.80,6.81,6.78,6.88,6.72,6.72,.01,.10,.03,.10,.16,0.05,2,1,3,4,5,6.0,1,0,1,0,0,1,,0.0,,0.0,0.0,,藤　井　　　　理,今　坂　　晃　広,中　越　　博　紀,嶋　田　　貴　支,内　山　　文　典,鈴　木　　諒　祐,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,58.5,51.5,51.0,51.4,53.7,51.0
2019-05-11,戸　田,10,6.71,6.62,6.69,6.72,6.76,6.72,.02,.03,.06,.13,.03,0.12,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,柳　田　　英　明,鈴　木　　幸　夫,中　野　　次　郎,鈴　木　　　　博,中　村　　将　隆,山　崎　　哲　司,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.0,49.5,52.0,52.0,55.0,51.4
2019-05-11,浜名湖,10,6.66,6.61,6.66,6.63,6.66,6.63,.22,.07,.03,.18,.21,0.22,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,伯　母　　芳　恒,宮　地　　秀　祈,尾　嶋　　一　広,川　名　　　　稔,馬　袋　　義　則,志　道　　吉　和,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.2,51.0,53.7,51.0,53.1,51.0
2019-05-11,常　滑,10,6.75,6.76,6.78,6.92,6.77,6.74,.01,.07,.39,.07,.17,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,西　川　　新太郎,君　島　　秀　三,齊　藤　　大　将,松　尾　　　　充,小　澤　　和　也,寺　本　　重　宣,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,52.1,57.1,49.5,55.1,49.5
2019-05-11,　津　,10,6.78,6.77,6.86,6.78,6.78,6.67,.09,.02,.01,.02,.04,0.02,1,2,3,4,5,6.0,0,0,1,1,0,0,0.0,0.0,,,0.0,0.0,菊　地　　孝　平,前　沢　　丈　史,田　村　　隆　信,田　中　　信一郎,水　摩　　　　敦,古　賀　　繁　輝,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,54.1,52.5,52.6,52.1,50.0,52.3
2019-05-11,びわこ,10,6.69,6.68,6.72,6.69,6.73,6.71,.07,.04,.10,.17,.14,0.19,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,川　北　　浩　貴,吉　川　　昭　男,木　村　　仁　紀,山　本　　光　雄,泉　　　　具　巳,西　川　　真　人,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,52.2,51.3,54.2,55.5
2019-05-11,児　島,10,6.77,6.87,6.83,6.84,6.87,6.88,.02,.22,.12,.37,.08,0.18,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,清　水　　沙　樹,深　見　　亜由美,島　田　　なぎさ,西　村　　美智子,高　橋　　悠　花,實　森　　美　祐,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.2,44.5,45.5,49.4,48.4,48.1
2019-05-11,宮　島,10,6.63,6.64,6.73,6.63,6.70,6.64,.09,.08,.16,.14,.01,0.01,1,2,3,4,5,6.0,1,1,0,0,1,1,,,0.0,0.0,,,宮　武　　英　司,山　地　　正　樹,別　府　　昌　樹,廣　瀬　　真　也,石　川　　吉　鎬,山　本　　浩　輔,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,53.3,53.9,51.3,50.0,54.5,51.4
2019-05-11,徳　山,10,7.07,7.10,7.10,7.05,7.04,7.04,.08,.04,.11,.05,.06,0.05,1,2,3,4,5,6.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,浜　崎　　準　也,安　田　　政　彦,藤　本　　佳　史,船　岡　　洋一郎,岡　本　　　　大,宮　崎　　　　奨,0.0,-0.5,-0.5,0.0,-0.5,-0.5,50.0,51.7,50.5,51.7,52.9,53.6
2019-05-11,下　関,10,6.79,6.82,6.83,6.85,6.84,6.74,.15,.14,.41,.07,.07,0.02,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,金　子　　賢　志,山　本　　浩　次,寺　島　　吉　彦,山　崎　　智　也,三　好　　　　一,岡　本　　翔太郎,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,50.5,54.3,49.0,51.0,54.2,50.0
2019-05-11,若　松,10,6.86,6.85,6.88,6.80,6.89,6.87,.17,.23,.17,.11,.03,0.1,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,村　田　　修　次,木　村　　光　宏,馬　場　　　　剛,江　崎　　一　雄,西　村　　拓　也,清　水　　攻　二,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.5,50.5,52.9,51.0,51.0
2019-05-11,福　岡,10,6.92,6.97,7.00,6.95,6.97,6.95,.29,.30,.21,.26,.20,0.18,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,金　子　　龍　介,吉　川　　勇　作,橋　本　　久　和,中　島　　浩　哉,山　田　　竜　一,泉　　　　啓　文,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,51.8,51.8,51.9,54.3,52.9,58.3
2019-05-11,唐　津,10,6.79,6.72,6.77,6.79,6.81,6.85,.02,.02,.22,.17,.05,0.14,1,2,3,5,6,4.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,中　島　　友　和,三　浦　　敬　太,森　野　　正　弘,雑　賀　　勇　貴,待　鳥　　雄　紀,前　田　　光　昭,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,51.0,53.7,51.9,54.2,52.0
2019-05-11,大　村,10,6.87,6.95,6.88,6.88,6.86,6.94,.07,.12,.04,.06,.05,0.09,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,森　高　　一　真,秋　山　　広　一,小　坂　　尚　哉,江　頭　　賢　太,宮　嵜　　隆太郎,三　宅　　健　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.5,50.0,52.2,51.2,58.7,52.1
2019-05-11,桐　生,11,6.73,6.70,6.78,6.64,6.74,6.65,.32,.33,.17,.19,.19,0.16,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,大　瀧　　明日香,廣　中　　智紗衣,長　嶋　　万　記,今　井　　裕　梨,渋　田　　治　代,谷　川　　里　江,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.0,46.5,49.1,45.0,49.0,45.5
2019-05-11,戸　田,11,6.71,6.69,6.69,6.73,6.64,6.68,.12,.01,.02,.22,.06,0.02,1,2,3,4,5,6.0,0,1,0,0,0,1,0.0,,0.0,0.0,0.0,,間　嶋　　仁　志,浦　田　　信　義,竹　井　　貴　史,奥　平　　拓　也,井　上　　恵　一,内　野　　省　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.7,51.0,51.0,51.0,51.8,52.6
2019-05-11,浜名湖,11,6.66,6.64,6.73,6.70,6.63,6.63,.07,.13,.08,.08,.01,0.1,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,矢　後　　　　剛,田　中　　伸　二,石　川　　真　二,松　村　　　　敏,岩　永　　雅　人,山　口　　高　志,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,53.7,51.0,51.4,51.0,51.0,51.0
2019-05-11,常　滑,11,6.74,6.71,6.75,6.74,6.72,6.71,.09,.01,.25,.05,.08,0.14,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,河　村　　　　了,柴　田　　　　光,堤　　　　　　昇,山　田　　晃　大,山　本　　英　志,黒　野　　元　基,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.6,51.0,51.6,50.0,50.5
2019-05-11,　津　,11,6.72,6.71,6.71,6.67,6.68,6.74,.01,.32,.14,.00,.01,0.02,1,2,3,4,5,6.0,1,0,0,0,1,1,,0.0,0.0,0.0,,,濱野谷　　憲　吾,太　田　　和　美,中　澤　　和　志,松　下　　一　也,上　野　　真之介,吉　永　　則　雄,-0.5,-0.5,-0.5,-0.5,0.0,0.0,53.0,52.9,50.5,52.1,51.0,51.3
2019-05-11,びわこ,11,6.81,6.68,6.72,6.81,6.79,6.68,.06,.07,.03,.04,.23,0.01,1,2,3,4,5,6.0,0,0,1,1,0,1,0.0,0.0,,,0.0,,丸　野　　一　樹,谷　川　　祐　一,上　田　　洋　平,吉　田　　健太郎,吉　田　　和　仁,片　橋　　幸　貴,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,51.0,51.0,51.8,54.5,52.0
2019-05-11,児　島,11,6.79,6.76,6.81,6.77,6.86,6.87,.10,.02,.05,.12,.01,0.03,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,樋　口　　由加里,稲　生　　夏　季,原　田　　佑　実,平　高　　奈　菜,土　屋　　実沙希,孫　崎　　百　世,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,45.0,51.3,47.0,46.0,45.5,47.0
2019-05-11,宮　島,11,6.63,6.64,6.70,6.70,6.74,6.6,.00,.06,.05,.08,.04,0.02,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,古　結　　　　宏,中　村　　亮　太,松　井　　賢　治,長　岡　　良　也,三　苫　　晃　幸,澤　崎　　雄　哉,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,52.1,52.8,51.0,51.0,52.4,50.5
2019-05-11,徳　山,11,7.03,7.05,7.01,7.06,7.07,7.09,.02,.18,.01,.19,.15,0.18,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,吉　田　　一　郎,橋　本　　年　光,島　川　　光　男,新　田　　洋　一,上　田　　隆　章,浮　田　　圭　浩,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,50.5,51.9,51.2,52.0,52.3,50.0
2019-05-11,下　関,11,6.71,6.82,6.82,6.79,6.77,6.9,.04,.22,.18,.08,.09,0.03,1,2,3,6,4,5.0,1,0,0,0,1,1,,0.0,0.0,0.0,,,佐　藤　　　　翼,堤　　　　健　一,岩　瀬　　裕　亮,前　田　　篤　哉,赤　池　　修　平,貞　兼　　淳　二,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,51.1,52.4,51.0,51.0,55.8
2019-05-11,若　松,11,6.79,6.84,6.78,6.84,6.87,6.86,.21,.04,.02,.04,.03,0.14,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,寺　田　　　　祥,海　野　　ゆかり,沖　島　　広　和,板　倉　　敦　史,竹　田　　和　哉,山　本　　景士郎,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,53.1,45.0,56.7,52.4,53.7,52.4
2019-05-11,福　岡,11,6.95,6.93,7.00,6.92,6.95,6.95,.24,.26,.19,.24,.19,0.15,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,桂　林　　　　寛,金　子　　貴　志,岩　崎　　正　哉,白　井　　友　晴,宮　地　　孝四朗,近　江　　翔　吾,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,52.4,51.0,53.3,51.1,51.8,51.8
2019-05-11,唐　津,11,6.78,6.82,6.81,6.77,6.74,6.78,.19,.13,.16,.17,.19,0.27,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,長　野　　壮志郎,佐々木　　康　幸,國　弘　　翔　平,後　藤　　　　浩,湯　川　　浩　司,松　尾　　光　広,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.9,52.8,49.0,50.5,51.1,54.3
2019-05-11,大　村,11,6.87,6.91,6.94,6.90,6.88,6.83,.05,.07,.03,.08,.09,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,市　川　　哲　也,福　島　　勇　樹,麻　生　　慎　介,石　丸　　海　渡,田　中　　辰　彦,富　永　　大　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.6,51.5,54.7,51.6,51.1
2019-05-11,桐　生,12,6.72,6.71,6.72,6.71,6.67,6.78,.18,.04,.12,.09,.06,0.04,1,4,2,3,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　田　　康　二,上　條　　暢　嵩,磯　部　　　　誠,深　川　　真　二,中　田　　竜　太,鳥居塚　　孝　博,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.4,51.0,51.0,49.5,50.5,51.0
2019-05-11,戸　田,12,6.71,6.68,6.65,6.62,6.64,6.75,.01,.08,.04,.15,.05,0.02,1,6,2,3,4,5.0,1,0,0,1,0,0,,0.0,0.0,,0.0,0.0,飯　島　　昌　弘,山　田　　亮　太,濱　崎　　直　矢,廣　中　　良　一,津　田　　裕　絵,長　岡　　茂　一,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.0,51.0,53.0,50.0,50.0,50.5
2019-05-11,浜名湖,12,6.62,6.72,6.69,6.65,6.68,6.72,.11,.36,.08,.21,.06,0.09,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,荻　野　　裕　介,西　山　　貴　浩,小　林　　　　晋,大　澤　　普　司,汐　崎　　正　則,奥　田　　　　誠,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,54.8,53.0,54.2,54.6
2019-05-11,常　滑,12,6.77,6.78,6.75,6.87,6.74,6.75,.09,.18,.28,.18,.07,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,秋　山　　直　之,後　藤　　正　宗,平　本　　真　之,三　浦　　洋次朗,山　谷　　　　央,中　村　　辰　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.0,53.8,53.3,51.0,51.0,51.0
2019-05-11,　津　,12,6.69,6.76,6.79,6.79,6.73,6.72,.00,.02,.01,.22,.05,0.06,1,2,3,4,5,6.0,0,0,1,0,0,1,0.0,0.0,,0.0,0.0,,峰　　　　竜　太,池　田　　浩　二,茅　原　　悠　紀,松　井　　　　繁,吉　川　　元　浩,辻　　　　栄　蔵,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,53.7,50.0,50.5,51.0
2019-05-11,びわこ,12,6.68,6.80,6.71,6.83,6.76,6.76,.01,.03,.22,.12,.05,0.02,1,2,3,4,5,6.0,1,0,0,0,0,1,,0.0,0.0,0.0,0.0,,馬　場　　貴　也,守　田　　俊　介,是　澤　　孝　宏,中　村　　有　裕,青　木　　玄　太,岸　蔭　　　　亮,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.8,51.0,50.5,55.8,51.0,50.0
2019-05-11,児　島,12,6.77,6.92,6.76,6.79,6.85,6.93,.01,.03,.19,.04,.02,0.03,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,守　屋　　美　穂,遠　藤　　エ　ミ,小　野　　生　奈,浜　田　　亜理沙,塩　崎　　桐　加,今　井　　美　亜,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,46.0,46.0,47.0,47.2,49.9,47.0
2019-05-11,宮　島,12,6.64,6.62,6.64,6.64,6.65,6.66,.01,.01,.16,.06,.07,0.17,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,柳　生　　泰　二,井　内　　将太郎,樋　口　　　　亮,畑　　　　和　宏,向　所　　浩　二,四　宮　　与　寛,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.7,50.5,50.5,50.5,53.2,51.0
2019-05-11,徳　山,12,7.01,7.06,7.01,7.06,7.12,7.03,.11,.01,.02,.01,.03,0.01,1,2,3,4,5,6.0,0,1,1,0,0,0,0.0,,,0.0,0.0,0.0,山　口　　　　剛,吉　田　　俊　彦,木　場　　雄二郎,大　井　　清　貴,佐々木　　英　樹,坪　口　　竜　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.9,52.5,55.1,51.0,52.5,51.0
2019-05-11,下　関,12,6.82,6.79,6.79,6.87,6.81,6.76,.08,.13,.04,.13,.02,0.05,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,篠　崎　　元　志,茶　谷　　信　次,石　田　　政　吾,川　尻　　泰　輔,中　村　　晃　朋,森　永　　　　隆,-0.5,-0.5,0.0,0.0,-0.5,-0.5,51.0,51.3,51.8,55.1,52.1,50.0
2019-05-11,若　松,12,6.85,6.79,6.78,6.88,6.82,6.89,.11,.13,.04,.20,.00,0.22,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,藤　岡　　俊　介,木　下　　大　將,盛　本　　真　輔,高　橋　　淳　美,木　場　　悠　介,小野寺　　智　洋,-0.5,-0.5,0.0,-0.5,0.5,0.0,50.5,52.4,51.0,46.5,51.6,51.0
2019-05-11,福　岡,12,6.98,6.96,6.94,6.94,6.91,6.9,.18,.15,.04,.15,.05,0.05,1,2,3,4,5,6.0,0,0,1,0,0,1,0.0,0.0,,0.0,0.0,,江　口　　晃　生,烏　野　　賢　太,上　平　　真　二,川　上　　　　剛,永　井　　　　源,土　屋　　智　則,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.1,51.0,52.5,52.1,51.0,51.3
2019-05-11,唐　津,12,6.75,6.81,6.80,6.83,6.83,6.82,.29,.16,.21,.16,.18,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,徳　増　　秀　樹,吉　村　　正　明,中　田　　達　也,浅　見　　昌　克,鋤　柄　　貴　俊,高　濱　　芳　久,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.7,49.5,51.4,51.0,51.0,52.0
2019-05-11,大　村,12,6.81,6.83,6.97,6.88,6.90,6.86,.16,.18,.27,.24,.27,0.12,1,2,3,5,4,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,吉　原　　聖　人,川　崎　　誠　志,貫地谷　　直　人,吉　田　　祐　貴,坂　井　　康　嗣,篠　田　　優　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,54.8,51.3,51.0,53.1
