date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,temperature,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,water_temperature,wave_height,weather,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,wind_speed
2019-11-21,芦　屋,11,6.62,6.71,6.67,6.70,6.70,6.69,.17,.09,.12,.14,.20,0.18,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,山　一　　鉄　也,富　山　　弘　幸,宮　内　　由紀英,吉　田　　一　郎,向　　　　達　哉,宮　武　　英　司,14.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,13.0,4,晴,51.0,55.0,51.2,51.4,51.9,53.6,4
2019-11-21,福　岡,11,6.79,6.87,6.87,6.79,6.88,6.87,.03,.09,.06,.09,.01,0.05,1,4,2,3,6,5.0,1,0,0,0,0,0,0,0,0,0,0,0,加　藤　　高　史,川　上　　聡　介,小　黒　　竜　吾,西　島　　義　則,東　口　　　　晃,高　山　　智　至,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,13.0,4,晴,51.2,55.7,55.8,52.4,52.2,53.0,4
2019-11-21,桐　生,12,6.56,6.63,6.57,6.70,6.61,6.73,.05,.04,.06,.06,.06,0.09,1,2,3,4,5,6.0,0,1,1,1,1,0,0,0,0,0,0,0,石　野　　貴　之,今　垣　　光太郎,井　口　　佳　典,濱野谷　　憲　吾,徳　増　　秀　樹,石　渡　　鉄　兵,8.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,15.0,1,晴,51.0,51.0,50.0,52.4,50.5,52.1,1
2019-11-21,江戸川,12,6.68,6.59,6.67,6.62,6.61,6.52,.01,.08,.05,.02,.11,0.04,1,2,3,4,5,6.0,0,1,1,1,0,0,0,0,0,0,0,0,土　屋　　千　明,原　田　　佑　実,細　川　　裕　子,宮　本　　紀　美,倉　持　　莉　々,清　埜　　翔　子,16.0,0.5,0.5,0.5,0.0,0.5,0.0,17.0,5,晴,46.5,47.0,47.0,48.8,49.8,49.7,2
2019-11-21,平和島,12,6.81,6.80,6.83,6.79,6.67,6.64,.04,.02,.14,.04,.08,0.03,1,2,3,4,5,6.0,1,1,1,1,1,1,0,0,0,0,0,0,中　辻　　博　訓,岡　田　　憲　行,安　田　　政　彦,丸　尾　　義　孝,松　竹　　大　輔,山　口　　隆　史,14.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,18.0,3,晴,52.5,52.0,52.1,51.8,51.0,50.5,2
2019-11-21,浜名湖,12,6.66,6.74,6.68,6.62,6.74,6.69,.08,.00,.06,.06,.06,0.03,1,2,3,4,5,6.0,1,0,1,1,1,1,0,0,0,0,0,0,笠　原　　　　亮,森　高　　一　真,君　島　　秀　三,松　下　　一　也,廣　瀬　　将　亨,石　丸　　海　渡,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,15.0,0,晴,52.3,50.5,51.3,52.7,55.8,54.2,1
2019-11-21,びわこ,12,6.70,6.68,6.65,6.64,6.62,6.71,.02,.07,.02,.08,.11,0.17,1,2,3,4,5,6.0,0,1,1,1,1,1,0,0,0,0,0,0,三　浦　　敬　太,西　野　　翔　太,古　場　　輝　義,北　中　　元　樹,中　野　　和　裕,楠　原　　翔　太,12.0,-0.5,-0.5,0.0,-0.5,-0.5,0.0,14.0,2,晴,51.1,51.7,51.7,55.5,51.8,52.2,1
2019-11-21,鳴　門,12,6.71,6.76,6.78,6.84,6.78,6.72,.09,.12,.14,.06,.06,0.02,1,2,3,4,5,6.0,0,0,0,0,1,0,0,0,0,0,0,0,関　　　　浩　哉,佐　藤　　隆太郎,松　尾　　　　充,中　村　　泰　平,西　野　　雄　貴,四　宮　　与　寛,14.0,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,17.0,3,晴,51.0,51.7,50.5,51.6,51.0,51.0,3
2019-11-21,丸　亀,12,6.71,6.83,6.75,6.86,6.91,6.9,.15,.24,.25,.12,.15,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,西　山　　貴　浩,木　村　　光　宏,山　本　　寛　久,藤　岡　　俊　介,山　田　　祐　也,深　井　　利　寿,11.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,2,晴,51.0,52.7,51.2,50.5,53.5,51.1,2
2019-11-21,宮　島,12,6.71,6.68,6.71,6.78,6.87,6.71,.11,.19,.07,.05,.02,0.04,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,岡　崎　　恭　裕,山　崎　　裕　司,中　村　　晃　朋,是　澤　　孝　宏,葛　原　　大　陽,中　田　　元　泰,15.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,1,晴,50.5,51.7,52.4,51.0,48.5,52.5,1
2019-11-21,下　関,12,6.68,6.73,6.78,6.82,6.79,6.81,.04,.09,.03,.11,.17,0.13,1,2,3,4,5,6.0,0,0,1,0,0,0,0,0,0,0,0,0,加　藤　　政　彦,船　越　　健　吾,大　崎　　　　翔,上　田　　洋　平,谷　川　　将　太,浦　田　　晃　嗣,12.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,15.0,3,晴,51.7,51.7,55.5,51.0,53.0,54.1,3
2019-11-21,芦　屋,12,6.65,6.71,6.66,6.63,6.65,6.65,.02,.03,.09,.05,.13,0.14,1,2,3,4,5,6.0,1,1,0,1,1,1,0,0,0,0,0,0,鳥　飼　　　　眞,服　部　　幸　男,藤　丸　　光　一,大　場　　　　敏,渡　邊　　伸太郎,大　平　　誉史明,14.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,13.0,7,晴,51.0,54.2,47.5,51.1,51.5,51.6,7
2019-11-21,福　岡,12,6.78,6.76,6.79,6.89,6.84,6.81,.05,.08,.05,.03,.01,0.1,1,2,3,4,5,6.0,0,1,0,1,1,0,0,0,0,0,0,0,永　井　　　　源,石　倉　　洋　行,小　宮　　淳　史,土　山　　卓　也,長　田　　頼　宗,大　場　　広　孝,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,13.0,4,晴,51.3,51.2,55.8,53.3,51.7,55.8,4
