date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-03-04,鳴　門,9,6.97,6.91,7.00,6.93,6.93,7.09,.08,.14,.06,.02,.03,0.12,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,岡　部　　　　浩,永　田　　郁　弥,松　山　　将　吾,鈴　谷　　一　平,井　上　　一　輝,野　田　　祥　子,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,53.4,51.3,55.1,50.0,47.3
2019-03-04,丸　亀,9,6.65,6.79,6.77,6.79,6.87,6.84,.06,.17,.09,.06,.05,0.11,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,五十嵐　　一　聡,羽　野　　直　也,百　武　　　　翔,八　木　　治　樹,江　頭　　賢　太,大　塚　　康　雅,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,52.5,51.0,52.9,53.2,49.5
2019-03-04,宮　島,9,7.01,6.79,6.82,6.89,6.85,6.9,.06,.06,.03,.04,.01,0.06,1,2,3,4,5,6.0,1,1,0,0,1,1,,,0.0,0.0,,,亀　本　　勇　樹,阪　本　　聖　秀,安河内　　　　将,切　田　　潤　二,峰　重　　侑　治,角　山　　雄　哉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,57.0,51.0,51.2,50.0,51.8,52.9
2019-03-04,芦　屋,9,6.75,6.79,6.86,6.88,6.79,6.73,.33,.12,.20,.11,.06,0.21,1,2,3,5,6,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,夏　山　　亮　平,山　室　　展　弘,白　水　　勝　也,相　原　　利　章,後　藤　　　　浩,山　口　　裕　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,56.5,51.0,51.0,51.0,51.0,52.4
2019-03-04,桐　生,10,6.78,6.82,6.75,6.84,6.87,6.81,.03,.01,.08,.03,.06,0.08,1,2,3,4,6,5.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,岡　本　　　　猛,馬　場　　　　剛,関　　　　裕　也,平　野　　和　明,木　田　　峰由季,小　林　　基　樹,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,51.0,51.0,51.0,51.6,52.3,52.6
2019-03-04,平和島,10,6.63,6.62,6.68,6.68,6.72,6.68,.23,.15,.17,.38,.21,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,井　上　　恵　一,三　宅　　　　潤,石　田　　章　央,森　　　　竜　也,貫地谷　　直　人,中　村　　　　尊,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,52.2,52.6,51.6,51.0,53.2
2019-03-04,多摩川,10,6.77,6.68,6.76,6.77,6.77,6.79,.14,.04,.02,.28,.11,0.11,1,3,2,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,前　野　　竜　一,鈴　木　　峻　佑,石　川　　真　二,桑　原　　将　光,江　本　　真　治,原　田　　智　和,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,58.6,51.3,51.9,51.0,54.6,51.0
2019-03-04,浜名湖,10,6.74,6.73,6.81,6.68,6.71,6.77,.07,.04,.04,.06,.06,0.0,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,佐　野　　隆　仁,宮　内　　由紀英,三　宅　　爾　士,幸　本　　　　誠,坂　東　　　　満,高　塚　　清　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.2,51.0,56.9,48.0,52.2,54.9
2019-03-04,蒲　郡,10,6.84,6.75,6.73,6.82,6.79,6.83,.01,.03,.27,.11,.06,0.17,1,2,4,6,3,5.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,坂　元　　浩　仁,鈴　木　　　　博,竹之内　　　　極,野田部　　宏　子,亀　山　　雅　幸,清　水　　紀　克,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.8,51.6,55.0,50.8,51.0,54.3
2019-03-04,常　滑,10,6.75,6.81,6.79,6.78,6.83,6.82,.13,.16,.18,.17,.17,0.07,1,6,2,3,4,5.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,長　尾　　章　平,杉　田　　篤　光,本　多　　宏　和,石　塚　　裕　介,淺　香　　文　武,濱　田　　隆　浩,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.3,52.3,51.3,51.2,55.5,55.9
2019-03-04,三　国,10,6.85,6.92,6.89,6.95,6.88,6.95,.03,.34,.16,.11,.07,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,三　好　　勇　人,雑　賀　　勇　貴,間　野　　兼　礼,武　田　　光　史,益　田　　啓　司,松　本　　庸　平,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.7,51.8,51.4,52.2,52.4,51.0
2019-03-04,びわこ,10,6.82,6.94,6.85,6.85,6.82,6.86,.19,.11,.27,.11,.16,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,榎　　　　幸　司,長谷川　　親　王,川　島　　圭　司,高　濱　　芳　久,吉　永　　則　雄,豊　田　　訓　靖,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.7,57.6,51.0,52.3,51.0,51.5
2019-03-04,住之江,10,6.87,6.83,6.90,6.84,6.84,6.84,.07,.12,.03,.10,.07,0.02,1,2,3,4,5,6.0,0,0,1,0,0,1,0.0,0.0,,0.0,0.0,,丸　尾　　義　孝,池　永　　　　太,田　中　　　　豪,吉　田　　拡　郎,宮　下　　元　胤,白　神　　　　優,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,51.1,52.0,53.7,52.9,53.0,52.6
2019-03-04,尼　崎,10,6.82,6.79,6.79,6.67,6.66,6.67,.01,.24,.36,.05,.02,0.04,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,中　岡　　正　彦,大　瀧　　明日香,岡　部　　　　哲,西　山　　昇　一,山　田　　雄　太,倉　田　　郁　美,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,45.5,51.3,51.5,55.9,47.3
2019-03-04,鳴　門,10,7.02,6.94,6.90,7.04,6.98,6.99,.16,.17,.14,.08,.18,0.01,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,中　西　　宏　文,田　添　　康　介,権　藤　　俊　光,山　本　　景士郎,白　石　　有　美,尾　嶋　　一　広,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,55.7,52.7,52.9,57.9,56.0
2019-03-04,丸　亀,10,6.75,6.79,6.80,6.85,6.77,6.85,.07,.11,.03,.03,.05,0.08,1,2,5,3,4,6.0,1,0,1,1,1,1,,0.0,,,,,佐　藤　　隆太郎,井　上　　尚　悟,西　野　　雄　貴,梅　木　　敬　太,古　田　　祐　貴,外　崎　　　　悟,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,52.3,51.1,51.0,52.3,51.0,51.0
2019-03-04,宮　島,10,6.90,6.90,6.90,6.87,6.89,6.78,.12,.10,.10,.07,.05,0.17,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,東　　　　健　介,森　高　　一　真,木　村　　亮　太,三　角　　哲　男,岡　村　　　　仁,片　山　　雅　雄,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.0,50.0,52.2,51.0,54.2,51.0
2019-03-04,芦　屋,10,6.78,6.71,6.78,6.75,6.70,6.75,.05,.11,.11,.01,.03,0.05,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,服　部　　達　哉,岩　津　　徹　郎,北　川　　太　一,山　一　　鉄　也,高　野　　哲　史,末　永　　由　楽,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.8,54.3,51.0,51.0,51.1,52.0
2019-03-04,桐　生,11,6.78,6.66,6.81,6.90,6.75,6.81,.04,.02,.18,.13,.04,0.04,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,木　村　　光　宏,上　條　　嘉　嗣,高　橋　　正　男,別　府　　昌　樹,堀　本　　和　也,栗　城　　　　匠,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.0,53.1,52.8,51.3,53.5,51.0
2019-03-04,平和島,11,6.67,6.69,6.68,6.67,6.66,6.71,.12,.06,.03,.08,.36,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,森　野　　正　弘,乙　藤　　智　史,宮　武　　英　司,伏　島　　祐　介,古　川　　誠　之,安　東　　幸　治,-0.5,0.0,-0.5,-0.5,-0.5,0.0,53.1,51.7,52.8,51.2,55.0,54.3
2019-03-04,多摩川,11,6.74,6.72,6.70,6.69,6.73,6.65,.19,.09,.18,.01,.14,0.13,1,6,2,3,4,5.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,牧　　　　宏　次,中　井　　俊　祐,芦　澤　　　　望,神　田　　達　也,松　竹　　大　輔,菅　　　　章　哉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.1,50.0,56.0,52.2,51.0,51.2
2019-03-04,浜名湖,11,6.70,6.75,6.68,6.73,6.72,6.69,.05,.20,.32,.17,.09,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,遠　藤　　晃　司,山　崎　　　　毅,尾　崎　　鉄　也,沖　　　　　　悟,山　口　　俊　英,高　橋　　　　勲,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.8,49.5,55.3,51.8,51.1,55.2
2019-03-04,蒲　郡,11,6.79,6.79,6.81,6.78,6.83,6.82,.08,.14,.13,.05,.01,0.0,1,2,3,4,5,6.0,1,1,1,0,0,0,,,,0.0,0.0,0.0,重　野　　哲　之,岡　部　　貴　司,桂　林　　　　寛,秋　山　　広　一,鈴　木　　勝　博,山　崎　　鉄　平,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.6,53.1,51.0,51.0,51.2,51.2
2019-03-04,常　滑,11,6.73,6.73,6.75,6.77,6.77,6.65,.10,.13,.15,.22,.12,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,宮　地　　元　輝,山　崎　　哲　司,木　村　　仁　紀,吉　川　　喜　継,長　岡　　茂　一,高　倉　　孝　太,-0.5,-0.5,-0.5,-0.5,0.0,0.5,55.1,52.3,53.2,51.0,54.3,49.5
2019-03-04,三　国,11,7.07,6.97,7.02,7.05,7.08,6.99,.03,.05,.12,.17,.14,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,荒　井　　翔　伍,松　崎　　祐太郎,山　口　　　　亮,池　田　　雄　一,濱　本　　優　一,池　田　　雄　祐,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.2,51.2,51.0,52.6,50.0,50.5
2019-03-04,びわこ,11,6.78,6.79,6.79,6.84,6.82,6.68,.08,.00,.02,.07,.03,0.04,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,角　谷　　健　吾,塩　田　　北　斗,川　合　　理　司,水　摩　　　　敦,深　澤　　　　勉,畔　柳　　俊　吾,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,50.5,52.0,60.9,50.5,51.7,51.0
2019-03-04,住之江,11,6.92,6.88,6.89,6.86,6.93,6.89,.06,.06,.01,.03,.02,0.05,1,2,3,4,5,6.0,1,0,1,1,1,0,,0.0,,,,0.0,鶴　本　　崇　文,古　結　　　　宏,森　定　　晃　史,牧　原　　　　崇,片　岡　　雅　裕,藤　田　　靖　弘,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,52.9,51.0,51.0,51.0,51.1
2019-03-04,尼　崎,11,6.69,6.62,6.75,6.70,6.70,6.73,.03,.03,.11,.09,.19,0.16,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,石　橋　　道　友,坂　口　　　　周,中　山　　　　将,若　林　　　　将,乙　津　　康　志,長谷川　　雅　和,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,52.4,52.8,52.2,51.4,51.2,51.5
2019-03-04,鳴　門,11,6.95,6.95,7.07,7.09,6.90,7.01,.05,.01,.04,.14,.02,0.24,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,西　野　　翔　太,枝　尾　　　　賢,山　本　　浩　輔,中　里　　優　子,石　渡　　鉄　兵,浮　田　　圭　浩,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.7,51.0,52.2,47.3,53.1,52.1
2019-03-04,丸　亀,11,6.72,6.70,6.86,6.87,6.92,6.83,.07,.14,.02,.02,.01,0.04,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,近　江　　翔　吾,今　泉　　友　吾,上　田　　龍　星,浜　崎　　準　也,渡　邉　　　　翼,金　子　　　　萌,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.8,51.3,51.0,51.0,47.5,51.0
2019-03-04,芦　屋,11,6.71,6.77,6.69,6.75,6.66,6.7,.12,.15,.18,.12,.11,0.31,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,西　村　　　　勝,一　宮　　稔　弘,平　見　　真　彦,山　谷　　　　央,平　尾　　崇　典,國　崎　　良　春,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,53.5,51.0,51.6,51.0,49.5,51.9
2019-03-04,桐　生,12,6.77,6.83,6.82,6.71,6.85,6.74,.08,.01,.02,.11,.06,0.06,1,2,3,4,5,6.0,0,1,1,0,0,1,0.0,,,0.0,0.0,,山　崎　　智　也,前　田　　将　太,長　田　　頼　宗,松　本　　勝　也,北　村　　征　嗣,下　出　　卓　矢,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,52.6,51.4,51.9,51.0,52.0,54.5
2019-03-04,平和島,12,6.62,6.65,6.84,6.76,6.81,6.78,.07,.17,.18,.26,.27,0.19,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,深　川　　真　二,富　永　　大　一,柳　生　　泰　二,伊　藤　　将　吉,南　　　　佑　典,山　崎　　裕　司,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,51.0,53.4,52.2,51.1,51.2
2019-03-04,多摩川,12,6.78,6.64,6.69,6.66,6.74,6.76,.07,.18,.03,.11,.02,0.02,1,6,2,5,3,4.0,0,0,1,1,1,1,0.0,0.0,,,,,平　田　　忠　則,平　池　　仁　志,野　口　　勝　弘,笠　置　　博　之,前　沢　　丈　史,谷　川　　祐　一,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.5,51.9,53.2,52.3,51.0
2019-03-04,浜名湖,12,6.82,6.70,6.75,6.77,6.71,6.73,.02,.19,.01,.03,.05,0.06,1,3,2,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,宮　本　　裕　之,二　橋　　　　学,西　田　　　　靖,山　崎　　昭　生,内　山　　文　典,増　田　　弘　喜,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,49.5,51.3,51.0,53.1,51.8
2019-03-04,蒲　郡,12,6.85,6.83,6.88,6.91,6.81,6.91,.26,.18,.10,.13,.15,0.26,1,2,3,4,6,5.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,高　橋　　淳　美,滝　川　　真由子,千　葉　　真　弥,谷　川　　里　江,上　田　　紗　奈,橋谷田　　佳　織,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.5,47.0,47.4,46.5,46.5,43.5
2019-03-04,常　滑,12,6.70,6.72,6.79,6.73,6.64,6.7,.13,.12,.17,.27,.06,0.04,1,2,3,4,5,6.0,1,1,0,0,1,1,,,0.0,0.0,,,小　宮　　淳　史,永　井　　　　源,清　水　　攻　二,丸　岡　　正　典,井　上　　大　輔,土　屋　　智　則,-0.5,-0.5,-0.5,0.5,0.0,-0.5,56.0,51.1,51.2,51.6,51.1,51.0
2019-03-04,三　国,12,7.01,6.97,6.99,7.15,7.16,7.06,.09,.09,.09,.04,.04,0.05,1,2,3,4,5,6.0,0,1,1,1,1,0,0.0,,,,,0.0,萩　原　　秀　人,西　川　　昌　希,沖　島　　広　和,佐　藤　　大　騎,深　井　　利　寿,奥　田　　　　誠,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.9,52.1,54.5,51.0,51.0,53.5
2019-03-04,びわこ,12,6.84,6.90,6.92,6.89,6.86,6.85,.02,.03,.08,.28,.11,0.13,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,江　口　　晃　生,大　澤　　大　夢,守　田　　俊　介,藤　原　　菜　希,深　澤　　達　徳,宮　地　　秀　祈,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.5,52.7,52.2,47.0,53.0,51.0
2019-03-04,住之江,12,6.92,6.94,6.96,6.88,6.99,6.96,.11,.02,.04,.03,.07,0.25,1,2,3,4,5,6.0,0,1,1,1,0,0,0.0,,,,0.0,0.0,竹　田　　吉　行,齋　藤　　　　勇,大　野　　芳　顕,池　上　　裕　次,松　下　　直　也,赤　峰　　和　也,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.0,52.5,53.6,51.0,51.1,52.1
2019-03-04,尼　崎,12,6.56,6.66,6.74,6.63,6.64,6.74,.03,.09,.09,.13,.14,0.02,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,吉　川　　元　浩,吉　田　　俊　彦,篠　崎　　仁　志,服　部　　幸　男,岡　瀬　　正　人,向　所　　浩　二,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,50.5,51.7,52.9,53.8,52.3,53.8
2019-03-04,鳴　門,12,6.93,6.96,6.95,6.98,6.90,6.95,.03,.03,.06,.18,.04,0.1,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,田　村　　隆　信,新　美　　恵　一,林　　　　美　憲,木　下　　翔　太,飯　山　　　　泰,鳥居塚　　孝　博,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.0,51.9,51.0,53.0,51.5,52.1
2019-03-04,丸　亀,12,6.87,6.80,6.93,6.85,6.76,6.9,.07,.02,.03,.02,.04,0.03,1,2,3,4,5,6.0,0,1,0,1,0,0,0.0,,0.0,,0.0,0.0,羽　野　　直　也,石　丸　　海　渡,山　崎　　　　郡,宮之原　　輝　紀,佐　藤　　博　亮,山　田　　祐　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.5,55.5,51.0,51.0,51.7,52.2
2019-03-04,宮　島,12,6.73,6.90,6.85,6.82,6.82,6.82,.00,.04,.08,.12,.05,0.04,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,森　永　　　　淳,川　崎　　智　幸,加　藤　　高　史,是　澤　　孝　宏,馬　袋　　義　則,伊　藤　　誠　二,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.6,51.5,52.1,51.0,53.4,52.3
2019-03-04,芦　屋,12,6.75,6.74,6.70,6.79,6.78,6.71,.27,.19,.19,.17,.09,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,正　木　　聖　賢,濱　崎　　直　矢,西　山　　貴　浩,佐　藤　　大　介,増　田　　　　進,待　鳥　　雄　紀,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,51.3,52.7,50.5,51.9,51.7,54.8
