date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-05-18,常　滑,11,6.91,6.97,6.88,6.83,6.94,6.97,.01,.09,.05,.09,.12,0.22,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,都　築　　正　治,原　田　　富士男,本　多　　宏　和,岡　本　　慎　治,岸　蔭　　　　亮,藤　本　　佳　史,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,52.7,51.3,51.0,50.0,51.0
2019-05-18,三　国,11,6.62,6.63,6.70,6.69,6.69,6.69,.16,.14,.12,.16,.11,0.17,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,服　部　　幸　男,吉　田　　裕　平,岡　部　　貴　司,山　崎　　鉄　平,市　橋　　卓　士,乙　藤　　智　史,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.2,51.0,53.1,51.1,50.5,52.3
2019-05-18,びわこ,11,6.87,6.88,6.92,6.87,6.83,6.8,.11,.04,.10,.14,.13,0.05,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,吉　川　　喜　継,三　浦　　洋次朗,三　宅　　　　潤,河　合　　佑　樹,木　山　　和　幸,渡　邊　　裕　貴,-0.5,-0.5,0.0,-0.5,0.0,0.0,51.0,51.0,52.6,51.0,49.0,51.0
2019-05-18,住之江,11,6.67,6.79,6.76,6.78,6.81,6.74,.03,.08,.05,.05,.05,0.09,1,2,3,4,5,6.0,1,1,1,1,0,0,,,,,0.0,0.0,山　田　　哲　也,平　岡　　重　典,仲　口　　博　崇,森　　　　竜　也,渡　邉　　英　児,岩　川　　仁　士,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,51.0,51.0,51.2,52.7
2019-05-18,下　関,11,6.72,6.69,6.68,6.63,6.68,6.69,.26,.18,.08,.02,.20,0.06,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,岩　崎　　芳　美,金　田　　幸　子,片　岡　　恵　里,落　合　　直　子,坂　　　　咲友理,高　田　　ひかる,-0.5,-0.5,-0.5,-0.5,0.0,0.0,48.2,43.5,47.9,47.8,44.5,48.1
2019-05-18,芦　屋,11,6.73,6.68,6.62,6.73,6.70,6.7,.11,.04,.08,.05,.16,0.01,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,佐　藤　　大　介,桑　原　　　　悠,藤　丸　　光　一,渡　邉　　睦　広,澤　田　　尚　也,小　池　　哲　也,0.0,0.5,0.0,0.0,0.0,0.0,51.5,51.0,50.0,51.5,51.0,52.8
2019-05-18,戸　田,12,6.71,6.61,6.70,6.75,6.71,6.73,.11,.09,.18,.01,.28,0.11,1,2,3,6,4,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,木　下　　翔　太,乃　村　　康　友,下　寺　　秀　和,井　内　　将太郎,大　谷　　健　太,内　堀　　　　学,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.2,51.6,52.2,51.1,51.2,50.5
2019-05-18,江戸川,12,6.78,6.85,6.84,6.79,6.77,6.92,.31,.02,.03,.05,.08,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,池　永　　　　太,白　石　　　　健,北　野　　輝　季,榎　　　　幸　司,三井所　　尊　春,鶴　本　　崇　文,0.5,0.5,0.5,1.0,2.0,0.0,51.0,51.1,52.0,51.3,51.0,51.0
2019-05-18,平和島,12,6.79,6.77,6.81,6.76,6.79,6.92,.05,.02,.07,.04,.06,0.02,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,長　田　　頼　宗,天　野　　晶　夫,林　　　　美　憲,芝　田　　浩　治,桐　本　　康　臣,金　子　　拓　矢,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.5,53.5,51.5,51.5,53.9,51.6
2019-05-18,浜名湖,12,6.59,6.61,6.58,6.62,6.64,6.6,.01,.09,.04,.22,.20,0.06,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,興　津　　　　藍,渡　邉　　俊　介,中　田　　元　泰,川　原　　正　明,葛　原　　大　陽,亀　山　　雅　幸,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,50.0,53.4,50.0,49.0,51.0
2019-05-18,蒲　郡,12,6.80,6.79,6.78,6.92,6.91,6.79,.03,.09,.01,.02,.06,0.1,1,2,3,4,5,6.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,倉　谷　　和　信,石　田　　章　央,菊　池　　峰　晴,秋　元　　　　哲,濱　本　　優　一,田　中　　　　豪,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.3,52.6,50.0,51.0,49.5,53.2
2019-05-18,常　滑,12,6.93,6.86,6.89,6.90,6.91,6.84,.05,.11,.05,.24,.02,0.35,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,吉　田　　俊　彦,中　里　　英　夫,中　澤　　和　志,河　合　　三　弘,土　山　　卓　也,三　川　　昂　暁,-0.5,-0.5,0.0,-0.5,-0.5,0.0,52.4,51.1,51.0,51.7,53.4,51.9
2019-05-18,三　国,12,6.58,6.54,6.68,6.76,6.75,6.7,.13,.17,.11,.13,.17,0.19,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,赤　岩　　善　生,花　田　　和　明,中　山　　将　太,岡　田　　憲　行,野　添　　貴　裕,高　倉　　和　士,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.4,51.4,51.0,52.1,53.6,53.0
2019-05-18,びわこ,12,6.74,6.85,6.79,6.92,6.95,6.98,.02,.02,.01,.13,.02,0.08,1,2,3,4,5,6.0,1,1,0,0,0,1,,,0.0,0.0,0.0,,木　村　　光　宏,林　　　　祐　介,谷　本　　幸　司,大　谷　　直　弘,中　辻　　博　訓,小　西　　英　輝,0.0,-0.5,0.0,-0.5,0.0,0.0,51.6,52.7,51.4,51.0,53.8,54.0
2019-05-18,住之江,12,6.78,6.78,6.80,6.75,6.86,6.77,.03,.01,.04,.11,.14,0.11,1,2,3,4,5,6.0,0,1,0,1,0,0,0.0,,0.0,,0.0,0.0,細　川　　裕　子,平　田　　さやか,関　野　　　　文,犬　童　　千　秋,村　上　　奈　穂,五反田　　　　忍,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,46.0,49.7,45.0,49.3,48.6,47.8
2019-05-18,鳴　門,12,6.80,6.82,6.74,6.69,6.74,6.71,.15,.32,.16,.18,.10,0.18,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　田　　祐　也,小　坂　　宗　司,田　中　　孝　明,松　尾　　　　祭,井　上　　大　輔,牧　　　　宏　次,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,52.5,51.0,55.2,51.0,51.2,52.2
2019-05-18,下　関,12,6.69,6.71,6.71,6.65,6.65,6.75,.11,.04,.10,.29,.13,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,寺　田　　千　恵,山　川　　美由紀,海　野　　ゆかり,魚　谷　　香　織,佐々木　　裕　美,藤　崎　　小百合,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,45.5,46.0,45.5,44.0,47.0,47.9
2019-05-18,芦　屋,12,6.75,6.68,6.77,6.74,6.72,6.73,.08,.01,.11,.18,.09,0.11,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,森　永　　　　淳,大　平　　誉史明,今　井　　貴　士,新　井　　英　孝,渡　邊　　伸太郎,飯　田　　庄　吾,0.0,0.0,-0.5,0.0,0.0,0.0,51.0,51.0,55.0,53.5,51.0,56.1
