date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-01-13,蒲　郡,8,6.69,6.77,6.86,6.78,6.69,6.76,.03,.04,.03,.34,.24,0.1,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,岡　本　　慎　治,木　場　　雄二郎,桐　本　　康　臣,金　山　　立　樹,山　口　　裕　太,関　口　　智　久,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,55.0,53.8,53.1,51.6,53.5
2019-01-13,常　滑,8,6.76,6.84,6.78,6.90,6.91,6.78,.06,.09,.10,.26,.28,0.18,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,上　村　　宏　太,増　田　　弘　喜,磯　部　　　　誠,村　上　　橋　蔵,東　口　　　　晃,阪　本　　聖　秀,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.5,51.8,51.8,57.3,51.7,50.5
2019-01-13,　津　,8,6.64,6.67,6.56,6.54,6.59,6.65,.11,.31,.13,.05,.01,0.02,1,2,3,4,5,6.0,0,0,0,1,1,0,0.0,0.0,0.0,,,0.0,高　濱　　芳　久,田野邊　　秀　樹,高　橋　　正　男,浜　野　　孝　志,倉　田　　郁　美,金　子　　千　穂,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,53.4,52.7,54.8,47.1,46.0
2019-01-13,三　国,8,6.73,6.77,6.79,6.76,6.78,6.8,.24,.02,.07,.14,.09,0.03,1,2,3,4,5,6.0,0,0,1,0,0,1,0.0,0.0,,0.0,0.0,,小　林　　基　樹,土　井　　祥　伍,森　定　　晃　史,大　塚　　浩　二,山　一　　鉄　也,上　村　　純　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.2,52.4,51.0,51.0,51.0,51.4
2019-01-13,びわこ,8,6.83,6.71,6.74,6.78,6.73,6.72,.06,.24,.10,.03,.07,0.03,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,吉　川　　勇　作,三　角　　哲　男,尾　上　　雅　也,室　田　　泰　史,福　岡　　泉　水,片　橋　　幸　貴,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.9,50.5,52.4,54.5,49.8,51.0
2019-01-13,住之江,8,6.82,6.84,6.96,6.88,6.89,6.8,.06,.06,.05,.20,.04,0.01,1,6,2,3,4,5.0,0,0,1,0,1,0,0.0,0.0,,0.0,,0.0,島　川　　光　男,益　田　　啓　司,籾　山　　佳　岳,水　原　　　　慎,宮　西　　真　昭,重　野　　哲　之,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.8,52.4,51.7,50.0,52.2,52.5
2019-01-13,尼　崎,8,6.58,6.63,6.63,6.60,6.57,6.65,.10,.20,.19,.16,.11,0.27,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,服　部　　達　哉,山　室　　展　弘,堤　　　　健　一,北　川　　太　一,勝　野　　竜　司,山　崎　　昭　生,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.1,51.0,50.5,51.0,51.2,50.0
2019-01-13,児　島,8,6.65,6.76,6.74,6.73,6.77,6.7,.05,.10,.02,.11,.01,0.03,1,2,3,4,5,6.0,0,0,0,1,0,1,0.0,0.0,0.0,,0.0,,下　寺　　秀　和,宮　地　　元　輝,内　山　　文　典,藤　川　　利　文,谷　　　　勝　幸,石　田　　章　央,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.7,54.4,54.1,53.2,54.0,51.5
2019-01-13,徳　山,8,7.06,6.97,6.94,7.04,6.90,7.01,.08,.34,.20,.06,.07,0.09,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,永　井　　亮　次,長谷川　　雅　和,寺　本　　昇　平,安　田　　吉　宏,馬　場　　貴　也,松　尾　　基　成,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.8,51.9,49.0,57.7,52.0,54.5
2019-01-13,若　松,8,6.91,6.89,6.90,6.87,6.94,6.81,.11,.16,.20,.31,.26,0.17,1,2,3,5,6,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　里　　英　夫,渡　邉　　和　将,花　田　　和　明,羽　野　　　　諒,岡　部　　　　浩,井　上　　忠　政,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.3,50.5,52.3,53.0,51.0,51.0
2019-01-13,唐　津,8,6.84,6.81,6.87,6.85,6.79,6.81,.30,.06,.07,.16,.09,0.31,1,3,4,2,6,5.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,井　本　　昌　也,中　嶋　　健一郎,山　口　　俊　英,一　宮　　稔　弘,津　留　　浩一郎,荒　川　　健　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,51.1,51.6,51.0,53.9,54.1
2019-01-13,桐　生,9,6.88,6.78,6.85,6.82,6.77,6.78,.06,.10,.06,.01,.01,0.05,1,2,3,5,6,4.0,0,1,1,1,0,1,0.0,,,,0.0,,岩　津　　徹　郎,鶴　本　　崇　文,前　田　　光　昭,亀　山　　雅　幸,森　　　　晋太郎,窪　田　　好　弘,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.9,51.0,51.2,51.0,52.9,54.8
2019-01-13,戸　田,9,6.63,6.74,6.77,6.64,6.77,6.79,.02,.06,.11,.02,.09,0.22,1,2,3,4,5,6.0,1,0,0,1,0,0,,0.0,0.0,,0.0,0.0,今　井　　裕　梨,是　澤　　孝　宏,長　野　　道　臣,上　田　　洋　平,上　條　　暢　嵩,白　井　　友　晴,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,45.5,51.0,52.5,51.0,51.0,51.0
2019-01-13,平和島,9,6.70,6.73,6.75,6.72,6.72,6.69,.21,.06,.01,.22,.03,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,岡　瀬　　正　人,西　原　　明　生,加　藤　　裕　太,橋　本　　久　和,北　山　　康　介,福　田　　翔　吾,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.9,54.7,52.3,51.0,54.5,51.5
2019-01-13,多摩川,9,6.84,6.72,6.73,6.83,6.84,6.77,.18,.09,.08,.16,.10,0.09,1,4,6,2,3,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,下　條　　雄太郎,石　野　　貴　之,原　田　　幸　哉,田　村　　隆　信,細　川　　裕　子,江　口　　晃　生,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,51.0,51.0,52.3,47.1,53.2
2019-01-13,浜名湖,9,6.73,6.71,6.73,6.68,6.69,6.75,.07,.18,.19,.38,.28,0.1,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,柳　田　　英　明,川　名　　　　稔,加　藤　　知　弘,下　出　　秀　明,鈴　木　　峻　佑,杉　村　　賢　也,-0.5,-0.5,-0.5,0.0,-0.5,0.0,51.0,52.2,55.6,59.6,52.0,52.2
2019-01-13,蒲　郡,9,6.72,6.74,6.79,6.82,6.73,6.79,.05,.06,.02,.01,.00,0.03,1,2,3,4,6,5.0,0,1,1,0,0,0,0.0,,,0.0,0.0,0.0,川　口　　貴　久,村　田　　修　次,鈴　木　　幸　夫,森　安　　弘　雅,宮　下　　元　胤,濱　田　　隆　浩,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.3,51.0,50.0,51.0,51.1,55.3
2019-01-13,常　滑,9,6.73,6.80,6.77,6.77,6.79,6.8,.13,.08,.26,.11,.12,0.18,1,2,3,5,6,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,土　屋　　太　朗,小　畑　　実　成,川　合　　理　司,小　黒　　竜　吾,二　橋　　　　学,渡　邊　　雄一郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.6,51.0,59.1,57.1,49.5,50.0
2019-01-13,　津　,9,6.66,6.60,6.63,6.57,6.61,6.67,.16,.60,.55,.11,.08,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,横　田　　　　茂,山　本　　浩　輔,佐々木　　翔　斗,富　永　　大　一,塩　崎　　桐　加,花　本　　　　剛,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,51.6,51.3,48.3,54.9
2019-01-13,三　国,9,6.72,6.81,6.82,6.80,6.83,6.75,.09,.03,.03,.04,.12,0.03,1,2,3,4,6,5.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,山　本　　兼　士,樫　葉　　次　郎,川　村　　正　輝,服　部　　幸　男,伊　藤　　紘　章,山　崎　　義　明,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,57.7,50.5,53.5,51.0,51.0
2019-01-13,びわこ,9,6.73,6.72,6.70,6.76,6.66,6.72,.09,.31,.18,.24,.05,0.01,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　下　　昂　大,渡　邊　　伸太郎,待　鳥　　雄　紀,中　山　　将　太,坂　井　　康　嗣,野　澤　　大　二,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.8,51.1,54.4,53.3,51.0,52.3
2019-01-13,住之江,9,6.90,6.87,6.83,7.03,6.83,6.85,.05,.07,.01,.34,.03,0.04,1,3,2,4,5,6.0,0,1,1,0,1,1,0.0,,,0.0,,,濱　本　　優　一,渥　美　　卓　郎,小　坂　　尚　哉,市　川　　　　猛,吉　田　　　　稔,大久保　　信一郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.0,53.3,51.2,50.0,51.8,51.0
2019-01-13,尼　崎,9,6.79,6.72,6.73,6.78,6.61,6.69,.01,.06,.07,.01,.02,0.05,1,2,3,4,5,6.0,1,1,1,0,1,1,,,,0.0,,,長谷川　　　　充,柳　沢　　　　一,今　坂　　晃　広,野　中　　義　生,高　野　　哲　史,末　永　　祐　輝,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.8,51.0,51.5,51.6,51.2,52.3
2019-01-13,児　島,9,6.72,6.76,6.65,6.76,6.76,6.76,.27,.51,.07,.15,.22,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,奥　平　　拓　也,倉　尾　　大　介,森　岡　　満　郎,深　谷　　知　博,堤　　　　啓　輔,牧　山　　敦　也,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.5,53.5,51.0,51.0,51.0,50.5
2019-01-13,徳　山,9,6.94,6.88,6.95,6.98,6.94,7.0,.37,.19,.12,.11,.13,0.04,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,井　川　　大　作,鳥居塚　　孝　博,山　本　　宝　姫,川　島　　圭　司,蜷　川　　哲　平,吉　永　　泰　弘,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.9,51.1,47.6,51.0,53.2,55.9
2019-01-13,若　松,9,6.86,6.94,6.93,6.94,6.96,6.95,.04,.09,.16,.03,.03,0.11,1,4,2,3,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　崎　　　　郡,高　塚　　清　一,蒲　原　　健　太,堤　　　　　　昇,荒　井　　翔　伍,栗　原　　謙　治,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,55.7,51.0,51.0,52.2,55.5
2019-01-13,福　岡,9,6.90,6.90,6.90,6.96,6.93,6.91,.01,.10,.03,.04,.11,0.03,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,菊　池　　宏　志,真　庭　　明　志,井　上　　尚　悟,谷　本　　幸　司,谷　村　　啓　司,三井所　　尊　春,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.1,51.0,51.0,51.3,50.5,51.0
2019-01-13,唐　津,9,6.79,6.82,6.83,6.87,6.77,6.85,.09,.05,.10,.03,.03,0.0,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,西　川　　昌　希,西　野　　翔　太,石　塚　　裕　介,東　　　　潤　樹,宮　崎　　　　奨,津　田　　裕　絵,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,51.3,51.4,52.0,54.1,49.2
2019-01-13,桐　生,10,6.78,6.76,6.83,6.86,6.82,6.76,.07,.23,.09,.36,.19,0.1,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　本　　光　雄,金　田　　大　輔,西　村　　　　勝,末　永　　由　楽,松　村　　康　太,中　村　　辰　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.3,51.0,54.2,54.2,51.0,51.1
2019-01-13,戸　田,10,6.66,6.70,6.65,6.72,6.78,6.8,.03,.09,.08,.06,.08,0.04,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,小　野　　勇　作,大豆生田　　　　蒼,伊　藤　　誠　二,田　中　　　　堅,福　島　　勇　樹,吉　島　　祥　之,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,50.0,47.0,52.0,51.0,51.3,53.4
2019-01-13,平和島,10,6.69,6.71,6.58,6.71,6.71,6.67,.14,.22,.10,.33,.06,0.15,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,富　永　　修　一,古　賀　　繁　輝,海老澤　　泰　行,武　藤　　直　志,上　之　　晃　弘,宇佐見　　　　淳,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.8,54.3,54.5,53.3,51.9
2019-01-13,多摩川,10,6.77,6.85,6.79,6.84,6.92,6.87,.47,.17,.02,.31,.04,0.09,1,2,6,4,3,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,萩　原　　秀　人,今　井　　美　亜,上　田　　龍　星,田　中　　信一郎,川　野　　芽　唯,森　高　　一　真,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.5,45.5,51.0,51.8,46.5,51.0
2019-01-13,浜名湖,10,6.70,6.68,6.72,6.69,6.72,6.84,.07,.01,.21,.06,.09,0.12,1,2,3,6,4,5.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,芹　澤　　克　彦,天　野　　晶　夫,藤　田　　浩　人,田　中　　太一郎,太　田　　　　潮,本　部　　真　吾,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,53.2,51.7,51.7,54.6,54.1
2019-01-13,常　滑,10,6.76,6.79,6.88,6.71,6.78,6.7,.06,.22,.19,.15,.23,0.18,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,江　夏　　　　満,山　口　　高　志,三　好　　　　一,石　岡　　将　太,渡　邊　　哲　也,村　岡　　賢　人,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,53.1,51.0,54.5,54.3,54.2,51.0
2019-01-13,　津　,10,6.64,6.60,6.70,6.58,6.66,6.63,.51,.01,.05,.05,.01,0.06,1,2,3,5,4,6.0,0,1,0,0,1,1,0.0,,0.0,0.0,,,中　田　　元　泰,北　川　　幸　典,今　井　　貴　士,古　田　　祐　貴,新　良　　一　規,吉　永　　浩　則,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,52.8,54.0,54.0,51.0,52.3,55.5
2019-01-13,三　国,10,6.76,6.84,6.69,6.61,6.78,6.82,.08,.29,.19,.05,.26,0.04,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,渡　邊　　裕　貴,宮　地　　秀　祈,五十嵐　　一　聡,山　口　　達　也,上　田　　健　太,永　田　　秀　二,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,50.5,52.1,51.0,53.6
2019-01-13,びわこ,10,6.72,6.77,6.69,6.80,6.72,6.7,.04,.05,.12,.03,.07,0.01,1,2,3,4,5,6.0,1,1,0,1,0,1,,,0.0,,0.0,,田　添　　康　介,信　濃　　由　行,柘　植　　政　浩,井　上　　大　輔,岩　川　　仁　士,鈴　木　　　　博,-0.5,-0.5,-0.5,0.0,-0.5,0.0,56.1,53.1,51.0,51.0,52.8,51.1
2019-01-13,住之江,10,6.88,6.83,6.82,6.88,6.92,6.86,.13,.08,.11,.17,.07,0.01,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,後　藤　　　　浩,中　村　　泰　平,岩　崎　　正　哉,泥　谷　　一　毅,泉　　　　具　巳,谷　津　　幸　宏,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,51.3,55.5,54.9,53.7,52.7
2019-01-13,尼　崎,10,6.68,6.74,6.81,6.73,6.70,6.79,.01,.05,.03,.16,.08,0.16,1,2,5,3,4,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,河　村　　　　了,松　井　　　　繁,榮　田　　将　彦,松　本　　庸　平,吉　田　　宗　弘,岩　永　　雅　人,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,51.0,50.5,49.0,51.2,49.0,51.0
2019-01-13,児　島,10,6.75,6.75,6.72,6.74,6.83,6.79,.42,.33,.17,.21,.44,0.23,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,三　浦　　洋次朗,金　子　　和　之,倉　谷　　和　信,亀　山　　高　雅,大古場　　　　貴,中　里　　昌　志,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,51.0,51.8,52.9,51.7,50.5,51.0
2019-01-13,徳　山,10,6.99,7.04,7.00,7.01,7.01,6.96,.13,.22,.05,.05,.02,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,長谷川　　親　王,松　竹　　大　輔,上　條　　嘉　嗣,寺　嶋　　　　雄,木　下　　陽　介,小　野　　生　奈,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,56.9,51.0,53.4,51.3,54.6,46.5
2019-01-13,若　松,10,6.88,6.87,6.99,6.87,6.83,6.85,.07,.02,.10,.01,.02,0.26,1,2,5,6,3,4.0,0,1,0,1,1,0,0.0,,0.0,,,0.0,柴　田　　　　光,吉　村　　　　誠,牟　田　　奨　太,田　川　　大　貴,藤　丸　　光　一,加　瀬　　智　宏,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,50.5,54.7,51.6,50.0,51.6
2019-01-13,福　岡,10,6.91,6.85,6.88,6.94,6.99,7.03,.06,.13,.06,.33,.14,0.02,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,大　平　　誉史明,徳　増　　秀　樹,中　島　　友　和,金　子　　　　萌,佐々木　　　　巌,深　井　　利　寿,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,53.1,51.9,51.0,54.8,51.0
2019-01-13,唐　津,10,6.80,6.81,6.78,6.89,6.79,6.78,.02,.08,.03,.01,.03,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,烏　野　　賢　太,榎　　　　幸　司,中　村　　晃　朋,尾　崎　　鉄　也,近　江　　翔　吾,木　谷　　賢　太,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,51.0,51.7,51.5,54.5,51.8,51.8
2019-01-13,桐　生,11,6.76,6.85,6.82,6.79,6.79,6.9,.13,.11,.13,.05,.14,0.2,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,秦　　　　英　悟,尾　形　　栄　治,吉　川　　喜　継,篠　田　　優　也,幸　田　　智　裕,里　岡　　右　貴,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,53.4,51.3,53.4,52.3,52.9
2019-01-13,戸　田,11,6.71,6.76,6.71,6.73,6.70,6.76,.09,.24,.01,.04,.08,0.05,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,中　村　　　　尊,野　中　　一　平,宮　迫　　暢　彦,庄　司　　孝　輔,平　本　　真　之,後　藤　　正　宗,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,52.9,52.7,51.0,53.0,52.7,52.8
2019-01-13,平和島,11,6.63,6.78,6.71,6.72,6.69,6.65,.07,.05,.03,.01,.07,0.06,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,豊　田　　健士郎,金　子　　賢　志,桑　原　　将　光,三　好　　勇　人,松　田　　隆　司,後　藤　　陽　介,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.5,51.0,51.7,54.5,51.3,55.2
2019-01-13,多摩川,11,6.72,6.78,6.75,6.70,6.81,6.81,.06,.01,.09,.09,.05,0.01,1,2,3,4,5,6.0,1,1,0,0,0,1,,,0.0,0.0,0.0,,坪　井　　康　晴,赤　岩　　善　生,仲　谷　　颯　仁,片　岡　　雅　裕,吉　田　　拡　郎,長　嶋　　万　記,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.7,51.0,51.0,51.5,48.2
2019-01-13,浜名湖,11,6.66,6.68,6.68,6.72,6.74,6.73,.22,.18,.22,.08,.12,0.23,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,藤　田　　靖　弘,松　江　　秀　徳,赤　羽　　克　也,中　西　　宏　文,岩　瀬　　裕　亮,高　橋　　二　朗,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.7,51.2,50.5,53.3,52.9
2019-01-13,蒲　郡,11,6.73,6.70,6.73,6.74,6.81,6.82,.08,.06,.07,.15,.19,0.08,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,坂　口　　　　周,山　口　　裕　太,平　池　　仁　志,妹　尾　　忠　幸,池　本　　輝　明,松　井　　洪　弥,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.6,51.5,53.9,50.5,51.4
2019-01-13,常　滑,11,6.67,6.70,6.80,6.72,6.70,6.78,.14,.13,.09,.03,.15,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　田　　哲　也,濱　崎　　　　誠,酒　井　　陽　祐,佐　藤　　　　翼,原　田　　秀　弥,百　武　　　　翔,-0.5,-0.5,-0.5,0.0,0.0,-0.5,51.0,51.0,51.1,51.2,54.4,51.0
2019-01-13,　津　,11,6.65,6.70,6.63,6.56,6.62,6.67,.09,.07,.01,.05,.01,0.12,1,2,4,5,3,6.0,1,0,1,1,0,0,,0.0,,,0.0,0.0,星　野　　太　郎,岡　田　　憲　行,椎　名　　　　豊,田　中　　和　也,野長瀬　　正　孝,林　　　　恵　祐,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,52.1,51.8,53.0,51.0,56.7
2019-01-13,三　国,11,6.83,6.80,6.70,6.74,6.86,6.8,.11,.12,.12,.01,.04,0.13,1,2,3,4,5,6.0,1,1,1,1,0,0,,,,,0.0,0.0,北　村　　征　嗣,松　浦　　博　人,山　地　　正　樹,多　田　　有　佑,井　上　　一　輝,伊　達　　正　利,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.8,55.8,53.1,53.0,50.0,54.0
2019-01-13,びわこ,11,6.83,6.78,6.69,6.86,6.88,6.8,.03,.08,.19,.12,.14,0.17,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,藤　生　　雄　人,桂　林　　　　寛,片　橋　　幸　貴,川　崎　　智　幸,伯　母　　芳　恒,金　児　　隆　太,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.0,51.8,51.0,51.0,55.1,51.0
2019-01-13,住之江,11,6.83,6.91,6.87,6.96,6.84,6.93,.10,.17,.06,.17,.05,0.23,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,吉　永　　則　雄,北　川　　潤　二,國　崎　　良　春,野　末　　智　一,矢　後　　　　剛,井　川　　真　人,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,54.1,51.5,51.0,54.2,55.1
2019-01-13,尼　崎,11,6.77,6.76,6.73,6.74,6.72,6.93,.08,.22,.17,.08,.03,0.06,1,2,3,5,4,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,谷　野　　錬　志,深　川　　和　仁,金　子　　拓　矢,有　賀　　達　也,松　下　　直　也,山　本　　修　一,-0.5,-0.5,0.0,-0.5,-0.5,0.0,51.7,53.3,51.3,51.0,51.8,53.1
2019-01-13,児　島,11,6.83,6.73,6.73,6.72,6.70,6.85,.11,.22,.12,.09,.04,0.08,1,2,3,4,5,6.0,0,0,0,1,0,1,0.0,0.0,0.0,,0.0,,大　池　　佑　来,西　山　　昇　一,岡　部　　大　輔,奥　田　　　　誠,安　東　　幸　治,伊　藤　　雄　二,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.4,51.0,51.2,54.7,53.6,51.0
2019-01-13,徳　山,11,6.96,7.00,6.94,6.99,6.94,7.01,.23,.36,.35,.13,.04,0.19,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,細　川　　明　人,佐　口　　達　也,西　村　　豪　洋,松　田　　祐　季,佐　藤　　駿　介,島　田　　一　生,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.3,52.2,51.5,51.0,51.4,53.4
2019-01-13,若　松,11,6.87,6.82,6.92,6.85,6.89,6.89,.01,.04,.01,.10,.02,0.01,1,2,3,5,6,4.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,渡　邉　　和　将,北　野　　輝　季,河　合　　三　弘,高　橋　　竜　矢,角　浜　　　　修,長　溝　　一　生,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,51.6,52.2,52.2,51.0,52.1
2019-01-13,福　岡,11,6.87,6.91,6.92,6.99,6.96,6.98,.05,.18,.11,.02,.01,0.07,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,吉　川　　昭　男,牧　原　　　　崇,岡　部　　　　哲,下　田　　哲　也,中　島　　浩　哉,竹　上　　真　司,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.7,51.1,53.0,55.3,51.0
2019-01-13,唐　津,11,6.72,6.80,6.77,6.80,6.84,6.71,.00,.21,.11,.18,.23,0.33,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　村　　亮　太,渡　邉　　英　児,塩　田　　雄　一,滝　川　　真由子,武　富　　智　亮,清　水　　攻　二,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.5,51.2,50.0,46.0,52.0,51.0
