date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-04-24,大　村,11,6.84,6.81,6.94,6.82,6.96,6.83,.04,.04,.09,.01,.14,0.32,1,2,3,4,5,6.0,0,1,1,0.0,0,0,0.0,,,0.0,0.0,0.0,湯　川　　浩　司,桂　林　　　　寛,中　嶋　　健一郎,長　野　　壮志郎,繁野谷　　圭　介,中　島　　浩　哉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.6,51.0,55.6,51.0,54.8
2019-04-24,桐　生,12,6.80,6.79,6.80,6.86,6.81,6.86,.15,.12,.09,.01,.19,0.09,1,2,3,4,5,6.0,0,0,0,1.0,0,0,0.0,0.0,0.0,,0.0,0.0,石　渡　　鉄　兵,萩　原　　秀　人,中　澤　　和　志,重　野　　哲　之,鶴　本　　崇　文,若　林　　　　将,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.9,53.2,51.7,51.2,50.0,52.6
2019-04-24,戸　田,12,6.63,6.73,6.73,6.71,6.68,6.73,.05,.06,.03,.10,.07,0.12,1,2,3,4,5,6.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,秋　山　　直　之,柳　沢　　　　一,山　本　　英　志,中　村　　裕　将,出　畑　　孝　典,井　手　　良　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,50.0,51.0,51.1,51.0
2019-04-24,平和島,12,6.94,6.96,6.88,6.87,6.92,6.95,.16,.11,.09,.06,.08,0.18,1,2,3,4,5,6.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,藤　原　　菜　希,廣　中　　智紗衣,田　口　　節　子,鈴　木　　成　美,田　村　　美　和,黒　澤　　めぐみ,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.5,46.0,46.0,44.5,51.9,50.3
2019-04-24,　津　,12,6.78,6.79,6.73,6.78,6.83,6.76,.16,.15,.03,.35,.30,0.14,1,2,3,4,5,6.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,秦　　　　英　悟,天　野　　晶　夫,松　井　　洪　弥,加　藤　　高　史,原　田　　秀　弥,小　羽　　正　作,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.9,52.5,51.0,53.4,51.0
2019-04-24,住之江,12,6.70,6.82,6.85,6.89,6.87,6.79,.14,.23,.01,.09,.31,0.02,1,2,3,4,5,6.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,瓜　生　　正　義,馬　場　　貴　也,野　澤　　大　二,都　築　　正　治,高　橋　　正　男,枝　尾　　　　賢,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,53.5,53.8,51.0,52.9,51.0
2019-04-24,尼　崎,12,6.54,6.55,6.61,6.57,6.67,6.7,.01,.17,.02,.17,.10,0.13,1,2,3,4,5,6.0,1,0,1,0.0,1,1,,0.0,,0.0,,,森　高　　一　真,北　村　　征　嗣,鈴　木　　勝　博,徳　増　　秀　樹,山　崎　　　　郡,岩　瀬　　裕　亮,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,49.0,51.9,51.0,51.2,51.0,52.5
2019-04-24,徳　山,12,6.98,7.02,7.05,7.08,7.06,7.02,.09,.13,.25,.08,.06,0.05,1,2,3,4,5,6.0,0,0,0,1.0,0,1,0.0,0.0,0.0,,0.0,,白　井　　英　治,篠　崎　　元　志,尾　嶋　　一　広,久　田　　敏　之,吉　永　　則　雄,西　川　　昌　希,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.8,51.0,54.1,51.5,51.4,52.8
2019-04-24,若　松,12,6.91,6.89,6.90,6.91,6.93,6.94,.01,.14,.26,.18,.07,0.04,1,2,3,5,6,4.0,0,0,0,1.0,1,0,0.0,0.0,0.0,,,0.0,笠　原　　　　亮,松　江　　秀　徳,金　子　　　　萌,松　田　　憲　幸,安河内　　　　将,渡　邉　　　　翼,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.4,53.0,51.0,53.0,51.0,49.0
2019-04-24,福　岡,12,7.02,6.99,7.00,6.96,7.03,6.93,.04,.04,.03,.04,.01,0.01,1,6,2,5,3,4.0,1,1,0,1.0,1,0,,,0.0,,,0.0,守　田　　俊　介,小　坂　　尚　哉,塩　田　　北　斗,渡　邉　　和　将,丸　野　　一　樹,江　崎　　一　雄,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.4,52.2,51.0,51.6,53.4
2019-04-24,唐　津,12,6.65,6.65,6.62,6.75,6.74,6.68,.19,.25,.21,.16,.18,0.2,1,2,3,4,5,6.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,大　谷　　直　弘,百　武　　　　翔,三　宅　　　　潤,田　中　　孝　明,川　尻　　泰　輔,野　相　　弘　司,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,51.2,51.0,53.0,55.2,55.6,56.8
2019-04-24,大　村,12,6.76,6.82,6.83,6.83,6.94,6.82,.17,.02,.10,.02,.28,0.09,1,2,3,4,5,6.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,峰　　　　竜　太,古　賀　　繁　輝,下　條　　雄太郎,赤　坂　　俊　輔,榎　　　　幸　司,堤　　　　　　昇,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,53.0,51.0,50.5,51.0,51.0
