date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,temperature,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,water_temperature,wave_height,weather,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,wind_speed
2019-10-21,丸　亀,11,6.86,6.86,6.94,7.01,6.86,6.91,.11,.04,.13,.37,.23,0.24,1,2,3,5,6,4.0,1,0,0,0,0,0,0,0,0,0,0,0,水　摩　　　　敦,花　田　　和　明,北　村　　征　嗣,淺　香　　文　武,原　田　　智　和,吉　川　　喜　継,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,22.0,2,曇り,51.0,51.1,52.0,54.0,50.5,51.0,2
2019-10-21,宮　島,11,6.85,6.83,6.79,6.87,6.76,6.84,.05,.15,.10,.00,.04,0.0,1,2,3,4,5,6.0,1,0,0,0,1,0,0,0,0,0,0,0,松　村　　　　敏,池　本　　輝　明,雑　賀　　勇　貴,宮　本　　裕　之,松　尾　　　　祭,福　来　　　　剛,21.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,4,曇り,51.7,50.5,52.8,51.3,51.1,51.0,3
2019-10-21,徳　山,11,6.97,6.97,6.96,6.98,6.93,6.95,.25,.24,.20,.19,.32,0.65,1,2,3,4,6,5.0,0,0,0,0,0,0,0,0,0,0,0,0,佐々木　　英　樹,大　山　　大　我,都　築　　正　治,大　谷　　健　太,山　本　　兼　士,金　子　　順　一,23.0,-0.5,-0.5,-0.5,0.0,0.0,-0.5,22.0,1,晴,52.6,51.0,51.1,51.4,50.5,51.8,1
2019-10-21,桐　生,12,6.72,6.77,6.78,6.77,6.82,6.83,.07,.01,.07,.41,.09,0.12,1,2,3,4,5,6.0,0,1,0,0,0,0,0,0,0,0,0,0,松　本　　晶　恵,今　井　　美　亜,中　谷　　朋　子,竹　井　　奈　美,魚　谷　　香　織,細　川　　裕　子,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,22.0,1,曇り,47.0,47.0,46.5,47.0,46.5,47.0,1
2019-10-21,平和島,12,6.70,6.70,6.72,6.77,6.73,6.71,.03,.02,.04,.12,.17,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,島　村　　隆　幸,長　野　　壮志郎,大　池　　佑　来,渡　辺　　真　至,中　辻　　崇　人,谷　本　　幸　司,19.0,-0.5,-0.5,-0.5,-0.5,0.5,-0.5,23.0,3,曇り,50.0,55.4,50.5,51.6,51.8,51.2,2
2019-10-21,蒲　郡,12,6.75,6.79,6.90,6.83,6.88,6.86,.04,.06,.25,.19,.12,0.15,1,2,3,6,4,5.0,1,0,0,0,0,0,0,0,0,0,0,0,丸　野　　一　樹,福　島　　勇　樹,一　瀬　　　　明,枝　尾　　　　賢,向　後　　龍　一,山　崎　　昭　生,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,22.0,0,雨,51.0,51.0,51.4,51.0,51.1,50.5,1
2019-10-21,常　滑,12,6.73,6.74,6.75,6.71,6.75,6.76,.08,.07,.18,.02,.18,0.04,1,2,3,4,5,6.0,0,0,0,1,0,0,0,0,0,0,0,0,大　山　　千　広,日　高　　逸　子,白　井　　友　晴,柴　田　　　　光,茶　谷　　信　次,三　浦　　洋次朗,21.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,1,雨,47.0,47.0,51.0,51.0,51.1,51.0,2
2019-10-21,びわこ,12,6.74,6.79,6.80,6.80,6.68,6.77,.24,.03,.03,.02,.27,0.07,1,2,3,4,5,6.0,0,0,1,0,0,0,0,0,0,0,0,0,吉　田　　拡　郎,坂　口　　　　周,吉　永　　則　雄,青　木　　玄　太,山　本　　隆　幸,奈　須　　啓　太,20.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.0,2,雨,51.6,51.0,52.2,51.6,51.0,50.0,2
2019-10-21,住之江,12,6.89,6.93,6.99,7.00,6.91,6.94,.18,.30,.07,.15,.22,0.26,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,藤　山　　翔　大,西　山　　祐　希,竹　下　　大　樹,中　村　　将　隆,松　本　　一　毅,鈴　木　　諒　祐,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,1,雨,51.0,50.5,51.8,55.1,51.0,51.7,3
2019-10-21,尼　崎,12,6.86,6.82,6.87,6.90,7.04,6.92,.23,.01,.08,.07,.05,0.06,1,2,3,4,5,6.0,0,1,0,0,1,0,0,0,0,0,0,0,明　石　　正　之,崎　　　　利　仁,有　賀　　達　也,山　本　　景士郎,榎　　　　幸　司,乙　藤　　智　史,21.1,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,19.8,3,雨,51.0,51.7,51.0,52.9,51.6,53.1,5
2019-10-21,鳴　門,12,6.67,6.83,6.75,6.77,6.69,6.74,.11,.13,.09,.08,.03,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,興　津　　　　藍,前　沢　　丈　史,杉　山　　裕　也,片　岡　　雅　裕,廣　瀬　　将　亨,古　澤　　光　紀,20.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,2,雨,49.5,53.2,54.2,51.3,56.6,53.3,2
2019-10-21,丸　亀,12,6.77,6.83,6.88,6.79,6.91,6.8,.03,.01,.11,.07,.01,0.03,1,2,3,4,5,6.0,0,1,0,1,0,0,0,0,0,0,0,0,新　田　　雄　史,福　田　　雅　一,君　島　　秀　三,末　永　　祐　輝,坂　井　　康　嗣,山　口　　高　志,19.0,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,22.0,1,曇り,52.3,53.0,51.2,51.0,51.0,51.0,1
2019-10-21,宮　島,12,6.92,6.87,6.79,6.90,6.84,6.82,.04,.14,.20,.11,.08,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,金　子　　拓　矢,谷　川　　祐　一,照　屋　　厚　仁,野　添　　貴　裕,田　添　　康　介,木　村　　仁　紀,21.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,4,晴,51.7,51.5,51.0,53.8,53.6,51.6,4
2019-10-21,徳　山,12,6.91,6.91,6.98,6.95,6.99,6.99,.13,.07,.07,.25,.06,0.04,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,金　子　　龍　介,白　水　　勝　也,飯　島　　昌　弘,村　越　　　　篤,野　澤　　大　二,鈴　木　　裕　隆,22.0,0.0,-0.5,-0.5,-0.5,-0.5,0.0,22.0,3,晴,51.3,51.0,52.2,53.7,53.4,56.4,3
