date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-10-04,三　国,11,6.73,6.72,6.78,6.78,6.70,6.72,.04,.00,.06,.22,.01,0.04,1,2,3,4,5,6.0,1,0,1.0,0,1,1,,0.0,,0.0,,,表　　　　憲　一,三　瀬　　　　譲,長　野　　壮志郎,小　山　　　　勉,寺　本　　昇　平,藤　田　　靖　弘,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.9,54.0,55.4,51.3,49.0,51.0
2019-10-04,住之江,11,6.86,6.81,6.96,6.88,6.83,6.9,.09,.18,.04,.21,.01,0.05,1,2,6,3,4,5.0,0,0,1.0,0,0,1,0.0,0.0,,0.0,0.0,,東　本　　勝　利,川　島　　圭　司,和　田　　操　拓,中　渡　　修　作,松　山　　　　靖,高　橋　　　　勲,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,51.0,51.1,51.0,52.6,55.8,52.3
2019-10-04,鳴　門,11,6.68,6.65,6.71,6.81,6.80,6.8,.02,.01,.06,.09,.12,0.06,1,2,3,4,5,6.0,0,1,1.0,1,1,1,0.0,,,,,,興　津　　　　藍,徳　増　　秀　樹,篠　崎　　元　志,重　成　　一　人,毒　島　　　　誠,岡　崎　　恭　裕,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.5,52.0,51.1,52.7,51.8,51.0
2019-10-04,児　島,11,6.79,6.94,6.88,6.86,6.96,6.95,.01,.12,.01,.11,.10,0.1,1,2,3,4,5,6.0,0,0,1.0,0,0,0,0.0,0.0,,0.0,0.0,0.0,重　木　　輝　彦,竹　上　　真　司,岸　本　　　　隆,西　野　　翔　太,松　井　　洪　弥,三　宅　　　　潤,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,49.5,50.5,53.2,51.7,52.0,52.8
2019-10-04,芦　屋,11,6.76,6.83,6.71,6.73,6.83,6.82,.03,.23,.15,.17,.05,0.19,1,2,3,4,5,6.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,高　田　　ひかる,菅　野　　はやか,守　屋　　美　穂,渡　邉　　優　美,原　　　　加央理,西　澤　　日花里,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.5,50.7,45.5,47.0,47.0,44.0
2019-10-04,唐　津,11,6.84,6.79,6.86,6.86,6.82,6.96,.17,.11,.09,.07,.02,0.01,1,2,3,4,5,6.0,0,0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,,郷　原　　章　平,大　野　　芳　顕,長　岡　　良　也,岡　瀬　　正　人,大　瀧　　明日香,菅　沼　　佳　昭,-0.5,0.0,0.0,-0.5,-0.5,-0.5,51.3,51.9,51.4,52.1,46.5,50.5
2019-10-04,大　村,11,6.72,6.77,6.86,6.70,6.72,6.72,.04,.21,.10,.15,.02,0.02,1,2,3,4,5,6.0,1,0,0.0,0,0,1,,0.0,0.0,0.0,0.0,,西　島　　義　則,淺　香　　文　武,北　中　　元　樹,杉　山　　正　樹,木　谷　　賢　太,横　川　　聖　志,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,56.3,54.6,56.1,53.9,51.2,54.4
2019-10-04,桐　生,12,6.72,6.75,6.79,6.77,6.79,6.84,.05,.11,.09,.09,.12,0.08,1,2,3,4,5,6.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,三　角　　哲　男,瀬　尾　　達　也,橋　本　　久　和,花　田　　和　明,高　橋　　真　吾,柳　田　　英　明,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.0,51.5,51.1,52.3,55.7,51.2
2019-10-04,戸　田,12,6.80,6.86,6.96,6.95,6.87,6.95,.02,.09,.06,.07,.11,0.05,1,2,3,4,5,6.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,岡　村　　慶　太,菊　池　　峰　晴,金　森　　史　吉,杉　田　　篤　光,岡　部　　　　哲,蜷　川　　哲　平,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,50.5,52.5,51.3,51.6,53.0
2019-10-04,多摩川,12,6.71,6.63,6.75,6.75,6.64,6.73,.14,.20,.17,.11,.17,0.07,1,2,3,4,5,6.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,北　村　　征　嗣,南　　　　佑　典,村　上　　功　祐,大　峯　　　　豊,池　田　　雄　祐,丹　下　　　　将,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,51.0,51.1,56.2,53.9,50.5,53.6
2019-10-04,　津　,12,6.71,6.66,6.75,6.69,6.73,6.68,.21,.15,.11,.01,.10,0.14,1,2,3,4,5,6.0,0,0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,,守　田　　俊　介,上　平　　真　二,吉　村　　正　明,野　添　　貴　裕,今　井　　貴　士,土　屋　　智　則,-0.5,-0.5,-0.5,-0.5,0.0,0.0,51.2,52.7,50.0,53.7,55.2,51.0
2019-10-04,三　国,12,6.70,6.81,6.80,6.88,6.76,6.75,.03,.08,.12,.13,.02,0.06,1,2,3,4,5,6.0,0,0,0.0,0,1,1,0.0,0.0,0.0,0.0,,,前　本　　泰　和,久　田　　敏　之,石　田　　政　吾,岡　田　　憲　行,白　石　　　　健,渡　邊　　雄一郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,52.1,53.2,51.0,50.5
2019-10-04,住之江,12,6.88,6.87,6.92,6.92,7.03,6.92,.07,.08,.02,.01,.01,0.09,1,2,3,4,5,6.0,0,0,1.0,1,1,0,0.0,0.0,,,,0.0,萩　原　　秀　人,加　藤　　高　史,河　野　　　　大,宮　下　　元　胤,秋　元　　　　哲,小　澤　　　　学,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.9,51.0,51.0,52.3,50.5,51.8
2019-10-04,鳴　門,12,6.73,6.72,6.78,6.82,6.77,6.81,.08,.12,.10,.04,.07,0.07,1,2,3,4,5,6.0,1,0,0.0,1,0,1,,0.0,0.0,,0.0,,田　村　　隆　信,市　橋　　卓　士,谷　野　　錬　志,馬　場　　貴　也,峰　　　　竜　太,西　山　　貴　浩,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.2,51.0,51.9,52.6,51.0,51.4
2019-10-04,児　島,12,6.79,6.90,6.85,6.84,6.90,6.91,.06,.18,.16,.25,.17,0.13,1,2,3,4,5,6.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,尾　嶋　　一　広,齊　藤　　　　仁,古　川　　誠　之,野長瀬　　正　孝,平　野　　和　明,浜　野　　孝　志,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.4,50.5,53.7,51.0,52.7,56.1
2019-10-04,若　松,12,6.85,6.87,6.90,6.89,6.84,6.88,.17,.12,.06,.03,.03,0.04,1,2,3,4,5,6.0,1,1,1.0,1,1,1,,,,,,,飯　山　　　　泰,一　柳　　和　孝,大　場　　広　孝,廣　瀬　　将　亨,佐　藤　　大　佑,木　場　　悠　介,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.6,56.1,56.2,53.7,51.7
2019-10-04,芦　屋,12,6.71,6.81,6.75,6.78,6.78,6.81,.17,.04,.05,.06,.13,0.03,1,2,3,4,5,6.0,0,1,0.0,0,0,1,0.0,,0.0,0.0,0.0,,今　井　　美　亜,藤　原　　菜　希,平　田　　さやか,大　山　　千　広,藤　崎　　小百合,水　野　　望　美,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.0,47.0,47.8,47.0,47.8,45.0
2019-10-04,唐　津,12,6.82,6.90,6.89,6.90,6.86,6.86,.05,.06,.04,.07,.06,0.36,1,2,3,4,5,6.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,白　井　　英　治,山　本　　寛　久,松　崎　　祐太郎,若　林　　　　将,松　江　　秀　徳,竹　田　　辰　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.3,52.0,51.0,52.2,52.6,53.4
2019-10-04,大　村,12,6.71,6.81,6.74,6.70,6.66,6.74,.02,.28,.04,.32,.11,0.05,1,2,3,4,5,6.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,下　條　　雄太郎,中　辻　　博　訓,荒　井　　輝　年,小　坂　　尚　哉,吉　田　　凌太朗,出　畑　　孝　典,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,54.8,55.6,52.9,50.5,51.0
