date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-02-03,三　国,10,6.72,6.67,6.74,6.65,6.71,6.78,.19,.85,.24,.27,.08,0.07,1,3,4,2,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,江　本　　真　治,中　島　　孝　平,野　末　　智　一,山　本　　浩　次,田　路　　朋　史,石　塚　　久　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.0,51.0,51.0,51.6,51.0,52.0
2019-02-03,びわこ,10,6.72,6.75,6.84,6.72,6.73,6.76,.29,.01,.01,.03,.12,0.23,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,郷　原　　章　平,鈴　木　　茂　高,上　村　　純　一,有　賀　　達　也,廣　中　　良　一,柳　橋　　宏　紀,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.1,56.7,51.1,51.6,50.5,52.3
2019-02-03,住之江,10,6.76,6.87,6.91,6.89,6.95,6.83,.12,.15,.14,.07,.20,0.01,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,寺　田　　千　恵,香　川　　素　子,岸　　　　恵　子,安　達　　美　帆,勝　浦　　真　帆,原　　　　加央理,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,45.5,47.8,47.6,48.5,46.5,46.0
2019-02-03,鳴　門,10,6.79,6.82,6.81,6.86,6.85,6.85,.15,.26,.15,.21,.17,0.19,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,仲　口　　博　崇,四　宮　　与　寛,渡　邉　　英　児,村　田　　友　也,松　竹　　大　輔,谷　野　　錬　志,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.6,51.0,51.7,61.2,50.5,52.4
2019-02-03,宮　島,10,6.63,6.67,6.70,6.72,6.65,6.68,.06,.13,.14,.07,.05,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,佐々木　　裕　美,土　屋　　　　南,廣　中　　智紗衣,村　上　　奈　穂,高　田　　ひかる,西　村　　美智子,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.0,48.2,46.5,47.6,48.8,48.2
2019-02-03,徳　山,10,6.92,6.96,6.94,6.98,6.94,6.92,.40,.16,.12,.09,.33,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,森　　　　竜　也,渡　辺　　浩　司,宮　崎　　　　奨,吉　田　　裕　平,相　原　　利　章,魚　谷　　香　織,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,51.2,51.0,53.2,51.2,51.0,43.5
2019-02-03,唐　津,10,6.69,6.69,6.77,6.75,6.73,6.71,.02,.01,.01,.04,.03,0.3,1,2,3,4,5,6.0,0,0,1,1,0,0,0.0,0.0,,,0.0,0.0,柳　田　　英　明,久　田　　敏　之,大　澤　　普　司,田　中　　京　介,横　田　　　　茂,幸　田　　智　裕,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.8,51.4,53.8,54.2,51.4,53.5
2019-02-03,大　村,10,6.80,6.85,6.77,6.76,6.83,6.75,.22,.16,.08,.16,.14,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,赤　坂　　俊　輔,後　藤　　隼　之,浮　田　　圭　浩,山　本　　兼　士,吉　田　　　　光,山　川　　雄　大,0.0,-0.5,-0.5,0.0,-0.5,-0.5,51.0,52.6,51.0,51.3,50.0,51.2
2019-02-03,戸　田,11,6.75,6.76,6.77,6.84,6.76,6.82,.08,.11,.12,.06,.09,0.1,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,石　川　　真　二,三　嶌　　誠　司,原　田　　智　和,宮　武　　英　司,福　田　　雅　一,渡　邉　　睦　広,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,51.2,52.4,51.0,53.2,52.9,52.1
2019-02-03,平和島,11,6.84,6.78,6.82,6.93,6.90,6.83,.04,.06,.01,.01,.12,0.09,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,古　結　　　　宏,石　塚　　裕　介,三　浦　　敬　太,山　本　　修　一,関　　　　　　道,大　場　　広　孝,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,52.5,51.2,51.0,53.2,54.9,55.7
2019-02-03,多摩川,11,6.77,6.81,6.80,6.73,6.76,6.93,.22,.01,.04,.01,.06,0.09,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,藤　原　　啓史朗,豊　田　　健士郎,金　児　　隆　太,伏　島　　祐　介,馬　場　　　　剛,渡　邉　　　　翼,-0.5,-0.5,-0.5,0.0,0.0,-0.5,51.1,52.5,51.0,51.8,50.5,48.5
2019-02-03,蒲　郡,11,6.70,6.70,6.80,6.81,6.78,6.66,.06,.27,.08,.04,.15,0.1,1,2,3,4,5,6.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,益　田　　啓　司,北　川　　敏　弘,石　渡　　鉄　兵,永　嶋　　裕　一,田　中　　　　豪,伏　田　　裕　隆,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,51.7,52.9,52.2,55.1,53.0,50.5
2019-02-03,常　滑,11,6.71,6.73,6.76,6.74,6.74,6.73,.02,.00,.05,.06,.02,0.05,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,吉　田　　拡　郎,小　坂　　尚　哉,大　上　　卓　人,桑　原　　　　悠,寺　田　　　　祥,江　夏　　　　満,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.7,51.1,51.0,51.2,53.3,52.3
2019-02-03,三　国,11,6.67,6.70,6.76,6.65,6.73,6.78,.04,.01,.06,.13,.18,0.21,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,亀　本　　勇　樹,香　川　　友　尚,竹　田　　吉　行,野長瀬　　正　孝,山　本　　隆　幸,高　山　　智　至,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,58.1,51.2,51.0,51.1,51.7,55.3
2019-02-03,びわこ,11,6.75,6.72,6.72,6.73,6.73,6.7,.19,.25,.10,.12,.11,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,藤　田　　靖　弘,大　庭　　元　明,池　田　　雄　祐,片　橋　　幸　貴,松　江　　秀　徳,宮　迫　　暢　彦,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,55.8,50.5,51.9,52.8,51.2
2019-02-03,住之江,11,6.80,6.85,6.94,6.87,6.95,6.86,.02,.04,.03,.04,.22,0.05,1,2,3,4,5,6.0,1,0,0,1,0,0,,0.0,0.0,,0.0,0.0,大　山　　千　広,中　澤　　宏　奈,藤　原　　菜　希,池　田　　明　美,原　田　　佑　実,関　野　　　　文,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.0,47.0,47.0,52.6,47.0,45.5
2019-02-03,鳴　門,11,6.80,6.87,6.86,6.87,6.88,6.81,.02,.02,.07,.09,.04,0.07,1,2,3,6,4,5.0,0,1,0,0,1,1,0.0,,0.0,0.0,,,吉　永　　則　雄,津　田　　裕　絵,渡　邉　　優　美,樋　口　　由加里,水　野　　望　美,田　中　　信一郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,49.5,49.0,44.5,46.0,52.7
2019-02-03,宮　島,11,6.73,6.74,6.87,6.77,6.71,6.75,.08,.23,.42,.03,.09,0.21,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,塩　崎　　桐　加,島　田　　なぎさ,加　藤　　奈　月,海　野　　ゆかり,堀之内　　紀代子,新　田　　有　理,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,49.1,46.0,54.3,45.5,46.0,45.0
2019-02-03,徳　山,11,6.89,6.98,6.91,6.97,6.97,6.97,.16,.09,.05,.13,.01,0.15,1,2,4,5,3,6.0,1,1,0,0,1,0,,,0.0,0.0,,0.0,明　石　　正　之,新　田　　泰　章,内　堀　　　　学,樫　葉　　次　郎,原　田　　富士男,小野寺　　智　洋,0.0,-0.5,0.0,-0.5,-0.5,-0.5,51.0,52.0,51.0,57.4,51.9,50.5
2019-02-03,唐　津,11,6.75,6.78,6.83,6.76,6.75,6.77,.03,.04,.17,.01,.05,0.08,1,2,3,4,5,6.0,0,1,0,1,1,1,0.0,,0.0,,,,高　橋　　正　男,沖　島　　広　和,桑　島　　和　宏,佐　竹　　恒　彦,松　下　　一　也,抹　香　　雄　三,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.1,55.8,53.4,51.0,52.6,52.5
2019-02-03,大　村,11,6.72,6.88,6.88,6.79,6.83,6.86,.17,.04,.02,.19,.16,0.1,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,吉　川　　元　浩,田　中　　定　雄,河　上　　哲　也,阪　本　　勇　介,西　原　　明　生,金　子　　　　萌,-0.5,-0.5,-0.5,0.0,-0.5,0.0,51.0,52.1,52.5,52.9,54.2,51.0
2019-02-03,戸　田,12,6.68,6.76,6.86,6.75,6.80,6.85,.14,.03,.26,.06,.17,0.06,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,水　摩　　　　敦,青　木　　玄　太,藤　岡　　俊　介,江　崎　　一　雄,下　條　　雄太郎,三　好　　勇　人,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,51.6,50.5,54.2,51.5,54.6
2019-02-03,平和島,12,6.75,6.82,6.87,6.82,6.79,6.81,.08,.13,.08,.02,.11,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,平　尾　　崇　典,重　野　　哲　之,樋　口　　　　亮,上　平　　真　二,西　山　　昇　一,坂　口　　　　周,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,49.0,51.5,51.4,52.7,51.9,51.6
2019-02-03,多摩川,12,6.91,6.80,6.83,6.87,6.85,6.82,.07,.19,.15,.10,.18,0.24,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,関　　　　浩　哉,荒　井　　翔　伍,河　野　　真　也,村　松　　修　二,渡　邉　　和　将,永　井　　彪　也,-0.5,0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.8,51.4,52.8,51.5,51.0
2019-02-03,蒲　郡,12,6.72,6.74,6.76,6.72,6.80,6.73,.06,.07,.07,.01,.01,0.08,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,馬　場　　貴　也,岩　川　　仁　士,小　野　　達　哉,佐々木　　和　伸,烏　野　　賢　太,草　場　　康　幸,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.8,53.1,51.0,54.1,51.0,51.0
2019-02-03,常　滑,12,6.76,6.78,6.79,6.70,6.73,6.73,.07,.08,.03,.13,.12,0.08,1,2,3,4,5,6.0,1,1,1,1,1,1,,,,,,,山　崎　　智　也,村　岡　　賢　人,長　岡　　良　也,湯　川　　浩　司,仲　谷　　颯　仁,上　條　　暢　嵩,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.8,51.1,51.0,51.3,51.0,51.1
2019-02-03,三　国,12,6.69,6.70,6.72,6.71,6.63,6.76,.09,.11,.14,.11,.01,0.04,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,吉　田　　俊　彦,濱　村　　芳　宏,大　西　　隆　洋,井　内　　将太郎,中　嶋　　誠一郎,中　村　　有　裕,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.1,51.4,56.3,51.5,51.0,56.0
2019-02-03,びわこ,12,6.69,6.64,6.77,6.76,6.62,6.69,.08,.02,.10,.03,.11,0.07,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,中　田　　竜　太,山　本　　英　志,天　野　　晶　夫,柴　田　　　　光,金　田　　　　諭,妹　尾　　忠　幸,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.5,49.5,53.1,53.1,51.4,52.9
2019-02-03,住之江,12,6.77,6.88,6.79,6.87,6.98,6.78,.01,.03,.03,.06,.15,0.16,1,2,3,4,5,6.0,1,0,1,0,0,0,,0.0,,0.0,0.0,0.0,日　高　　逸　子,篠　木　　亜衣花,鎌　倉　　　　涼,渋　田　　治　代,田　村　　美　和,大　橋　　由　珠,0.0,-0.5,-0.5,-0.5,-0.5,0.0,47.0,48.1,44.5,50.7,53.4,49.9
2019-02-03,鳴　門,12,6.74,6.85,6.83,6.90,6.89,6.84,.11,.25,.02,.01,.01,0.03,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,中　谷　　朋　子,落　合　　直　子,宇　野　　弥　生,遠　藤　　エ　ミ,谷　川　　里　江,富　樫　　麗　加,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.5,48.0,47.0,45.5,46.0,50.8
2019-02-03,宮　島,12,6.66,6.75,6.75,6.73,6.66,6.73,.15,.15,.22,.10,.03,0.09,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,辻　　　　栄　蔵,飯　島　　昌　弘,中　村　　亮　太,秋　山　　直　之,山　崎　　裕　司,鈴　木　　勝　博,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.4,51.3,52.8,51.5,51.0,51.1
2019-02-03,徳　山,12,6.96,6.99,6.95,7.01,6.91,7.03,.06,.05,.19,.04,.03,0.14,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,守　田　　俊　介,村　田　　修　次,武　田　　光　史,馬　袋　　義　則,藤　山　　翔　大,末　永　　由　楽,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,51.9,51.0,53.1,52.7,51.3,54.2
2019-02-03,唐　津,12,6.71,6.77,6.75,6.76,6.81,6.74,.04,.09,.17,.03,.08,0.08,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,山　田　　康　二,島　川　　光　男,梶　野　　学　志,若　林　　　　将,廣　瀬　　将　亨,高　田　　　　明,-0.5,-0.5,0.0,0.0,-0.5,-0.5,51.0,51.9,52.1,52.2,56.9,49.0
2019-02-03,大　村,12,6.71,6.77,6.82,6.79,6.86,6.77,.15,.19,.22,.17,.11,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,浅　見　　昌　克,西　村　　豪　洋,泉　　　　具　巳,富　永　　大　一,永　井　　亮　次,関　根　　彰　人,-0.5,-0.5,0.0,-0.5,-0.5,0.0,51.0,51.0,54.2,51.1,53.0,52.1
