date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-03-23,住之江,10,6.94,6.94,6.87,6.95,6.90,6.9,.03,.06,.05,.01,.04,0.1,1,2,3,4,5,6.0,1,1,1,0,0,0,,,,0.0,0.0,0.0,真　庭　　明　志,桐　本　　康　臣,小　野　　達　哉,伊　藤　　誠　二,盛　本　　真　輔,小　松　　卓　司,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,51.7,53.2,51.0,52.6,51.0,49.0
2019-03-23,丸　亀,10,6.80,6.73,6.72,6.80,6.78,6.82,.04,.07,.07,.01,.02,0.14,1,2,3,4,5,6.0,1,1,1,0,1,0,,,,0.0,,0.0,江　夏　　　　満,原　　　　豊　土,山　地　　正　樹,菅　沼　　佳　昭,森　安　　弘　雅,吉　田　　宗　弘,0.0,-0.5,-0.5,-0.5,0.0,-0.5,52.7,51.9,54.0,50.0,51.0,49.0
2019-03-23,児　島,10,6.74,6.79,6.84,6.82,6.88,6.79,.06,.17,.31,.09,.05,0.02,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,木　山　　和　幸,一　瀬　　　　明,今　村　　賢二郎,谷　川　　里　江,豊　田　　　　聡,南　　　　佑　典,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.5,51.0,57.4,46.0,53.0,51.1
2019-03-23,芦　屋,10,6.72,6.75,6.73,6.80,6.81,6.77,.05,.00,.08,.11,.15,0.03,1,2,3,4,5,6.0,1,0,0,0,1,0,,0.0,0.0,0.0,,0.0,桂　林　　　　寛,末　永　　由　楽,重　野　　哲　之,山　本　　景士郎,和　田　　拓　也,明　石　　正　之,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.3,51.0,51.6,53.2,51.9,51.0
2019-03-23,唐　津,10,6.91,6.83,6.76,6.74,6.85,6.82,.08,.32,.02,.01,.04,0.05,1,5,2,3,4,6.0,0,0,1,1,0,0,0.0,0.0,,,0.0,0.0,中　嶋　　健一郎,竹　井　　貴　史,志々目　　裕　樹,平　見　　真　彦,松　江　　秀　徳,楠　原　　翔　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.9,51.0,55.8,52.3,51.6,53.2
2019-03-23,桐　生,11,6.92,6.88,6.88,6.94,6.86,6.88,.03,.15,.13,.06,.03,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,荻　野　　裕　介,芹　澤　　克　彦,樋　口　　　　亮,吉　田　　一　郎,新　美　　恵　一,中　田　　友　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,51.2,51.0,51.0,55.7
2019-03-23,江戸川,11,7.02,7.12,6.91,7.00,6.99,6.97,.06,.05,.15,.09,.17,0.03,1,2,3,4,5,6.0,1,1,0,0,1,1,,,0.0,0.0,,,野　末　　智　一,村　越　　　　篤,郷　原　　章　平,大　塚　　康　雅,桑　島　　和　宏,宮　地　　博　士,0.0,0.0,0.5,0.0,0.0,0.5,50.5,54.1,51.0,50.5,54.3,53.0
2019-03-23,多摩川,11,6.72,6.69,6.71,6.73,6.72,6.66,.19,.02,.12,.01,.07,0.06,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,天　野　　晶　夫,和　合　　俊　介,宇佐見　　　　淳,西　村　　　　勝,山　田　　竜　一,大　場　　広　孝,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.0,58.1,52.7,53.1,51.3,56.0
2019-03-23,浜名湖,11,6.68,6.72,6.76,6.70,6.65,6.65,.04,.02,.03,.02,.11,0.11,1,2,3,4,5,6.0,1,0,1,0,0,0,,0.0,,0.0,0.0,0.0,今　坂　　晃　広,小　川　　広　大,河　合　　三　弘,吉　田　　和　仁,中　嶋　　誠一郎,岩　田　　優　一,-0.5,0.0,-0.5,-0.5,0.0,-0.5,52.5,55.3,52.4,54.6,51.0,50.0
2019-03-23,蒲　郡,11,6.66,6.80,6.80,6.70,6.76,6.81,.01,.07,.09,.08,.10,0.05,1,2,3,4,5,6.0,1,0,1,1,1,1,,0.0,,,,,平　田　　さやか,西　村　　　　歩,若　狭　　奈美子,村　上　　奈　穂,中　田　　夕　貴,富　樫　　麗　加,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,47.0,47.4,47.3,47.0,50.9
2019-03-23,常　滑,11,6.73,6.67,6.76,6.69,6.71,6.71,.04,.12,.09,.22,.06,0.03,1,2,4,5,3,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,金　田　　　　諭,中　井　　俊　祐,國　崎　　良　春,上　平　　真　二,乙　津　　康　志,廣　瀬　　真　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,50.5,52.3,53.2,51.3,49.5
2019-03-23,三　国,11,6.79,6.78,6.68,6.71,6.68,6.75,.13,.16,.32,.19,.01,0.01,1,2,3,4,6,5.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,市　川　　哲　也,中　村　　　　尊,向　所　　浩　二,松　本　　博　昭,前　田　　健太郎,中　里　　昌　志,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,51.0,53.4,54.1,52.5,52.1,51.0
2019-03-23,びわこ,11,6.86,6.86,6.86,6.85,6.91,6.82,.09,.01,.03,.03,.06,0.0,1,2,3,6,4,5.0,0,1,1,0,0,0,0.0,,,0.0,0.0,0.0,木　下　　翔　太,森　高　　一　真,馬　袋　　義　則,上　田　　龍　星,向　後　　龍　一,川　北　　浩　貴,-0.5,0.0,-0.5,-0.5,0.0,0.0,53.1,50.5,53.0,51.0,51.5,50.5
2019-03-23,住之江,11,6.79,6.83,6.90,6.82,6.85,6.9,.15,.01,.02,.08,.01,0.08,1,2,3,4,5,6.0,0,0,1,1,0,0,0.0,0.0,,,0.0,0.0,前　沢　　丈　史,松　井　　賢　治,高　橋　　直　哉,小　宮　　淳　史,汐　崎　　正　則,小野寺　　智　洋,-0.5,-0.5,0.0,-0.5,-0.5,0.0,52.1,51.5,52.0,56.7,54.2,51.7
2019-03-23,丸　亀,11,6.80,6.77,6.75,6.82,6.92,6.85,.07,.19,.01,.06,.06,0.11,1,2,3,4,5,6.0,1,0,1,0,0,0,,0.0,,0.0,0.0,0.0,辻　　　　栄　蔵,川　上　　　　剛,山　本　　兼　士,坪　口　　竜　也,大　谷　　直　弘,上　田　　隆　章,-0.5,-0.5,0.0,0.0,-0.5,-0.5,51.2,52.4,51.3,52.4,51.1,51.0
2019-03-23,児　島,11,6.81,6.81,6.72,6.77,6.80,6.84,.02,.06,.06,.29,.04,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,柴　田　　　　光,岡　瀬　　正　人,五反田　　　　忍,都　築　　正　治,川　村　　正　輝,木　場　　雄二郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.8,51.7,50.7,51.4,51.0,56.1
2019-03-23,芦　屋,11,6.81,6.83,6.85,6.83,6.87,6.85,.08,.03,.00,.04,.05,0.01,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,吉　川　　喜　継,白　神　　　　優,野長瀬　　正　孝,三　宅　　　　潤,鋤　柄　　貴　俊,嶋　田　　貴　支,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.7,51.0,52.6,51.7,52.5
2019-03-23,唐　津,11,6.89,6.77,6.72,6.79,6.79,6.81,.07,.04,.04,.05,.24,0.11,1,2,3,4,5,6.0,1,1,1,0,0,0,,,,0.0,0.0,0.0,三　浦　　洋次朗,新　田　　泰　章,古　澤　　光　紀,金　子　　和　之,加　藤　　　　翔,岩　永　　節　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.9,53.0,51.3,50.5,53.6
2019-03-23,桐　生,12,6.85,6.93,6.93,6.90,6.94,6.84,.06,.10,.04,.03,.02,0.09,1,2,3,4,5,6.0,1,1,1,0,0,0,,,,0.0,0.0,0.0,興　津　　　　藍,佐　口　　達　也,高　橋　　　　勲,川　尻　　泰　輔,岸　蔭　　　　亮,貞　兼　　淳　二,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,52.4,54.6,54.9,50.5,56.4
2019-03-23,江戸川,12,6.99,6.86,6.87,7.11,7.01,7.04,.04,.24,.06,.18,.16,0.12,1,2,3,4,5,6.0,0,0,1,1,0,0,0.0,0.0,,,0.0,0.0,妹　尾　　忠　幸,藤　山　　雅　弘,船　岡　　洋一郎,岡　田　　憲　行,西　島　　義　則,眞　田　　英　二,0.5,0.0,0.0,0.5,0.5,0.0,53.4,52.7,51.7,52.9,53.5,51.4
2019-03-23,多摩川,12,6.67,6.69,6.70,6.80,6.70,6.67,.07,.07,.09,.19,.19,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,飯　島　　昌　弘,松　本　　弓　雄,中　辻　　博　訓,伯　母　　芳　恒,渡　邉　　睦　広,大須賀　　　　友,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.4,52.6,54.5,54.8,51.6,53.8
2019-03-23,浜名湖,12,6.67,6.68,6.71,6.80,6.69,6.79,.02,.06,.16,.03,.12,0.13,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,横　澤　　剛　治,山　田　　亮　太,橋　本　　久　和,間　嶋　　仁　志,鳥　飼　　　　眞,古　川　　　　健,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.6,50.5,51.8,52.0,50.0,50.5
2019-03-23,蒲　郡,12,6.71,6.75,6.81,6.81,6.81,6.79,.19,.18,.09,.04,.02,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,守　屋　　美　穂,落　合　　直　子,浜　田　　亜理沙,津　田　　裕　絵,原　田　　佑　実,藤　原　　菜　希,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,45.5,47.0,47.0,49.2,47.0,47.0
2019-03-23,常　滑,12,6.63,6.73,6.74,6.72,6.70,6.51,.18,.17,.07,.11,.10,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,渡　辺　　浩　司,平　池　　仁　志,冨　田　　秀　幸,塩　崎　　優　司,島　川　　光　男,萩　原　　善　行,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,51.0,52.2,51.0,53.3,51.4,50.0
2019-03-23,三　国,12,6.78,6.71,6.81,6.74,6.73,6.78,.05,.09,.02,.03,.09,0.04,1,2,3,4,5,6.0,1,0,1,1,1,1,,0.0,,,,,今　井　　美　亜,笠　野　　友紀恵,岩　崎　　芳　美,潮　田　　浩　子,岸　　　　恵　子,古　賀　　千　晶,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.5,47.0,47.2,46.0,47.0,46.5
2019-03-23,びわこ,12,6.73,6.72,6.77,6.91,6.84,6.81,.01,.04,.04,.11,.13,0.05,1,2,3,4,5,6.0,1,0,1,0,0,0,,0.0,,0.0,0.0,0.0,魚　谷　　智　之,齊　藤　　　　仁,小　野　　生　奈,柳　沢　　　　一,前　田　　将　太,丸　野　　一　樹,-0.5,-0.5,-0.5,0.0,-0.5,0.0,51.0,50.5,46.0,51.0,51.0,51.0
2019-03-23,住之江,12,6.74,6.83,6.84,6.84,6.87,6.89,.07,.09,.09,.07,.11,0.18,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　野　　次　郎,藤　生　　雄　人,山　崎　　裕　司,酒　見　　峻　介,長　岡　　良　也,川　合　　理　司,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.0,51.8,51.0,51.6,51.0,60.0
2019-03-23,丸　亀,12,6.86,6.86,6.80,6.89,6.86,6.9,.05,.05,.05,.11,.10,0.03,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,秋　山　　直　之,藤　岡　　俊　介,松　下　　哲　也,西　川　　昌　希,渡　邊　　雄一郎,秋　山　　広　一,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,51.0,51.0,51.0,51.8,50.0,50.5
2019-03-23,児　島,12,6.74,6.78,6.75,6.74,6.74,6.83,.07,.03,.11,.09,.07,0.08,1,2,3,4,5,6.0,0,1,0,1,1,1,0.0,,0.0,,,,吉　田　　拡　郎,日　高　　逸　子,大　峯　　　　豊,山　本　　修　一,岡　村　　　　仁,秋　元　　　　哲,0.0,-0.5,-0.5,-0.5,0.0,-0.5,52.4,47.0,54.4,53.2,53.8,50.5
2019-03-23,芦　屋,12,6.87,6.95,6.84,6.82,6.82,6.8,.25,.05,.01,.01,.02,0.08,1,2,3,4,5,6.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,今　垣　　光太郎,橋　本　　年　光,楠　原　　正　剛,丹　下　　　　将,青　木　　玄　太,加　藤　　高　史,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.6,52.7,55.4,51.3,51.3
2019-03-23,唐　津,12,6.74,6.74,6.75,6.84,6.80,6.79,.05,.13,.06,.03,.15,0.16,1,5,2,3,4,6.0,0,0,1,1,0,1,0.0,0.0,,,0.0,,河　合　　佑　樹,服　部　　達　哉,荒　井　　翔　伍,渡　部　　　　悟,宮　地　　元　輝,竹　田　　和　哉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,53.6,52.2,55.1,54.2,53.7
