,date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,exhibition_flying_flag_1,exhibition_flying_flag_2,exhibition_flying_flag_3,exhibition_flying_flag_4,exhibition_flying_flag_5,exhibition_flying_flag_6,exhibition_late_flag_1,exhibition_late_flag_2,exhibition_late_flag_3,exhibition_late_flag_4,exhibition_late_flag_5,exhibition_late_flag_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,temperature,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,water_temperature,wave_height,weather,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,wind_speed
112,2019-10-22,児　島,10,6.66,6.72,6.7,6.67,6.8,6.73,0.18,0.35,0.13,0.11,0.05,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,松　井　　　　繁,吉　川　　元　浩,川　北　　浩　貴,徳　増　　秀　樹,上　野　　真之介,池　永　　　　太,24.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,22.0,1,晴,50.5,50.0,51.0,51.0,51.0,51.0,2
113,2019-10-22,宮　島,10,6.8,6.83,6.87,6.83,6.82,6.78,0.16,0.18,0.17,0.07,0.08,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,谷　川　　祐　一,江　本　　真　治,金　子　　拓　矢,松　尾　　　　祭,池　本　　輝　明,関　野　　　　龍,23.0,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,21.0,4,晴,51.4,53.7,51.5,51.3,50.5,51.1,3
114,2019-10-22,徳　山,10,6.94,7.01,7.0,7.0,7.02,7.04,0.07,0.06,0.09,0.11,0.0,0.01,1,2,3,6,4,5.0,1,1,1,1,0,0,0,0,0,0,0,0,末　永　　由　楽,大　橋　　純一郎,岩　瀬　　裕　亮,木　場　　雄二郎,飯　島　　昌　弘,村　越　　　　篤,24.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,23.0,3,晴,51.0,51.0,53.2,56.0,52.1,53.7,3
115,2019-10-22,若　松,10,6.86,6.89,6.94,6.92,6.94,6.79,0.18,0.23,0.22,0.29,0.12,0.14,1,2,3,6,5,4.0,0,0,0,0,0,0,0,0,0,0,0,0,小　野　　達　哉,白　神　　　　優,内　田　　　　圭,村　上　　功　祐,西　原　　明　生,浅　見　　昌　克,21.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,22.0,4,晴,51.1,52.6,55.2,56.9,52.9,51.1,4
116,2019-10-22,大　村,10,6.74,6.78,6.84,6.72,6.67,6.79,0.1,0.17,0.0,0.16,0.06,0.03,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,出　畑　　孝　典,伏　田　　裕　隆,高　濱　　芳　久,森　　　　貴　洋,後　藤　　　　浩,東　　　　健　介,22.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,25.0,1,晴,51.0,51.2,52.6,55.0,50.5,52.5,1
117,2019-10-22,桐　生,11,6.83,6.8,6.81,6.93,6.82,6.85,0.07,0.01,0.21,0.07,0.12,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,川　野　　芽　唯,魚　谷　　香　織,渡　辺　　千　草,櫻　本　　あゆみ,孫　崎　　百　世,喜　井　　つかさ,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,22.0,1,曇り,47.0,46.5,47.9,51.1,46.5,47.7,1
118,2019-10-22,江戸川,11,6.7,6.68,6.69,6.68,6.69,6.67,0.09,0.36,0.17,0.07,0.09,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,江　夏　　　　満,樋　口　　喜　彦,内　山　　文　典,井　上　　忠　政,貫地谷　　直　人,大　場　　広　孝,16.0,0.5,0.0,0.5,0.5,0.0,0.5,19.0,15,曇り,53.2,54.1,54.3,51.4,56.5,56.7,5
119,2019-10-22,常　滑,11,6.72,6.74,6.72,6.73,6.74,6.69,0.09,0.11,0.01,0.08,0.17,0.27,1,2,3,4,5,6.0,0,0,1,0,0,0,0,0,0,0,0,0,丸　尾　　義　孝,下　田　　哲　也,山　谷　　　　央,牧　　　　宏　次,浜　本　　裕　己,浜　田　　亜理沙,23.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,1,晴,51.7,54.8,51.2,51.5,50.0,47.0,2
120,2019-10-22,びわこ,11,6.82,6.72,6.79,6.83,6.85,6.72,0.13,0.05,0.01,0.04,0.15,0.21,1,2,3,4,5,6.0,0,0,1,0,0,0,0,0,0,0,0,0,吉　永　　則　雄,島　田　　一　生,福　田　　　　理,土　屋　　千　明,広　瀬　　聖　仁,田　中　　和　也,22.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,2,曇り,51.5,52.8,53.0,46.0,51.4,52.9,1
121,2019-10-22,住之江,11,6.85,6.96,7.0,6.91,6.77,6.87,0.01,0.03,0.08,0.01,0.04,0.04,1,2,3,4,5,6.0,0,1,1,0,0,0,0,0,0,0,0,0,今　泉　　友　吾,上　田　　龍　星,山　崎　　　　郡,関　　　　浩　哉,和　田　　拓　也,渡　邉　　　　翼,21.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,1,曇り,51.0,51.0,50.5,51.3,51.0,50.0,1
122,2019-10-22,尼　崎,11,6.77,6.71,6.65,6.67,6.67,6.66,0.04,0.25,0.28,0.07,0.16,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,安　田　　政　彦,谷　川　　将　太,杉　山　　貴　博,榎　　　　幸　司,横　川　　聖　志,蜷　川　　哲　平,25.9,-0.5,-0.5,0.0,-0.5,-0.5,0.0,20.1,0,晴,52.1,51.7,52.5,51.9,55.0,53.7,2
123,2019-10-22,鳴　門,11,6.84,6.9,6.8,6.82,7.08,7.02,0.02,0.04,0.14,0.03,0.04,0.07,1,2,3,4,5,6.0,1,0,0,0,1,1,0,0,0,0,0,0,下　河　　誉　史,富　永　　正　人,廣　瀬　　将　亨,興　津　　　　藍,小　宮　　淳　史,泉　　　　具　巳,24.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,6,晴,55.5,51.8,56.4,50.0,56.6,54.5,6
124,2019-10-22,児　島,11,6.68,6.67,6.71,6.81,6.69,6.79,0.12,0.09,0.16,0.05,0.04,0.19,1,2,3,4,6,5.0,0,0,0,0,1,0,0,0,0,0,0,0,茅　原　　悠　紀,田　村　　隆　信,前　本　　泰　和,平　本　　真　之,石　渡　　鉄　兵,西　村　　拓　也,24.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,22.0,1,晴,51.0,52.7,51.0,53.4,52.4,51.1,1
125,2019-10-22,宮　島,11,6.77,6.82,6.82,6.83,6.88,6.81,0.02,0.07,0.0,0.03,0.02,0.0,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,森　永　　　　淳,中　里　　昌　志,小　林　　基　樹,田　添　　康　介,野　添　　貴　裕,岡　部　　大　輔,24.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,3,晴,51.2,50.0,52.0,53.6,53.6,51.0,2
126,2019-10-22,徳　山,11,6.99,6.94,7.01,6.98,7.02,7.05,0.16,0.05,0.01,0.09,0.01,0.08,1,2,3,4,5,6.0,0,1,0,1,1,1,0,0,0,0,0,0,作　間　　　　章,佐々木　　和　伸,大　谷　　健　太,山　本　　兼　士,岩　崎　　正　哉,一　柳　　和　孝,24.0,-0.5,-0.5,0.0,0.5,-0.5,0.0,23.0,4,晴,51.7,54.1,51.4,50.5,55.5,51.0,4
127,2019-10-22,若　松,11,6.94,6.88,6.79,6.88,6.84,6.84,0.03,0.09,0.09,0.03,0.14,0.24,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,岡　田　　憲　行,村　田　　浩　司,藤　田　　靖　弘,中　村　　裕　将,宮　地　　博　士,前　出　　達　吉,21.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,22.0,4,晴,53.1,53.5,51.0,52.1,53.1,50.5,4
128,2019-10-22,大　村,11,6.76,6.81,6.77,6.83,6.89,6.8,0.07,0.21,0.22,0.11,0.14,0.19,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,鳥　飼　　　　眞,抹　香　　雄　三,加　藤　　政　彦,三　宅　　　　潤,森　　　　智　也,石　田　　章　央,21.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,24.0,1,晴,51.0,54.8,51.1,52.9,50.0,53.0,1
129,2019-10-22,江戸川,12,6.75,6.74,6.74,6.75,6.74,6.8,0.14,0.13,0.09,0.08,0.11,0.06,1,2,3,4,5,6.0,1,0,0,0,0,0,0,0,0,0,0,0,西　島　　義　則,永　井　　　　源,原　田　　篤　志,西　山　　貴　浩,杉　山　　正　樹,羽　野　　直　也,16.0,0.5,0.0,0.0,1.0,1.0,1.0,19.0,15,曇り,54.6,51.5,50.0,51.0,52.7,52.9,5
130,2019-10-22,常　滑,12,6.69,6.68,6.69,6.74,6.72,6.75,0.07,0.01,0.15,0.18,0.09,0.13,1,2,3,4,5,6.0,0,1,0,0,0,0,0,0,0,0,0,0,大　山　　千　広,一　宮　　稔　弘,新　田　　智　彰,本　多　　宏　和,高　橋　　真　吾,白　井　　友　晴,24.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,2,晴,47.0,52.0,53.6,51.0,53.6,51.4,3
131,2019-10-22,びわこ,12,6.83,6.78,6.83,6.82,6.77,6.8,0.06,0.14,0.11,0.16,0.07,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,坂　口　　　　周,大久保　　信一郎,國　崎　　良　春,豊　田　　　　聡,坪　口　　竜　也,奥　田　　　　誠,21.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,2,晴,51.2,50.5,52.2,52.5,51.6,53.2,1
132,2019-10-22,住之江,12,6.88,6.9,6.95,6.88,6.88,6.88,0.03,0.02,0.11,0.06,0.02,0.08,1,2,3,4,5,6.0,1,0,0,1,1,0,0,0,0,0,0,0,中　田　　達　也,松　尾　　　　充,中　村　　将　隆,鈴　木　　雅　希,百　武　　　　翔,竹　下　　大　樹,21.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,1,曇り,51.4,50.0,55.3,54.0,51.0,52.0,2
133,2019-10-22,児　島,12,6.79,6.77,6.8,6.83,6.88,6.88,0.13,0.1,0.03,0.08,0.09,0.27,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,桐　生　　順　平,毒　島　　　　誠,井　口　　佳　典,山　田　　康　二,篠　崎　　元　志,瓜　生　　正　義,24.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,22.0,3,晴,51.0,51.0,51.5,51.9,51.0,50.5,2
134,2019-10-22,宮　島,12,6.86,6.79,6.81,6.82,6.89,6.78,0.01,0.06,0.14,0.08,0.16,0.19,1,2,3,4,5,6.0,1,0,0,0,0,0,0,0,0,0,0,0,福　来　　　　剛,山　田　　雄　太,木　村　　仁　紀,平　田　　健之佑,船　岡　　洋一郎,中　島　　友　和,24.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,3,晴,51.0,55.9,52.1,51.0,52.7,52.2,3
135,2019-10-22,徳　山,12,6.97,6.99,7.03,7.02,7.05,7.03,0.02,0.01,0.08,0.16,0.02,0.11,1,2,3,4,5,6.0,1,1,1,0,1,1,0,0,0,0,0,0,白　水　　勝　也,金　子　　龍　介,竹　田　　辰　也,都　築　　正　治,新　田　　泰　章,鈴　木　　賢　一,24.0,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,23.0,3,晴,51.0,51.0,52.3,51.4,51.7,54.9,3
136,2019-10-22,若　松,12,6.82,6.82,6.86,6.87,6.82,6.87,0.06,0.04,0.12,0.11,0.03,0.06,1,2,3,4,6,5.0,1,0,0,0,0,0,0,0,0,0,0,0,桑　原　　　　悠,吉　村　　正　明,横　澤　　剛　治,今　井　　貴　士,土　屋　　智　則,岡　村　　　　仁,20.0,0.0,-0.5,-0.5,-0.5,-0.5,0.0,22.0,4,晴,50.5,50.0,55.7,55.0,51.4,53.1,4
137,2019-10-22,大　村,12,6.81,6.89,6.82,6.76,6.85,6.81,0.07,0.19,0.08,0.2,0.21,0.29,1,2,3,4,5,6.0,1,0,0,0,0,0,0,0,0,0,0,0,中　村　　亮　太,佐　藤　　大　介,村　田　　修　次,永　井　　彪　也,吉　田　　俊　彦,中　越　　博　紀,21.0,-0.5,-0.5,0.0,-0.5,0.0,-0.5,24.0,1,晴,52.4,52.3,51.5,51.0,51.5,51.0,1
