date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-04-17,住之江,10,6.78,6.86,6.82,6.81,6.87,6.88,.03,.24,.05,.06,.05,0.04,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,大　山　　千　広,深　川　　麻奈美,岩　崎　　芳　美,香　川　　素　子,片　岡　　恵　里,関　野　　　　文,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,47.0,49.0,47.3,47.0,48.2,46.0
2019-04-17,児　島,10,6.83,6.75,6.81,6.84,6.80,6.83,.04,.12,.07,.15,.03,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,大　平　　誉史明,岡　部　　　　浩,中　島　　孝　平,松　田　　隆　司,河　野　　　　大,高　橋　　竜　矢,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,51.0,51.0,51.0,52.0,51.0,53.4
2019-04-17,宮　島,10,6.60,6.66,6.69,6.72,6.76,6.68,.02,.06,.03,.09,.02,0.02,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,川　北　　浩　貴,濱野谷　　憲　吾,海　野　　ゆかり,馬　袋　　義　則,川　崎　　智　幸,野　添　　貴　裕,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.1,45.5,52.6,51.0,52.9
2019-04-17,下　関,10,6.77,6.80,6.78,6.78,6.79,6.79,.16,.16,.08,.22,.22,0.23,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,塩　田　　北　斗,吉　本　　正　昭,小　畑　　実　成,松　本　　博　昭,窪　田　　好　弘,三　浦　　敬　太,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,52.3,56.2,51.0,53.8,52.9,51.0
2019-04-17,若　松,10,6.83,6.85,6.93,6.89,6.87,6.86,.05,.12,.21,.12,.16,0.11,1,2,3,5,4,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,白　石　　　　健,鶴　本　　崇　文,丸　尾　　義　孝,赤　羽　　克　也,高　橋　　直　哉,広　次　　　　修,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,51.0,51.1,52.6,52.2,51.0
2019-04-17,福　岡,10,6.95,6.92,6.93,6.94,6.94,7.0,.02,.07,.11,.15,.10,0.21,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,柳　生　　泰　二,下　河　　誉　史,志　道　　吉　和,松　井　　賢　治,松　江　　秀　徳,横　澤　　剛　治,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.1,55.5,51.0,51.3,52.2,55.7
2019-04-17,唐　津,10,6.77,6.67,6.78,6.72,6.72,6.64,.02,.02,.06,.25,.13,0.13,1,2,3,4,5,6.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,丸　野　　一　樹,椎　名　　　　豊,松　山　　将　吾,佐　藤　　隆太郎,権　藤　　俊　光,上　村　　宏　太,-0.5,-0.5,-0.5,-0.5,-0.5,3.0,51.1,51.1,51.0,51.8,51.8,50.5
2019-04-17,桐　生,11,6.76,6.81,6.88,6.71,6.75,6.63,.04,.14,.06,.02,.01,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,荒　井　　輝　年,石　田　　章　央,麻　生　　慎　介,東　　　　健　介,中　嶋　　誠一郎,本　多　　宏　和,-0.5,-0.5,-0.5,0.0,0.0,-0.5,56.4,53.4,52.9,52.0,51.0,51.9
2019-04-17,江戸川,11,6.93,6.94,6.95,6.92,6.93,6.91,.32,.07,.16,.14,.02,0.23,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,平　本　　真　之,桑　島　　和　宏,栗　城　　　　匠,守　屋　　大　地,村　岡　　賢　人,重　野　　哲　之,0.0,0.0,0.0,0.5,0.5,0.5,53.1,53.5,51.0,51.0,51.8,51.7
2019-04-17,多摩川,11,6.79,6.77,6.82,6.85,6.76,6.8,.02,.03,.03,.05,.06,0.17,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,長　田　　頼　宗,鈴　木　　幸　夫,永　井　　彪　也,渡　辺　　　　豊,坪　井　　康　晴,楠　原　　翔　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.3,50.5,51.0,53.2,51.0,53.2
2019-04-17,常　滑,11,6.79,6.79,6.76,6.81,6.80,6.84,.06,.11,.03,.00,.01,0.0,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,松　本　　晶　恵,谷　川　　里　江,犬　童　　千　秋,水　野　　望　美,島　田　　なぎさ,水　口　　由　紀,-0.5,-0.5,0.0,0.0,-0.5,-0.5,47.0,46.0,49.9,46.0,46.0,47.8
2019-04-17,　津　,11,6.65,6.71,6.70,6.70,6.72,6.73,.08,.01,.07,.03,.03,0.01,1,2,3,4,5,6.0,1,1,1,0,1,0,,,,0.0,,0.0,山　崎　　裕　司,中　山　　　　将,上　田　　洋　平,小　林　　遼　太,大　賀　　広　幸,汐　崎　　正　則,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,53.5,51.0,51.0,51.0,54.8
2019-04-17,三　国,11,6.82,6.76,6.78,6.80,6.71,6.68,.11,.03,.08,.15,.08,0.22,1,2,4,3,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,芦　澤　　　　望,中　野　　夢　斗,竹　井　　奈　美,松　尾　　　　拓,阪　本　　勇　介,森　　　　晋太郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,56.6,51.7,47.0,48.5,53.5,53.3
2019-04-17,住之江,11,6.75,6.76,6.79,6.77,6.85,6.87,.01,.09,.07,.09,.12,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,長　嶋　　万　記,小　芦　　るり華,樋　口　　由加里,落　合　　直　子,角　　　　ひとみ,西　村　　　　歩,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,48.6,49.5,45.0,47.0,46.0,47.6
2019-04-17,児　島,11,6.81,6.84,6.78,6.78,6.85,6.85,.10,.11,.09,.03,.06,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,西　野　　雄　貴,渡　邊　　哲　也,原　田　　篤　志,坂　東　　　　満,福　来　　　　剛,石　川　　吉　鎬,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.0,55.1,51.0,53.6,51.0,56.6
2019-04-17,宮　島,11,6.65,6.67,6.69,6.65,6.66,6.68,.05,.03,.05,.08,.09,0.08,1,2,3,4,5,6.0,0,1,1,0,0,0,0.0,,,0.0,0.0,0.0,白　水　　勝　也,吉　川　　元　浩,佐々木　　康　幸,矢　後　　　　剛,三　嶌　　誠　司,田　中　　信一郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,50.0,52.4,52.8,52.1,52.6
2019-04-17,下　関,11,6.74,6.79,6.78,6.79,6.77,6.79,.13,.09,.23,.05,.03,0.03,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,和　田　　兼　輔,山　田　　祐　也,鈴　木　　諒　祐,江　崎　　一　雄,北　山　　康　介,胡　本　　悟　志,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,51.0,51.8,52.1,53.3,54.7,51.0
2019-04-17,若　松,11,6.95,6.94,6.97,6.90,6.88,6.9,.08,.18,.23,.08,.08,0.24,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,吉　田　　俊　彦,中　村　　　　尊,吉　島　　祥　之,平　野　　和　明,田　中　　和　也,石　塚　　久　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.8,53.9,54.3,52.4,53.6,53.3
2019-04-17,福　岡,11,6.93,6.93,7.00,6.96,6.96,7.01,.29,.21,.07,.06,.17,0.16,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　澤　　和　志,小野寺　　智　洋,郷　原　　章　平,草　場　　康　幸,小　林　　文　彦,小　坂　　宗　司,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.3,51.0,51.8,52.8,51.1
2019-04-17,唐　津,11,6.74,6.73,6.70,6.76,6.79,6.75,.04,.19,.17,.29,.11,0.23,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,安河内　　　　将,羽　野　　直　也,中　　　　亮　太,吉　田　　凌太朗,石　丸　　海　渡,横　田　　貴　満,-0.5,-0.5,-0.5,-0.5,-0.5,1.5,51.0,52.6,53.8,50.5,55.4,51.0
2019-04-17,桐　生,12,6.77,6.80,6.74,6.79,6.76,6.77,.04,.08,.25,.11,.10,0.1,1,2,3,4,6,5.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,中　野　　次　郎,須　藤　　博　倫,吉　田　　拡　郎,山　本　　寛　久,江　夏　　　　満,佐　藤　　　　翼,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.8,51.0,51.6,51.1,53.3,51.3
2019-04-17,江戸川,12,6.98,6.91,7.05,7.05,7.04,6.98,.17,.07,.27,.09,.08,0.35,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,小　野　　達　哉,坂　元　　浩　仁,赤　池　　修　平,栗　山　　繁　洋,岩　永　　雅　人,市　橋　　卓　士,0.0,1.0,0.0,0.0,1.0,1.0,51.0,53.3,51.6,52.4,50.5,51.3
2019-04-17,多摩川,12,6.78,6.79,6.85,6.79,6.76,6.72,.10,.17,.21,.07,.03,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,石　渡　　鉄　兵,岡　部　　大　輝,西　川　　新太郎,入　澤　　友　治,永　田　　秀　二,松　下　　一　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.2,51.0,51.9,51.1,53.8,52.0
2019-04-17,常　滑,12,6.92,6.89,6.91,6.80,6.85,6.91,.16,.07,.12,.11,.03,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　田　　康　二,桐　本　　康　臣,齊　藤　　　　仁,河　合　　佑　樹,近　江　　翔　吾,中　村　　晃　朋,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.4,53.0,50.0,51.0,51.8,51.7
2019-04-17,　津　,12,6.70,6.69,6.64,6.67,6.76,6.71,.08,.06,.12,.06,.08,0.02,1,3,4,2,5,6.0,1,0,0,0,1,1,,0.0,0.0,0.0,,,藤　岡　　俊　介,中　辻　　博　訓,奈　須　　啓　太,正　木　　聖　賢,森　高　　一　真,中　村　　有　裕,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.5,53.3,50.5,51.4,49.5,58.5
2019-04-17,三　国,12,6.80,6.81,6.79,6.80,6.91,6.71,.22,.08,.05,.03,.01,0.05,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,立　間　　充　宏,中　村　　泰　平,四　宮　　与　寛,小　澤　　和　也,関　口　　智　久,中　田　　達　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.5,51.1,51.0,55.3,52.9,51.9
2019-04-17,住之江,12,6.81,6.80,6.87,6.81,6.83,6.79,.09,.40,.03,.04,.16,0.09,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,渡　辺　　千　草,梅　内　　夕貴奈,三　松　　直　美,岸　　　　恵　子,加　藤　　奈　月,安　井　　瑞　紀,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,48.2,44.5,58.9,47.0,55.5,51.7
2019-04-17,児　島,12,6.73,6.77,6.76,6.89,6.82,6.82,.08,.11,.23,.09,.07,0.24,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,馬　場　　貴　也,濱　崎　　　　誠,熊　谷　　直　樹,小　宮　　淳　史,上　村　　純　一,須　藤　　隆　雄,-0.5,-0.5,-0.5,0.0,0.0,-0.5,52.7,51.0,51.1,56.4,51.1,51.7
2019-04-17,宮　島,12,6.63,6.69,6.62,6.68,6.77,6.7,.02,.04,.17,.13,.06,0.11,1,5,2,3,4,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,太　田　　和　美,服　部　　幸　男,平　尾　　崇　典,明　石　　正　之,江　口　　晃　生,西　山　　昇　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.4,54.0,49.0,51.2,52.8,51.3
2019-04-17,下　関,12,6.78,6.79,6.79,6.79,6.79,6.75,.02,.02,.03,.05,.01,0.01,1,2,3,4,5,6.0,0,1,0,1,0,1,0.0,,0.0,,0.0,,菊　地　　孝　平,牧　　　　宏　次,堀　本　　和　也,渡　邉　　和　将,山　本　　修　一,松　下　　知　幸,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.2,51.5,52.9,51.0,53.4,50.5
2019-04-17,若　松,12,6.85,6.87,6.82,6.87,6.90,6.88,.04,.06,.06,.15,.25,0.22,1,6,2,3,4,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,坂　口　　　　周,若　林　　　　将,安　達　　裕　樹,上　之　　晃　弘,大　澤　　普　司,毒　島　　　　誠,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,51.8,51.4,54.0,53.1,51.7
2019-04-17,福　岡,12,6.96,7.01,7.07,7.07,6.98,7.04,.08,.13,.09,.05,.02,0.1,1,2,3,4,5,6.0,1,1,1,0,0,0,,,,0.0,0.0,0.0,前　沢　　丈　史,竹　田　　辰　也,荒　田　　泰　明,武　重　　雄　介,谷　津　　幸　宏,鋤　柄　　貴　俊,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.3,53.3,54.2,55.2,52.5,51.5
2019-04-17,唐　津,12,6.81,6.77,6.75,6.77,6.83,6.81,.03,.07,.06,.03,.08,0.01,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,木　下　　翔　太,藤　原　　啓史朗,前　田　　篤　哉,宮之原　　輝　紀,馬　場　　　　剛,吉　川　　貴　仁,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.9,51.0,51.0,50.5,50.0,51.0
