,date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,exhibition_flying_flag_1,exhibition_flying_flag_2,exhibition_flying_flag_3,exhibition_flying_flag_4,exhibition_flying_flag_5,exhibition_flying_flag_6,exhibition_late_flag_1,exhibition_late_flag_2,exhibition_late_flag_3,exhibition_late_flag_4,exhibition_late_flag_5,exhibition_late_flag_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,temperature,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,water_temperature,wave_height,weather,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,wind_speed
112,2019-11-09,　津　,11,6.66,6.68,6.68,6.68,6.7,6.68,0.04,0.08,0.07,0.25,0.12,0.3,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,西　島　　義　則,島　村　　隆　幸,是　澤　　孝　宏,森　　　　竜　也,野　村　　　　誠,森　　　　悠　稀,20.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,16.0,1,晴,52.5,50.0,50.5,51.4,51.0,51.0,2
113,2019-11-09,びわこ,11,6.7,6.78,6.63,6.82,6.74,6.76,0.07,0.46,0.09,0.23,0.01,0.03,1,2,3,4,5,6.0,0,0,0,0,0,1,0,0,0,0,0,0,椎　名　　　　豊,入　海　　　　馨,豊　田　　健士郎,木　村　　仁　紀,渡　邉　　　　健,溝　口　　海義也,16.0,0.0,-0.5,0.0,-0.5,-0.5,0.0,17.0,2,晴,51.5,54.5,51.0,51.6,55.2,53.8,2
114,2019-11-09,鳴　門,11,6.72,6.84,6.86,6.75,6.8,6.77,0.09,0.11,0.05,0.07,0.02,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,寺　本　　重　宣,正　木　　聖　賢,増　田　　　　進,伊　藤　　誠　二,岡　　　　祐　臣,岩　崎　　芳　美,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,3,晴,49.5,52.0,52.5,53.0,54.8,48.2,3
115,2019-11-09,宮　島,11,6.72,6.76,6.77,6.77,6.76,6.79,0.13,0.21,0.34,0.12,0.18,0.22,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,古　川　　誠　之,橋　本　　久　和,中　尾　　　　誠,眞　田　　英　二,奥　田　　　　誠,北　中　　元　樹,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,3,晴,53.4,51.0,51.0,51.0,51.8,55.5,0
116,2019-11-09,徳　山,11,6.91,6.93,6.97,6.99,7.02,6.97,0.02,0.19,0.07,0.14,0.19,0.17,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,堀之内　　紀代子,喜　井　　つかさ,細　川　　裕　子,西　村　　美智子,金　田　　幸　子,喜多須　　杏　奈,20.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,2,晴,46.0,47.3,46.0,49.0,44.5,46.5,2
117,2019-11-09,若　松,11,6.79,6.81,6.87,6.85,6.84,6.9,0.03,0.05,0.15,0.05,0.21,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,天　野　　晶　夫,横　田　　　　茂,川　北　　浩　貴,重　野　　哲　之,土　屋　　太　朗,汐　崎　　正　則,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,18.0,2,晴,54.4,51.0,51.0,54.7,53.2,54.5,2
118,2019-11-09,福　岡,11,6.87,6.8,6.81,6.83,6.85,6.84,0.17,0.21,0.21,0.09,0.06,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,太　田　　和　美,魚　谷　　智　之,篠　崎　　元　志,中　田　　竜　太,吉　川　　喜　継,中　野　　次　郎,19.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,18.0,3,晴,53.4,51.0,51.0,49.0,51.0,51.1,2
119,2019-11-09,大　村,11,6.67,6.62,6.68,6.57,6.74,6.71,0.04,0.05,0.03,0.0,0.04,0.03,1,2,3,4,5,6.0,1,1,1,0,0,0,0,0,0,0,0,0,真　庭　　明　志,中　山　　雄　太,亀　山　　高　雅,加　木　　　　郁,葛　原　　大　陽,田　川　　大　貴,16.0,0.0,-0.5,-0.5,-0.5,-0.5,0.0,21.0,1,晴,51.0,51.5,52.6,51.0,48.5,51.7,2
120,2019-11-09,桐　生,12,6.77,6.75,6.67,6.84,6.73,6.78,0.08,0.01,0.05,0.19,0.12,0.14,1,2,3,4,6,5.0,0,1,0,0,0,0,0,0,0,0,0,0,秋　山　　直　之,吉　川　　昭　男,中　田　　元　泰,河　合　　三　弘,岡　本　　　　猛,川　尻　　泰　輔,11.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,18.0,1,晴,51.0,51.0,52.4,51.7,50.5,55.7,2
121,2019-11-09,平和島,12,6.66,6.76,6.76,6.68,6.77,6.85,0.08,0.06,0.04,0.05,0.09,0.06,1,2,3,4,5,6.0,1,1,1,0,0,0,0,0,0,0,0,0,上　平　　真　二,間　嶋　　仁　志,吉　田　　一　郎,金　子　　和　之,伊　藤　　将　吉,村　田　　　　敦,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,3,晴,52.2,52.0,50.5,51.4,51.4,56.8,2
122,2019-11-09,常　滑,12,6.64,6.75,6.79,6.78,6.73,6.69,0.23,0.06,0.08,0.15,0.13,0.05,1,2,3,4,5,6.0,0,0,0,0,0,1,0,0,0,0,0,0,野　澤　　大　二,角　谷　　健　吾,渡　辺　　真　至,藤　岡　　俊　介,若　林　　　　将,桑　原　　　　悠,19.0,-0.5,-0.5,-0.5,0.0,-0.5,0.5,17.0,0,晴,53.5,51.0,52.0,51.0,52.4,50.0,1
123,2019-11-09,　津　,12,6.71,6.66,6.71,6.69,6.71,6.65,0.27,0.05,0.1,0.04,0.01,0.1,1,2,3,4,5,6.0,0,1,0,0,1,1,0,0,0,0,0,0,齊　藤　　　　仁,丹　下　　　　将,芹　澤　　克　彦,濱　本　　優　一,藤　本　　佳　史,高　倉　　和　士,20.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,16.0,1,晴,50.0,56.2,50.5,50.5,51.0,52.1,2
124,2019-11-09,びわこ,12,6.76,6.72,6.7,6.7,6.77,6.74,0.21,0.12,0.03,0.22,0.01,0.11,1,2,3,4,5,6.0,0,0,0,0,1,0,0,0,0,0,0,0,関　　　　浩　哉,新　開　　　　航,権　藤　　俊　光,竹之内　　　　極,山　崎　　　　郡,尾　上　　雅　也,16.0,0.0,-0.5,0.0,0.0,-0.5,0.0,17.0,2,晴,51.4,51.0,51.0,54.5,50.5,52.7,1
125,2019-11-09,鳴　門,12,6.75,6.76,6.81,6.8,6.79,6.83,0.06,0.12,0.03,0.02,0.01,0.04,1,2,3,4,5,6.0,1,0,0,1,1,0,0,0,0,0,0,0,鶴　本　　崇　文,服　部　　幸　男,藤　田　　靖　弘,中　村　　晃　朋,河　野　　　　大,中　岡　　健　人,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,2,晴,51.3,54.2,51.0,52.6,51.0,56.8,2
126,2019-11-09,宮　島,12,6.65,6.68,6.75,6.69,6.78,6.7,0.08,0.13,0.15,0.01,0.02,0.2,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,山　本　　寛　久,片　橋　　幸　貴,沖　島　　広　和,西　野　　翔　太,杉　田　　篤　光,岡　谷　　健　吾,21.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.0,1,晴,51.0,52.1,55.8,51.4,51.6,55.7,1
127,2019-11-09,徳　山,12,6.92,6.98,7.0,7.03,6.98,6.98,0.02,0.11,0.01,0.07,0.03,0.01,1,2,3,4,5,6.0,1,1,1,0,0,0,0,0,0,0,0,0,佐々木　　裕　美,平　山　　智　加,土　屋　　千　明,山　川　　美由紀,鎌　倉　　　　涼,松　本　　晶　恵,20.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,1,晴,47.0,45.5,46.5,45.5,44.0,46.0,1
128,2019-11-09,若　松,12,6.81,6.87,6.79,6.86,6.82,6.9,0.01,0.01,0.18,0.19,0.13,0.06,1,2,3,4,5,6.0,0,1,0,0,0,0,0,0,0,0,0,0,白　井　　英　治,梶　野　　学　志,藤　丸　　光　一,永　井　　　　源,西　川　　新太郎,大　賀　　広　幸,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,18.0,2,晴,51.9,51.6,48.5,51.4,51.9,51.0,2
129,2019-11-09,福　岡,12,6.79,6.81,6.85,6.87,6.85,6.83,0.16,0.05,0.11,0.03,0.04,0.05,1,2,3,4,5,6.0,0,0,0,1,0,0,0,0,0,0,0,0,瓜　生　　正　義,桐　生　　順　平,茅　原　　悠　紀,石　野　　貴　之,坪　井　　康　晴,大　山　　千　広,18.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,18.0,2,晴,50.5,51.0,52.6,51.0,51.6,47.0,1
130,2019-11-09,大　村,12,6.69,6.59,6.52,6.66,6.62,6.65,0.13,0.05,0.09,0.12,0.05,0.03,1,5,2,3,4,6.0,0,1,0,1,0,0,0,0,0,0,0,0,石　川　　真　二,山　一　　鉄　也,岡　村　　将　也,松　村　　　　敏,新　美　　恵　一,村　上　　　　遼,15.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,1,晴,51.3,51.0,52.1,51.2,51.0,50.0,1
