date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-03-21,住之江,10,6.92,6.96,6.90,6.99,7.02,6.99,.07,.12,.30,.07,.00,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,藤　生　　雄　人,松　井　　洪　弥,汐　崎　　正　則,川　合　　理　司,真　庭　　明　志,峰　重　　力　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.4,52.5,54.6,60.0,51.8,53.2
2019-03-21,尼　崎,10,6.69,6.65,6.68,6.62,6.69,6.76,.12,.02,.08,.03,.02,0.04,1,2,3,4,5,6.0,0,1,0,1,1,0,0.0,,0.0,,,0.0,奈　須　　啓　太,渡　邊　　伸太郎,福　来　　　　剛,柘　植　　政　浩,村　上　　功　祐,中　村　　晃　朋,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,51.0,50.5,50.5,54.7,51.9
2019-03-21,丸　亀,10,6.85,6.80,7.01,6.98,6.93,7.01,.01,.07,.39,.07,.07,0.02,1,2,3,4,5,6.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,熊　谷　　直　樹,菅　沼　　佳　昭,濱　本　　優　一,吉　田　　俊　彦,上　田　　隆　章,小　川　　晃　司,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.0,50.0,50.0,51.7,51.2,50.0
2019-03-21,徳　山,10,7.02,7.04,7.02,7.06,7.07,7.08,.25,.16,.06,.12,.20,0.16,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,烏　野　　賢　太,石　丸　　海　渡,渡　邉　　雄　朗,矢　後　　　　剛,田　添　　康　介,長谷川　　　　巌,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,55.3,51.2,53.5,54.7,50.5
2019-03-21,下　関,10,6.70,6.72,6.68,6.69,6.76,6.74,.01,.07,.01,.05,.15,0.18,1,2,3,5,4,6.0,1,0,0,0,1,1,,0.0,0.0,0.0,,,市　橋　　卓　士,森　野　　正　弘,田　中　　辰　彦,寺　田　　　　祥,藤　山　　翔　大,大　井　　清　貴,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,51.2,52.0,52.2,53.0,51.0,51.5
2019-03-21,若　松,10,6.80,6.86,6.85,6.86,6.96,6.86,.18,.10,.14,.19,.26,0.27,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,増　田　　弘　喜,中　田　　達　也,権　藤　　俊　光,表　　　　憲　一,茶　谷　　信　次,山　口　　俊　英,-0.5,0.0,0.0,0.0,0.0,-0.5,52.5,51.6,52.2,51.3,51.3,51.0
2019-03-21,芦　屋,10,6.94,6.98,6.90,7.00,7.05,6.98,.03,.29,.29,.04,.15,0.15,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,丹　下　　　　将,山　本　　景士郎,青　木　　玄　太,鋤　柄　　貴　俊,橋　本　　年　光,森　　　　照　夫,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,56.0,52.9,51.6,51.9,51.7,54.8
2019-03-21,福　岡,10,6.98,6.92,6.92,6.98,6.97,7.09,.16,.05,.10,.13,.03,0.3,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,稗　田　　聖　也,村　上　　奈　穂,福　岡　　泉　水,廣　中　　智紗衣,犬　童　　千　秋,土　屋　　　　南,-0.5,0.0,-0.5,-0.5,-0.5,0.0,51.2,47.7,50.4,46.0,49.5,46.5
2019-03-21,桐　生,11,6.82,6.86,6.84,6.83,6.80,6.82,.07,.14,.29,.07,.13,0.12,1,2,6,3,4,5.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,興　津　　　　藍,倉　谷　　和　信,金　子　　賢　志,吉　田　　一　郎,樋　口　　　　亮,原　田　　富士男,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,52.5,51.0,51.0,51.2,51.8
2019-03-21,戸　田,11,6.95,6.88,7.11,6.93,6.99,6.96,.39,.21,.18,.14,.15,0.17,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　田　　康　二,桐　生　　順　平,山　崎　　智　也,平　尾　　崇　典,遠　藤　　エ　ミ,山　口　　　　剛,0.0,0.0,-0.5,-0.5,-0.5,0.5,52.2,50.5,51.0,48.5,45.5,51.0
2019-03-21,多摩川,11,6.75,6.71,6.73,6.74,6.77,6.76,.16,.11,.13,.11,.29,0.23,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,寺　本　　重　宣,丹　下　　　　健,井　上　　大　輔,大　平　　誉史明,大　場　　広　孝,伊　藤　　啓　三,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,49.5,52.7,51.1,51.0,55.9,51.8
2019-03-21,浜名湖,11,6.61,6.60,6.72,6.75,6.62,6.67,.13,.23,.22,.25,.09,0.1,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,柳　田　　英　明,小　川　　広　大,土　屋　　千　明,小　羽　　正　作,橋　本　　久　和,大　谷　　健　太,-0.5,0.0,-0.5,-0.5,-0.5,0.0,51.0,55.3,46.0,51.0,51.0,51.6
2019-03-21,常　滑,11,6.83,6.84,6.85,6.87,6.84,6.87,.07,.17,.10,.11,.15,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,島　川　　光　男,國　崎　　良　春,冨　田　　秀　幸,乙　津　　康　志,川　上　　清　人,河　野　　　　大,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.2,52.1,51.0,51.4,60.9,51.3
2019-03-21,住之江,11,6.94,6.98,6.98,6.99,6.90,6.99,.07,.11,.06,.08,.06,0.01,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,桐　本　　康　臣,高　橋　　直　哉,永　田　　啓　二,片　橋　　幸　貴,山　崎　　裕　司,松　井　　賢　治,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,53.1,52.3,53.6,51.7,51.2,51.4
2019-03-21,尼　崎,11,6.70,6.72,6.74,6.73,6.56,6.63,.00,.22,.18,.12,.01,0.05,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,尾　嶋　　一　広,池　田　　雄　一,星　野　　太　郎,鈴　木　　茂　高,森　　　　秋　光,小　林　　　　泰,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,54.4,52.3,51.0,56.4,55.4,51.5
2019-03-21,丸　亀,11,6.83,6.82,6.89,6.86,6.94,6.87,.11,.01,.05,.07,.07,0.21,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,江　夏　　　　満,西　川　　昌　希,永　田　　秀　二,沖　島　　広　和,塩　田　　雄　一,大　谷　　直　弘,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,52.8,51.7,53.9,54.2,50.5,51.0
2019-03-21,徳　山,11,7.06,7.07,7.11,7.11,7.07,7.12,.03,.09,.04,.07,.02,0.1,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,高　濱　　芳　久,篠　崎　　元　志,川　上　　昇　平,若　林　　　　将,坂　口　　貴　彦,岩　崎　　正　哉,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,51.9,51.0,50.5,52.6,53.8,54.9
2019-03-21,下　関,11,6.67,6.66,6.76,6.74,6.75,6.76,.08,.02,.01,.07,.03,0.11,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,近　江　　翔　吾,古　賀　　繁　輝,北　村　　征　嗣,横　田　　　　茂,清　水　　攻　二,上　之　　晃　弘,-0.5,0.5,0.0,0.0,-0.5,0.0,51.4,55.0,51.2,51.0,51.0,54.0
2019-03-21,若　松,11,6.87,6.91,6.84,6.84,6.89,6.9,.10,.06,.01,.51,.09,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,大　神　　康　司,羽　野　　直　也,富　永　　修　一,池　本　　輝　明,米　田　　隆　弘,前　田　　光　昭,-0.5,-0.5,0.0,0.0,-0.5,0.0,51.0,52.0,51.0,50.5,52.7,51.5
2019-03-21,福　岡,11,6.97,6.94,6.92,7.01,6.98,6.97,.02,.14,.03,.01,.00,0.1,1,2,3,4,5,6.0,0,0,0,1,0,1,0.0,0.0,0.0,,0.0,,橋　本　　英　一,深　川　　麻奈美,角　　　　ひとみ,宮　嵜　　隆太郎,茶　谷　　　　桜,福　島　　陽　子,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,52.1,49.8,46.0,58.9,46.5,48.3
2019-03-21,桐　生,12,6.70,6.79,6.84,6.87,6.82,6.88,.05,.03,.09,.04,.09,0.13,1,2,3,4,6,5.0,1,1,0,1,1,1,,,0.0,,,,荻　野　　裕　介,新　美　　恵　一,林　　　　美　憲,川　尻　　泰　輔,和　田　　兼　輔,野　添　　貴　裕,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.1,51.3,51.1,55.3,50.5,52.4
2019-03-21,戸　田,12,6.69,6.77,6.86,6.85,6.86,7.0,.12,.08,.22,.07,.24,0.16,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,吉　川　　元　浩,長　田　　頼　宗,馬　場　　貴　也,白　井　　英　治,桑　原　　　　悠,徳　増　　秀　樹,-0.5,0.0,0.0,0.0,0.5,-0.5,50.0,51.0,51.2,51.0,51.0,51.0
2019-03-21,多摩川,12,6.82,6.76,6.76,6.79,6.70,6.82,.26,.34,.21,.14,.23,0.43,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　澤　　和　志,飯　山　　　　泰,佐々木　　和　伸,中　辻　　博　訓,飯　島　　昌　弘,天　野　　晶　夫,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.0,51.6,54.8,55.0,51.8,53.3
2019-03-21,浜名湖,12,6.77,6.61,6.67,6.64,6.59,6.65,.05,.05,.16,.01,.03,0.04,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,間　嶋　　仁　志,田　中　　和　也,鳥　飼　　　　眞,佐　藤　　大　騎,重　富　　伸　也,今　坂　　晃　広,-0.5,-0.5,-0.5,-0.5,0.5,0.0,52.8,53.6,50.5,51.0,52.5,53.6
2019-03-21,常　滑,12,6.82,6.88,6.85,6.91,6.83,6.74,.12,.16,.04,.08,.06,0.03,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,西　山　　昇　一,森　　　　竜　也,上　平　　真　二,高　橋　　英　之,金　田　　　　諭,渡　辺　　浩　司,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.2,52.0,52.8,51.3,51.3,51.2
2019-03-21,住之江,12,6.95,6.94,6.93,6.88,6.87,6.88,.11,.08,.09,.03,.04,0.01,1,2,3,4,5,6.0,0,0,0,1,1,0,0.0,0.0,0.0,,,0.0,中　野　　次　郎,木　村　　光　宏,大　場　　　　敏,前　沢　　丈　史,小　野　　達　哉,長　岡　　良　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.3,52.2,51.7,52.6,51.0,51.0
2019-03-21,尼　崎,12,6.66,6.70,6.61,6.58,6.70,6.72,.02,.09,.02,.02,.06,0.13,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,杉　山　　裕　也,稲　田　　浩　二,石　野　　貴　之,古　場　　輝　義,荒　井　　輝　年,藤　本　　佳　史,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,51.0,50.0,51.0,51.3,55.3,51.0
2019-03-21,丸　亀,12,6.83,6.81,6.88,6.98,6.85,6.87,.08,.07,.01,.09,.11,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,秋　山　　直　之,塩　田　　北　斗,山　本　　兼　士,藤　岡　　俊　介,坪　口　　竜　也,三　好　　勇　人,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,51.3,52.1,50.5,51.0,52.6,52.6
2019-03-21,徳　山,12,7.02,7.00,7.03,7.03,7.06,7.06,.09,.18,.25,.03,.14,0.02,1,2,4,3,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　崎　　　　郡,村　松　　修　二,田　中　　信一郎,江　口　　晃　生,岡　谷　　健　吾,福　田　　宗　平,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,52.6,52.8,53.2,55.8,51.0
2019-03-21,下　関,12,6.75,6.76,6.71,6.75,6.78,6.72,.04,.02,.04,.12,.05,0.1,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,小　野　　勇　作,松　尾　　　　祭,吉　本　　正　昭,山　口　　裕　二,田　中　　浩　之,岡　本　　翔太郎,0.0,-0.5,-0.5,-0.5,-0.5,0.0,50.5,51.2,55.5,52.6,51.0,50.0
2019-03-21,若　松,12,6.82,6.83,6.81,6.85,6.91,6.9,.12,.02,.01,.01,.01,0.06,1,2,3,4,5,6.0,1,0,1,1,1,0,,0.0,,,,0.0,山　口　　達　也,須　藤　　博　倫,一　宮　　稔　弘,佐　藤　　博　亮,萩　原　　秀　人,溝　口　　海義也,-0.5,-0.5,0.0,0.0,-0.5,-0.5,51.6,51.0,51.0,51.2,53.2,53.0
2019-03-21,芦　屋,12,6.94,6.96,6.91,6.92,6.94,6.97,.13,.08,.08,.07,.01,0.31,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,福　島　　勇　樹,桂　林　　　　寛,野長瀬　　正　孝,重　木　　輝　彦,明　石　　正　之,澤　崎　　雄　哉,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,54.2,51.6,51.0,49.5,51.0,51.0
2019-03-21,福　岡,12,6.95,6.92,6.97,7.00,7.02,6.94,.08,.06,.01,.04,.17,0.17,1,2,3,4,5,6.0,0,1,1,0,0,0,0.0,,,0.0,0.0,0.0,堀之内　　紀代子,日　高　　逸　子,新　田　　芳　美,仲　谷　　颯　仁,大　山　　千　広,佐々木　　裕　美,-0.5,0.0,-0.5,-0.5,0.0,-0.5,46.0,47.0,47.0,49.5,47.6,47.3
