date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-03-16,若　松,9,6.78,6.77,6.79,6.77,6.81,6.79,.01,.11,.06,.19,.12,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,萩　原　　秀　人,幸　本　　　　誠,富　永　　修　一,泥　谷　　一　毅,中　田　　達　也,松　浦　　　　努,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.4,48.5,51.1,56.6,51.5,53.9
2019-03-16,福　岡,9,6.85,6.91,6.89,6.91,6.95,6.86,.28,.06,.45,.22,.26,0.29,1,5,2,3,4,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,高　田　　　　綾,深　川　　麻奈美,加　藤　　　　綾,高　橋　　淳　美,宮　嵜　　隆太郎,村　上　　奈　穂,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,45.5,49.4,47.8,46.5,59.9,47.7
2019-03-16,大　村,9,6.76,6.81,6.80,6.76,6.76,6.72,.08,.09,.25,.11,.02,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,金　田　　幸　子,平　田　　さやか,垣　内　　清　美,香　川　　素　子,関　野　　　　文,栢　場　　優　子,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,44.5,50.9,49.8,47.3,44.5,44.0
2019-03-16,戸　田,10,6.67,6.65,6.68,6.71,6.73,6.62,.01,.11,.04,.19,.19,0.21,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,桐　生　　順　平,山　崎　　智　也,菊　地　　孝　平,山　田　　康　二,鶴　本　　崇　文,茅　原　　悠　紀,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,51.5,54.6,52.1,50.0,52.2
2019-03-16,多摩川,10,6.66,6.65,6.70,6.83,6.74,6.76,.07,.11,.01,.04,.04,0.03,1,2,3,4,5,6.0,0,0,1,0,0,1,0.0,0.0,,0.0,0.0,,黒　柳　　浩　孝,吉　川　　昭　男,松　江　　秀　徳,佐　竹　　友　樹,角　浜　　　　修,上　野　　秀　和,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.4,51.0,52.8,52.1,51.0,54.6
2019-03-16,蒲　郡,10,6.78,6.66,6.82,6.77,6.78,6.79,.05,.15,.05,.15,.05,0.27,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,牧　　　　宏　次,前　野　　竜　一,島　村　　隆　幸,吉　田　　裕　平,服　部　　達　哉,鈴　木　　裕　隆,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.7,58.7,50.5,51.0,53.5,57.1
2019-03-16,常　滑,10,6.72,6.75,6.78,6.73,6.80,6.75,.10,.03,.01,.25,.13,0.07,1,2,3,4,5,6.0,0,1,1,0,0,0,0.0,,,0.0,0.0,0.0,今　泉　　友　吾,外　崎　　　　悟,井　上　　一　輝,前　田　　篤　哉,岩　橋　　裕　馬,伏　見　　　　卓,0.0,0.0,0.0,0.0,0.0,0.5,51.0,51.0,50.0,50.5,52.2,53.8
2019-03-16,尼　崎,10,6.66,6.54,6.78,6.77,6.69,6.54,.12,.11,.13,.09,.11,0.04,1,2,3,4,5,6.0,1,1,0,1,1,1,,,0.0,,,,金　田　　　　諭,重　木　　輝　彦,川　田　　正　人,大　田　　直　弥,深　井　　利　寿,丸　尾　　義　孝,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.0,49.5,50.5,52.3,51.0,51.0
2019-03-16,鳴　門,10,7.01,7.18,7.07,6.97,7.10,7.05,.03,.00,.08,.01,.07,0.11,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,戸　塚　　邦　好,菅　　　　章　哉,亀　本　　勇　樹,乙　藤　　智　史,後　藤　　孝　義,冨　田　　　　祥,0.0,0.0,-0.5,0.0,-0.5,0.0,52.4,51.1,58.1,51.7,51.5,58.2
2019-03-16,丸　亀,10,6.76,6.82,6.84,6.79,6.78,6.83,.02,.11,.01,.02,.01,0.02,1,2,3,4,5,6.0,0,0,0,1,0,1,0.0,0.0,0.0,,0.0,,湯　川　　浩　司,小　野　　生　奈,水　野　　望　美,川　北　　浩　貴,大豆生田　　　　蒼,森　　　　弘　行,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,46.5,45.5,51.0,46.5,52.4
2019-03-16,児　島,10,6.70,6.70,6.71,6.81,6.70,6.72,.03,.04,.01,.10,.09,0.02,1,2,3,4,5,6.0,1,0,0,0,0,1,,0.0,0.0,0.0,0.0,,西　野　　翔　太,渡　邉　　　　翼,芝　田　　浩　治,雑　賀　　勇　貴,國　弘　　翔　平,藤　原　　啓史朗,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.6,48.5,51.9,52.3,49.5,51.0
2019-03-16,宮　島,10,6.65,6.64,6.72,6.67,6.68,6.72,.17,.05,.05,.02,.04,0.15,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,吉　村　　正　明,山　口　　裕　太,佐々木　　英　樹,竹　田　　辰　也,佐　藤　　大　介,田　上　　晋　六,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,50.0,52.1,52.9,52.6,52.0,51.3
2019-03-16,徳　山,10,7.07,7.01,7.00,7.04,7.10,7.08,.13,.09,.11,.23,.03,0.14,1,3,2,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,井　手　　良　太,渡　邉　　雄　朗,江　口　　晃　生,長谷川　　　　巌,谷　口　　知　優,松　田　　竜　馬,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,51.9,53.8,50.0,52.3,52.8
2019-03-16,若　松,10,6.77,6.88,6.80,6.78,6.89,6.79,.01,.07,.04,.03,.01,0.01,1,2,3,4,5,6.0,1,0,0,1,1,0,,0.0,0.0,,,0.0,大　神　　康　司,神　田　　達　也,山　本　　浩　輔,石　倉　　洋　行,茶　谷　　信　次,権　藤　　俊　光,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,51.0,51.8,51.7,51.9,51.7,52.2
2019-03-16,福　岡,10,6.96,6.93,6.96,6.90,6.92,6.96,.28,.19,.09,.12,.02,0.06,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,新　田　　芳　美,柴　田　　友　和,茶　谷　　　　桜,福　島　　陽　子,前　田　　紗　希,渡　邉　　優　美,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.5,50.5,46.5,48.3,49.5,49.9
2019-03-16,大　村,10,6.68,6.83,6.66,6.87,6.79,6.79,.20,.03,.07,.11,.06,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,落　合　　直　子,津　田　　裕　絵,西　村　　美智子,五反田　　　　忍,古　川　　　　舞,池　田　　浩　美,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.0,49.4,47.9,48.2,47.0,52.1
2019-03-16,戸　田,11,6.69,6.72,6.71,6.73,6.82,6.75,.04,.08,.20,.16,.15,0.24,1,2,3,4,5,6.0,1,1,1,1,1,1,,,,,,,馬　場　　貴　也,太　田　　和　美,濱野谷　　憲　吾,赤　岩　　善　生,中　島　　孝　平,吉　川　　元　浩,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.8,51.7,53.2,52.9,51.0,50.5
2019-03-16,多摩川,11,6.80,6.78,6.83,6.84,6.81,6.84,.01,.10,.13,.07,.07,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,森　岡　　満　郎,白　水　　勝　也,村　田　　修　次,森　定　　晃　史,島　川　　光　男,片　岡　　恵　里,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,51.0,51.0,51.9,48.8
2019-03-16,蒲　郡,11,6.70,6.74,6.79,6.72,6.77,6.77,.09,.09,.01,.06,.08,0.05,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,河　合　　佑　樹,片　岡　　雅　裕,武　田　　光　史,飯　山　　晃　三,伊　達　　正　利,柳　橋　　宏　紀,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,52.5,58.5,53.7,51.4
2019-03-16,常　滑,11,6.77,6.67,6.76,6.67,6.72,6.75,.09,.11,.08,.20,.23,0.18,1,2,4,5,6,3.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,永　井　　彪　也,渡　邉　　和　将,梅　木　　敬　太,村　岡　　賢　人,百　武　　　　翔,豊　田　　健士郎,0.0,0.0,0.0,0.0,-0.5,0.0,51.3,51.0,51.1,51.0,51.0,52.7
2019-03-16,びわこ,11,6.86,6.81,6.81,6.85,6.84,6.74,.05,.03,.06,.07,.07,0.05,1,2,3,4,5,6.0,0,1,1,1,1,1,0.0,,,,,,渡　辺　　浩　司,白　神　　　　優,山　下　　和　彦,鈴　木　　勝　博,永　田　　啓　二,藤　田　　浩　人,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,50.5,51.3,50.0,51.3,53.9,51.0
2019-03-16,尼　崎,11,6.72,6.75,6.60,6.60,6.61,6.64,.03,.08,.13,.03,.12,0.11,1,2,3,4,5,6.0,1,1,1,0,1,1,,,,0.0,,,渡　部　　　　悟,原　　　　豊　土,山　地　　正　樹,一　瀬　　　　明,梶　野　　学　志,河　野　　真　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.5,52.6,54.8,50.5,51.4,50.5
2019-03-16,鳴　門,11,7.03,7.02,6.96,6.94,7.11,7.02,.04,.12,.23,.11,.35,0.1,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,水　摩　　　　敦,加　瀬　　智　宏,横　川　　聖　志,山　本　　寛　久,大　庭　　元　明,尾　崎　　鉄　也,0.0,-0.5,0.0,0.0,-0.5,0.0,51.0,53.4,53.4,51.0,55.0,55.9
2019-03-16,丸　亀,11,6.75,6.71,6.79,6.84,6.76,6.76,.08,.01,.03,.14,.10,0.15,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,前　田　　将　太,古　澤　　光　紀,別　府　　昌　樹,森　永　　　　淳,高　田　　　　明,若　狭　　奈美子,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,51.0,52.2,52.0,52.0,49.5,47.6
2019-03-16,児　島,11,6.73,6.71,6.76,6.69,6.86,6.79,.10,.05,.05,.06,.13,0.08,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,春　園　　功　太,星　野　　政　彦,玄　馬　　　　徹,岡　本　　　　猛,高　山　　智　至,飯　島　　　　誠,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.0,53.0,51.0,50.5,54.4,52.5
2019-03-16,宮　島,11,6.66,6.70,6.68,6.65,6.66,6.66,.07,.06,.05,.04,.20,0.0,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,長　岡　　茂　一,伊　藤　　将　吉,新　田　　泰　章,小　畑　　実　成,一　色　　雅　昭,中　澤　　和　志,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.9,51.3,52.2,51.1,54.5,52.0
2019-03-16,徳　山,11,7.02,7.05,7.05,7.01,7.01,7.06,.13,.08,.04,.24,.36,0.19,1,3,4,5,2,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,篠　田　　優　也,片　岡　　秀　樹,篠　崎　　元　志,平　岡　　重　典,岡　谷　　健　吾,眞　鳥　　康　太,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,53.9,56.4,51.2,49.5,56.5,54.6
2019-03-16,若　松,11,6.80,6.83,6.83,6.86,6.85,6.77,.14,.04,.05,.04,.04,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,西　野　　雄　貴,奥　田　　　　誠,大　石　　和　彦,佐　藤　　博　亮,表　　　　憲　一,池　本　　輝　明,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,53.9,53.2,52.7,52.7,51.0
2019-03-16,福　岡,11,6.89,6.91,6.94,6.92,6.97,6.9,.06,.11,.00,.01,.14,0.01,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,角　　　　ひとみ,犬　童　　千　秋,鎌　倉　　　　涼,稗　田　　聖　也,千　葉　　真　弥,堀之内　　紀代子,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,45.5,49.9,44.5,51.0,47.4,46.5
2019-03-16,大　村,11,6.81,6.80,6.79,6.82,6.70,6.78,.02,.04,.04,.06,.06,0.02,1,2,3,4,5,6.0,1,1,1,0,0,0,,,,0.0,0.0,0.0,寺　田　　千　恵,平　高　　奈　菜,藤　原　　菜　希,渡　辺　　千　草,小　池　　礼　乃,倉　田　　郁　美,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,46.0,46.0,47.0,47.8,46.5,47.4
2019-03-16,戸　田,12,6.67,6.66,6.86,6.67,6.72,6.66,.07,.09,.01,.02,.03,0.05,1,2,3,4,5,6.0,1,1,0,0,1,1,,,0.0,0.0,,,毒　島　　　　誠,峰　　　　竜　太,守　田　　俊　介,平　尾　　崇　典,白　井　　英　治,井　口　　佳　典,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,52.3,49.0,51.0,51.0
2019-03-16,多摩川,12,6.77,6.70,6.82,6.81,6.82,6.82,.04,.10,.06,.01,.04,0.06,1,5,6,2,3,4.0,1,0,0,0,1,1,,0.0,0.0,0.0,,,平　本　　真　之,田　中　　　　豪,安河内　　　　将,益　田　　啓　司,濱　田　　隆　浩,山　崎　　裕　司,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.8,53.1,51.2,52.6,55.9,51.0
2019-03-16,蒲　郡,12,6.76,6.74,6.75,6.81,6.77,6.8,.15,.16,.29,.19,.24,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,荒　井　　翔　伍,北　川　　潤　二,山　口　　哲　治,山　谷　　　　央,田　嶋　　　　茂,芦　澤　　　　望,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.0,53.4,51.0,51.0,51.0,56.7
2019-03-16,常　滑,12,6.73,6.79,6.78,6.79,6.69,6.73,.01,.18,.14,.16,.17,0.18,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,上　條　　暢　嵩,川　原　　祐　明,馬　場　　　　剛,松　尾　　　　充,上　田　　龍　星,黒　野　　元　基,-0.5,0.0,0.0,0.0,0.0,0.0,51.1,51.0,50.5,49.0,51.0,51.2
2019-03-16,びわこ,12,6.81,6.90,6.77,6.88,6.83,6.86,.09,.01,.17,.19,.10,0.16,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,吉　田　　拡　郎,岡　部　　貴　司,古　結　　　　宏,平　野　　和　明,谷　川　　祐　一,吉　田　　隆　義,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.8,52.8,52.6,52.2,51.8,53.6
2019-03-16,尼　崎,12,6.85,6.71,6.71,6.59,6.68,6.79,.02,.01,.00,.12,.04,0.04,1,2,3,4,5,6.0,0,0,0,1,0,1,0.0,0.0,0.0,,0.0,,秋　山　　広　一,長　岡　　良　也,佐　藤　　　　翼,魚　谷　　智　之,赤　羽　　克　也,丸　野　　一　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,51.0,51.1,50.5,51.3,51.9
2019-03-16,鳴　門,12,6.95,7.04,7.03,6.97,7.01,6.96,.14,.11,.18,.02,.08,0.18,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,秦　　　　英　悟,藤　田　　靖　弘,北　川　　太　一,上　條　　嘉　嗣,杢　野　　誓　良,永　井　　　　源,0.5,-0.5,0.0,0.5,-0.5,0.0,51.0,51.0,51.0,53.8,51.0,51.0
2019-03-16,丸　亀,12,6.84,6.86,6.81,6.83,6.82,6.89,.04,.05,.37,.06,.06,0.21,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,中　村　　裕　将,森　高　　一　真,三　好　　　　一,富　山　　弘　幸,枝　尾　　　　賢,齋　藤　　　　篤,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.4,51.0,54.2,54.0,51.0,60.3
2019-03-16,児　島,12,6.72,6.76,6.76,6.77,6.79,6.81,.19,.20,.29,.11,.16,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,三　嶌　　誠　司,福　田　　　　理,江　本　　真　治,川　崎　　智　幸,高　橋　　正　男,森　作　　広　大,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.4,55.8,54.7,51.0,52.5,53.5
2019-03-16,宮　島,12,6.74,6.69,6.73,6.77,6.69,6.76,.02,.02,.03,.03,.04,0.08,1,5,2,3,4,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　野　　次　郎,新　田　　雄　史,土　屋　　太　朗,大　澤　　普　司,正　木　　聖　賢,南　　　　佑　典,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.2,52.8,54.2,52.9,51.4,51.0
2019-03-16,徳　山,12,6.94,7.04,7.07,6.99,6.95,6.99,.15,.02,.06,.22,.10,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,田　中　　信一郎,岩　崎　　正　哉,村　上　　　　純,若　林　　　　将,村　松　　修　二,石　丸　　海　渡,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,52.8,56.1,52.5,52.8,53.4,55.6
2019-03-16,若　松,12,6.81,6.79,6.79,6.75,6.80,6.79,.11,.14,.27,.07,.05,0.03,1,2,3,4,5,6.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,羽　野　　直　也,萩　原　　秀　人,須　藤　　博　倫,山　口　　達　也,一　宮　　稔　弘,宮之原　　輝　紀,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.5,53.4,50.5,51.0,51.3,51.8
2019-03-16,福　岡,12,6.89,6.93,6.93,6.95,6.93,6.92,.09,.05,.00,.09,.07,0.04,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,瓜　生　　正　義,日　高　　逸　子,廣　中　　智紗衣,川　野　　芽　唯,大　山　　千　広,仲　谷　　颯　仁,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,47.0,46.5,46.0,47.0,50.5
2019-03-16,大　村,12,6.67,6.72,6.69,6.65,6.77,6.74,.14,.37,.16,.13,.08,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,守　屋　　美　穂,富　樫　　麗　加,海　野　　ゆかり,高　田　　ひかる,中　里　　優　子,平　田　　さやか,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.0,51.1,45.0,47.0,47.0,50.9
