date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-05-10,浜名湖,11,6.64,6.71,6.65,6.67,6.66,6.72,.08,.26,.32,.12,.05,0.22,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,星　野　　太　郎,今　村　　賢二郎,齊　藤　　　　優,大　橋　　純一郎,前　田　　聖　文,尾　嶋　　一　広,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.7,57.4,51.7,51.8,52.7,53.4
2019-05-10,常　滑,11,6.76,6.72,6.71,6.78,6.77,6.81,.18,.01,.03,.14,.09,0.11,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,寺　本　　重　宣,青　木　　幸太郎,加　瀬　　智　宏,杉　田　　篤　光,西　川　　新太郎,高　田　　　　明,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.5,51.4,53.1,51.6,51.5,49.0
2019-05-10,　津　,11,6.80,6.79,6.71,6.77,6.74,6.77,.03,.12,.15,.06,.07,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,松　井　　　　繁,今　村　　　　豊,山　下　　和　彦,茅　原　　悠　紀,安　達　　裕　樹,魚　谷　　智　之,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,51.0,50.5,54.2,51.4,50.5
2019-05-10,びわこ,11,6.77,6.64,6.66,6.78,6.69,6.74,.07,.16,.07,.37,.11,0.1,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,青　木　　玄　太,片　橋　　幸　貴,馬　場　　貴　也,田　中　　健太郎,木　村　　仁　紀,柘　植　　政　浩,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.2,51.7,51.6,56.1,52.4,50.5
2019-05-10,宮　島,11,6.67,6.65,6.69,6.69,6.67,6.69,.00,.00,.26,.08,.12,0.02,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,古　結　　　　宏,畑　　　　和　宏,柳　生　　泰　二,宮　武　　英　司,吉　本　　正　昭,別　府　　昌　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.0,51.0,53.4,53.2,55.3,51.7
2019-05-10,徳　山,11,6.97,7.05,7.04,7.02,7.01,7.07,.05,.01,.04,.10,.01,0.06,1,2,3,4,6,5.0,1,0,1,1,1,0,,0.0,,,,0.0,坪　口　　竜　也,中　岡　　健　人,船　岡　　洋一郎,西　原　　明　生,新　田　　洋　一,亀　本　　勇　樹,-0.5,-0.5,0.0,0.0,0.0,-0.5,51.2,56.8,51.8,52.9,52.3,57.6
2019-05-10,下　関,11,6.81,6.79,6.82,6.82,6.81,6.82,.13,.01,.07,.22,.06,0.14,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,南　　　　佑　典,畔　柳　　俊　吾,武　田　　信　一,中　村　　晃　朋,森　永　　　　隆,中　井　　俊　祐,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.5,59.3,52.3,50.0,50.5
2019-05-10,若　松,11,6.85,6.86,6.88,6.90,6.96,6.99,.21,.14,.11,.06,.11,0.22,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,西　村　　拓　也,岡　本　　慎　治,盛　本　　真　輔,赤　坂　　俊　輔,小野寺　　智　洋,半　田　　尚　也,-0.5,-0.5,0.0,-0.5,0.0,-0.5,51.0,51.0,51.0,51.0,51.5,53.5
2019-05-10,唐　津,11,6.81,6.77,6.78,6.81,6.76,6.72,.12,.10,.17,.07,.14,0.07,1,2,3,4,5,6.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,村　上　　　　純,松　田　　竜　馬,後　藤　　　　浩,高　濱　　芳　久,長　野　　壮志郎,三　浦　　敬　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.5,53.3,50.5,52.5,56.0,51.2
2019-05-10,大　村,11,6.86,6.83,6.78,6.89,6.88,6.89,.03,.05,.04,.00,.16,0.05,1,2,3,5,4,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,市　川　　哲　也,加　木　　　　郁,田　中　　辰　彦,宗　行　　治　哉,中　岡　　正　彦,福　島　　勇　樹,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,51.0,51.0,51.9,51.0,51.1,52.8
2019-05-10,桐　生,12,6.71,6.73,6.67,6.76,6.79,6.67,.05,.04,.02,.05,.08,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,松　本　　晶　恵,長　嶋　　万　記,廣　中　　智紗衣,田　口　　節　子,水　野　　望　美,香　川　　素　子,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.5,49.2,46.5,46.0,46.0,47.3
2019-05-10,戸　田,12,6.74,6.77,6.72,6.81,6.73,6.72,.11,.17,.13,.13,.11,0.17,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,谷　村　　一　哉,間　嶋　　仁　志,鈴　木　　　　博,中　村　　将　隆,長　岡　　茂　一,廣　中　　良　一,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,53.0,52.3,51.5,54.9,51.1,51.0
2019-05-10,浜名湖,12,6.69,6.62,6.67,6.66,6.77,6.66,.02,.15,.07,.06,.31,0.1,1,2,3,4,5,6.0,0,0,1,0,0,1,0.0,0.0,,0.0,0.0,,馬　袋　　義　則,加　藤　　　　翔,宮　本　　裕　之,宮　地　　秀　祈,西　山　　貴　浩,丸　尾　　義　孝,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.3,51.0,51.0,51.0,51.0,51.3
2019-05-10,　津　,12,6.76,6.68,6.82,6.74,6.78,6.79,.08,.25,.03,.14,.20,0.02,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,井　口　　佳　典,毒　島　　　　誠,白　井　　英　治,瓜　生　　正　義,菊　地　　孝　平,濱野谷　　憲　吾,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.3,52.0,52.7,50.5,54.7,54.2
2019-05-10,びわこ,12,6.81,6.70,6.73,6.67,6.61,6.52,.09,.01,.15,.09,.10,0.15,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,守　田　　俊　介,是　澤　　孝　宏,丸　野　　一　樹,山　本　　光　雄,吉　川　　昭　男,谷　川　　祐　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,50.5,51.0,51.4,51.0,51.0
2019-05-10,宮　島,12,6.62,6.64,6.66,6.63,6.70,6.68,.09,.03,.11,.26,.17,0.22,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　地　　正　樹,松　井　　賢　治,下　田　　哲　也,樋　口　　　　亮,井　内　　将太郎,山　本　　浩　輔,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.9,51.0,53.2,51.0,51.1,51.4
2019-05-10,徳　山,12,6.96,7.07,7.02,7.03,7.05,7.04,.16,.13,.06,.16,.09,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,島　川　　光　男,吉　田　　俊　彦,宮　崎　　　　奨,松　本　　博　昭,石　田　　　　豪,浮　田　　圭　浩,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,52.7,54.0,53.3,51.1,50.5
2019-05-10,下　関,12,6.80,6.80,6.80,6.76,6.76,6.73,.12,.00,.02,.16,.04,0.08,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,山　崎　　智　也,石　田　　政　吾,篠　崎　　元　志,岩　瀬　　裕　亮,岡　村　　慶　太,佐　藤　　　　翼,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,51.6,52.1,51.0,52.0,53.1,51.7
2019-05-10,若　松,12,6.89,6.89,6.97,6.96,6.90,6.95,.06,.09,.07,.17,.11,0.01,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,寺　田　　　　祥,佐々木　　和　伸,横　井　　光　弘,高　橋　　淳　美,沖　島　　広　和,清　水　　攻　二,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.2,54.8,53.6,46.5,56.4,51.3
2019-05-10,唐　津,12,6.74,6.75,6.85,6.81,6.91,6.71,.08,.15,.26,.09,.07,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,湯　川　　浩　司,徳　増　　秀　樹,白　水　　勝　也,佐々木　　康　幸,杉　山　　貴　博,山　崎　　裕　司,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,52.0,51.0,52.9,52.8,50.5
2019-05-10,大　村,12,6.86,6.90,6.88,6.88,6.93,6.85,.09,.07,.03,.04,.02,0.08,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,森　高　　一　真,富　永　　大　一,三　好　　勇　人,秋　山　　広　一,芝　田　　浩　治,麻　生　　慎　介,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,51.0,54.8,50.5,51.2,51.0
