date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-10-10,平和島,12,6.66,6.73,6.68,6.70,6.69,6.76,.02,.19,.02,.09,.13,0.08,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,下　出　　卓　矢,今　垣　　光太郎,永　井　　彪　也,茅　原　　悠　紀,今　村　　　　豊,谷　津　　幸　宏,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.5,51.0,51.0,51.5,51.0,51.6
2019-10-10,蒲　郡,12,6.71,6.67,6.79,6.82,6.79,6.83,.03,.07,.16,.05,.01,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,永　井　　　　源,北　川　　潤　二,是　澤　　孝　宏,豊　田　　泰　洋,松　本　　博　昭,原　田　　秀　弥,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,54.2,51.0,54.1,51.0,53.3
2019-10-10,三　国,12,6.78,6.80,6.85,6.79,6.71,6.7,.01,.09,.15,.14,.15,0.02,1,3,2,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,齊　藤　　　　仁,中　田　　友　也,古　場　　輝　義,南　　　　佑　典,島　川　　光　男,橋　本　　年　光,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,50.5,55.8,51.8,51.0,52.8,52.5
2019-10-10,びわこ,12,6.77,6.77,6.79,6.70,6.62,6.74,.03,.06,.07,.11,.07,0.08,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,川　北　　浩　貴,上　野　　真之介,木　村　　仁　紀,泉　　　　具　巳,太　田　　　　潮,松　田　　竜　馬,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,51.0,51.4,51.5,53.9,52.6,51.0
2019-10-10,鳴　門,12,6.78,6.76,6.81,6.81,6.76,6.77,.06,.16,.29,.01,.04,0.02,1,2,3,4,5,6.0,0,0,0,1,0,1,0.0,0.0,0.0,,0.0,,佐々木　　和　伸,森　永　　　　淳,明　石　　正　之,平　高　　奈　菜,谷　川　　祐　一,小　野　　達　哉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.9,51.0,51.0,46.0,51.4,51.2
2019-10-10,丸　亀,12,6.83,6.84,6.83,6.78,6.71,6.88,.23,.18,.13,.10,.01,0.01,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,藤　田　　浩　人,福　田　　　　理,秋　山　　直　之,畑　　　　和　宏,菊　池　　宏　志,越　智　　照　浩,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.7,52.4,50.5,51.6,52.1,53.8
2019-10-10,児　島,12,6.70,6.73,6.71,6.75,6.74,6.76,.06,.10,.01,.03,.01,0.07,1,2,3,4,6,5.0,0,0,1,0,0,1,0.0,0.0,,0.0,0.0,,山　崎　　　　郡,松　尾　　　　充,渡　邉　　和　将,中　田　　達　也,安河内　　　　健,川　原　　祐　明,-0.5,-0.5,0.0,-0.5,-0.5,0.0,51.0,50.5,51.1,51.2,54.0,51.0
2019-10-10,徳　山,12,6.92,6.98,7.01,6.95,7.05,7.01,.21,.06,.11,.01,.23,0.01,1,2,3,4,5,6.0,1,1,0,1,0,0,,,0.0,,0.0,0.0,山　口　　達　也,西　山　　昇　一,一　宮　　稔　弘,村　田　　修　次,山　崎　　哲　司,片　橋　　幸　貴,0.0,-0.5,-0.5,0.0,-0.5,-0.5,51.0,51.5,51.9,51.2,51.9,52.5
2019-10-10,福　岡,12,6.85,6.83,6.81,6.88,6.88,6.81,.07,.15,.03,.01,.01,0.06,1,2,3,4,5,6.0,1,0,0,0,1,1,,0.0,0.0,0.0,,,日　高　　逸　子,犬　童　　千　秋,佐々木　　裕　美,寺　田　　千　恵,長　嶋　　万　記,香　川　　素　子,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.0,49.5,47.0,45.5,49.4,47.0
2019-10-10,大　村,12,6.58,6.66,6.62,6.57,6.63,6.6,.09,.06,.01,.03,.04,0.08,1,2,3,4,5,6.0,1,0,0,0,1,1,,0.0,0.0,0.0,,,杉　山　　正　樹,坂　元　　浩　仁,荒　井　　輝　年,吉　田　　凌太朗,原　　　　豊　土,宮　野　　　　仁,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,52.1,52.9,54.8,51.0,52.7,52.8
