date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,temperature,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,water_temperature,wave_height,weather,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,wind_speed
2019-11-11,桐　生,11,6.72,6.78,6.85,6.87,6.87,6.87,.22,.03,.02,.17,.24,0.23,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,尾　崎　　鉄　也,金　児　　隆　太,松　下　　一　也,蜂　須　　瑞　生,小　林　　基　樹,片　山　　雅　雄,12.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,1,雨,55.8,50.5,52.5,46.0,52.8,49.0,1
2019-11-11,江戸川,11,6.84,7.05,6.99,7.04,7.07,6.94,.15,.02,.25,.02,.13,0.15,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,中　村　　　　尊,濱　崎　　　　誠,向井田　　佑　紀,塩　田　　北　斗,野　末　　智　一,森　作　　広　大,18.0,0.0,0.5,0.0,0.5,0.0,0.0,18.0,5,曇り,53.2,51.0,50.0,51.6,50.0,54.9,2
2019-11-11,平和島,11,6.86,6.76,6.98,6.77,6.86,6.89,.04,.21,.12,.18,.13,0.1,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,深　井　　利　寿,谷　野　　錬　志,間　嶋　　仁　志,永　嶋　　裕　一,吉　村　　　　誠,一　瀬　　　　明,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,3,曇り,51.0,52.4,52.1,54.2,50.0,51.0,0
2019-11-11,蒲　郡,11,6.80,6.76,6.75,6.82,6.75,6.73,.13,.25,.16,.14,.14,0.02,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,山　崎　　智　也,西　村　　拓　也,濱　崎　　直　矢,今　井　　貴　士,坂　口　　　　周,田　村　　隆　信,13.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,1,晴,51.7,51.0,52.6,54.3,51.0,51.9,2
2019-11-11,常　滑,11,6.75,6.78,6.73,6.84,6.79,6.77,.09,.14,.14,.08,.20,0.1,1,3,5,6,2,4.0,1,0,0,0,0,0,0,0,0,0,0,0,藤　岡　　俊　介,池　田　　真　治,池　田　　雄　祐,関　口　　智　久,松　本　　博　昭,吉　田　　隆　義,18.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,1,晴,51.0,53.4,50.5,53.8,51.0,54.3,2
2019-11-11,三　国,11,6.80,6.78,6.82,6.85,6.77,6.78,.17,.21,.25,.23,.16,0.04,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,魚　谷　　香　織,新　田　　有　理,藤　崎　　小百合,水　野　　望　美,坂　　　　咲友理,寺　島　　美　里,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,13.0,2,曇り,46.0,45.5,48.5,45.5,44.0,46.0,4
2019-11-11,びわこ,11,6.69,6.77,6.71,6.67,6.72,6.69,.04,.01,.12,.04,.09,0.05,1,2,3,4,5,6.0,1,1,1,1,1,0,0,0,0,0,0,0,新　開　　　　航,西　野　　雄　貴,関　　　　浩　哉,栗　城　　　　匠,竹　田　　和　哉,入　海　　　　馨,16.0,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,16.0,1,晴,51.0,51.8,51.2,50.5,52.9,54.9,1
2019-11-11,鳴　門,11,6.71,6.79,6.81,6.83,6.76,6.81,.10,.01,.12,.04,.17,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,岡　　　　祐　臣,日　高　　逸　子,河　野　　　　大,中　村　　晃　朋,瀬　尾　　達　也,中　岡　　健　人,21.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,1,晴,54.5,47.0,51.0,52.5,51.7,57.5,1
2019-11-11,宮　島,11,6.74,6.75,6.64,6.75,6.72,6.7,.04,.02,.22,.15,.05,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,奥　田　　　　誠,安　田　　政　彦,吉　川　　貴　仁,細　川　　明　人,杉　田　　篤　光,籾　山　　佳　岳,20.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.0,4,晴,52.0,52.2,51.0,53.1,51.4,51.9,4
2019-11-11,下　関,11,6.71,6.78,6.79,6.78,6.73,6.78,.03,.27,.38,.08,.12,0.14,3,2,1,4,5,6.0,1,0,0,0,0,0,0,0,0,0,0,0,五反田　　　　忍,村　上　　　　純,江　口　　晃　生,坂　元　　浩　仁,廣　中　　智紗衣,小　野　　勇　作,18.0,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,16.0,2,晴,47.8,53.2,51.0,52.6,46.5,50.0,2
2019-11-11,芦　屋,11,6.98,7.01,6.98,6.94,6.94,6.97,.07,.02,.07,.06,.05,0.14,1,5,2,3,4,6.0,0,1,0,0,1,0,0,0,0,0,0,0,大　場　　広　孝,三　好　　　　一,横　川　　聖　志,吉　崎　　悠　司,深　川　　真　二,前　野　　竜　一,19.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,16.0,8,晴,56.0,53.7,54.0,51.3,50.0,57.6,8
2019-11-11,福　岡,11,6.89,6.94,6.90,6.95,6.97,6.93,.02,.03,.07,.01,.01,0.01,1,2,3,4,5,6.0,0,1,0,0,0,0,0,0,0,0,0,0,岡　崎　　恭　裕,渡　邉　　英　児,中　田　　竜　太,遠　藤　　エ　ミ,石　野　　貴　之,仲　谷　　颯　仁,20.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,4,晴,51.0,51.2,49.0,45.0,51.0,51.0,4
2019-11-11,桐　生,12,6.82,6.74,6.87,6.85,6.87,6.95,.01,.01,.01,.10,.12,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,吉　川　　昭　男,中　田　　元　泰,高　山　　智　至,秋　山　　直　之,郷　原　　章　平,宮　崎　　　　奨,12.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,1,曇り,51.0,52.3,52.2,51.0,51.6,52.4,1
2019-11-11,江戸川,12,6.86,6.85,6.89,6.84,6.95,6.93,.16,.38,.36,.12,.07,0.23,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,永　田　　秀　二,幸　本　　　　誠,田　中　　孝　明,桑　島　　和　宏,岡　部　　　　哲,中　嶋　　誠一郎,17.0,0.5,0.0,0.0,0.0,0.0,0.5,18.0,5,曇り,54.1,49.5,56.0,53.9,51.0,50.5,2
2019-11-11,平和島,12,6.93,6.80,6.78,6.80,6.85,6.9,.01,.13,.07,.13,.02,0.03,1,2,3,6,4,5.0,0,1,1,0,1,1,0,0,0,0,0,0,金　田　　　　諭,上　平　　真　二,仲　口　　博　崇,芦　澤　　　　望,長　尾　　京志郎,佐々木　　康　幸,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,3,曇り,51.2,52.1,51.2,55.5,51.0,53.6,1
2019-11-11,蒲　郡,12,6.72,6.68,6.76,6.73,6.76,6.77,.07,.06,.02,.09,.00,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,松　井　　　　繁,稲　田　　浩　二,濱野谷　　憲　吾,須　藤　　博　倫,本　多　　宏　和,重　成　　一　人,13.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,1,晴,50.0,51.0,53.7,51.0,51.0,53.5,3
2019-11-11,常　滑,12,6.77,6.75,6.88,6.84,6.78,6.84,.08,.37,.24,.12,.10,0.15,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,桑　原　　　　悠,三　浦　　洋次朗,野　澤　　大　二,太　田　　　　潮,古　田　　祐　貴,多　田　　有　佑,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,2,晴,50.5,51.0,53.1,53.8,51.0,53.7,3
2019-11-11,三　国,12,6.80,6.83,6.87,6.72,6.79,6.77,.29,.08,.30,.43,.01,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,平　高　　奈　菜,落　合　　直　子,竹　井　　奈　美,高　田　　ひかる,渡　邉　　優　美,土　屋　　実沙希,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,13.0,2,曇り,46.0,47.0,47.0,47.8,47.6,45.5,3
2019-11-11,びわこ,12,6.76,6.70,6.80,6.65,6.70,6.75,.14,.02,.01,.02,.07,0.01,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,山　崎　　　　郡,中　村　　泰　平,板　橋　　侑　我,豊　田　　健士郎,佐　藤　　博　亮,大　塚　　康　雅,15.0,-0.5,0.0,0.0,0.5,0.0,0.0,16.0,2,雨,51.0,51.3,51.0,51.9,51.9,50.0,2
2019-11-11,鳴　門,12,6.82,6.82,6.82,6.88,6.85,6.86,.04,.08,.16,.05,.07,0.05,1,2,3,4,5,6.0,1,0,0,0,0,0,0,0,0,0,0,0,鶴　本　　崇　文,北　村　　征　嗣,岩　崎　　芳　美,藤　田　　靖　弘,伊　藤　　誠　二,沼　田　　克　彦,21.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,20.0,5,晴,51.0,51.8,48.2,51.0,53.0,51.0,5
2019-11-11,宮　島,12,6.62,6.69,6.72,6.67,6.68,6.71,.07,.06,.16,.11,.15,0.21,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,山　本　　寛　久,片　橋　　幸　貴,古　川　　誠　之,西　野　　翔　太,浅　見　　昌　克,荻　野　　裕　介,21.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.0,4,晴,51.0,52.9,54.1,51.8,50.5,51.1,5
2019-11-11,下　関,12,6.75,6.81,6.77,6.79,6.79,6.86,.07,.11,.12,.16,.20,0.21,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,赤　羽　　克　也,田　中　　信一郎,長　嶋　　万　記,山　谷　　　　央,高　橋　　真　吾,古　川　　　　健,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,16.0,2,晴,53.8,53.4,49.1,51.6,54.1,51.4,2
2019-11-11,芦　屋,12,6.93,7.00,6.83,6.94,6.93,6.93,.07,.09,.09,.06,.06,0.06,1,2,3,4,5,6.0,0,0,0,0,1,1,0,0,0,0,0,0,原　田　　篤　志,松　田　　憲　幸,市　橋　　卓　士,松　江　　秀　徳,金　子　　貴　志,大久保　　信一郎,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,16.0,8,晴,50.0,53.5,51.2,51.8,50.5,51.0,8
2019-11-11,福　岡,12,6.93,6.97,6.87,6.93,6.92,6.9,.12,.18,.01,.00,.04,0.03,1,5,2,3,6,4.0,1,1,0,0,0,0,0,0,0,0,0,0,桐　生　　順　平,永　井　　彪　也,山　本　　隆　幸,大　山　　千　広,中　村　　亮　太,篠　崎　　仁　志,19.0,-0.5,-0.5,0.0,0.0,-0.5,-0.5,20.0,4,晴,51.0,51.0,50.5,47.0,51.1,52.0,4
