date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-04-08,多摩川,11,6.74,6.77,6.84,6.77,6.74,6.74,.01,.28,.02,.09,.01,0.01,1,2,3,4,5,6.0,1,0,0,0,1,0,,0.0,0.0,0.0,,0.0,横　川　　聖　志,浜　先　　真　範,池　田　　明　美,村　上　　橋　蔵,滝　沢　　芳　行,後　藤　　翔　之,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,53.8,52.0,53.2,58.4,51.0,52.4
2019-04-08,常　滑,11,6.75,6.79,6.77,6.80,6.75,6.65,.05,.07,.02,.04,.03,0.08,1,2,3,4,5,6.0,1,0,1,0,0,1,,0.0,,0.0,0.0,,太　田　　和　美,市　川　　哲　也,妹　尾　　忠　幸,篠　崎　　仁　志,北　野　　輝　季,古　賀　　繁　輝,0.0,-0.5,-0.5,-0.5,-0.5,0.5,52.6,50.5,53.7,52.7,51.8,53.7
2019-04-08,　津　,11,6.65,6.72,6.73,6.70,6.75,6.68,.27,.17,.18,.20,.22,0.16,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,熊　谷　　直　樹,山　田　　竜　一,森　　　　竜　也,大　澤　　普　司,荒　川　　健　太,山　口　　　　亮,0.0,-0.5,-0.5,0.0,0.0,0.0,51.0,51.0,51.7,52.9,55.6,51.0
2019-04-08,丸　亀,11,6.77,6.80,6.83,6.74,6.85,6.72,.09,.12,.12,.16,.14,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,今　井　　貴　士,星　野　　政　彦,作　間　　　　章,佐　竹　　恒　彦,中　越　　博　紀,三　宅　　健　太,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,55.1,53.1,52.4,51.0,50.0,54.0
2019-04-08,児　島,11,6.79,6.83,6.87,6.73,6.82,6.82,.02,.11,.03,.09,.00,0.01,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,桐　本　　康　臣,田　添　　康　介,福　田　　雅　一,浅　見　　昌　克,竹　本　　太　樹,池　田　　雄　一,0.0,-0.5,0.0,-0.5,-0.5,-0.5,53.9,54.0,54.2,51.2,52.5,53.6
2019-04-08,徳　山,11,6.91,6.96,6.96,7.02,6.96,6.96,.23,.09,.09,.33,.08,0.15,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,清　水　　沙　樹,犬　童　　千　秋,松　本　　晶　恵,稲　生　　夏　季,平　高　　奈　菜,金　子　　千　穂,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.5,49.8,46.5,51.3,46.0,45.5
2019-04-08,下　関,11,6.91,6.87,6.92,6.89,6.83,6.83,.10,.06,.09,.02,.01,0.06,1,2,3,4,5,6.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,井　口　　佳　典,前　本　　泰　和,白　井　　英　治,山　田　　哲　也,森　野　　正　弘,小　野　　達　哉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,51.0,51.0,51.0,51.3,51.0
2019-04-08,福　岡,11,6.85,6.91,6.93,6.94,6.88,6.9,.03,.12,.11,.06,.03,0.01,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,井　上　　一　輝,竹　井　　貴　史,村　松　　修　二,山　田　　祐　也,栗　城　　　　匠,吉　川　　貴　仁,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,51.0,53.1,52.5,51.0,51.0
2019-04-08,唐　津,11,6.84,6.75,6.81,6.76,6.79,6.84,.11,.15,.18,.06,.12,0.35,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,渡　邊　　伸太郎,山　一　　鉄　也,長　畑　　友　輔,東　　　　健　介,上　平　　真　二,小　畑　　実　成,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.2,51.0,52.5,52.4,51.0
2019-04-08,桐　生,12,6.92,6.88,6.92,6.88,6.88,6.82,.21,.04,.03,.04,.01,0.09,1,2,3,4,5,6.0,1,1,1,1,0,1,,,,,0.0,,福　田　　宗　平,三　浦　　洋次朗,川　崎　　智　幸,梶　野　　学　志,栗　山　　繁　洋,待　鳥　　雄　紀,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,51.1,51.6,51.8,54.6
2019-04-08,戸　田,12,6.70,6.70,6.79,6.76,6.74,6.77,.05,.11,.03,.05,.06,0.06,1,2,3,4,5,6.0,1,1,1,0,0,0,,,,0.0,0.0,0.0,白　水　　勝　也,重　木　　輝　彦,市　川　　美　宏,山　谷　　　　央,濱　本　　優　一,関　　　　　　道,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,49.0,52.7,51.0,49.0,55.4
2019-04-08,多摩川,12,6.75,6.77,6.86,6.79,6.82,6.82,.08,.09,.20,.07,.09,0.19,1,2,6,3,4,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,長　嶋　　万　記,渡　邉　　雄　朗,杉　村　　賢　也,峰　重　　侑　治,島　田　　賢　人,立　間　　充　宏,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,48.7,51.7,51.9,51.5,53.7,54.3
2019-04-08,常　滑,12,6.72,6.74,6.79,6.73,6.75,6.7,.17,.15,.18,.16,.15,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,菊　地　　孝　平,山　本　　隆　幸,平　石　　和　男,池　田　　浩　二,柳　沢　　　　一,山　崎　　智　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.7,51.7,50.0,52.8,50.5,51.0
2019-04-08,　津　,12,6.64,6.71,6.70,6.72,6.71,6.7,.11,.12,.10,.16,.15,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,岡　　　　祐　臣,間　嶋　　仁　志,柴　田　　　　光,秋　山　　直　之,牧　　　　宏　次,鈴　木　　　　猛,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,52.9,51.9,51.4,50.5,51.8,53.9
2019-04-08,びわこ,12,6.76,6.80,6.82,6.79,6.84,6.86,.02,.06,.04,.22,.22,0.41,1,2,3,4,5,6.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,寺　田　　千　恵,茶　谷　　　　桜,久保田　　美　紀,孫　崎　　百　世,喜　井　　つかさ,渋　田　　治　代,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,45.5,47.0,48.3,47.7,47.0,51.1
2019-04-08,丸　亀,12,6.72,6.73,6.78,6.85,6.78,6.72,.11,.07,.05,.12,.11,0.21,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,深　川　　真　二,鈴　木　　　　博,安　田　　政　彦,久　田　　敏　之,佐　藤　　大　介,池　永　　　　太,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,50.5,52.2,51.5,51.1,52.8,52.3
2019-04-08,児　島,12,6.62,6.73,6.68,6.73,6.80,6.75,.06,.11,.05,.04,.03,0.03,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,川　北　　浩　貴,米　田　　隆　弘,山　口　　裕　二,鳥　飼　　　　眞,森　林　　　　太,桑　原　　将　光,0.0,-0.5,0.0,-0.5,0.0,-0.5,51.0,52.8,52.1,50.0,52.1,51.9
2019-04-08,徳　山,12,6.99,6.96,7.00,7.04,6.95,6.94,.27,.32,.26,.28,.26,0.36,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,浜　田　　亜理沙,小　池　　礼　乃,平　田　　さやか,水　野　　望　美,村　上　　奈　穂,大豆生田　　　　蒼,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,46.5,46.5,51.0,46.0,48.2,46.5
2019-04-08,下　関,12,6.90,6.90,6.88,6.92,6.88,6.92,.03,.08,.07,.18,.05,0.11,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,今　垣　　光太郎,青　木　　玄　太,前　田　　将　太,長　田　　頼　宗,福　来　　　　剛,関　　　　浩　哉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,51.7,51.0,51.2,51.0
2019-04-08,福　岡,12,6.86,6.83,6.89,6.83,6.93,6.86,.04,.06,.06,.04,.05,0.12,1,2,3,4,6,5.0,0,1,0,0,1,1,0.0,,0.0,0.0,,,中　村　　晃　朋,中　田　　達　也,飯　田　　庄　吾,豊　田　　健士郎,宮之原　　輝　紀,今　泉　　友　吾,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.7,54.4,52.8,51.1,51.0
2019-04-08,唐　津,12,6.79,6.77,6.74,6.79,6.78,6.79,.03,.06,.00,.00,.07,0.06,1,2,3,4,5,6.0,1,0,0,0,1,1,,0.0,0.0,0.0,,,吉　川　　昭　男,桂　林　　　　寛,三井所　　尊　春,後　藤　　正　宗,北　川　　潤　二,堀　本　　和　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.3,51.0,51.0,53.7,54.9,52.5
