date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-05-08,平和島,11,6.82,6.83,6.82,6.81,6.99,6.84,.17,.19,.26,.02,.09,0.01,1,2,3,4,5,6.0,0,0,0,1,1.0,0,0.0,0.0,0.0,,,0.0,梶　野　　学　志,永　井　　彪　也,田　中　　　　豪,桐　生　　順　平,折　下　　寛　法,鈴　木　　賢　一,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,52.7,51.0,51.9,52.9
2019-05-08,多摩川,11,6.74,6.77,6.76,6.84,6.83,6.84,.01,.01,.22,.03,.06,0.13,1,2,3,5,6,4.0,0,0,0,1,1.0,0,0.0,0.0,0.0,,,0.0,花　田　　和　明,新　美　　恵　一,渡　辺　　真　至,武　田　　正　紀,金　子　　和　之,中　里　　昌　志,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,51.7,53.0,51.1,51.0
2019-05-08,蒲　郡,11,6.63,6.81,6.77,6.71,6.85,6.66,.09,.11,.09,.00,.02,0.02,1,2,3,4,6,5.0,1,1,1,0,1.0,0,,,,0.0,,0.0,石　野　　貴　之,佐　藤　　大　介,上　條　　嘉　嗣,平　野　　和　明,宇　野　　博　之,岡　本　　　　猛,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.6,53.4,51.8,52.2,50.5
2019-05-08,びわこ,11,6.55,6.52,6.66,6.65,6.62,6.55,.07,.08,.02,.03,.04,0.04,1,2,3,4,5,6.0,0,0,0,0,1.0,1,0.0,0.0,0.0,0.0,,,丸　野　　一　樹,泉　　　　具　巳,馬　場　　貴　也,淺　香　　文　武,吉　田　　健太郎,山　本　　光　雄,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,54.6,51.6,55.7,52.0,51.7
2019-05-08,尼　崎,11,6.68,6.70,6.77,6.77,6.74,6.73,.13,.11,.14,.03,.01,0.01,1,2,3,4,5,6.0,0,0,0,0,1.0,1,0.0,0.0,0.0,0.0,,,森　安　　弘　雅,高　野　　哲　史,末　永　　由　楽,三　嶌　　誠　司,森　　　　智　也,河　合　　三　弘,-0.5,0.0,-0.5,-0.5,0.0,-0.5,51.0,51.2,51.8,52.2,50.0,51.5
2019-05-08,鳴　門,11,6.62,6.73,6.78,6.68,6.66,6.6,.03,.13,.27,.05,.01,0.02,1,2,3,4,5,6.0,0,0,0,0,1.0,0,0.0,0.0,0.0,0.0,,0.0,竹　井　　奈　美,落　合　　直　子,藤　崎　　小百合,岩　崎　　芳　美,池　田　　明　美,栢　場　　優　子,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.0,47.0,48.1,47.0,53.3,44.0
2019-05-08,丸　亀,11,6.73,6.77,6.75,6.80,6.84,6.87,.01,.02,.05,.04,.06,0.13,1,2,3,6,4,5.0,1,0,0,0,1.0,0,,0.0,0.0,0.0,,0.0,重　成　　一　人,篠　崎　　仁　志,和　田　　兼　輔,井　上　　大　輔,前　田　　健太郎,原　田　　富士男,-0.5,0.0,-0.5,-0.5,0.0,-0.5,52.0,52.7,51.2,51.0,53.7,51.6
2019-05-08,宮　島,11,6.70,6.68,6.67,6.71,6.69,6.8,.09,.01,.08,.05,.02,0.06,1,2,5,3,4,6.0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,,柳　生　　泰　二,松　井　　賢　治,澤　崎　　雄　哉,三　苫　　晃　幸,山　本　　浩　輔,岡　瀬　　正　人,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.8,51.3,50.5,52.9,51.0,52.1
2019-05-08,徳　山,11,7.02,6.98,6.98,7.00,6.99,7.04,.04,.07,.05,.05,.02,0.06,1,2,3,4,5,6.0,0,0,1,0,0.0,0,0.0,0.0,,0.0,0.0,0.0,藤　本　　佳　史,宮　地　　博　士,松　本　　博　昭,大　井　　清　貴,山　口　　　　剛,中　岡　　健　人,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,53.5,53.6,51.1,52.0,56.9
2019-05-08,若　松,11,6.80,6.84,6.87,6.88,6.84,6.89,.12,.07,.09,.19,.18,0.16,1,2,3,4,5,6.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,西　村　　拓　也,柳　瀬　　興　志,村　田　　修　次,藤　岡　　俊　介,尾　崎　　雄　二,竹　田　　和　哉,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.1,57.4,51.0,50.5,53.5,54.1
2019-05-08,芦　屋,11,6.76,6.75,6.75,6.75,6.80,6.76,.01,.13,.02,.07,.02,0.16,1,2,3,4,5,6.0,1,0,0,0,1.0,0,,0.0,0.0,0.0,,0.0,塩　田　　北　斗,川　崎　　智　幸,山　本　　寛　久,上　野　　秀　和,田　中　　京　介,妹　尾　　忠　幸,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.0,51.3,51.8,54.9,53.9,53.0
2019-05-08,大　村,11,6.78,6.82,6.73,6.76,6.80,6.85,.04,.01,.01,.08,.13,0.12,1,2,3,4,5,6.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,芝　田　　浩　治,横　田　　　　茂,麻　生　　慎　介,市　川　　哲　也,米　田　　隆　弘,秋　山　　広　一,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,51.4,51.0,51.9,51.0,52.4,50.5
2019-05-08,平和島,12,6.72,6.79,6.83,6.89,6.83,6.87,.07,.16,.36,.03,.04,0.02,1,2,3,4,5,6.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,今　泉　　友　吾,作　間　　　　章,牧　　　　宏　次,齊　藤　　　　仁,宮之原　　輝　紀,山　田　　哲　也,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,51.0,51.0,51.0,50.0,50.5,50.5
2019-05-08,多摩川,12,6.76,6.68,6.81,6.76,6.73,6.76,.01,.08,.09,.07,.19,0.04,1,2,3,4,5,6.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,赤　岩　　善　生,亀　山　　雅　幸,吉　田　　凌太朗,北　川　　潤　二,内　堀　　　　学,堂　原　　洋　史,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,51.5,51.0,50.0,52.4,51.0,50.5
2019-05-08,蒲　郡,12,6.85,6.90,6.86,6.80,6.78,6.85,.04,.01,.00,.09,.18,0.15,1,2,3,4,5,6.0,1,1,0,0,0.0,0,,,0.0,0.0,0.0,0.0,野長瀬　　正　孝,豊　田　　訓　靖,富　永　　正　人,神　田　　達　也,高　田　　ひかる,尾　上　　雅　也,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,51.0,51.0,51.0,51.5,46.5,52.8
2019-05-08,びわこ,12,6.72,6.68,6.69,6.63,6.64,6.67,.09,.17,.18,.26,.08,0.13,1,2,3,4,5,6.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,守　田　　俊　介,是　澤　　孝　宏,柘　植　　政　浩,中　村　　有　裕,上　田　　洋　平,吉　永　　浩　則,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,50.5,50.5,56.1,51.0,55.1
2019-05-08,尼　崎,12,6.69,6.71,6.77,6.76,6.72,6.71,.15,.14,.06,.13,.26,0.21,1,2,3,4,5,6.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,渡　邉　　英　児,伊　藤　　誠　二,岩　崎　　正　哉,高　橋　　正　男,大　川　　茂　実,梅　木　　敬　太,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.0,52.6,53.5,51.9,50.5,51.0
2019-05-08,鳴　門,12,6.72,6.74,6.78,6.71,6.69,6.69,.11,.08,.14,.06,.09,0.23,1,2,3,4,5,6.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,大　山　　千　広,岸　　　　恵　子,寺　田　　千　恵,日　高　　逸　子,五反田　　　　忍,柳　澤　　千　春,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.5,47.0,46.0,46.5,47.9,47.0
2019-05-08,丸　亀,12,6.78,6.69,6.84,6.81,6.78,6.78,.11,.14,.21,.25,.16,0.33,1,2,3,4,5,6.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,菅　　　　章　哉,幸　野　　史　明,小　野　　達　哉,竹　本　　太　樹,福　田　　　　理,植　田　　太　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,50.0,51.0,53.3,52.7,57.4
2019-05-08,宮　島,12,6.66,6.74,6.64,6.72,6.68,6.66,.13,.12,.04,.10,.06,0.07,1,2,3,4,5,6.0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,,樋　口　　　　亮,松　尾　　　　祭,向　所　　浩　二,中　嶋　　誠一郎,乙　津　　康　志,井　内　　将太郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,51.2,53.2,50.5,51.2,51.1
2019-05-08,徳　山,12,7.08,7.02,7.04,7.08,7.06,7.06,.07,.04,.02,.13,.07,0.01,1,2,3,4,5,6.0,0,0,1,0,0.0,1,0.0,0.0,,0.0,0.0,,吉　田　　俊　彦,島　川　　光　男,橋　本　　年　光,石　橋　　道　友,福　田　　雅　一,船　岡　　洋一郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.6,51.3,51.8,51.9,53.0,52.1
2019-05-08,若　松,12,6.81,6.85,6.85,6.88,6.86,6.81,.03,.03,.04,.13,.06,0.11,1,2,3,4,5,6.0,1,0,0,1,1.0,1,,0.0,0.0,,,,寺　田　　　　祥,木　村　　光　宏,海　野　　ゆかり,立　間　　充　宏,赤　坂　　俊　輔,江　崎　　一　雄,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.5,52.6,45.5,54.6,51.0,52.5
2019-05-08,芦　屋,12,6.66,6.66,6.70,6.66,6.72,6.73,.13,.02,.13,.08,.01,0.11,1,2,3,4,5,6.0,0,0,0,1,1.0,0,0.0,0.0,0.0,,,0.0,吉　田　　拡　郎,三　川　　昂　暁,浜　先　　真　範,草　場　　康　幸,楠　原　　正　剛,小　畑　　実　成,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,52.6,51.5,51.3,51.1,51.8,51.0
2019-05-08,大　村,12,6.89,6.71,6.62,6.67,6.70,6.75,.05,.12,.02,.11,.13,0.13,1,2,3,4,5,6.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,森　高　　一　真,小　坂　　尚　哉,竹　田　　辰　也,篠　田　　優　也,佐　藤　　隆太郎,武　重　　雄　介,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.5,52.7,53.1,51.8,51.2,55.9
