date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-04-18,三　国,10,6.89,6.76,6.82,6.76,6.78,6.84,.13,.11,.13,.18,.07,0.21,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,二　宮　　博　貴,高　山　　哲　也,芦　澤　　　　望,竹　井　　奈　美,松　田　　祐　季,豊　田　　　　聡,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,53.9,56.8,47.0,51.2,51.4
2019-04-18,びわこ,10,6.79,6.73,6.81,6.74,6.77,6.68,.32,.11,.24,.39,.05,0.17,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,奥　平　　拓　也,松　崎　　祐太郎,永　井　　亮　次,森　永　　　　隆,長　岡　　良　也,山　崎　　昭　生,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,51.0,52.9,51.0,51.1,50.5
2019-04-18,住之江,10,6.67,6.87,6.75,6.93,6.82,6.83,.15,.01,.04,.06,.01,0.02,1,2,3,4,5,6.0,0,1,0,0,1,0,0.0,,0.0,0.0,,0.0,平　高　　奈　菜,大　山　　千　広,中　谷　　朋　子,岩　崎　　芳　美,香　川　　素　子,角　　　　ひとみ,-0.5,0.0,-0.5,-0.5,-0.5,0.0,46.0,47.0,46.5,47.1,47.0,46.0
2019-04-18,児　島,10,6.68,6.73,6.70,6.71,6.84,6.76,.14,.05,.02,.14,.18,0.13,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,熊　谷　　直　樹,岡　村　　慶　太,吉　村　　　　誠,大　平　　誉史明,山　田　　貴　愛,松　尾　　宣　邦,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.8,51.0,51.0,54.5,51.3
2019-04-18,宮　島,10,6.68,6.68,6.71,6.65,6.65,6.76,.02,.04,.15,.04,.08,0.06,1,2,3,4,5,6.0,1,1,0,1,1,1,,,0.0,,,,明　石　　正　之,渡　邉　　英　児,今　垣　　光太郎,寺　田　　千　恵,仲　口　　博　崇,前　本　　泰　和,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,51.2,51.0,46.5,52.6,51.0
2019-04-18,下　関,10,6.79,6.74,6.76,6.74,6.72,6.75,.18,.09,.10,.02,.09,0.11,1,2,4,3,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,上　田　　龍　星,渡　邉　　和　将,松　下　　　　潤,赤　岩　　善　生,牧　　　　宏　次,石　倉　　洋　行,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,52.3,53.2,51.4,52.6
2019-04-18,福　岡,10,6.96,6.96,7.00,7.02,6.96,6.94,.19,.10,.00,.07,.02,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,荒　田　　泰　明,松　江　　秀　徳,草　場　　康　幸,前　沢　　丈　史,松　井　　賢　治,小　坂　　宗　司,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.1,52.6,51.4,51.8,51.5,51.3
2019-04-18,唐　津,10,6.62,6.65,6.61,6.59,6.66,6.58,.01,.22,.09,.03,.06,0.05,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,松　山　　将　吾,吉　田　　凌太朗,権　藤　　俊　光,佐　藤　　隆太郎,馬　場　　　　剛,上　村　　宏　太,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.0,51.0,51.9,52.2,50.0,50.0
2019-04-18,桐　生,11,6.72,6.73,6.80,6.74,6.69,6.73,.02,.11,.05,.17,.27,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,本　多　　宏　和,天　野　　友　和,佐　藤　　　　翼,川　上　　昇　平,井　上　　恵　一,荒　井　　輝　年,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.3,53.4,51.6,51.0,51.5,56.0
2019-04-18,江戸川,11,6.98,6.92,6.99,6.98,6.94,7.16,.15,.12,.27,.23,.24,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,市　橋　　卓　士,野　口　　勝　弘,大　澤　　大　夢,中　山　　雄　太,桑　島　　和　宏,福　田　　宗　平,1.0,0.0,0.5,1.0,0.0,0.0,51.5,52.6,52.7,52.0,53.2,51.0
2019-04-18,多摩川,11,6.69,6.78,6.78,6.85,6.84,6.8,.13,.20,.16,.08,.07,0.1,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,茅　原　　悠　紀,永　田　　秀　二,坪　井　　康　晴,西　川　　新太郎,廣　瀬　　将　亨,渡　辺　　　　豊,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.3,53.9,51.0,52.0,55.0,53.4
2019-04-18,浜名湖,11,6.68,6.61,6.77,6.63,6.69,6.72,.13,.25,.03,.17,.09,0.09,1,2,3,4,5,6.0,0,0,1,0,0,1,0.0,0.0,,0.0,0.0,,竹　井　　貴　史,中　村　　亮　太,市　川　　　　猛,田　路　　朋　史,山　田　　竜　一,横　川　　聖　志,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,51.6,52.4,51.6,51.6,52.1,54.1
2019-04-18,常　滑,11,6.77,6.81,6.80,6.82,6.80,6.79,.10,.09,.10,.20,.14,0.16,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,齊　藤　　　　仁,山　室　　展　弘,桐　本　　康　臣,伊　藤　　喜　智,山　口　　高　志,相　原　　利　章,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,50.5,53.0,51.0,51.0,51.0
2019-04-18,三　国,11,6.81,6.84,6.80,6.80,6.85,6.85,.02,.05,.01,.12,.03,0.01,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,武　富　　智　亮,金　子　　龍　介,吉　田　　隆　義,柴　田　　友　和,岡　瀬　　正　人,門　間　　雄　大,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.8,53.5,51.0,51.6,52.6
2019-04-18,びわこ,11,6.66,6.61,6.76,6.73,6.76,6.75,.00,.30,.38,.14,.13,0.27,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,池　永　　　　太,沖　　　　　　悟,中　越　　博　紀,高　山　　智　至,森　　　　竜　也,浅　見　　宗　孝,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,51.7,51.5,50.5,54.3,52.2,57.8
2019-04-18,住之江,11,6.77,6.84,6.89,6.80,6.74,6.91,.12,.12,.18,.25,.16,0.21,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,長　嶋　　万　記,鎌　倉　　　　涼,向　井　　美　鈴,落　合　　直　子,五反田　　　　忍,篠　木　　亜衣花,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,48.3,45.0,45.5,47.0,47.0,48.6
2019-04-18,児　島,11,6.67,6.69,6.67,6.68,6.76,6.82,.28,.09,.01,.10,.08,0.2,1,2,3,4,5,6.0,0,0,1,1,1,0,0.0,0.0,,,,0.0,原　田　　篤　志,角　浜　　　　修,馬　場　　貴　也,武　田　　正　紀,濱　崎　　　　誠,長谷川　　　　充,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.7,52.5,52.7,51.0,51.0
2019-04-18,宮　島,11,6.66,6.80,6.74,6.74,6.78,6.71,.01,.04,.15,.09,.18,0.29,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,濱野谷　　憲　吾,渡　邊　　伸太郎,間　嶋　　仁　志,川　崎　　智　幸,福　田　　雅　一,飯　島　　昌　弘,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.9,51.0,52.3,51.2,53.0,51.5
2019-04-18,下　関,11,6.72,6.75,6.76,6.72,6.75,6.74,.09,.03,.14,.08,.07,0.04,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,松　本　　博　昭,小　林　　一　樹,山　本　　修　一,菊　地　　孝　平,藤　井　　　　理,永　田　　義　紘,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.8,56.4,53.3,54.0,59.4,50.5
2019-04-18,福　岡,11,6.93,6.98,6.98,6.99,6.99,6.97,.16,.16,.11,.33,.23,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,小野寺　　智　洋,志　道　　吉　和,谷　津　　幸　宏,小　林　　文　彦,横　澤　　剛　治,鋤　柄　　貴　俊,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,51.0,52.0,52.5,55.2,51.5
2019-04-18,唐　津,11,6.64,6.68,6.68,6.71,6.69,6.72,.09,.04,.13,.26,.21,0.12,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,木　下　　翔　太,石　丸　　海　渡,宮之原　　輝　紀,吉　川　　貴　仁,中　　　　亮　太,横　田　　貴　満,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.3,56.1,51.7,51.3,53.7,51.0
2019-04-18,桐　生,12,6.70,6.77,6.78,6.81,6.72,6.77,.03,.03,.02,.06,.03,0.06,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,吉　田　　拡　郎,柳　田　　英　明,江　夏　　　　満,片　橋　　幸　貴,高　野　　哲　史,折　下　　寛　法,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,51.2,52.9,51.8,51.1,51.4
2019-04-18,江戸川,12,6.97,7.05,7.03,6.99,7.04,7.2,.13,.16,.28,.22,.06,0.01,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,前　田　　将　太,三　浦　　洋次朗,岩　永　　雅　人,百　武　　　　翔,白　井　　弘　文,村　岡　　賢　人,0.5,0.0,1.0,0.5,0.5,0.5,52.1,50.5,50.5,51.0,54.0,51.8
2019-04-18,多摩川,12,6.76,6.75,6.80,6.78,6.81,6.75,.07,.13,.07,.10,.02,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,石　渡　　鉄　兵,長　田　　頼　宗,深　井　　利　寿,渡　部　　　　悟,永　井　　彪　也,入　澤　　友　治,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.9,51.2,51.0,52.4,51.0,51.3
2019-04-18,浜名湖,12,6.75,6.60,6.71,6.66,6.74,6.72,.19,.11,.14,.08,.09,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,安　田　　政　彦,石　橋　　道　友,田　村　　隆　信,梶　野　　学　志,中　岡　　正　彦,佐々木　　和　伸,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.5,52.8,54.0,51.6,51.1,54.8
2019-04-18,常　滑,12,6.70,6.79,6.74,6.78,6.75,6.79,.04,.15,.16,.28,.12,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,小　野　　生　奈,宇　野　　弥　生,松　本　　晶　恵,今　井　　美　亜,佐々木　　裕　美,水　野　　望　美,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.5,46.5,47.0,47.0,47.0,46.5
2019-04-18,三　国,12,6.70,6.65,6.66,6.73,6.68,6.75,.21,.21,.11,.02,.06,0.02,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,大　峯　　　　豊,田　中　　定　雄,武　田　　信　一,東　本　　勝　利,橋　本　　久　和,四　宮　　与　寛,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.8,52.9,59.7,51.1,51.8,51.0
2019-04-18,びわこ,12,6.64,6.68,6.71,6.73,6.73,6.68,.04,.11,.17,.37,.32,0.21,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,深　川　　真　二,中　辻　　崇　人,谷　村　　一　哉,稲　田　　浩　二,佐　藤　　大　介,松　尾　　昂　明,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,52.2,54.0,51.2,52.1,51.0
2019-04-18,住之江,12,6.78,6.83,6.79,6.86,6.86,6.76,.10,.06,.02,.03,.03,0.26,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,片　岡　　恵　里,古　賀　　千　晶,土　屋　　　　南,山　下　　夏　鈴,若　狭　　奈美子,八十岡　　恵　美,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,48.4,46.0,47.6,45.5,47.1,46.0
2019-04-18,児　島,12,6.77,6.77,6.74,6.76,6.70,6.78,.07,.04,.00,.05,.08,0.01,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　島　　孝　平,村　田　　修　次,河　野　　　　大,細　川　　明　人,金　田　　　　諭,上　野　　秀　和,-0.5,-0.5,0.0,0.0,-0.5,-0.5,51.0,51.3,51.0,53.3,51.0,55.5
2019-04-18,宮　島,12,6.61,6.62,6.65,6.62,6.70,6.66,.03,.28,.11,.18,.16,0.19,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,松　井　　　　繁,三　角　　哲　男,吉　川　　元　浩,川　北　　浩　貴,鳥　飼　　　　眞,都　築　　正　治,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,51.1,50.5,51.0,50.5,51.0
2019-04-18,下　関,12,6.81,6.74,6.78,6.77,6.78,6.77,.07,.13,.09,.07,.01,0.05,1,2,3,4,5,6.0,0,0,0,1,1,0,0.0,0.0,0.0,,,0.0,三　浦　　敬　太,谷　野　　錬　志,和　田　　兼　輔,山　田　　祐　也,鶴　田　　勇　雄,塩　田　　北　斗,-0.5,-0.5,-0.5,0.0,-0.5,0.0,51.1,51.8,51.1,52.7,51.7,52.4
2019-04-18,福　岡,12,6.92,7.01,6.99,6.94,6.90,6.94,.06,.09,.13,.05,.00,0.15,1,2,3,4,5,6.0,1,1,1,1,0,0,,,,,0.0,0.0,中　澤　　和　志,柳　生　　泰　二,武　重　　雄　介,下　河　　誉　史,竹　田　　辰　也,郷　原　　章　平,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,54.2,55.1,55.4,53.1,51.0
2019-04-18,唐　津,12,6.65,6.71,6.67,6.69,6.70,6.71,.14,.06,.13,.08,.09,0.01,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,安河内　　　　将,丸　野　　一　樹,藤　原　　啓史朗,羽　野　　直　也,椎　名　　　　豊,前　田　　篤　哉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.3,50.5,52.5,51.1,51.0
