date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-03-07,児　島,10,6.85,6.79,6.76,6.79,6.85,6.76,.21,.49,.12,.01,.03,0.02,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,海　野　　ゆかり,喜多須　　杏　奈,土　屋　　千　明,日　高　　逸　子,島　田　　なぎさ,川　野　　芽　唯,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,45.5,48.8,45.0,47.0,46.5,46.5
2019-03-07,宮　島,10,6.79,6.80,6.74,6.74,6.75,6.72,.04,.02,.11,.04,.12,0.09,1,2,3,4,5,6.0,1,1,0,1,1,1,,,0.0,,,,岡　崎　　恭　裕,伊　藤　　誠　二,是　澤　　孝　宏,大　川　　茂　実,安河内　　　　将,峰　重　　侑　治,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,52.5,50.0,50.5,52.1,51.0
2019-03-07,徳　山,10,6.91,6.94,7.00,6.96,6.97,6.97,.07,.20,.22,.09,.05,0.47,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,木　山　　和　幸,木　場　　雄二郎,松　本　　真　吾,山　口　　高　志,中　田　　竜　太,小　川　　晃　司,-0.5,-0.5,-0.5,0.0,-0.5,0.0,49.5,55.4,51.0,51.0,49.5,51.0
2019-03-07,若　松,10,6.94,6.91,6.96,6.96,6.92,6.91,.01,.13,.11,.11,.09,0.11,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,渡　邊　　伸太郎,角　　　　ひとみ,前　田　　健太郎,橋　本　　年　光,桑　島　　和　宏,稗　田　　聖　也,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.4,46.0,53.8,51.8,53.8,51.1
2019-03-07,芦　屋,10,6.74,6.76,6.75,6.73,6.74,6.82,.03,.01,.06,.07,.24,0.15,1,2,3,6,4,5.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,山　一　　鉄　也,正　木　　聖　賢,松　井　　賢　治,山　本　　兼　士,新　開　　　　航,山　室　　展　弘,-0.5,-0.5,0.0,0.0,-0.5,-0.5,51.0,51.2,51.2,51.3,51.0,51.0
2019-03-07,福　岡,10,6.76,6.81,6.84,6.83,6.82,6.76,.03,.04,.06,.12,.21,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,星　　　　栄　爾,木　下　　大　將,宮　迫　　暢　彦,滝　沢　　芳　行,浜　先　　真　範,加　藤　　政　彦,0.0,-0.5,0.0,-0.5,-0.5,-0.5,51.9,51.8,51.5,51.0,51.0,51.0
2019-03-07,大　村,10,6.66,6.75,6.61,6.69,6.62,6.64,.01,.07,.01,.02,.01,0.03,1,2,3,4,5,6.0,0,1,1,0,1,1,0.0,,,0.0,,,渡　邉　　優　美,池　田　　紫　乃,福　島　　陽　子,新　田　　芳　美,大　橋　　栄里佳,本　部　　めぐみ,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,50.0,45.0,47.9,47.0,48.8,47.7
2019-03-07,桐　生,11,6.75,6.76,6.82,6.82,6.75,6.78,.08,.01,.04,.08,.09,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,松　本　　勝　也,木　村　　光　宏,北　村　　征　嗣,向　後　　龍　一,堀　本　　和　也,関　　　　裕　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.0,51.0,51.6,52.4,51.0
2019-03-07,戸　田,11,6.76,6.77,6.78,6.75,6.78,6.82,.04,.21,.01,.02,.07,0.05,1,2,3,4,5,6.0,1,0,0,1,1,0,,0.0,0.0,,,0.0,椎　名　　　　豊,渡　邉　　俊　介,湯　川　　浩　司,表　　　　憲　一,齋　藤　　和　政,稲　田　　浩　二,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,50.5,51.0,52.4,51.1,51.0
2019-03-07,　津　,11,6.72,6.76,6.71,6.76,6.72,6.78,.06,.08,.01,.05,.07,0.09,1,2,3,4,5,6.0,1,1,0,1,1,1,,,0.0,,,,星　野　　太　郎,安　田　　政　彦,小　野　　勇　作,青　木　　玄　太,鈴　木　　賢　一,伯　母　　芳　恒,-0.5,0.0,0.0,-0.5,-0.5,0.0,51.0,51.7,50.0,51.0,56.8,55.3
2019-03-07,びわこ,11,6.78,6.70,6.69,6.83,6.83,6.84,.14,.03,.05,.04,.05,0.05,1,2,3,4,5,6.0,0,0,1,1,1,1,0.0,0.0,,,,,塩　田　　北　斗,角　谷　　健　吾,畔　柳　　俊　吾,吉　永　　則　雄,大　澤　　大　夢,宮　地　　秀　祈,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,51.9,50.0,51.0,51.1,52.1,51.2
2019-03-07,鳴　門,11,6.95,7.02,7.00,7.01,7.05,7.08,.01,.23,.09,.11,.11,0.07,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,飯　山　　　　泰,松　山　　将　吾,新　美　　恵　一,山　本　　浩　輔,金　田　　大　輔,門　間　　雄　大,0.0,0.0,0.0,0.0,0.5,-0.5,51.3,51.0,51.0,51.7,51.0,51.8
2019-03-07,丸　亀,11,6.65,6.62,6.80,6.74,6.79,6.77,.11,.12,.05,.04,.08,0.07,1,2,3,4,5,6.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,近　江　　翔　吾,古　田　　祐　貴,澤　崎　　雄　哉,佐々木　　完　太,宮之原　　輝　紀,山　田　　祐　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.4,51.0,50.0,51.2,51.0,52.1
2019-03-07,児　島,11,6.75,6.85,6.80,6.82,6.83,6.88,.13,.17,.02,.01,.09,0.06,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,細　川　　裕　子,大　山　　千　広,山　川　　美由紀,岸　　　　恵　子,深　川　　麻奈美,土　屋　　　　南,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.0,47.0,46.5,47.4,49.5,47.4
2019-03-07,宮　島,11,6.76,6.78,6.75,6.80,6.76,6.84,.02,.00,.05,.03,.21,0.02,1,2,3,4,5,6.0,1,0,1,1,1,1,,0.0,,,,,前　本　　泰　和,赤　坂　　俊　輔,白　石　　　　健,片　橋　　幸　貴,井　内　　将太郎,亀　本　　勇　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,51.2,51.3,51.7,57.5
2019-03-07,徳　山,11,6.95,6.94,6.93,6.90,6.91,6.92,.02,.01,.09,.05,.19,0.28,1,2,5,3,4,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,森　　　　貴　洋,田　中　　辰　彦,高　橋　　直　哉,岩　永　　節　也,鳥　飼　　　　眞,数　原　　　　魁,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.7,54.3,51.9,54.3,51.2,53.6
2019-03-07,若　松,11,6.92,6.92,6.98,6.94,6.91,6.88,.09,.22,.18,.12,.00,0.01,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,野　澤　　大　二,高　田　　　　綾,横　田　　　　茂,渡　辺　　真　至,山　田　　亮　太,大　賀　　広　幸,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.7,46.0,51.0,52.9,51.0,50.5
2019-03-07,芦　屋,11,6.76,6.83,6.81,6.78,6.76,6.77,.08,.27,.01,.09,.18,0.14,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,白　水　　勝　也,末　永　　由　楽,佐　藤　　大　介,一　宮　　稔　弘,伏　田　　裕　隆,國　崎　　良　春,0.0,-0.5,0.0,0.0,0.0,-0.5,51.0,51.3,52.1,51.0,50.5,51.9
2019-03-07,大　村,11,6.64,6.58,6.70,6.61,6.54,6.56,.09,.00,.05,.09,.02,0.01,1,2,3,4,5,6.0,0,0,1,1,0,1,0.0,0.0,,,0.0,,烏　野　　賢　太,岸　蔭　　　　亮,大　神　　康　司,明　石　　正　之,広　次　　　　修,荻　野　　裕　介,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,50.0,51.5,51.0,51.0,51.0
2019-03-07,桐　生,12,6.80,6.83,6.76,6.78,6.87,6.85,.08,.09,.13,.11,.11,0.19,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　崎　　智　也,長　田　　頼　宗,岡　本　　　　猛,矢　後　　　　剛,前　田　　将　太,中　村　　晃　朋,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.4,50.5,53.4,51.0,52.3
2019-03-07,戸　田,12,6.78,6.77,6.76,6.75,6.77,6.85,.19,.09,.06,.05,.05,0.1,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,平　石　　和　男,河　合　　佑　樹,汐　崎　　正　則,深　水　　慎一郎,松　田　　竜　馬,芝　田　　浩　治,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,51.0,54.3,52.3,51.6,52.0
2019-03-07,　津　,12,6.66,6.68,6.79,6.71,6.72,6.73,.07,.01,.07,.06,.12,0.03,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,田　中　　信一郎,徳　増　　秀　樹,吉　田　　俊　彦,佐々木　　康　幸,杉　山　　裕　也,笠　原　　　　亮,0.0,-0.5,0.0,-0.5,-0.5,0.0,52.2,52.7,52.6,54.7,51.5,52.6
2019-03-07,びわこ,12,6.92,6.74,6.84,6.85,6.88,6.86,.04,.06,.13,.09,.05,0.02,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,守　田　　俊　介,秦　　　　英　悟,松　田　　大志郎,榎　　　　幸　司,水　摩　　　　敦,深　澤　　達　徳,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,51.2,51.0,51.0,52.4,51.0,52.9
2019-03-07,鳴　門,12,7.12,7.11,7.11,7.05,7.21,7.13,.22,.07,.02,.15,.15,0.31,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,枝　尾　　　　賢,石　渡　　鉄　兵,田　村　　隆　信,西　野　　翔　太,福　田　　宗　平,権　藤　　俊　光,0.0,-0.5,0.0,-0.5,0.0,0.0,51.0,52.5,53.7,51.4,51.2,52.4
2019-03-07,丸　亀,12,6.67,6.77,6.74,6.78,6.81,6.73,.01,.02,.03,.01,.04,0.17,1,2,3,5,4,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,羽　野　　直　也,中　田　　達　也,山　崎　　　　郡,齊　藤　　大　将,石　丸　　海　渡,入　海　　　　馨,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.9,52.0,51.0,56.3,54.8,54.0
2019-03-07,児　島,12,6.80,6.78,6.78,6.77,6.74,6.72,.08,.18,.13,.15,.08,0.07,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,長　嶋　　万　記,西　村　　美智子,竹　井　　奈　美,新　田　　有　理,中　谷　　朋　子,香　川　　素　子,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.4,48.0,47.0,46.5,46.5,47.0
2019-03-07,宮　島,12,6.67,6.66,6.77,6.74,6.68,6.83,.03,.01,.02,.17,.17,0.23,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,山　口　　　　剛,森　永　　　　淳,岡　村　　　　仁,馬　袋　　義　則,森　　　　秋　光,三　角　　哲　男,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,51.3,53.6,53.1,54.9,51.0
2019-03-07,徳　山,12,6.97,6.92,6.99,6.94,7.00,6.92,.10,.01,.04,.14,.15,0.22,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,白　井　　英　治,野長瀬　　正　孝,佐々木　　和　伸,桑　原　　　　悠,今　井　　貴　士,寺　本　　重　宣,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,52.0,51.0,55.2,51.1,54.4,49.5
2019-03-07,若　松,12,6.96,7.04,6.97,7.02,6.94,6.87,.05,.07,.04,.05,.05,0.1,1,2,3,4,5,6.0,1,0,1,1,0,0,,0.0,,,0.0,0.0,茅　原　　悠　紀,市　川　　哲　也,濱野谷　　憲　吾,江　夏　　　　満,磯　部　　　　誠,古　澤　　光　紀,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.6,51.0,53.9,52.6,52.4,52.7
2019-03-07,芦　屋,12,6.80,6.69,6.77,6.77,6.71,6.76,.14,.09,.01,.01,.01,0.11,1,2,3,4,5,6.0,0,0,1,1,1,1,0.0,0.0,,,,,西　山　　貴　浩,高　野　　哲　史,濱　崎　　直　矢,山　谷　　　　央,平　見　　真　彦,松　江　　秀　徳,-0.5,0.0,0.0,0.0,-0.5,-0.5,51.0,51.1,53.2,50.5,51.2,52.1
2019-03-07,福　岡,12,6.78,6.93,6.89,6.88,6.80,6.88,.06,.18,.09,.05,.04,0.02,1,2,3,4,5,6.0,0,1,1,0,1,1,0.0,,,0.0,,,峰　　　　竜　太,西　島　　義　則,太　田　　和　美,篠　崎　　元　志,馬　場　　貴　也,深　谷　　知　博,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,53.8,53.3,51.3,52.9,50.5
2019-03-07,大　村,12,6.69,6.65,6.64,6.73,6.63,6.71,.16,.07,.07,.09,.05,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,毒　島　　　　誠,吉　田　　一　郎,池　田　　浩　二,倉　谷　　和　信,海　野　　康志郎,永　田　　秀　二,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.7,51.2,52.0,52.1,56.8,55.2
