date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-09-24,浜名湖,11,6.64,6.66,6.71,6.67,6.66,6.68,.10,.18,.27,.19,.01,0.06,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,中　谷　　朋　子,大　瀧　　明日香,柳　澤　　千　春,片　岡　　恵　里,土　屋　　千　明,新　田　　芳　美,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.0,46.5,47.2,48.9,47.0,47.2
2019-09-24,　津　,11,6.71,6.75,6.73,6.67,6.76,6.76,.01,.01,.39,.02,.07,0.05,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,大　野　　芳　顕,吉　田　　俊　彦,柳　橋　　宏　紀,三　苫　　晃　幸,土　性　　雅　也,白　井　　友　晴,-0.5,0.0,0.0,0.0,-0.5,-0.5,51.7,52.4,50.5,52.0,51.0,50.0
2019-09-24,住之江,11,6.82,6.80,6.80,6.79,6.80,6.8,.21,.34,.30,.14,.09,0.01,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,一　宮　　稔　弘,佐　藤　　大　介,待　鳥　　雄　紀,小　池　　哲　也,田　添　　康　介,宮　武　　英　司,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.3,51.9,54.7,52.5,55.1,53.7
2019-09-24,尼　崎,11,6.64,6.77,6.65,6.70,6.75,6.65,.07,.14,.07,.06,.10,0.11,1,2,5,3,4,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,石　野　　貴　之,秋　田　　健太郎,松　井　　賢　治,樋　口　　由加里,間　嶋　　仁　志,渡　部　　　　悟,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,61.1,51.4,43.5,52.0,51.6
2019-09-24,若　松,11,6.79,6.86,6.84,6.89,6.86,6.84,.16,.19,.35,.17,.10,0.06,1,2,3,5,4,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,大　庭　　元　明,森　田　　昭　彦,吉　田　　慎二郎,品　田　　直　樹,林　　　　美　憲,椎　名　　　　豊,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,54.7,55.2,56.9,51.0,51.1,51.0
2019-09-24,芦　屋,11,6.73,6.80,6.70,6.81,6.77,6.73,.17,.05,.05,.08,.26,0.03,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,市　橋　　卓　士,中　越　　博　紀,古　澤　　光　紀,池　本　　輝　明,下　出　　秀　明,上　田　　健　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,51.0,53.7,50.5,58.5,50.5
2019-09-24,福　岡,11,6.84,6.85,6.84,6.89,6.84,6.81,.10,.09,.01,.07,.09,0.08,1,2,3,4,5,6.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,山　崎　　昭　生,松　江　　秀　徳,中　澤　　和　志,中　辻　　崇　人,嶋　田　　貴　支,古　田　　祐　貴,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,52.3,51.0,51.9,51.1,51.0
2019-09-24,唐　津,11,6.88,6.91,6.85,6.80,6.83,6.77,.04,.11,.26,.08,.01,0.06,1,2,3,4,5,6.0,1,0,0,0,0,1,,0.0,0.0,0.0,0.0,,西　島　　義　則,江　本　　真　治,大久保　　信一郎,平　石　　和　男,原　　　　豊　土,島　田　　一　生,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,54.5,53.9,51.0,51.0,54.4,53.1
2019-09-24,桐　生,12,6.70,6.76,6.69,6.71,6.72,6.76,.02,.16,.17,.01,.01,0.01,1,2,3,4,5,6.0,0,0,0,1,1,0,0.0,0.0,0.0,,,0.0,前　本　　泰　和,武　田　　光　史,鳥　飼　　　　眞,吉　村　　正　明,山　本　　寛　久,岡　村　　慶　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,53.8,51.0,50.0,51.2,51.9
2019-09-24,戸　田,12,6.75,6.75,6.71,6.67,6.84,6.82,.14,.05,.01,.05,.07,0.02,1,2,3,4,6,5.0,1,1,0,1,1,0,,,0.0,,,0.0,田　中　　辰　彦,佐々木　　康　幸,高　橋　　真　吾,中　渡　　修　作,三　好　　勇　人,馬　場　　貴　也,-0.5,-0.5,-0.5,0.0,-0.5,0.0,51.6,51.7,54.0,51.4,52.8,51.5
2019-09-24,江戸川,12,6.58,6.67,6.71,6.70,6.76,6.64,.29,.12,.08,.04,.31,0.25,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,石　渡　　鉄　兵,井　口　　佳　典,原　田　　幸　哉,平　本　　真　之,秋　山　　直　之,山　田　　康　二,0.5,0.5,0.0,0.5,0.0,0.5,51.6,51.2,51.0,53.5,51.6,54.0
2019-09-24,浜名湖,12,6.68,6.71,6.66,6.61,6.67,6.56,.11,.15,.21,.01,.11,0.15,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,長　嶋　　万　記,寺　田　　千　恵,竹　井　　奈　美,山　川　　美由紀,海　野　　ゆかり,廣　中　　智紗衣,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.6,45.0,47.0,46.5,45.5,46.0
2019-09-24,　津　,12,6.66,6.69,6.79,6.75,6.72,6.71,.02,.10,.19,.02,.05,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,徳　増　　秀　樹,畑　　　　和　宏,金　子　　貴　志,原　田　　富士男,小　坂　　宗　司,杉　田　　篤　光,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,51.2,51.2,49.5,51.8,51.0,51.1
2019-09-24,住之江,12,6.86,6.89,6.89,6.73,6.94,6.88,.05,.03,.01,.01,.01,0.27,1,2,3,4,6,5.0,0,1,0,1,0,0,0.0,,0.0,,0.0,0.0,長　田　　頼　宗,岡　瀬　　正　人,川　上　　昇　平,前　川　　守　嗣,森　岡　　満　郎,小　林　　　　泰,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,51.4,52.1,55.0,52.7,51.7
2019-09-24,尼　崎,12,6.63,6.71,6.67,6.68,6.59,6.59,.07,.05,.15,.02,.01,0.09,1,2,3,4,5,6.0,1,1,1,0,0,0,,,,0.0,0.0,0.0,江　口　　晃　生,花　本　　夏　樹,上　野　　秀　和,西　山　　貴　浩,角　　　　ひとみ,中　田　　元　泰,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.7,52.5,56.5,51.0,45.5,51.9
2019-09-24,下　関,12,6.71,6.68,6.75,6.71,6.63,6.79,.09,.09,.11,.02,.04,0.08,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,桐　生　　順　平,和　田　　操　拓,麻　生　　慎　介,川　崎　　智　幸,秦　　　　英　悟,深　井　　利　寿,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,51.0,51.8,51.0,51.2
2019-09-24,若　松,12,6.80,6.90,6.85,6.88,6.84,6.82,.03,.04,.19,.05,.04,0.07,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,山　口　　達　也,田　村　　隆　信,黒　井　　達　矢,森　高　　一　真,長　岡　　良　也,小　林　　文　彦,0.0,-0.5,0.0,0.0,0.0,-0.5,51.5,53.6,51.0,50.0,51.1,51.0
2019-09-24,芦　屋,12,6.66,6.70,6.71,6.72,6.68,6.77,.07,.06,.07,.28,.03,0.02,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,菊　地　　孝　平,村　越　　　　篤,服　部　　達　哉,畑　田　　汰　一,瓜　生　　正　義,松　本　　浩　貴,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.2,53.5,54.3,51.0,50.5,51.2
2019-09-24,福　岡,12,6.81,6.81,6.86,6.88,6.82,6.85,.13,.13,.03,.01,.05,0.01,1,2,3,4,5,6.0,0,0,1,1,1,0,0.0,0.0,,,,0.0,小　畑　　実　成,篠　崎　　元　志,重　成　　一　人,谷　村　　一　哉,野　口　　勝　弘,織　田　　　　猛,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.2,53.1,53.9,52.6,51.0
2019-09-24,唐　津,12,6.97,6.96,6.83,6.88,6.93,6.82,.10,.02,.04,.10,.01,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,守　田　　俊　介,久　田　　敏　之,永　井　　　　源,渡　邉　　英　児,松　田　　竜　馬,佐々木　　和　伸,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,51.0,51.1,51.0,51.6,51.5,53.5
