date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-02-17,浜名湖,11,6.81,6.73,6.78,6.79,6.77,6.73,.13,.20,.03,.02,.08,0.09,1,2,3,4,5,6.0,1,0.0,1,1,1,1,,0.0,,,,,横　澤　　剛　治,新　田　　雄　史,大　場　　　　敏,丹　下　　　　将,松　尾　　　　拓,池　田　　浩　二,0.0,0.0,-0.5,0.0,-0.5,0.0,52.8,52.0,51.0,55.8,49.5,51.9
2019-02-17,常　滑,11,6.71,6.79,6.79,6.76,6.80,6.74,.14,.19,.26,.23,.15,0.04,1,2,3,4,5,6.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　田　　雄　太,佐　竹　　恒　彦,高　橋　　正　男,角　　　　ひとみ,角　浜　　　　修,小　林　　　　泰,0.0,-0.5,0.0,-0.5,0.0,0.0,55.9,51.4,52.6,45.5,51.2,52.0
2019-02-17,　津　,11,6.58,6.61,6.58,6.64,6.65,6.67,.11,.17,.07,.02,.13,0.08,1,2,3,4,5,6.0,1,1.0,1,0,1,1,,,,0.0,,,西　川　　昌　希,出　畑　　孝　典,岡　本　　　　猛,山　口　　裕　太,柴　田　　友　和,下　出　　秀　明,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.7,51.0,50.5,52.6,51.0,59.4
2019-02-17,丸　亀,11,6.67,6.80,6.76,6.74,6.92,6.83,.09,.08,.13,.06,.02,0.0,1,2,3,4,5,6.0,1,0.0,0,0,1,0,,0.0,0.0,0.0,,0.0,重　木　　輝　彦,下　條　　雄太郎,濱　崎　　　　誠,栗　山　　繁　洋,赤　峰　　和　也,木　場　　雄二郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.5,51.8,51.0,51.2,51.6,56.2
2019-02-17,児　島,11,6.66,6.65,6.73,6.71,6.71,6.74,.05,.20,.01,.02,.02,0.06,1,2,3,4,5,6.0,0,0.0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,井　内　　将太郎,近　藤　　友　宝,野長瀬　　正　孝,倉　田　　郁　美,宇佐見　　　　淳,平　野　　和　明,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,54.3,51.0,47.2,51.8,52.0
2019-02-17,宮　島,11,6.65,6.64,6.66,6.67,6.71,6.72,.35,.29,.16,.06,.15,0.13,1,2,3,4,5,6.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　里　　英　夫,土　山　　卓　也,池　田　　雄　祐,新　田　　智　彰,村　上　　　　純,芹　澤　　克　彦,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.0,53.7,50.5,54.0,52.3,51.7
2019-02-17,徳　山,11,6.92,6.92,6.92,6.94,7.02,6.99,.03,.02,.26,.14,.03,0.05,1,2,3,4,5,6.0,1,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,上　田　　洋　平,川　村　　正　輝,山　戸　　信　二,飯　田　　庄　吾,今　坂　　晃　広,伊　藤　　喜　智,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.1,51.6,54.0,52.6,51.0
2019-02-17,下　関,11,6.88,6.76,6.74,6.76,6.77,6.78,.13,.02,.04,.15,.08,0.07,1,2,3,4,5,6.0,0,1.0,1,0,0,0,0.0,,,0.0,0.0,0.0,今　村　　　　豊,正　木　　聖　賢,山　本　　寛　久,森　永　　　　隆,島　川　　光　男,渡　邉　　和　将,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,51.0,51.4,51.0,51.0,51.4,51.0
2019-02-17,唐　津,11,6.70,6.72,6.72,6.73,6.74,6.76,.16,.18,.25,.08,.01,0.04,1,2,3,4,5,6.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,石　渡　　鉄　兵,山　崎　　昭　生,井　川　　正　人,岩　永　　雅　人,森　　　　智　也,岸　蔭　　　　亮,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,51.8,51.0,51.0,51.0,51.0,51.2
2019-02-17,桐　生,12,6.86,6.83,6.83,6.71,6.81,6.8,.05,.32,.31,.30,.22,0.17,1,2,3,4,5,6.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,鳥居塚　　孝　博,大　澤　　普　司,廣　瀬　　将　亨,村　上　　　　遼,東　　　　健　介,蜷　川　　哲　平,-0.5,0.0,0.5,-0.5,0.0,-0.5,51.0,52.4,55.1,51.1,52.3,53.3
2019-02-17,戸　田,12,6.79,6.77,6.81,6.82,6.86,6.86,.09,.01,.09,.05,.02,0.11,1,2,3,4,5,6.0,0,1.0,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,島　田　　賢　人,稗　田　　聖　也,井　上　　一　輝,高　塚　　清　一,笠　置　　博　之,松　江　　秀　徳,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.9,51.1,49.5,54.4,51.8,51.3
2019-02-17,平和島,12,6.67,6.85,6.75,6.72,6.71,6.78,.17,.16,.13,.07,.09,0.09,1,2,3,4,5,6.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,桐　生　　順　平,椎　名　　　　豊,久　田　　敏　之,浅　見　　昌　克,長　田　　頼　宗,高　橋　　英　之,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,51.0,51.0,51.4,51.0
2019-02-17,浜名湖,12,6.82,6.72,6.78,6.76,6.69,6.73,.05,.03,.04,.08,.03,0.09,1,2,3,4,5,6.0,1,0.0,1,0,1,0,,0.0,,0.0,,0.0,井　口　　佳　典,坪　井　　康　晴,新　美　　恵　一,徳　増　　秀　樹,赤　岩　　善　生,服　部　　幸　男,-0.5,0.0,0.0,-0.5,-0.5,-0.5,51.0,51.3,51.3,52.2,51.7,54.3
2019-02-17,常　滑,12,6.70,6.77,6.79,6.73,6.75,6.71,.22,.22,.40,.16,.10,0.14,1,2,3,4,5,6.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,日　高　　逸　子,島　田　　なぎさ,西　橋　　奈　未,土　屋　　　　南,森　田　　太　陽,向　井　　美　鈴,0.0,-0.5,0.0,0.0,0.0,0.0,47.2,46.5,47.5,47.4,47.0,46.0
2019-02-17,　津　,12,6.59,6.57,6.61,6.70,6.59,6.59,.16,.10,.04,.06,.14,0.23,1,2,3,4,5,6.0,1,1.0,1,1,1,0,,,,,,0.0,山　室　　展　弘,豊　田　　健士郎,樋　口　　　　亮,別　府　　昌　樹,星　野　　政　彦,和　田　　拓　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.4,51.0,51.6,52.6,51.3
2019-02-17,丸　亀,12,6.69,6.78,6.60,6.76,6.73,6.63,.08,.13,.14,.06,.02,0.12,1,2,3,4,5,6.0,0,0.0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,江　崎　　一　雄,田野邊　　秀　樹,石　川　　吉　鎬,本　橋　　克　洋,熊　本　　英　一,越　智　　照　浩,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.1,53.6,56.3,54.4,55.3,55.1
2019-02-17,児　島,12,6.82,6.79,6.73,6.85,6.93,6.83,.02,.01,.15,.16,.11,0.13,1,5,2,3,4,6.0,0,1.0,1,1,1,0,0.0,,,,,0.0,小　林　　遼　太,松　山　　将　吾,草　場　　康　幸,富　山　　弘　幸,北　中　　元　樹,樋　口　　由加里,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.9,50.0,52.0,56.0,55.4,44.5
2019-02-17,宮　島,12,6.67,6.66,6.68,6.60,6.74,6.7,.09,.17,.06,.07,.08,0.14,1,2,3,4,5,6.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,篠　崎　　元　志,西　野　　翔　太,松　田　　竜　馬,大　塚　　浩　二,吉　原　　聖　人,長　溝　　一　生,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.2,51.5,51.3,51.0,52.7
2019-02-17,徳　山,12,7.03,7.01,6.94,6.95,6.93,7.05,.19,.06,.03,.10,.05,0.16,1,2,3,4,5,6.0,1,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,中　村　　亮　太,吉　村　　　　誠,岡　田　　憲　行,川　原　　正　明,上　田　　健　太,奥　平　　拓　也,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,53.1,51.0,52.6,50.5,51.0,51.5
2019-02-17,下　関,12,6.75,6.73,6.71,6.74,6.71,6.73,.05,.02,.01,.05,.05,0.01,1,2,3,4,5,6.0,1,1.0,1,0,0,0,,,,0.0,0.0,0.0,白　井　　英　治,前　本　　泰　和,茅　原　　悠　紀,寺　田　　　　祥,吉　田　　拡　郎,山　口　　　　剛,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.6,51.0,53.6,53.5,51.2,51.5
2019-02-17,唐　津,12,6.76,6.75,6.76,6.73,6.71,6.72,.16,.08,.14,.05,.13,0.32,1,2,3,5,4,6.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,都　築　　正　治,白　石　　　　健,伊　藤　　啓　三,鈴　木　　　　猛,川　添　　英　正,木　村　　仁　紀,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,51.3,51.6,53.8,50.0,52.8
