date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,temperature,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,water_temperature,wave_height,weather,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,wind_speed
2019-11-01,宮　島,11,6.76,6.72,6.73,6.76,6.79,6.68,.08,.08,.21,.02,.02,0.02,1,2,3,4,5,6.0,1,0,0,0,1,0,0,0,0,0,0,0,日　高　　逸　子,水　野　　望　美,村　上　　奈　穂,西　橋　　奈　未,富　樫　　麗　加,實　森　　美　祐,21.0,0.0,-0.5,0.0,-0.5,-0.5,-0.5,21.0,2,晴,47.0,45.5,46.5,47.5,51.8,48.6,1
2019-11-01,芦　屋,11,6.80,6.76,6.84,6.92,6.74,6.76,.05,.17,.12,.03,.01,0.05,1,2,3,4,5,6.0,0,0,0,1,1,1,0,0,0,0,0,0,菊　地　　孝　平,前　田　　将　太,丸　野　　一　樹,西　山　　貴　浩,吉　村　　正　明,久　田　　敏　之,22.0,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,18.0,3,晴,53.0,51.2,51.5,51.1,50.0,51.0,3
2019-11-01,福　岡,11,6.91,6.94,6.97,6.86,6.85,6.97,.04,.03,.04,.02,.01,0.14,1,2,3,4,5,6.0,1,1,0,1,0,0,0,0,0,0,0,0,関　　　　裕　也,原　田　　智　和,本　吉　　正　樹,牧　　　　宏　次,竹　井　　貴　史,渡　部　　　　悟,21.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.0,2,晴,51.0,50.5,55.6,51.8,51.4,54.1,1
2019-11-01,戸　田,12,6.83,6.79,6.80,6.78,6.68,6.77,.01,.05,.02,.08,.13,0.14,1,2,3,4,5,6.0,0,0,0,0,1,1,0,0,0,0,0,0,江　口　　晃　生,山　崎　　哲　司,武　田　　光　史,中　澤　　和　志,山　口　　達　也,深　谷　　知　博,23.0,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,19.0,1,晴,51.7,52.3,53.3,51.2,50.5,50.0,1
2019-11-01,蒲　郡,12,6.79,6.80,6.69,6.77,6.82,6.73,.01,.05,.04,.06,.01,0.04,1,2,3,4,5,6.0,1,1,1,0,1,0,0,0,0,0,0,0,北　川　　潤　二,堤　　　　　　昇,黒　崎　　竜　也,樋　口　　　　亮,岡　部　　　　哲,松　尾　　　　充,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,1,晴,53.2,51.0,49.5,51.5,51.0,50.0,3
2019-11-01,　津　,12,6.66,6.68,6.62,6.65,6.68,6.65,.07,.14,.19,.30,.18,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,大　池　　佑　来,北　村　　征　嗣,前　田　　聖　文,高　橋　　真　吾,中　山　　雄　太,山　崎　　裕　司,23.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.0,2,晴,50.5,51.8,51.0,54.0,51.6,51.6,3
2019-11-01,びわこ,12,6.82,6.80,6.86,6.73,6.81,6.66,.05,.07,.05,.06,.03,0.05,1,2,3,4,5,6.0,1,1,0,0,0,1,0,0,0,0,0,0,佐々木　　和　伸,長谷川　　　　巌,平　田　　健之佑,田　中　　辰　彦,谷　川　　祐　一,金　田　　大　輔,21.0,-0.5,-0.5,0.0,-0.5,0.0,0.0,19.0,2,晴,53.6,51.0,51.0,53.2,51.0,50.5,1
2019-11-01,住之江,12,6.85,6.99,6.94,6.90,6.92,6.92,.02,.11,.18,.11,.07,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,磯　部　　　　誠,上　田　　隆　章,浦　上　　拓　也,永　嶋　　裕　一,鈴　木　　　　猛,山　崎　　義　明,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.0,1,晴,54.0,52.2,51.0,54.8,53.3,51.0,2
2019-11-01,尼　崎,12,6.67,6.68,6.70,6.71,6.73,6.71,.09,.19,.24,.10,.13,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,山　崎　　　　郡,堤　　　　啓　輔,今　泉　　友　吾,鈴　谷　　一　平,高　岡　　竜　也,上　田　　龍　星,21.9,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.5,3,晴,50.5,50.0,51.0,53.7,51.0,51.0,5
2019-11-01,鳴　門,12,6.61,6.86,6.85,6.86,6.83,6.72,.01,.06,.11,.05,.05,0.01,1,2,3,4,5,6.0,1,1,0,0,0,0,0,0,0,0,0,0,堀　本　　和　也,柴　田　　　　光,木　村　　仁　紀,萬　　　　正　嗣,村　岡　　賢　人,高　田　　　　明,21.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,6,晴,53.4,52.3,52.0,52.9,51.5,50.0,6
2019-11-01,丸　亀,12,6.65,6.84,6.82,6.71,6.70,6.85,.03,.01,.08,.01,.02,0.02,1,2,3,4,5,6.0,1,0,0,0,1,1,0,0,0,0,0,0,峰　　　　竜　太,平　本　　真　之,山　崎　　智　也,井　口　　佳　典,湯　川　　浩　司,重　成　　一　人,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,1,晴,51.0,53.5,51.9,52.1,51.0,53.9,1
2019-11-01,宮　島,12,6.73,6.72,6.70,6.70,6.70,6.67,.07,.11,.15,.10,.18,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,大　山　　千　広,大　瀧　　明日香,深　川　　麻奈美,藤　崎　　小百合,渡　邉　　優　美,塩　崎　　桐　加,24.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,1,晴,47.0,45.5,47.3,47.6,47.0,48.8,1
2019-11-01,芦　屋,12,6.71,6.74,6.70,6.77,6.73,6.77,.08,.11,.02,.10,.09,0.03,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,毒　島　　　　誠,今　垣　　光太郎,太　田　　和　美,篠　崎　　元　志,坪　井　　康　晴,中　田　　竜　太,21.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,18.0,2,晴,51.1,51.0,52.3,51.0,51.3,49.5,2
2019-11-01,福　岡,12,6.87,6.87,6.94,6.92,6.94,6.95,.09,.10,.03,.03,.01,0.0,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,木　下　　翔　太,稗　田　　聖　也,高　橋　　英　之,中　井　　俊　祐,桑　島　　和　宏,水　摩　　　　敦,21.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.0,2,晴,51.7,52.0,51.3,51.0,54.7,50.0,1
