date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-01-01,　津　,11,6.74,6.66,6.72,6.78,6.66,6.7,.11,.07,.05,.08,.02,0.0,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,新　田　　雄　史,岡　　　　祐　臣,西　川　　昌　希,中　嶋　　健一郎,松　井　　洪　弥,小　森　　信　雄,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.4,52.0,51.3,51.0,51.6,51.2
2019-01-01,鳴　門,11,6.78,6.73,6.71,6.76,6.87,6.76,.02,.05,.10,.18,.03,0.07,1,2,3,5,4,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,林　　　　美　憲,堀　本　　和　也,河　野　　　　大,烏　野　　賢　太,横　川　　聖　志,西　村　　美智子,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.4,50.5,51.0,52.9,48.5
2019-01-01,丸　亀,11,6.64,6.71,6.82,6.69,6.67,6.7,.15,.37,.27,.07,.02,0.03,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,片　岡　　雅　裕,中　越　　博　紀,上　田　　隆　章,塩　田　　雄　一,宮　崎　　　　奨,長谷川　　親　王,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,51.4,51.0,53.6,57.3
2019-01-01,宮　島,11,6.63,6.56,6.55,6.64,6.59,6.54,.07,.04,.03,.27,.13,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,市　川　　哲　也,山　崎　　裕　司,村　松　　修　二,山　口　　裕　太,新　田　　泰　章,西　野　　翔　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.0,51.9,52.3,51.2,51.3
2019-01-01,徳　山,11,6.88,6.83,6.88,6.88,6.87,6.86,.01,.09,.08,.17,.05,0.08,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,柳　生　　泰　二,森　永　　　　隆,島　村　　隆　幸,今　村　　　　豊,畑　　　　和　宏,一　宮　　稔　弘,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.5,51.0,51.0,51.0,51.3,51.3
2019-01-01,下　関,11,6.79,6.78,6.76,6.75,6.72,6.85,.13,.35,.37,.13,.13,0.05,1,2,3,5,4,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,原　田　　篤　志,渡　邉　　　　翼,松　本　　博　昭,瀬　川　　公　則,高　濱　　芳　久,吉　本　　正　昭,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,49.0,53.0,53.4,51.3,55.3
2019-01-01,若　松,11,6.75,6.81,6.83,6.77,6.81,6.79,.01,.24,.13,.04,.07,0.18,1,2,4,6,3,5.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,岡　村　　慶　太,河　野　　真　也,中　田　　達　也,篠　崎　　元　志,竹　井　　貴　史,下　河　　誉　史,-0.5,0.0,0.0,0.0,-0.5,-0.5,52.1,52.0,51.0,51.0,51.3,55.4
2019-01-01,唐　津,11,6.68,6.67,6.66,6.61,6.66,6.66,.11,.09,.05,.01,.04,0.04,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,古　賀　　繁　輝,小　野　　勇　作,田　中　　太一郎,高　田　　　　明,中　島　　昂　章,百　武　　　　翔,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.7,50.5,51.8,49.0,51.0,51.3
2019-01-01,大　村,11,6.74,6.75,6.67,6.89,6.71,6.87,.01,.03,.03,.01,.03,0.11,1,2,3,4,5,6.0,0,1,1,1,0,0,0.0,,,,0.0,0.0,樋　口　　　　亮,大　串　　重　幸,尾　崎　　鉄　也,榎　　　　幸　司,大久保　　信一郎,中　島　　浩　哉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.3,51.0,54.4,51.3,51.0,54.9
2019-01-01,浜名湖,12,6.71,6.73,6.70,6.69,6.69,6.68,.04,.09,.05,.01,.12,0.05,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,菊　地　　孝　平,深　谷　　知　博,徳　増　　秀　樹,佐々木　　康　幸,大　場　　　　敏,松　下　　一　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.7,51.1,53.4,55.2,51.0,51.0
2019-01-01,蒲　郡,12,6.71,6.72,6.79,6.82,6.77,6.88,.08,.11,.06,.05,.04,0.0,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,赤　岩　　善　生,大　谷　　直　弘,中　山　　　　将,仲　口　　博　崇,池　田　　雄　一,星　野　　太　郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,51.0,54.0,51.0,53.0,51.7
2019-01-01,常　滑,12,6.70,6.78,6.82,6.73,6.70,6.72,.07,.08,.04,.06,.06,0.02,1,2,3,4,5,6.0,1,0,1,1,0,0,,0.0,,,0.0,0.0,杉　山　　正　樹,牧　原　　　　崇,平　本　　真　之,鋤　柄　　貴　俊,山　崎　　哲　司,宮　下　　元　胤,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.4,51.1,52.9,51.6,53.6,51.2
2019-01-01,　津　,12,6.69,6.73,6.76,6.69,6.64,6.69,.02,.17,.13,.23,.06,0.02,1,2,4,5,6,3.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,井　口　　佳　典,間　嶋　　仁　志,桐　本　　康　臣,岩　永　　雅　人,松　尾　　　　充,春　園　　功　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,52.0,54.3,51.0,49.0,51.3
2019-01-01,鳴　門,12,6.72,6.76,6.83,6.75,6.69,6.75,.02,.08,.05,.04,.07,0.01,1,2,3,4,5,6.0,1,0,0,1,1,0,,0.0,0.0,,,0.0,佐々木　　和　伸,市　橋　　卓　士,四　宮　　与　寛,興　津　　　　藍,菅　　　　章　哉,佐　竹　　恒　彦,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.4,51.1,51.0,50.0,51.0,51.0
2019-01-01,丸　亀,12,6.69,6.68,6.69,6.74,6.85,6.73,.13,.01,.01,.02,.05,0.05,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,重　成　　一　人,木　村　　光　宏,近　江　　翔　吾,三　嶌　　誠　司,小野寺　　智　洋,秋　山　　広　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.7,52.0,52.2,51.0,51.0,51.3
2019-01-01,宮　島,12,6.55,6.59,6.63,6.63,6.59,6.57,.02,.01,.04,.11,.10,0.04,1,2,3,4,5,6.0,0,1,1,1,1,1,0.0,,,,,,前　本　　泰　和,山　下　　和　彦,正　木　　聖　賢,大　上　　卓　人,井　内　　将太郎,横　田　　　　茂,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,50.0,51.4,51.0,51.5,51.0
2019-01-01,徳　山,12,6.87,6.87,6.94,6.93,7.01,6.86,.05,.10,.00,.13,.66,0.05,1,5,6,2,3,4.0,1,1,0,1,0,1,,,0.0,,0.0,,寺　田　　　　祥,長　尾　　章　平,前　野　　竜　一,葛　原　　大　陽,西　島　　義　則,妹　尾　　忠　幸,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.5,53.1,57.9,49.5,55.2,54.2
2019-01-01,下　関,12,6.73,6.69,6.77,6.75,6.72,6.79,.01,.01,.19,.03,.03,0.11,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,土　屋　　　　南,山　本　　宝　姫,前　原　　　　哉,末　武　　里奈子,薮　内　　瑞　希,安　井　　瑞　紀,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.7,47.3,46.0,47.5,45.0,51.3
2019-01-01,若　松,12,6.79,6.83,6.77,6.88,6.76,6.85,.16,.28,.32,.21,.04,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,郷　原　　章　平,木　下　　大　將,小　池　　公　生,永　嶋　　裕　一,長　野　　壮志郎,前　川　　竜　次,0.0,0.0,-0.5,0.0,0.0,-0.5,51.9,52.2,51.0,55.0,56.2,51.3
2019-01-01,唐　津,12,6.59,6.63,6.65,6.66,6.53,6.69,.04,.01,.16,.14,.02,0.02,1,2,3,4,5,6.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,峰　　　　竜　太,深　川　　真　二,三井所　　尊　春,山　田　　康　二,上　野　　真之介,安河内　　　　将,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,51.0,51.0,51.1,51.1
2019-01-01,大　村,12,6.67,6.82,6.93,6.82,6.85,6.92,.10,.14,.07,.09,.03,0.05,1,2,3,4,5,6.0,1,1,1,0,1,1,,,,0.0,,,中　村　　亮　太,村　上　　　　遼,山　本　　浩　輔,安　東　　幸　治,上　之　　晃　弘,真　庭　　明　志,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,52.3,50.5,51.4,53.6,53.7,51.0
