date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-01-20,下　関,9,6.77,6.75,6.82,6.81,6.86,6.79,.09,.13,.13,.01,.12,0.09,1,2,3,4,5,6.0,0,0,0,1,0,1,0.0,0.0,0.0,,0.0,,浅　見　　昌　克,福　本　　忠　治,島　田　　賢　人,宇　野　　博　之,占　部　　一　真,中　嶋　　誠一郎,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.4,54.3,53.6,51.3,51.3
2019-01-20,芦　屋,9,6.85,6.90,6.80,6.82,6.88,6.85,.01,.04,.24,.08,.16,0.18,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,西　山　　貴　浩,横　澤　　剛　治,齊　藤　　　　仁,平　田　　忠　則,麻　生　　慎　介,稲　田　　浩　二,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,54.7,50.0,51.6,51.0,51.0
2019-01-20,唐　津,9,6.72,6.73,6.76,6.84,6.76,6.72,.06,.31,.21,.11,.05,0.17,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,一　柳　　和　孝,上　平　　真　二,木　山　　和　幸,幸　野　　史　明,森　安　　弘　雅,片　岡　　大　地,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.2,52.8,49.0,49.5,51.0,50.5
2019-01-20,戸　田,10,6.69,6.81,6.86,6.78,6.88,6.83,.23,.26,.17,.15,.14,0.17,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,深　川　　和　仁,田野邊　　秀　樹,柳　田　　英　明,沢　田　　昭　宏,柏　野　　幸　二,松　井　　賢　治,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.5,52.5,51.1,52.7,50.0,51.6
2019-01-20,平和島,10,6.69,6.74,6.86,6.85,6.83,6.75,.06,.13,.29,.07,.13,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,土　屋　　太　朗,大　野　　芳　顕,浅　見　　宗　孝,加　藤　　政　彦,鈴　木　　勝　博,片　岡　　秀　樹,-0.5,-0.5,-0.5,0.0,0.0,-0.5,53.0,51.7,56.5,51.0,51.0,55.5
2019-01-20,浜名湖,10,6.82,6.73,6.73,6.77,6.75,6.83,.03,.09,.09,.15,.09,0.16,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,池　田　　雄　一,宮　下　　元　胤,丸　尾　　義　孝,新　美　　恵　一,浜　先　　真　範,安　藤　　裕　貴,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.6,51.0,51.9,51.9,51.3,52.0
2019-01-20,蒲　郡,10,6.73,6.74,6.77,6.67,6.80,6.73,.08,.10,.08,.05,.11,0.22,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,守　田　　俊　介,村　岡　　賢　人,井　口　　佳　典,湯　川　　浩　司,青　木　　玄　太,魚　谷　　智　之,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,50.5,51.0,51.4,50.5
2019-01-20,常　滑,10,6.78,6.85,6.85,6.85,6.85,6.82,.11,.09,.09,.08,.14,0.17,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,原　田　　富士男,荻　野　　裕　介,平　田　　さやか,天　野　　友　和,鈴　木　　賢　一,渡　辺　　真　至,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,51.0,51.0,52.5,53.8,51.7
2019-01-20,　津　,10,6.66,6.60,6.65,6.62,6.63,6.66,.32,.11,.21,.08,.05,0.04,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,田　頭　　　　実,濱　村　　芳　宏,金　子　　猛　志,山　本　　浩　次,大　庭　　元　明,宮　本　　裕　之,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,50.0,51.0,59.4,51.4,54.0,51.0
2019-01-20,尼　崎,10,6.75,6.69,6.68,6.69,6.60,6.71,.08,.15,.19,.20,.22,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,古　澤　　光　紀,小　林　　一　樹,木　谷　　賢　太,庄　司　　樹良々,福　田　　雅　一,吉　村　　正　明,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.9,56.0,51.6,51.1,53.1,50.5
2019-01-20,鳴　門,10,6.97,7.06,7.05,7.01,7.04,7.0,.13,.27,.49,.25,.22,0.22,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,関　野　　　　文,岩　崎　　芳　美,原　田　　佑　実,西　村　　美智子,渡　邉　　優　美,加　藤　　　　綾,0.0,0.0,0.0,0.0,0.0,0.0,45.0,47.0,47.0,48.4,48.2,48.7
2019-01-20,丸　亀,10,6.76,6.74,6.77,6.81,6.72,6.77,.19,.27,.21,.14,.09,0.23,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,横　川　　聖　志,村　上　　　　純,桑　島　　和　宏,吉　田　　裕　平,奈　須　　啓　太,木　下　　大　將,0.0,0.0,-0.5,-0.5,0.0,-0.5,51.7,51.9,53.3,51.0,50.0,51.7
2019-01-20,児　島,10,6.84,6.85,6.92,6.75,6.89,6.92,.01,.10,.03,.03,.08,0.09,1,2,3,4,5,6.0,0,1,0,1,0,0,0.0,,0.0,,0.0,0.0,安　田　　政　彦,木　山　　誠　一,東　　　　健　介,高　田　　ひかる,大　谷　　健　太,野　田　　貴　博,-0.5,0.0,-0.5,0.0,-0.5,-0.5,52.3,55.2,51.4,47.2,51.0,52.8
2019-01-20,下　関,10,6.88,6.84,6.83,6.79,6.78,6.84,.25,.12,.09,.06,.19,0.01,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,村　越　　　　篤,岡　田　　憲　行,深　澤　　　　勉,郷　原　　章　平,大　神　　康　司,木　場　　悠　介,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.7,52.2,51.2,52.1,51.0,51.6
2019-01-20,芦　屋,10,6.77,6.83,6.87,6.77,6.77,6.8,.02,.01,.04,.05,.04,0.04,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,毒　島　　　　誠,太　田　　和　美,池　永　　　　太,須　藤　　博　倫,関　　　　浩　哉,吉　川　　元　浩,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.7,53.3,51.3,51.0,50.5,51.0
2019-01-20,唐　津,10,6.72,6.74,6.83,6.83,6.80,6.74,.19,.08,.09,.17,.15,0.02,1,4,2,3,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,植　田　　太　一,織　田　　　　猛,平　池　　仁　志,三　嶌　　誠　司,坂　口　　　　周,松　田　　竜　馬,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,56.3,51.3,51.5,51.8,51.0,51.3
2019-01-20,戸　田,11,6.75,6.78,6.80,6.79,6.81,6.76,.11,.06,.12,.15,.08,0.13,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,有　賀　　達　也,佐　藤　　大　介,齋　藤　　　　勇,佐　竹　　太　一,田　中　　和　也,小野寺　　智　洋,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.0,51.9,51.6,51.5,53.8,51.9
2019-01-20,江戸川,11,6.82,6.82,6.90,6.84,6.88,6.89,.19,.29,.18,.41,.18,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,新　田　　泰　章,古　川　　　　健,佐々木　　翔　斗,櫻　井　　　　優,塩　崎　　優　司,前　出　　達　吉,0.5,0.5,0.0,0.5,0.0,0.5,51.7,50.5,52.0,52.2,52.4,51.0
2019-01-20,平和島,11,6.75,6.83,6.84,6.70,6.77,6.79,.06,.12,.04,.23,.23,0.27,1,3,4,2,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,藤　田　　靖　弘,岸　本　　　　隆,楠　原　　正　剛,中　村　　亮　太,山　本　　景士郎,菊　池　　峰　晴,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,56.0,53.5,52.5,52.9,51.4
2019-01-20,浜名湖,11,6.85,6.85,6.78,6.79,6.81,6.83,.10,.01,.08,.03,.09,0.01,1,2,5,4,3,6.0,1,1,1,1,0,1,,,,,0.0,,東　本　　勝　利,西　川　　新太郎,船　岡　　洋一郎,吉　田　　健太郎,林　　　　美　憲,藤　原　　啓史朗,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.3,51.6,51.5,51.9,51.2,51.0
2019-01-20,蒲　郡,11,6.71,6.76,6.77,6.85,6.88,6.69,.03,.06,.07,.06,.22,0.11,1,3,4,5,2,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,松　井　　　　繁,中　嶋　　健一郎,福　島　　勇　樹,山　崎　　智　也,平　本　　真　之,山　本　　修　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,51.0,51.2,51.0,52.2,52.6
2019-01-20,常　滑,11,6.86,6.80,6.79,6.84,6.83,6.8,.10,.04,.12,.15,.02,0.11,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,片　岡　　雅　裕,山　本　　英　志,本　部　　真　吾,松　井　　洪　弥,真　子　　奈津実,重　木　　輝　彦,-0.5,-0.5,-0.5,0.0,0.0,-0.5,51.2,49.5,53.9,51.8,46.0,49.5
2019-01-20,　津　,11,6.61,6.63,6.64,6.66,6.68,6.59,.14,.02,.18,.04,.01,0.05,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,井　上　　恵　一,森　　　　竜　也,浦　上　　拓　也,古　場　　輝　義,三　宅　　爾　士,向　所　　浩　二,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.4,51.6,51.4,51.0,56.7,53.4
2019-01-20,尼　崎,11,6.69,6.66,6.71,6.77,6.93,6.78,.02,.05,.02,.04,.03,0.04,1,2,3,4,5,6.0,1,0,1,0,0,1,,0.0,,0.0,0.0,,田　中　　信一郎,作　間　　　　章,村　田　　浩　司,貞　兼　　淳　二,横　田　　　　茂,赤　坂　　俊　輔,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,52.3,51.9,52.6,55.1,51.0,50.5
2019-01-20,鳴　門,11,7.01,6.99,7.03,7.02,6.94,7.08,.01,.25,.11,.01,.16,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,遠　藤　　エ　ミ,五反田　　　　忍,竹　井　　奈　美,新　田　　芳　美,蜂　須　　瑞　生,片　岡　　恵　里,0.0,-0.5,-0.5,0.0,0.0,0.0,45.0,48.0,47.0,47.1,45.0,48.4
2019-01-20,丸　亀,11,6.70,6.86,6.70,6.71,6.71,6.71,.14,.10,.16,.01,.09,0.06,1,2,3,4,5,6.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,眞　田　　英　二,枝　尾　　　　賢,谷　川　　祐　一,竹　田　　和　哉,萩　原　　善　行,出　畑　　孝　典,0.0,-0.5,0.0,0.0,0.0,-0.5,51.5,51.0,51.2,54.2,49.0,50.5
2019-01-20,児　島,11,6.84,7.03,6.99,6.94,7.07,7.12,.04,.03,.04,.13,.27,0.09,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,仲　口　　博　崇,山　崎　　裕　司,水　摩　　　　敦,抹　香　　雄　三,青　木　　幸太郎,加　藤　　　　翔,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,51.0,50.5,52.0,51.0,50.5
2019-01-20,下　関,11,6.81,6.80,6.83,6.79,6.81,6.75,.11,.08,.21,.11,.02,0.21,1,2,3,5,6,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　村　　晃　朋,金　田　　　　諭,佐々木　　英　樹,阿　波　　勝　哉,渡　辺　　浩　司,石　倉　　洋　行,-0.5,-0.5,-0.5,0.5,-0.5,-0.5,52.1,51.0,52.7,54.5,50.5,51.7
2019-01-20,芦　屋,11,6.85,6.79,6.80,6.85,6.84,6.88,.02,.03,.05,.16,.13,0.15,1,2,3,4,5,6.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,瓜　生　　正　義,濱野谷　　憲　吾,島　村　　隆　幸,菊　地　　孝　平,中　島　　孝　平,興　津　　　　藍,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,52.3,50.5,54.2,51.0,50.0
2019-01-20,唐　津,11,6.71,6.74,6.74,6.75,6.75,6.83,.03,.09,.06,.01,.04,0.02,1,2,3,4,5,6.0,1,1,1,0,0,0,,,,0.0,0.0,0.0,塩　田　　北　斗,芦　澤　　　　望,深　水　　慎一郎,天　野　　晶　夫,三　浦　　敬　太,富　永　　正　人,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,55.6,51.8,53.6,51.1,52.9
2019-01-20,戸　田,12,6.76,6.81,6.77,6.69,6.76,6.67,.11,.10,.01,.02,.02,0.14,1,3,6,2,4,5.0,0,0,0,1,1,0,0.0,0.0,0.0,,,0.0,今　井　　貴　士,高　山　　哲　也,深　川　　真　二,藤　川　　利　文,石　渡　　鉄　兵,西　川　　昌　希,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.6,53.4,50.0,52.7,51.5,51.0
2019-01-20,江戸川,12,6.78,6.83,6.75,6.83,6.91,6.84,.13,.20,.27,.37,.09,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,岩　瀬　　裕　亮,小　川　　広　大,石　川　　吉　鎬,葛　原　　大　陽,江　崎　　一　雄,和　田　　操　拓,0.0,1.0,0.0,1.0,0.0,1.0,53.5,53.3,56.8,49.5,55.0,51.0
2019-01-20,平和島,12,6.79,6.78,6.72,6.80,6.91,6.81,.12,.08,.06,.10,.16,0.2,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,深　谷　　知　博,武　田　　光　史,山　地　　正　樹,長　田　　頼　宗,桐　本　　康　臣,妹　尾　　忠　幸,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,52.6,52.9,51.2,53.9,53.1
2019-01-20,浜名湖,12,6.66,6.78,6.72,6.82,6.76,6.76,.11,.01,.13,.14,.16,0.19,1,4,2,3,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,黒　崎　　竜　也,瀬　尾　　達　也,星　　　　栄　爾,西　島　　義　則,大　峯　　　　豊,佐　藤　　博　亮,-0.5,0.0,0.0,-0.5,-0.5,-0.5,49.5,51.4,51.6,54.3,53.8,51.5
2019-01-20,蒲　郡,12,6.73,6.76,6.81,6.75,6.83,6.82,.01,.01,.09,.04,.14,0.11,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,桐　生　　順　平,山　田　　康　二,赤　岩　　善　生,中　田　　元　泰,石　田　　政　吾,重　成　　一　人,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,51.4,51.3,52.6,51.6,52.8
2019-01-20,常　滑,12,6.79,6.79,6.77,6.75,6.81,6.75,.07,.20,.20,.07,.17,0.01,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,芝　田　　浩　治,村　松　　修　二,鳥　飼　　　　眞,河　上　　年　昭,安　井　　瑞　紀,宇　土　　泰　就,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,51.3,51.3,50.0,53.1,52.1,52.4
2019-01-20,　津　,12,6.66,6.68,6.62,6.63,6.68,6.62,.20,.17,.26,.12,.10,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,間　嶋　　仁　志,藤　本　　佳　史,都　築　　正　治,富　山　　弘　幸,渡　邉　　睦　広,高　橋　　真　吾,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.8,51.0,51.3,54.7,51.9,53.9
2019-01-20,尼　崎,12,6.60,6.56,6.67,6.58,6.68,6.57,.07,.09,.22,.20,.15,0.1,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,一　宮　　稔　弘,松　本　　博　昭,大　澤　　普　司,坂　東　　　　満,新　良　　一　規,長　岡　　良　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.2,52.7,52.3,52.2,51.0
2019-01-20,鳴　門,12,6.97,7.05,6.98,6.97,7.01,7.08,.24,.25,.22,.05,.16,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　川　　美由紀,松　本　　晶　恵,海　野　　ゆかり,田　口　　節　子,岸　　　　恵　子,中　里　　優　子,0.0,-0.5,-0.5,-0.5,0.0,0.0,46.5,46.5,45.0,46.0,47.3,47.6
2019-01-20,丸　亀,12,6.61,6.71,6.74,6.81,6.76,6.8,.23,.18,.11,.21,.13,0.15,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　岡　　正　彦,秋　元　　　　哲,藤　山　　翔　大,熊　谷　　直　樹,森　　　　悠　稀,長　野　　壮志郎,0.0,-0.5,0.0,-0.5,0.0,-0.5,51.0,49.5,51.5,51.4,51.0,56.2
2019-01-20,児　島,12,7.12,7.14,7.40,7.40,7.38,7.22,.02,.07,.20,.09,.08,0.06,1,2,3,4,5,6.0,0,1,0,1,1,1,0.0,,0.0,,,,森　高　　一　真,芹　澤　　克　彦,正　木　　聖　賢,乙　藤　　智　史,今　井　　美　亜,神　田　　達　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,51.2,51.3,52.2,46.5,51.0
2019-01-20,下　関,12,6.74,6.77,6.76,6.82,6.77,6.75,.19,.07,.01,.11,.14,0.15,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,杉　山　　貴　博,谷　村　　一　哉,浅　見　　昌　克,高　橋　　英　之,広　次　　　　修,池　田　　雄　祐,-0.5,-0.5,0.0,0.0,-0.5,-0.5,51.9,53.7,51.0,51.4,51.0,50.5
2019-01-20,芦　屋,12,6.78,6.81,6.89,6.89,6.80,6.85,.02,.01,.02,.02,.29,0.01,1,2,3,4,5,6.0,1,1,1,1,0,0,,,,,0.0,0.0,峰　　　　竜　太,岡　崎　　恭　裕,新　田　　雄　史,篠　崎　　仁　志,市　橋　　卓　士,松　尾　　　　拓,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,50.0,53.0,52.0,50.5,48.5
2019-01-20,唐　津,12,6.75,6.72,6.83,6.85,6.83,6.84,.01,.01,.02,.04,.03,0.05,1,2,3,4,5,6.0,1,0,0,1,1,0,,0.0,0.0,,,0.0,篠　崎　　元　志,星　野　　政　彦,野長瀬　　正　孝,栗　山　　繁　洋,堀　本　　裕　也,南　　　　佑　典,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.0,53.1,51.0,51.0,50.0,51.0
