date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-03-05,戸　田,11,6.64,6.62,6.73,6.75,6.66,6.78,.09,.06,.12,.15,.07,0.01,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,小　山　　　　勉,須　藤　　隆　雄,深　水　　慎一郎,原　田　　富士男,藤　原　　啓史朗,君　島　　秀　三,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.1,51.9,52.4,52.1,51.0,51.6
2019-03-05,多摩川,11,6.76,6.70,6.78,6.77,6.80,6.76,.01,.02,.06,.02,.07,0.06,1,2,3,4,5,6.0,1,0,0,1,1,1,,0.0,0.0,,,,中　井　　俊　祐,菅　　　　章　哉,谷　川　　祐　一,平　田　　忠　則,芦　澤　　　　望,前　沢　　丈　史,-0.5,-0.5,-0.5,0.0,-0.5,0.0,50.0,51.0,51.0,51.0,55.2,52.1
2019-03-05,蒲　郡,11,6.74,6.77,6.77,6.82,6.79,6.82,.13,.14,.19,.02,.12,0.08,1,3,5,6,2,4.0,1,1,1,1,0,1,,,,,0.0,,鈴　木　　　　博,山　崎　　鉄　平,一　瀬　　　　明,渡　部　　　　悟,岡　部　　貴　司,清　水　　紀　克,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.4,51.3,51.2,52.8,53.5,54.9
2019-03-05,三　国,11,6.71,6.84,6.72,6.83,6.80,6.78,.02,.14,.11,.22,.17,0.15,1,2,3,5,4,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,池　田　　雄　一,益　田　　啓　司,久　田　　敏　之,杉　山　　貴　博,吉　川　　昭　男,川　村　　正　輝,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.5,52.3,51.4,51.7,51.0,51.0
2019-03-05,びわこ,11,6.81,6.85,6.75,6.78,6.86,6.73,.10,.14,.06,.04,.09,0.02,1,2,3,4,5,6.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,吉　永　　則　雄,中　里　　昌　志,畔　柳　　俊　吾,川　上　　　　剛,大　澤　　大　夢,榎　　　　幸　司,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,51.0,50.0,51.0,51.8,52.6,52.2
2019-03-05,住之江,11,6.78,6.79,6.72,6.80,6.76,6.89,.02,.15,.18,.02,.15,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,鶴　本　　崇　文,田　中　　　　豪,池　永　　　　太,石　岡　　将　太,上　田　　隆　章,藤　田　　靖　弘,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,50.0,53.3,51.8,54.6,51.4,51.3
2019-03-05,鳴　門,11,6.76,6.82,6.84,6.85,6.87,6.87,.07,.04,.12,.34,.13,0.36,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,鳥居塚　　孝　博,田　村　　隆　信,西　野　　翔　太,井　上　　一　輝,尾　嶋　　一　広,井　川　　真　人,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.3,53.5,51.5,50.5,54.4,55.4
2019-03-05,丸　亀,11,6.79,6.78,6.82,6.81,6.83,6.84,.07,.05,.12,.02,.03,0.04,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,西　野　　雄　貴,豊　田　　健士郎,飯　田　　庄　吾,近　江　　翔　吾,佐　藤　　隆太郎,上　田　　健　太,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,51.0,52.4,55.2,51.4,52.1,51.4
2019-03-05,児　島,11,6.70,6.68,6.62,6.72,6.60,6.7,.17,.19,.09,.08,.11,0.0,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　川　　美由紀,竹　井　　奈　美,宇　野　　弥　生,松　本　　晶　恵,勝　浦　　真　帆,島　田　　なぎさ,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.5,47.0,47.2,47.1,46.0,46.0
2019-03-05,宮　島,11,6.68,6.64,6.64,6.73,6.65,6.69,.11,.01,.03,.08,.15,0.11,1,3,5,2,4,6.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,岡　村　　　　仁,前　本　　泰　和,大　川　　茂　実,亀　本　　勇　樹,吉　田　　宗　弘,東　　　　健　介,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.0,51.0,50.5,56.8,49.5,52.0
2019-03-05,芦　屋,11,6.69,6.71,6.73,6.75,6.73,6.67,.06,.09,.13,.35,.08,0.06,1,2,5,3,6,4.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,濱　崎　　直　矢,西　村　　　　勝,一　宮　　稔　弘,末　永　　由　楽,正　木　　聖　賢,山　本　　兼　士,-0.5,-0.5,-0.5,-0.5,0.0,0.0,52.8,53.4,51.0,51.5,51.3,51.0
2019-03-05,桐　生,12,6.63,6.64,6.74,6.77,6.72,6.68,.05,.11,.11,.10,.06,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,関　　　　裕　也,松　本　　勝　也,木　村　　光　宏,堀　本　　和　也,向　後　　龍　一,古　川　　　　健,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,52.1,52.9,51.3,51.0
2019-03-05,戸　田,12,6.59,6.69,6.68,6.61,6.68,6.64,.11,.14,.17,.11,.21,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,湯　川　　浩　司,川　北　　浩　貴,平　石　　和　男,市　橋　　卓　士,稲　田　　浩　二,松　尾　　昂　明,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,50.5,51.7,51.0,51.0
2019-03-05,多摩川,12,6.76,6.66,6.69,6.74,6.78,6.8,.03,.07,.05,.01,.01,0.11,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,石　川　　真　二,鈴　木　　峻　佑,竹　井　　貴　史,三　嶌　　誠　司,牧　　　　宏　次,松　竹　　大　輔,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,51.0,51.2,52.9,51.6,51.1
2019-03-05,蒲　郡,12,6.76,6.69,6.83,6.75,6.80,6.78,.15,.19,.18,.04,.12,0.04,1,2,4,6,3,5.0,1,1,1,1,0,1,,,,,0.0,,重　野　　哲　之,山　口　　達　也,野田部　　宏　子,桂　林　　　　寛,竹之内　　　　極,辻　　　　栄　蔵,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,52.4,50.4,51.1,54.5,52.1
2019-03-05,三　国,12,6.75,6.80,6.78,6.75,6.81,6.86,.07,.00,.07,.05,.03,0.01,1,2,3,4,5,6.0,1,0,0,1,1,0,,0.0,0.0,,,0.0,萩　原　　秀　人,深　井　　利　寿,武　田　　光　史,松　崎　　祐太郎,濱　本　　優　一,中　越　　博　紀,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.8,51.0,52.5,51.0,49.5,51.0
2019-03-05,びわこ,12,6.79,6.78,6.76,6.90,6.77,6.77,.03,.01,.13,.03,.02,0.11,1,2,3,4,5,6.0,0,1,0,0,1,1,0.0,,0.0,0.0,,,塩　田　　北　斗,星　野　　政　彦,松　田　　大志郎,三　浦　　洋次朗,澤　田　　尚　也,堀之内　　紀代子,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,51.8,52.5,51.0,51.6,51.3,46.5
2019-03-05,住之江,12,6.77,6.72,6.72,6.79,6.87,6.77,.02,.18,.03,.09,.17,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,繁野谷　　圭　介,長　野　　壮志郎,古　結　　　　宏,三　野　　勝　重,内　田　　　　圭,金　田　　智　博,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.0,56.2,52.6,54.3,55.3,55.2
2019-03-05,鳴　門,12,6.76,6.90,6.80,6.89,6.91,6.94,.04,.02,.14,.01,.03,0.11,1,2,3,4,5,6.0,1,0,1,1,0,0,,0.0,,,0.0,0.0,林　　　　美　憲,松　山　　将　吾,飯　山　　　　泰,田　添　　康　介,枝　尾　　　　賢,福　田　　宗　平,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,51.0,55.8,51.0,51.0
2019-03-05,丸　亀,12,6.77,6.82,6.89,6.82,6.87,6.86,.21,.28,.22,.18,.14,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　崎　　　　郡,宮之原　　輝　紀,入　海　　　　馨,堤　　　　啓　輔,竹　田　　和　哉,中　田　　達　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.4,53.4,51.0,53.9,51.8
2019-03-05,児　島,12,6.70,6.65,6.67,6.71,6.68,6.7,.20,.23,.04,.15,.07,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,大　山　　千　広,長　嶋　　万　記,小　野　　生　奈,守　屋　　美　穂,遠　藤　　エ　ミ,寺　田　　千　恵,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.0,50.1,47.0,45.5,44.5,45.5
2019-03-05,宮　島,12,6.69,6.72,6.74,6.65,6.73,6.72,.07,.07,.02,.02,.15,0.05,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,三　角　　哲　男,富　永　　正　人,安河内　　　　将,山　口　　　　剛,花　田　　和　明,片　橋　　幸　貴,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.1,51.0,51.4,51.8,52.0
2019-03-05,芦　屋,12,6.62,6.74,6.79,6.76,6.73,6.7,.01,.02,.02,.01,.06,0.07,1,2,3,4,5,6.0,1,0,0,0,0,1,,0.0,0.0,0.0,0.0,,平　尾　　崇　典,松　江　　秀　徳,佐　藤　　大　介,伏　田　　裕　隆,内　野　　省　一,松　井　　賢　治,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.5,53.4,52.2,50.5,53.5,51.2
