date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-01-05,江戸川,8,6.99,7.02,7.12,6.95,7.05,6.94,.32,.19,.13,.15,.19,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,加　藤　　知　弘,岡　　　　悠　平,秋　田　　健太郎,宇田川　　信　一,奥　平　　拓　也,大　塚　　浩　二,0.0,0.0,0.5,0.0,0.5,0.0,55.2,55.3,61.9,51.0,51.3,51.4
2019-01-05,平和島,8,6.73,6.84,6.77,6.73,6.85,6.9,.10,.07,.38,.11,.08,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　谷　　　　央,折　下　　寛　法,渡　邉　　睦　広,伏　島　　祐　介,荻　野　　裕　介,阿　波　　勝　哉,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,51.0,51.0,51.4,51.5,51.0,54.7
2019-01-05,多摩川,8,6.70,6.70,6.81,6.76,6.79,6.84,.10,.12,.11,.13,.01,0.02,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,萩　原　　善　行,岩　谷　　　　真,西　田　　　　靖,永　田　　秀　二,渡　辺　　千　草,野　澤　　大　二,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,49.0,51.0,51.3,53.2,47.7,52.7
2019-01-05,浜名湖,8,6.88,6.82,6.87,6.76,6.75,6.77,.06,.04,.10,.20,.07,0.07,1,4,6,2,3,5.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,後　藤　　正　宗,服　部　　　　剛,市　川　　美　宏,松　下　　一　也,柴　田　　百　恵,大　橋　　純一郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.6,51.2,51.4,51.0,45.5,51.0
2019-01-05,蒲　郡,8,6.77,6.76,6.72,6.85,6.85,6.78,.13,.05,.06,.06,.10,0.15,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,野　中　　一　平,丹　下　　　　健,相　原　　利　章,星　野　　太　郎,中　山　　　　将,池　田　　浩　二,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,52.9,52.6,51.1,51.9,54.3,51.0
2019-01-05,常　滑,8,6.75,6.74,6.77,6.79,6.76,6.65,.18,.17,.16,.23,.27,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,濱　本　　優　一,間　野　　兼　礼,平　本　　真　之,新　井　　英　孝,後　藤　　隼　之,鈴　木　　勝　博,-0.5,-0.5,-0.5,-0.5,-0.5,3.0,49.5,51.2,52.2,51.1,52.8,51.0
2019-01-05,三　国,8,6.66,6.63,6.59,6.66,6.69,6.81,.04,.22,.01,.04,.03,0.21,2,3,6,1,4,5.0,0,1,0,1,1,0,0.0,,0.0,,,0.0,秋　元　　　　誠,井　上　　尚　悟,西　村　　拓　也,表　　　　憲　一,下　出　　卓　矢,谷　口　　健　一,-0.5,-0.5,-0.5,-0.5,0.5,-0.5,52.2,51.0,51.5,51.8,53.4,53.6
2019-01-05,びわこ,8,6.86,6.78,6.71,6.75,6.89,6.77,.21,.05,.02,.15,.08,0.02,1,2,3,4,5,6.0,1,1,0,0,0,1,,,0.0,0.0,0.0,,香　川　　素　子,佐　藤　　享　子,橋　口　　真　樹,和　田　　操　拓,守　田　　俊　介,川　島　　圭　司,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.8,49.8,50.5,51.0,51.0,51.4
2019-01-05,住之江,8,6.71,6.83,6.80,6.79,6.81,6.77,.15,.10,.12,.22,.06,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,小　池　　哲　也,笠　置　　博　之,原　田　　智　和,小　野　　達　哉,石　野　　貴　之,渋　谷　　明　憲,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,52.6,51.0,51.0,51.0,51.0,51.0
2019-01-05,尼　崎,8,6.65,6.60,6.73,6.64,6.66,6.66,.03,.15,.13,.11,.03,0.33,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,五反田　　　　忍,島　田　　なぎさ,出　口　　舞有子,栢　場　　優　子,寺　田　　千　恵,松　瀬　　弘　美,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,48.3,46.0,47.0,44.5,45.5,47.2
2019-01-05,児　島,8,6.75,6.82,6.82,6.81,6.82,6.82,.01,.10,.02,.05,.01,0.0,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,阪　本　　勇　介,末　永　　由　楽,竹　上　　真　司,山　地　　正　樹,茅　原　　悠　紀,山　田　　佑　樹,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.5,51.2,51.0,52.8,53.0,55.3
2019-01-05,若　松,8,6.84,6.85,6.86,6.88,6.95,6.93,.02,.02,.12,.15,.26,0.05,1,2,3,4,6,5.0,1,0,0,0,0,1,,0.0,0.0,0.0,0.0,,古　結　　　　宏,白　石　　　　健,田　中　　京　介,中　尾　　　　誠,橋　本　　　　明,松　尾　　基　成,-0.5,0.0,-0.5,0.0,-0.5,-0.5,51.9,51.2,54.1,50.0,52.1,54.1
2019-01-05,芦　屋,8,6.87,6.73,6.72,6.85,6.76,6.81,.16,.04,.09,.03,.10,0.17,1,2,3,4,6,5.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,羽　野　　直　也,島　田　　一　生,鶴　田　　勇　雄,長　尾　　京志郎,中　　　　亮　太,下　河　　雅　史,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.3,53.4,52.1,51.0,54.2,55.0
2019-01-05,福　岡,8,6.91,6.86,6.89,6.88,6.95,6.85,.13,.16,.19,.12,.21,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,平　田　　忠　則,渡　辺　　　　崇,楠　原　　正　剛,小　池　　礼　乃,橋　本　　英　一,中　川　　り　な,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.7,55.2,52.3,46.0,52.8,49.0
2019-01-05,唐　津,8,6.74,6.78,6.78,6.72,6.76,6.78,.02,.13,.11,.11,.06,0.0,1,3,4,2,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　口　　高　志,竹　田　　広　樹,赤　峰　　和　也,峰　　　　竜　太,小　野　　勇　作,牧　山　　敦　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,52.5,52.2,51.0,50.5,51.0
2019-01-05,桐　生,9,6.93,6.99,7.01,6.98,7.00,6.96,.01,.44,.01,.08,.02,0.06,1,2,3,6,4,5.0,0,0,1,1,1,1,0.0,0.0,,,,,久　田　　敏　之,高　山　　秀　雄,菊　池　　峰　晴,田　中　　　　堅,本　橋　　克　洋,高　柳　　成　聡,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.0,51.1,51.1,51.0,54.0,51.1
2019-01-05,戸　田,9,6.73,6.70,6.74,6.73,6.66,6.74,.06,.00,.03,.26,.16,0.17,1,2,3,5,6,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,大　澤　　大　夢,滝　沢　　芳　行,一　柳　　和　孝,浅　見　　宗　孝,須　藤　　博　倫,大　谷　　健　太,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,51.0,50.0,52.9,56.6,51.0,50.5
2019-01-05,江戸川,9,7.02,7.00,6.99,7.01,7.12,7.16,.48,.24,.28,.14,.28,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,赤　羽　　克　也,鈴　木　　　　猛,藤　田　　靖　弘,内　山　　文　典,深　澤　　達　徳,吉　村　　茂　樹,0.0,0.0,-0.5,0.0,0.5,0.0,51.4,52.9,51.5,53.4,52.9,60.8
2019-01-05,平和島,9,6.72,6.78,6.75,6.78,6.61,6.81,.04,.09,.07,.03,.02,0.03,1,2,3,4,5,6.0,1,0,0,1,0,0,,0.0,0.0,,0.0,0.0,牧　　　　宏　次,宮之原　　輝　紀,矢　後　　　　剛,門　間　　雄　大,中　野　　次　郎,寺　島　　吉　彦,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,52.0,51.0,53.3,52.6,51.2,49.5
2019-01-05,多摩川,9,6.79,6.78,6.85,6.77,6.74,6.86,.08,.16,.18,.20,.06,0.04,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,鈴　木　　　　博,金　澤　　一　洋,内　田　　亜希子,金　子　　猛　志,渡　邉　　　　健,深　尾　　巴　恵,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.4,50.5,48.2,56.9,55.6,46.5
2019-01-05,浜名湖,9,6.76,6.84,6.78,6.83,6.72,6.84,.17,.13,.11,.07,.03,0.05,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,渡　邊　　裕　貴,杉　田　　篤　光,山　田　　雄　太,後　藤　　孝　義,原　　　　豊　土,鈴　木　　秀　茉,0.0,-0.5,0.0,-0.5,0.0,0.0,51.0,51.8,54.2,51.0,53.4,51.0
2019-01-05,蒲　郡,9,6.73,6.74,6.77,6.68,6.78,6.75,.03,.05,.05,.01,.01,0.01,1,2,3,4,5,6.0,1,0,0,0,1,1,,0.0,0.0,0.0,,,赤　岩　　善　生,大　谷　　直　弘,磯　部　　　　誠,平　見　　真　彦,佐　藤　　博　亮,杉　山　　裕　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,51.0,52.1,51.0,51.8,51.0
2019-01-05,常　滑,9,6.72,6.73,6.84,6.80,6.73,6.81,.03,.11,.09,.01,.05,0.04,1,2,3,6,4,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,新　美　　恵　一,黒　野　　元　基,多　田　　有　佑,大　石　　和　彦,前　田　　　　滉,吉　島　　祥　之,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,51.1,51.0,53.0,53.7,51.0,52.6
2019-01-05,三　国,9,6.67,6.71,6.69,6.72,6.74,6.74,.03,.24,.11,.19,.15,0.17,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,平　瀬　　城　啓,松　田　　祐　季,中　井　　俊　祐,安　田　　吉　宏,石　田　　政　吾,三　好　　　　一,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,52.4,51.0,51.0,57.4,51.0,53.5
2019-01-05,びわこ,9,6.84,6.84,6.93,6.77,6.78,6.75,.09,.13,.08,.19,.02,0.12,1,4,5,2,3,6.0,1,1,0,0,0,1,,,0.0,0.0,0.0,,小　西　　英　輝,上　田　　洋　平,高　倉　　孝　太,谷　川　　祐　一,吉　川　　昭　男,今　井　　美　亜,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.6,51.0,49.5,51.0,51.0,46.0
2019-01-05,住之江,9,6.80,6.85,6.87,6.80,6.90,6.86,.01,.13,.09,.11,.13,0.27,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,太　田　　和　美,佐　藤　　大　騎,岩　川　　仁　士,三　宅　　　　潤,小　池　　修　平,上　田　　龍　星,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.4,51.0,53.3,51.8,52.5,51.0
2019-01-05,尼　崎,9,6.72,6.66,6.58,6.71,6.65,6.65,.02,.07,.01,.23,.13,0.09,1,2,3,6,5,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,木　田　　峰由季,竹　腰　　正　樹,鶴　本　　崇　文,石　川　　哲　秀,堀　本　　裕　也,吉　川　　元　浩,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,51.3,51.0,54.8,49.5,50.0
2019-01-05,児　島,9,6.65,6.76,6.75,6.77,6.75,6.69,.01,.04,.01,.07,.12,0.1,1,2,3,4,5,6.0,1,0,0,1,1,1,,0.0,0.0,,,,山　本　　寛　久,井　川　　真　人,中　村　　　　格,入　海　　　　馨,守　屋　　大　地,峰　重　　侑　治,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,54.9,56.3,53.1,51.0,50.5
2019-01-05,若　松,9,6.92,6.83,6.88,6.90,6.88,6.88,.04,.06,.04,.08,.01,0.02,1,2,3,4,5,6.0,0,0,1,1,0,0,0.0,0.0,,,0.0,0.0,大　神　　康　司,森　　　　悠　稀,國　崎　　良　春,木　山　　誠　一,岡　部　　貴　司,野　相　　弘　司,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.4,51.0,52.1,56.0,53.7,55.3
2019-01-05,芦　屋,9,6.93,6.78,6.87,6.89,6.84,6.76,.01,.09,.07,.04,.08,0.04,1,2,3,4,5,6.0,1,0,1,0,0,0,,0.0,,0.0,0.0,0.0,藤　川　　利　文,松　村　　　　敏,桂　林　　　　寛,伊　藤　　玲　奈,竹　井　　奈　美,高　倉　　和　士,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.1,51.7,51.0,44.5,46.5,51.9
2019-01-05,福　岡,9,6.87,6.91,6.84,6.91,6.92,6.82,.04,.14,.07,.13,.09,0.09,1,5,2,3,4,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,古　澤　　光　紀,小　林　　遼　太,山　一　　鉄　也,犬　童　　千　秋,細　川　　明　人,関　野　　　　文,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,52.6,51.3,51.0,49.2,53.7,45.5
2019-01-05,唐　津,9,6.69,6.79,6.70,6.81,6.81,6.79,.07,.21,.10,.15,.34,0.2,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,田　中　　太一郎,吉　田　　　　光,小　芦　　るり華,百　武　　　　翔,古　賀　　繁　輝,藤　田　　浩　人,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,51.3,50.5,48.8,51.0,51.9,51.7
2019-01-05,桐　生,10,6.99,6.97,6.94,6.95,6.96,7.03,.07,.06,.27,.11,.14,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,品　川　　賢　次,土　屋　　太　朗,柴　田　　　　光,吉　田　　　　稔,金　子　　賢　志,栗　原　　謙　治,0.0,0.0,-0.5,0.0,-0.5,-0.5,53.4,52.6,51.0,51.7,51.0,55.6
2019-01-05,戸　田,10,6.68,6.66,6.82,6.69,6.88,6.76,.09,.10,.01,.04,.03,0.08,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,秋　元　　　　哲,尾　上　　雅　也,諏　訪　　忠　宏,伊　藤　　啓　三,西　村　　　　勝,中　田　　竜　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,52.3,52.2,51.8,53.1,50.0
2019-01-05,江戸川,10,7.10,7.11,7.14,6.95,7.18,7.17,.09,.14,.15,.07,.11,0.15,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,芹　澤　　克　彦,行　谷　　吉　範,増　田　　　　進,荒　井　　翔　伍,三　品　　隆　浩,木　村　　浩　士,0.0,0.0,0.0,0.5,0.5,0.0,51.2,51.2,52.1,52.1,53.9,53.2
2019-01-05,平和島,10,6.81,6.71,6.76,6.92,6.91,6.78,.04,.03,.00,.07,.04,0.01,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,一　瀬　　　　明,三　浦　　敬　太,伏　見　　俊　介,桑　島　　和　宏,梶　野　　学　志,山　田　　哲　也,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,51.0,51.0,51.2,53.6,51.4,51.2
2019-01-05,多摩川,10,6.79,6.82,6.81,6.80,6.85,6.83,.21,.09,.21,.03,.04,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,亀　山　　雅　幸,芦　澤　　　　望,長　畑　　友　輔,福　島　　勇　樹,鈴　木　　雅　希,川　尻　　泰　輔,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,55.0,49.5,51.3,53.4,52.9
2019-01-05,浜名湖,10,6.87,6.79,6.87,6.87,6.88,6.83,.16,.16,.15,.19,.12,0.05,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,高　塚　　清　一,深　谷　　知　博,笠　原　　　　亮,大　場　　　　敏,横　澤　　剛　治,堤　　　　　　昇,0.0,-0.5,-0.5,-0.5,0.0,0.0,55.3,51.0,51.6,51.0,55.1,51.0
2019-01-05,蒲　郡,10,6.74,6.78,6.81,6.77,6.79,6.75,.08,.08,.25,.09,.14,0.02,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,柳　沢　　　　一,仲　口　　博　崇,鈴　木　　茂　高,永　井　　　　源,杢　野　　誓　良,中　村　　泰　平,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,51.0,55.0,51.1,50.5,51.0
2019-01-05,常　滑,10,6.70,6.75,6.71,6.72,6.78,6.69,.10,.00,.07,.05,.10,0.07,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,北　野　　輝　季,坂　元　　浩　仁,宮　下　　元　胤,河　村　　　　了,板　倉　　敦　史,前　田　　篤　哉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,53.8,51.0,51.0,51.9,50.5
2019-01-05,三　国,10,6.68,6.75,6.77,6.69,6.75,6.74,.02,.08,.04,.06,.08,0.02,1,2,3,4,5,6.0,1,1,1,0,0,0,,,,0.0,0.0,0.0,前　出　　達　吉,鈴　木　　裕　隆,土　山　　卓　也,中　島　　孝　平,金　子　　貴　志,汐　崎　　正　則,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,57.7,53.3,51.0,50.0,53.9
2019-01-05,びわこ,10,6.84,6.82,6.81,6.83,6.85,6.93,.13,.01,.06,.00,.08,0.07,1,2,3,4,5,6.0,0,1,1,0,0,0,0.0,,,0.0,0.0,0.0,木　村　　仁　紀,遠　藤　　エ　ミ,柳　橋　　宏　紀,浦　上　　拓　也,川　北　　浩　貴,北　中　　元　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.0,44.5,51.0,51.9,51.0,54.7
2019-01-05,住之江,10,6.80,6.72,6.81,6.77,6.75,6.79,.16,.23,.18,.09,.21,0.02,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,湯　川　　浩　司,宮　迫　　暢　彦,木　下　　翔　太,永　井　　亮　次,渡　邊　　雄一郎,山　本　　兼　士,-0.5,-0.5,0.0,-0.5,-0.5,0.0,51.0,50.5,52.6,51.9,50.5,51.0
2019-01-05,尼　崎,10,6.56,6.64,6.48,6.61,6.51,6.67,.17,.43,.08,.08,.09,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,角　　　　ひとみ,橋谷田　　佳　織,中　田　　夕　貴,平　田　　さやか,垣　内　　清　美,倉　持　　莉　々,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,46.0,43.5,47.0,50.5,49.1,50.0
2019-01-05,児　島,10,6.62,6.72,6.76,6.73,6.76,6.81,.07,.01,.12,.04,.11,0.21,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,山　口　　達　也,山　下　　昂　大,東　　　　健　介,井　上　　大　輔,森　定　　晃　史,坂　本　　雅　佳,0.0,-0.5,-0.5,0.0,-0.5,-0.5,52.3,51.5,51.9,51.0,51.0,57.0
2019-01-05,若　松,10,6.87,6.81,6.90,6.88,6.80,6.85,.09,.12,.09,.23,.29,0.22,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,村　岡　　賢　人,田　添　　康　介,笠　　　　雅　雄,宮　武　　英　司,國　弘　　翔　平,竹　田　　和　哉,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,51.0,55.7,59.7,52.4,49.0,55.2
2019-01-05,芦　屋,10,6.70,6.88,6.78,6.84,6.87,6.79,.14,.09,.15,.03,.03,0.12,1,3,6,5,2,4.0,0,0,1,1,1,0,0.0,0.0,,,,0.0,魚　谷　　香　織,松　尾　　宣　邦,江　夏　　　　満,藤　崎　　小百合,山　崎　　　　毅,川　上　　　　剛,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,46.0,50.5,52.7,47.2,51.0,52.0
2019-01-05,唐　津,10,6.69,6.71,6.75,6.63,6.76,6.71,.03,.02,.10,.01,.00,0.05,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,高　田　　　　明,上　野　　真之介,長　溝　　一　生,三井所　　尊　春,安河内　　　　将,森　永　　　　淳,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.5,51.0,51.2,51.0,51.0,51.0
2019-01-05,桐　生,11,6.85,6.92,6.92,6.89,6.93,6.95,.21,.17,.12,.24,.15,0.27,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　崎　　智　也,秋　山　　直　之,藤　生　　雄　人,鳥居塚　　孝　博,関　　　　浩　哉,金　子　　拓　矢,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,51.0,51.4,51.3,50.5,50.0,51.7
2019-01-05,戸　田,11,6.79,6.78,6.76,6.87,6.85,6.84,.07,.01,.03,.13,.01,0.05,1,2,3,4,5,6.0,1,1,1,0,1,1,,,,0.0,,,飯　島　　昌　弘,齋　藤　　智　裕,小　黒　　竜　吾,岡　部　　　　哲,濱　崎　　直　矢,黒　井　　達　矢,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.7,55.9,55.3,51.0,52.1,51.0
2019-01-05,江戸川,11,6.94,6.94,7.07,6.96,7.14,7.13,.06,.07,.09,.12,.08,0.06,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,後　藤　　翔　之,黒　柳　　浩　孝,若　林　　　　将,山　本　　英　志,福　来　　　　剛,佐　藤　　大　介,1.0,2.0,0.5,0.0,0.0,0.0,53.3,55.2,51.5,50.5,50.5,52.0
2019-01-05,平和島,11,6.72,6.76,6.81,6.79,6.87,6.82,.09,.04,.21,.06,.01,0.09,1,2,3,5,6,4.0,0,1,0,0,0,1,0.0,,0.0,0.0,0.0,,内　堀　　　　学,濱野谷　　憲　吾,深　水　　慎一郎,永　井　　彪　也,遠　藤　　晃　司,今　泉　　友　吾,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,50.5,52.0,51.8,51.0,51.8,51.0
2019-01-05,多摩川,11,6.74,6.78,6.76,6.84,6.81,6.84,.10,.09,.09,.05,.17,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,杉　山　　貴　博,塚　田　　修　二,長　岡　　茂　一,北　川　　潤　二,後　藤　　盛　也,浅　見　　昌　克,0.0,-0.5,-0.5,-0.5,-0.5,0.0,52.2,56.1,51.4,53.6,51.2,50.5
2019-01-05,浜名湖,11,6.78,6.89,6.78,6.84,6.82,6.77,.01,.04,.01,.11,.15,0.01,1,4,2,3,5,6.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,佐々木　　康　幸,野　末　　智　一,菊　地　　孝　平,金　子　　良　昭,板　橋　　侑　我,金　子　　　　萌,0.0,-0.5,0.0,0.0,-0.5,0.0,54.1,51.0,53.9,51.6,51.0,51.0
2019-01-05,蒲　郡,11,6.70,6.72,6.73,6.80,6.73,6.79,.01,.05,.08,.05,.09,0.03,1,2,3,4,5,6.0,0,0,0,1,1,0,0.0,0.0,0.0,,,0.0,池　田　　浩　二,天　野　　晶　夫,田　上　　晋　六,本　多　　宏　和,池　田　　雄　一,渡　邊　　哲　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,53.1,51.0,51.0,52.7,53.8
2019-01-05,常　滑,11,6.72,6.75,6.72,6.76,6.71,6.74,.11,.10,.09,.14,.11,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,杉　山　　正　樹,倉　谷　　和　信,宇佐見　　　　淳,河　合　　三　弘,海老澤　　泰　行,横　井　　健　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,52.9,51.0,51.6,56.3,52.0
2019-01-05,三　国,11,6.78,6.68,6.75,6.64,6.68,6.75,.04,.15,.12,.01,.02,0.09,1,2,3,4,5,6.0,0,1,0,1,0,1,0.0,,0.0,,0.0,,武　田　　光　史,西　村　　拓　也,梅　木　　敬　太,片　橋　　幸　貴,岡　本　　　　猛,下　出　　秀　明,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,51.6,51.5,51.0,51.4,50.0,58.6
2019-01-05,びわこ,11,6.84,6.67,6.81,6.82,6.80,6.68,.00,.01,.06,.24,.08,0.03,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,君　島　　秀　三,馬　場　　貴　也,中　村　　有　裕,吉　川　　喜　継,橋　口　　真　樹,永　田　　郁　弥,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,51.2,51.0,57.1,51.0,50.5,51.9
2019-01-05,住之江,11,6.77,6.80,6.85,6.96,6.87,6.81,.21,.10,.22,.13,.04,0.03,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,田　中　　信一郎,大　平　　誉史明,原　田　　秀　弥,土　井　　祥　伍,野　添　　貴　裕,北　村　　征　嗣,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.9,50.5,54.7,52.2,52.9,51.3
2019-01-05,尼　崎,11,6.64,6.71,6.59,6.64,6.66,6.7,.03,.02,.08,.07,.12,0.15,1,2,3,4,5,6.0,1,1,1,0,0,0,,,,0.0,0.0,0.0,魚　谷　　智　之,西　川　　新太郎,森　　　　秋　光,齋　藤　　和　政,富　山　　弘　幸,柏　野　　幸　二,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.5,51.3,52.9,51.0,55.1,49.5
2019-01-05,児　島,11,6.62,6.65,6.66,6.73,6.71,6.76,.03,.12,.28,.23,.17,0.26,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,平　尾　　崇　典,泉　　　　啓　文,川　崎　　智　幸,小　畑　　実　成,渡　邉　　和　将,浜　崎　　準　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.0,58.9,51.4,51.0,51.0,50.5
2019-01-05,若　松,11,6.87,6.88,6.83,6.84,6.93,6.88,.09,.08,.01,.02,.01,0.01,1,2,3,4,5,6.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,高　野　　哲　史,中　島　　友　和,和　合　　俊　介,小　宮　　淳　史,半　田　　尚　也,田　中　　京　介,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.1,52.1,56.8,55.7,53.6,54.1
